QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1159	5106	1	5106	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1159	5106	1	5106	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1160	12777	1	12777	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1160	12777	1	12777	-	G001918235.skc	0.42765	0	<	0.42765	0.41347	0.3492	0.81879
seq1161	10490	1	10490	+	G001918235.skc	0.42543	0	<	0.42543	0.41347	0.34561	0.81455
seq1161	10490	1	10490	-	G001918235.skc	0.42543	0	<	0.42543	0.41347	0.34561	0.81455
seq1162	5248	1	5248	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1162	5248	1	5248	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1163	7363	1	7363	+	G001918235.skc	0.39244	0	<	0.39244	0.41347	0.10807	0.61942
seq1163	7363	1	7363	-	G001918235.skc	0.41454	0	<	0.41454	0.41347	0.13466	0.6543
seq1164	41061	1	41061	+	G001918235.skc	0.43347	0	<	0.43347	0.41347	0.47894	0.99713
seq1164	41061	1	41061	-	G001918235.skc	0.43347	0	<	0.43347	0.41347	0.47894	0.99713
seq1165	3791	1	3791	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1165	3791	1	3791	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1166	1082	1	1082	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1166	1082	1	1082	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1167	3190	1	3190	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1167	3190	1	3190	-	G001918235.skc	0.38758	0	<	0.38758	0.41347	0.10264	0.61174
seq1168	745	1	745	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1168	745	1	745	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1169	804	1	804	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1169	804	1	804	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1170	3886	1	3886	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1170	3886	1	3886	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1171	10361	1	10361	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1171	10361	1	10361	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1172	9219	1	9219	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1172	9219	1	9219	-	G001918235.skc	0.42149	0	<	0.42149	0.41347	0.14365	0.66527
seq1173	1044	1	1044	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1173	1044	1	1044	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1174	11782	1	11782	+	G001918235.skc	0.3613	0	<	0.3613	0.41347	0.24332	0.69175
seq1174	11782	1	11782	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1175	6703	1	6703	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1175	6703	1	6703	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1176	4217	1	4217	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1176	4217	1	4217	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1177	4811	1	4811	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1177	4811	1	4811	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1178	10090	1	10090	+	G001918235.skc	0.40266	0	<	0.40266	0.41347	0.30875	0.77094
seq1178	10090	1	10090	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1179	7881	1	7881	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1179	7881	1	7881	-	G001918235.skc	0.41666	0	<	0.41666	0.41347	0.13737	0.65764
seq1180	2745	1	2745	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1180	2745	1	2745	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1181	2021	1	2021	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1181	2021	1	2021	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1182	1297	1	1297	+	G001918235.skc	0.34493	0	<	0.34493	0.41347	0.0618	0.54443
seq1182	1297	1	1297	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1183	13533	1	13533	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1183	13533	1	13533	-	G001918235.skc	0.4331	0	<	0.4331	0.41347	0.35806	0.82922
seq1184	1332	1	1332	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1184	1332	1	1332	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1185	2954	1	2954	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1185	2954	1	2954	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1186	14069	1	14069	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1186	14069	1	14069	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1187	9201	1	9201	+	G001918235.skc	0.41385	0	<	0.41385	0.41347	0.13378	0.6532
seq1187	9201	1	9201	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1188	3501	1	3501	+	G001918235.skc	0.39067	0	<	0.39067	0.41347	0.10607	0.61662
seq1188	3501	1	3501	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1189	11729	1	11729	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1189	11729	1	11729	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1190	24074	1	24074	+	G001918235.skc	0.42962	0	<	0.42962	0.41347	0.60047	1.0128
seq1190	24074	1	24074	-	G001918235.skc	0.44992	0	<	0.44992	0.41347	0.88265	1.0606
seq1191	6972	1	6972	+	G001918235.skc	0.41284	0	<	0.41284	0.41347	0.1325	0.65161
seq1191	6972	1	6972	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1192	22480	1	22480	+	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.768
seq1192	22480	1	22480	-	G001918235.skc	0.44795	0	<	0.44795	0.41347	0.86416	1.056
seq1193	2410	1	2410	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1193	2410	1	2410	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1194	3534	1	3534	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1194	3534	1	3534	-	G001918235.skc	0.39098	0	<	0.39098	0.41347	0.10642	0.61711
seq1195	15072	1	15072	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1195	15072	1	15072	-	G001918235.skc	0.4363	0	<	0.4363	0.41347	0.36325	0.83535
seq1196	1010	1	1010	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1196	1010	1	1010	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1197	9842	1	9842	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1197	9842	1	9842	-	G001918235.skc	0.42349	0	<	0.42349	0.41347	0.1463	0.66843
seq1198	18850	1	18850	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1198	18850	1	18850	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1199	31085	1	31085	+	G001918235.skc	0.39166	0	<	0.39166	0.41347	0.10886	0.92399
seq1199	31085	1	31085	-	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.7694
seq1200	16299	1	16299	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1200	16299	1	16299	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1201	12254	1	12254	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1201	12254	1	12254	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1202	1713	1	1713	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1202	1713	1	1713	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1203	1087	1	1087	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1203	1087	1	1087	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1204	901	1	901	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1204	901	1	901	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1205	4413	1	4413	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1205	4413	1	4413	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1206	9089	1	9089	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1206	9089	1	9089	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1207	806	1	806	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1207	806	1	806	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1208	927	1	927	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1208	927	1	927	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1209	3102	1	3102	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1209	3102	1	3102	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1210	29353	1	29353	+	G001918235.skc	0.45555	0	<	0.45555	0.41347	0.92543	1.0739
seq1210	29353	1	29353	-	G001918235.skc	0.45555	0	<	0.45555	0.41347	0.92543	1.0739
seq1211	4945	1	4945	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1211	4945	1	4945	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1212	1691	1	1691	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1212	1691	1	1691	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1213	1156	1	1156	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1213	1156	1	1156	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1214	4402	1	4402	+	G001918235.skc	0.39361	0	<	0.39361	0.41347	0.1094	0.62127
seq1214	4402	1	4402	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1215	12728	1	12728	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1215	12728	1	12728	-	G001918235.skc	0.38521	0	<	0.38521	0.41347	0.28081	0.73753
seq1216	3148	1	3148	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1216	3148	1	3148	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1217	9749	1	9749	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1217	9749	1	9749	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1218	15733	1	15733	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1218	15733	1	15733	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1219	3569	1	3569	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1219	3569	1	3569	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1220	22120	1	22120	+	G001918235.skc	0.41466	0	<	0.41466	0.41347	0.32526	0.97751
seq1220	22120	1	22120	-	G001918235.skc	0.41324	0	<	0.41324	0.41347	0.30122	0.97417
seq1221	1051	1	1051	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1221	1051	1	1051	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1222	3724	1	3724	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1222	3724	1	3724	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1223	1165	1	1165	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1223	1165	1	1165	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1224	1696	1	1696	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1224	1696	1	1696	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1225	5439	1	5439	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1225	5439	1	5439	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1226	2220	1	2220	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1226	2220	1	2220	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1227	1029	1	1029	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1227	1029	1	1029	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1228	3347	1	3347	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1228	3347	1	3347	-	G001918235.skc	0.38918	0	<	0.38918	0.41347	0.10441	0.61426
seq1229	12413	1	12413	+	G001918235.skc	0.43052	0	<	0.43052	0.41347	0.35386	0.82428
seq1229	12413	1	12413	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1230	971	1	971	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1230	971	1	971	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1231	9284	1	9284	+	G001918235.skc	0.35516	0	<	0.35516	0.41347	0.070479	0.56058
seq1231	9284	1	9284	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1232	20326	1	20326	+	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.768
seq1232	20326	1	20326	-	G001918235.skc	0.75	0	<	0.75	0.41347	1	1.768
seq1233	3123	1	3123	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1233	3123	1	3123	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1234	3370	1	3370	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1234	3370	1	3370	-	G001918235.skc	0.38459	0	<	0.38459	0.41347	0.099377	0.60702
seq1235	928	1	928	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1235	928	1	928	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1236	1059	1	1059	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1236	1059	1	1059	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1237	3345	1	3345	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1237	3345	1	3345	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1238	10320	1	10320	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1238	10320	1	10320	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1239	11747	1	11747	+	G001918235.skc	0.42886	0	<	0.42886	0.41347	0.35117	0.8211
seq1239	11747	1	11747	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1240	15955	1	15955	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1240	15955	1	15955	-	G001918235.skc	0.43798	0	<	0.43798	0.41347	0.36598	0.83856
seq1241	17348	1	17348	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1241	17348	1	17348	-	G001918235.skc	0.40411	0	<	0.40411	0.41347	0.31109	0.77372
seq1242	3458	1	3458	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1242	3458	1	3458	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1243	1081	1	1081	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1243	1081	1	1081	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1244	1197	1	1197	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1244	1197	1	1197	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1245	16045	1	16045	+	G001918235.skc	0.41726	0	<	0.41726	0.41347	0.33234	0.7989
seq1245	16045	1	16045	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1246	13488	1	13488	+	G001918235.skc	0.39591	0	<	0.39591	0.41347	0.29791	0.75803
seq1246	13488	1	13488	-	G001918235.skc	0.38148	0	<	0.38148	0.41347	0.2749	0.73039
seq1247	28955	1	28955	+	G001918235.skc	0.45517	0	<	0.45517	0.41347	0.92296	1.073
seq1247	28955	1	28955	-	G001918235.skc	0.4178	0	<	0.4178	0.41347	0.38085	0.98491
seq1248	3256	1	3256	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1248	3256	1	3256	-	G001918235.skc	0.36477	0	<	0.36477	0.41347	0.079276	0.57575
seq1249	3125	1	3125	+	G001918235.skc	0.382	0	<	0.382	0.41347	0.0966	0.60293
seq1249	3125	1	3125	-	G001918235.skc	0.3054	0	<	0.3054	0.41347	0.034747	0.48204
seq1250	9262	1	9262	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1250	9262	1	9262	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1251	7255	1	7255	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1251	7255	1	7255	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1252	708	1	708	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1252	708	1	708	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1253	10373	1	10373	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1253	10373	1	10373	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1254	2151	1	2151	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1254	2151	1	2151	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1255	1736	1	1736	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1255	1736	1	1736	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1256	14476	1	14476	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.77936	1.436
seq1256	14476	1	14476	-	G001918235.skc	0.41406	0	<	0.41406	0.41347	0.32717	0.79278
seq1257	3667	1	3667	+	G001918235.skc	0.3922	0	<	0.3922	0.41347	0.10779	0.61903
seq1257	3667	1	3667	-	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
seq1258	3770	1	3770	+	G001918235.skc	0.75	0	<	0.75	0.41347	0.68566	1.1838
