QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq973	4779	1	4779	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq974	9175	1	9175	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq974	9175	1	9175	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq975	8952	1	8952	+	G002010545.skc	0.3659	0	<	0.3659	0.40372	0.25841	0.70859
seq975	8952	1	8952	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq976	6085	1	6085	+	G002010545.skc	0.40433	0	<	0.40433	0.40372	0.32006	0.78302
seq976	6085	1	6085	-	G002010545.skc	0.38368	0	<	0.38368	0.40372	0.28669	0.74303
seq977	5892	1	5892	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq977	5892	1	5892	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq978	8745	1	8745	+	G002010545.skc	0.35052	0	<	0.35052	0.40372	0.23446	0.67882
seq978	8745	1	8745	-	G002010545.skc	0.33695	0	<	0.33695	0.40372	0.21381	0.65253
seq979	15062	1	15062	+	G002010545.skc	0.4327	0	<	0.4327	0.40372	0.36634	0.83795
seq979	15062	1	15062	-	G002010545.skc	0.42937	0	<	0.42937	0.40372	0.3609	0.8315
seq980	8625	1	8625	+	G002010545.skc	0.41549	0	<	0.41549	0.40372	0.33824	0.80464
seq980	8625	1	8625	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq981	6121	1	6121	+	G002010545.skc	0.39701	0	<	0.39701	0.40372	0.30818	0.76884
seq981	6121	1	6121	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq982	6168	1	6168	+	G002010545.skc	0.37946	0	<	0.37946	0.40372	0.27993	0.73486
seq982	6168	1	6168	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq983	5537	1	5537	+	G002010545.skc	0.40561	0	<	0.40561	0.40372	0.32214	0.78549
seq983	5537	1	5537	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq984	5599	1	5599	+	G002010545.skc	0.40162	0	<	0.40162	0.40372	0.31565	0.77776
seq984	5599	1	5599	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq985	5440	1	5440	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq985	5440	1	5440	-	G002010545.skc	0.38245	0	<	0.38245	0.40372	0.28471	0.74064
seq986	5381	1	5381	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq986	5381	1	5381	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq987	15362	1	15362	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq987	15362	1	15362	-	G002010545.skc	0.40996	0	<	0.40996	0.40372	0.32922	0.79392
seq988	5086	1	5086	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq988	5086	1	5086	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq989	5684	1	5684	+	G002010545.skc	0.40644	0	<	0.40644	0.40372	0.32349	0.78711
seq989	5684	1	5684	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq990	5376	1	5376	+	G002010545.skc	0.36827	0	<	0.36827	0.40372	0.26214	0.71318
seq990	5376	1	5376	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq991	7197	1	7197	+	G002010545.skc	0.38267	0	<	0.38267	0.40372	0.28507	0.74107
seq991	7197	1	7197	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq992	5198	1	5198	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq992	5198	1	5198	-	G002010545.skc	0.40359	0	<	0.40359	0.40372	0.31885	0.78158
seq993	8708	1	8708	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq993	8708	1	8708	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq994	5241	1	5241	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq994	5241	1	5241	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq995	5091	1	5091	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq995	5091	1	5091	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq996	6057	1	6057	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq996	6057	1	6057	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq997	7459	1	7459	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq997	7459	1	7459	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq998	5265	1	5265	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq998	5265	1	5265	-	G002010545.skc	0.33235	0	<	0.33235	0.40372	0.20693	0.64361
seq999	13407	1	13407	+	G002010545.skc	0.36905	0	<	0.36905	0.40372	0.26338	0.71469
seq999	13407	1	13407	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1000	4834	1	4834	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1000	4834	1	4834	-	G002010545.skc	0.40126	0	<	0.40126	0.40372	0.31506	0.77706
seq1001	6589	1	6589	+	G002010545.skc	0.38884	0	<	0.38884	0.40372	0.29498	0.75302
seq1001	6589	1	6589	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1002	8406	1	8406	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1002	8406	1	8406	-	G002010545.skc	0.33553	0	<	0.33553	0.40372	0.21168	0.64977
seq1003	14769	1	14769	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1003	14769	1	14769	-	G002010545.skc	0.3975	0	<	0.3975	0.40372	0.30898	0.7698
seq1004	7832	1	7832	+	G002010545.skc	0.41652	0	<	0.41652	0.40372	0.33991	0.80661
seq1004	7832	1	7832	-	G002010545.skc	0.41244	0	<	0.41244	0.40372	0.33326	0.79872
seq1005	15046	1	15046	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1005	15046	1	15046	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1006	11539	1	11539	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1006	11539	1	11539	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1007	12782	1	12782	+	G002010545.skc	0.43144	0	<	0.43144	0.40372	0.36429	0.83552
seq1007	12782	1	12782	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1008	5761	1	5761	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1008	5761	1	5761	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1009	9183	1	9183	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1009	9183	1	9183	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1010	5771	1	5771	+	G002010545.skc	0.40693	0	<	0.40693	0.40372	0.32428	0.78804
seq1010	5771	1	5771	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1011	5776	1	5776	+	G002010545.skc	0.35288	0	<	0.35288	0.40372	0.23809	0.68337
seq1011	5776	1	5776	-	G002010545.skc	0.40263	0	<	0.40263	0.40372	0.3173	0.77973
seq1012	8193	1	8193	+	G002010545.skc	0.41017	0	<	0.41017	0.40372	0.32956	0.79432
seq1012	8193	1	8193	-	G002010545.skc	0.36506	0	<	0.36506	0.40372	0.25709	0.70697
seq1013	5234	1	5234	+	G002010545.skc	0.40381	0	<	0.40381	0.40372	0.31921	0.78201
seq1013	5234	1	5234	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1014	4365	1	4365	+	G002010545.skc	0.3697	0	<	0.3697	0.40372	0.26441	0.71595
seq1014	4365	1	4365	-	G002010545.skc	0.37228	0	<	0.37228	0.40372	0.26849	0.72094
seq1015	7014	1	7014	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1015	7014	1	7014	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1016	6121	1	6121	+	G002010545.skc	0.40879	0	<	0.40879	0.40372	0.32732	0.79166
seq1016	6121	1	6121	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1017	6158	1	6158	+	G002010545.skc	0.40898	0	<	0.40898	0.40372	0.32763	0.79203
seq1017	6158	1	6158	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1018	7461	1	7461	+	G002010545.skc	0.41501	0	<	0.41501	0.40372	0.33745	0.80369
seq1018	7461	1	7461	-	G002010545.skc	0.38392	0	<	0.38392	0.40372	0.28707	0.74349
seq1019	6030	1	6030	+	G002010545.skc	0.40832	0	<	0.40832	0.40372	0.32655	0.79074
seq1019	6030	1	6030	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1020	5088	1	5088	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1020	5088	1	5088	-	G002010545.skc	0.3727	0	<	0.3727	0.40372	0.26917	0.72177
seq1021	13816	1	13816	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1021	13816	1	13816	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1022	7689	1	7689	+	G002010545.skc	0.38924	0	<	0.38924	0.40372	0.29562	0.75379
seq1022	7689	1	7689	-	G002010545.skc	0.41594	0	<	0.41594	0.40372	0.33897	0.80551
seq1023	5302	1	5302	+	G002010545.skc	0.39983	0	<	0.39983	0.40372	0.31275	0.7743
seq1023	5302	1	5302	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1024	5375	1	5375	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1024	5375	1	5375	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1025	5737	1	5737	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1025	5737	1	5737	-	G002010545.skc	0.37925	0	<	0.37925	0.40372	0.2796	0.73445
seq1026	6877	1	6877	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1026	6877	1	6877	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1027	13098	1	13098	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1027	13098	1	13098	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1028	5150	1	5150	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1028	5150	1	5150	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1029	10734	1	10734	+	G002010545.skc	0.40031	0	<	0.40031	0.40372	0.31353	0.77523
seq1029	10734	1	10734	-	G002010545.skc	0.42234	0	<	0.42234	0.40372	0.34941	0.81788
seq1030	9000	1	9000	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1030	9000	1	9000	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1031	7940	1	7940	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1031	7940	1	7940	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1032	12846	1	12846	+	G002010545.skc	0.43159	0	<	0.43159	0.40372	0.36453	0.83581
seq1032	12846	1	12846	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1033	5589	1	5589	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1033	5589	1	5589	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1034	7576	1	7576	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1034	7576	1	7576	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1035	11068	1	11068	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1035	11068	1	11068	-	G002010545.skc	0.42711	0	<	0.42711	0.40372	0.35721	0.82713
seq1036	6166	1	6166	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1036	6166	1	6166	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1037	5353	1	5353	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1037	5353	1	5353	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1038	12817	1	12817	+	G002010545.skc	0.42437	0	<	0.42437	0.40372	0.35274	0.82183
seq1038	12817	1	12817	-	G002010545.skc	0.37744	0	<	0.37744	0.40372	0.2767	0.73093
seq1039	5216	1	5216	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1039	5216	1	5216	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1040	5442	1	5442	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1040	5442	1	5442	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1041	7663	1	7663	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1041	7663	1	7663	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1042	5576	1	5576	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1042	5576	1	5576	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1043	7037	1	7037	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1043	7037	1	7037	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1044	7346	1	7346	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1044	7346	1	7346	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1045	5110	1	5110	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1045	5110	1	5110	-	G002010545.skc	0.39457	0	<	0.39457	0.40372	0.30423	0.76412
seq1046	6861	1	6861	+	G002010545.skc	0.41239	0	<	0.41239	0.40372	0.33317	0.79862
seq1046	6861	1	6861	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1047	5454	1	5454	+	G002010545.skc	0.40513	0	<	0.40513	0.40372	0.32135	0.78456
seq1047	5454	1	5454	-	G002010545.skc	0.40513	0	<	0.40513	0.40372	0.32135	0.78456
seq1048	10711	1	10711	+	G002010545.skc	0.40238	0	<	0.40238	0.40372	0.31689	0.77924
seq1048	10711	1	10711	-	G002010545.skc	0.37123	0	<	0.37123	0.40372	0.26682	0.71891
seq1049	9310	1	9310	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1049	9310	1	9310	-	G002010545.skc	0.42185	0	<	0.42185	0.40372	0.34861	0.81694
seq1050	5946	1	5946	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1050	5946	1	5946	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1051	5424	1	5424	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1051	5424	1	5424	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1052	14754	1	14754	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1052	14754	1	14754	-	G002010545.skc	0.43208	0	<	0.43208	0.40372	0.36532	0.83675
seq1053	5961	1	5961	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1053	5961	1	5961	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1054	6579	1	6579	+	G002010545.skc	0.41107	0	<	0.41107	0.40372	0.33103	0.79606
seq1054	6579	1	6579	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1055	6357	1	6357	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1055	6357	1	6357	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1056	5805	1	5805	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1056	5805	1	5805	-	G002010545.skc	0.33515	0	<	0.33515	0.40372	0.21111	0.64904
seq1057	14693	1	14693	+	G002010545.skc	0.40668	0	<	0.40668	0.40372	0.32388	0.78757
seq1057	14693	1	14693	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1058	5401	1	5401	+	G002010545.skc	0.40481	0	<	0.40481	0.40372	0.32084	0.78395
seq1058	5401	1	5401	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1059	7180	1	7180	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1059	7180	1	7180	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1060	7268	1	7268	+	G002010545.skc	0.35708	0	<	0.35708	0.40372	0.24461	0.69151
seq1060	7268	1	7268	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1061	5544	1	5544	+	G002010545.skc	0.40565	0	<	0.40565	0.40372	0.3222	0.78557
seq1061	5544	1	5544	-	G002010545.skc	0.40565	0	<	0.40565	0.40372	0.3222	0.78557
seq1062	6762	1	6762	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1062	6762	1	6762	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1063	6030	1	6030	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1063	6030	1	6030	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1064	8441	1	8441	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1064	8441	1	8441	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1065	8753	1	8753	+	G002010545.skc	0.39814	0	<	0.39814	0.40372	0.31	0.77102
seq1065	8753	1	8753	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1066	5015	1	5015	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1066	5015	1	5015	-	G002010545.skc	0.37458	0	<	0.37458	0.40372	0.27215	0.7254
seq1067	11232	1	11232	+	G002010545.skc	0.3899	0	<	0.3899	0.40372	0.29669	0.75508
seq1067	11232	1	11232	-	G002010545.skc	0.40613	0	<	0.40613	0.40372	0.32299	0.78651
seq1068	15723	1	15723	+	G002010545.skc	0.4376	0	<	0.4376	0.40372	0.37433	0.84744
seq1068	15723	1	15723	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1069	8432	1	8432	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1069	8432	1	8432	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1070	12249	1	12249	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1070	12249	1	12249	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1071	11467	1	11467	+	G002010545.skc	0.40679	0	<	0.40679	0.40372	0.32406	0.78778
seq1071	11467	1	11467	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1072	4954	1	4954	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1072	4954	1	4954	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1073	5117	1	5117	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1073	5117	1	5117	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1074	5590	1	5590	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1074	5590	1	5590	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1075	10180	1	10180	+	G002010545.skc	0.42069	0	<	0.42069	0.40372	0.34672	0.8147
seq1075	10180	1	10180	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1076	10858	1	10858	+	G002010545.skc	0.42269	0	<	0.42269	0.40372	0.34999	0.81857
seq1076	10858	1	10858	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1077	6502	1	6502	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1077	6502	1	6502	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1078	6985	1	6985	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1078	6985	1	6985	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1079	6244	1	6244	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1079	6244	1	6244	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1080	11095	1	11095	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1080	11095	1	11095	-	G002010545.skc	0.40574	0	<	0.40574	0.40372	0.32236	0.78575
seq1081	5033	1	5033	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1081	5033	1	5033	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1082	5082	1	5082	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1082	5082	1	5082	-	G002010545.skc	0.31814	0	<	0.31814	0.40372	0.18614	0.6161
seq1083	8967	1	8967	+	G002010545.skc	0.4207	0	<	0.4207	0.40372	0.34673	0.81471
seq1083	8967	1	8967	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1084	4644	1	4644	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1084	4644	1	4644	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1085	5067	1	5067	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1085	5067	1	5067	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1086	4793	1	4793	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1086	4793	1	4793	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1087	9454	1	9454	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1087	9454	1	9454	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1088	5684	1	5684	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1088	5684	1	5684	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1089	6442	1	6442	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1089	6442	1	6442	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1090	5789	1	5789	+	G002010545.skc	0.40702	0	<	0.40702	0.40372	0.32444	0.78823
seq1090	5789	1	5789	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1091	7512	1	7512	+	G002010545.skc	0.41111	0	<	0.41111	0.40372	0.33109	0.79615
seq1091	7512	1	7512	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1092	18309	1	18309	+	G002010545.skc	0.44206	0	<	0.44206	0.40372	0.38161	0.85608
seq1092	18309	1	18309	-	G002010545.skc	0.44206	0	<	0.44206	0.40372	0.38161	0.85608
seq1093	5343	1	5343	+	G002010545.skc	0.40009	0	<	0.40009	0.40372	0.31316	0.77479
seq1093	5343	1	5343	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1094	5477	1	5477	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1094	5477	1	5477	-	G002010545.skc	0.40526	0	<	0.40526	0.40372	0.32157	0.78482
seq1095	5866	1	5866	+	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
seq1095	5866	1	5866	-	G002010545.skc	0.75	0	<	0.75	0.40372	0.78537	1.4524
