QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq976	6085	1	6085	+	G001914715.skc	0.40858	0	<	0.40858	0.39493	0.15109	0.65291
seq976	6085	1	6085	-	G001914715.skc	0.36888	0	<	0.36888	0.39493	0.10395	0.58946
seq977	5892	1	5892	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq977	5892	1	5892	-	G001914715.skc	0.40326	0	<	0.40326	0.39493	0.14426	0.6444
seq978	8745	1	8745	+	G001914715.skc	0.31871	0	<	0.31871	0.39493	0.057851	0.50929
seq978	8745	1	8745	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq979	15062	1	15062	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq979	15062	1	15062	-	G001914715.skc	0.41323	0	<	0.41323	0.39493	0.15718	0.66033
seq980	8625	1	8625	+	G001914715.skc	0.41947	0	<	0.41947	0.39493	0.16552	0.67031
seq980	8625	1	8625	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq981	6121	1	6121	+	G001914715.skc	0.35492	0	<	0.35492	0.39493	0.089559	0.56716
seq981	6121	1	6121	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq982	6168	1	6168	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq982	6168	1	6168	-	G001914715.skc	0.38411	0	<	0.38411	0.39493	0.12098	0.61381
seq983	5537	1	5537	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq983	5537	1	5537	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq984	5599	1	5599	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq984	5599	1	5599	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq985	5440	1	5440	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq985	5440	1	5440	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq986	5381	1	5381	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq986	5381	1	5381	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq987	15362	1	15362	+	G001914715.skc	0.43689	0	<	0.43689	0.39493	0.18979	0.69814
seq987	15362	1	15362	-	G001914715.skc	0.41594	0	<	0.41594	0.39493	0.16078	0.66466
seq988	5086	1	5086	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq988	5086	1	5086	-	G001914715.skc	0.39844	0	<	0.39844	0.39493	0.13821	0.6367
seq989	5684	1	5684	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq989	5684	1	5684	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq990	5376	1	5376	+	G001914715.skc	0.34769	0	<	0.34769	0.39493	0.08258	0.55561
seq990	5376	1	5376	-	G001914715.skc	0.37944	0	<	0.37944	0.39493	0.11561	0.60634
seq991	7197	1	7197	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq991	7197	1	7197	-	G001914715.skc	0.40972	0	<	0.40972	0.39493	0.15257	0.65472
seq992	5198	1	5198	+	G001914715.skc	0.35546	0	<	0.35546	0.39493	0.090095	0.56802
seq992	5198	1	5198	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq993	8708	1	8708	+	G001914715.skc	0.41977	0	<	0.41977	0.39493	0.16592	0.67078
seq993	8708	1	8708	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq994	5241	1	5241	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq994	5241	1	5241	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq995	5091	1	5091	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq995	5091	1	5091	-	G001914715.skc	0.37508	0	<	0.37508	0.39493	0.11071	0.59937
seq996	6057	1	6057	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq996	6057	1	6057	-	G001914715.skc	0.38602	0	<	0.38602	0.39493	0.1232	0.61685
seq997	7459	1	7459	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq997	7459	1	7459	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq998	5265	1	5265	+	G001914715.skc	0.32959	0	<	0.32959	0.39493	0.06652	0.52668
seq998	5265	1	5265	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq999	13407	1	13407	+	G001914715.skc	0.38579	0	<	0.38579	0.39493	0.12294	0.61649
seq999	13407	1	13407	-	G001914715.skc	0.41169	0	<	0.41169	0.39493	0.15516	0.65788
seq1000	4834	1	4834	+	G001914715.skc	0.39676	0	<	0.39676	0.39493	0.13613	0.63401
seq1000	4834	1	4834	-	G001914715.skc	0.37579	0	<	0.37579	0.39493	0.1115	0.6005
seq1001	6589	1	6589	+	G001914715.skc	0.37167	0	<	0.37167	0.39493	0.10696	0.59392
seq1001	6589	1	6589	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1002	8406	1	8406	+	G001914715.skc	0.41868	0	<	0.41868	0.39493	0.16445	0.66905
seq1002	8406	1	8406	-	G001914715.skc	0.33166	0	<	0.33166	0.39493	0.068254	0.52999
seq1003	14769	1	14769	+	G001914715.skc	0.36588	0	<	0.36588	0.39493	0.10076	0.58468
seq1003	14769	1	14769	-	G001914715.skc	0.43208	0	<	0.43208	0.39493	0.18295	0.69046
seq1004	7832	1	7832	+	G001914715.skc	0.41649	0	<	0.41649	0.39493	0.16151	0.66555
seq1004	7832	1	7832	-	G001914715.skc	0.40868	0	<	0.40868	0.39493	0.15122	0.65306
seq1005	15046	1	15046	+	G001914715.skc	0.43627	0	<	0.43627	0.39493	0.18891	0.69716
seq1005	15046	1	15046	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1006	11539	1	11539	+	G001914715.skc	0.42835	0	<	0.42835	0.39493	0.17771	0.68449
seq1006	11539	1	11539	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1007	12782	1	12782	+	G001914715.skc	0.40398	0	<	0.40398	0.39493	0.14518	0.64556
seq1007	12782	1	12782	-	G001914715.skc	0.43142	0	<	0.43142	0.39493	0.18202	0.6894
seq1008	5761	1	5761	+	G001914715.skc	0.40684	0	<	0.40684	0.39493	0.14885	0.65013
seq1008	5761	1	5761	-	G001914715.skc	0.37063	0	<	0.37063	0.39493	0.10584	0.59227
seq1009	9183	1	9183	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1009	9183	1	9183	-	G001914715.skc	0.4214	0	<	0.4214	0.39493	0.16814	0.67339
seq1010	5771	1	5771	+	G001914715.skc	0.4069	0	<	0.4069	0.39493	0.14892	0.65022
seq1010	5771	1	5771	-	G001914715.skc	0.31744	0	<	0.31744	0.39493	0.056891	0.50727
seq1011	5776	1	5776	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1011	5776	1	5776	-	G001914715.skc	0.34555	0	<	0.34555	0.39493	0.080576	0.55219
seq1012	8193	1	8193	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1012	8193	1	8193	-	G001914715.skc	0.41789	0	<	0.41789	0.39493	0.16339	0.66778
seq1013	5234	1	5234	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1013	5234	1	5234	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1014	4365	1	4365	+	G001914715.skc	0.32815	0	<	0.32815	0.39493	0.065334	0.52438
seq1014	4365	1	4365	-	G001914715.skc	0.33247	0	<	0.33247	0.39493	0.068937	0.53128
seq1015	7014	1	7014	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1015	7014	1	7014	-	G001914715.skc	0.39088	0	<	0.39088	0.39493	0.12897	0.62462
seq1016	6121	1	6121	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1016	6121	1	6121	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1017	6158	1	6158	+	G001914715.skc	0.40469	0	<	0.40469	0.39493	0.14609	0.64669
seq1017	6158	1	6158	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1018	7461	1	7461	+	G001914715.skc	0.37769	0	<	0.37769	0.39493	0.11364	0.60355
seq1018	7461	1	7461	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1019	6030	1	6030	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1019	6030	1	6030	-	G001914715.skc	0.40829	0	<	0.40829	0.39493	0.15072	0.65245
seq1020	5088	1	5088	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1020	5088	1	5088	-	G001914715.skc	0.40288	0	<	0.40288	0.39493	0.14378	0.64379
seq1021	13816	1	13816	+	G001914715.skc	0.41263	0	<	0.41263	0.39493	0.15639	0.65938
seq1021	13816	1	13816	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1022	7689	1	7689	+	G001914715.skc	0.39389	0	<	0.39389	0.39493	0.13262	0.62943
seq1022	7689	1	7689	-	G001914715.skc	0.41183	0	<	0.41183	0.39493	0.15533	0.6581
seq1023	5302	1	5302	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1023	5302	1	5302	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1024	5375	1	5375	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1024	5375	1	5375	-	G001914715.skc	0.40463	0	<	0.40463	0.39493	0.14602	0.6466
seq1025	5737	1	5737	+	G001914715.skc	0.3842	0	<	0.3842	0.39493	0.12109	0.61395
seq1025	5737	1	5737	-	G001914715.skc	0.35007	0	<	0.35007	0.39493	0.084841	0.55941
seq1026	6877	1	6877	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1026	6877	1	6877	-	G001914715.skc	0.41243	0	<	0.41243	0.39493	0.15613	0.65906
seq1027	13098	1	13098	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1027	13098	1	13098	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1028	5150	1	5150	+	G001914715.skc	0.40326	0	<	0.40326	0.39493	0.14428	0.64441
seq1028	5150	1	5150	-	G001914715.skc	0.39885	0	<	0.39885	0.39493	0.13872	0.63735
seq1029	10734	1	10734	+	G001914715.skc	0.42231	0	<	0.42231	0.39493	0.16938	0.67485
seq1029	10734	1	10734	-	G001914715.skc	0.38074	0	<	0.38074	0.39493	0.11709	0.60842
seq1030	9000	1	9000	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1030	9000	1	9000	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1031	7940	1	7940	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1031	7940	1	7940	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1032	12846	1	12846	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1032	12846	1	12846	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1033	5589	1	5589	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1033	5589	1	5589	-	G001914715.skc	0.40588	0	<	0.40588	0.39493	0.14761	0.64859
seq1034	7576	1	7576	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1034	7576	1	7576	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1035	11068	1	11068	+	G001914715.skc	0.42709	0	<	0.42709	0.39493	0.17596	0.68248
seq1035	11068	1	11068	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1036	6166	1	6166	+	G001914715.skc	0.409	0	<	0.409	0.39493	0.15164	0.65357
seq1036	6166	1	6166	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1037	5353	1	5353	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1037	5353	1	5353	-	G001914715.skc	0.4045	0	<	0.4045	0.39493	0.14585	0.64639
seq1038	12817	1	12817	+	G001914715.skc	0.39579	0	<	0.39579	0.39493	0.13494	0.63246
seq1038	12817	1	12817	-	G001914715.skc	0.4315	0	<	0.4315	0.39493	0.18213	0.68953
seq1039	5216	1	5216	+	G001914715.skc	0.36719	0	<	0.36719	0.39493	0.10214	0.58677
seq1039	5216	1	5216	-	G001914715.skc	0.40367	0	<	0.40367	0.39493	0.14479	0.64507
seq1040	5442	1	5442	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1040	5442	1	5442	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1041	7663	1	7663	+	G001914715.skc	0.41581	0	<	0.41581	0.39493	0.16061	0.66446
seq1041	7663	1	7663	-	G001914715.skc	0.36167	0	<	0.36167	0.39493	0.096369	0.57795
seq1042	5576	1	5576	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1042	5576	1	5576	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1043	7037	1	7037	+	G001914715.skc	0.41315	0	<	0.41315	0.39493	0.15708	0.66022
seq1043	7037	1	7037	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1044	7346	1	7346	+	G001914715.skc	0.41037	0	<	0.41037	0.39493	0.15343	0.65577
seq1044	7346	1	7346	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1045	5110	1	5110	+	G001914715.skc	0.38031	0	<	0.38031	0.39493	0.1166	0.60773
seq1045	5110	1	5110	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1046	6861	1	6861	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1046	6861	1	6861	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1047	5454	1	5454	+	G001914715.skc	0.38251	0	<	0.38251	0.39493	0.11912	0.61124
seq1047	5454	1	5454	-	G001914715.skc	0.37993	0	<	0.37993	0.39493	0.11617	0.60712
seq1048	10711	1	10711	+	G001914715.skc	0.37939	0	<	0.37939	0.39493	0.11555	0.60626
seq1048	10711	1	10711	-	G001914715.skc	0.42609	0	<	0.42609	0.39493	0.17458	0.68089
seq1049	9310	1	9310	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1049	9310	1	9310	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1050	5946	1	5946	+	G001914715.skc	0.36986	0	<	0.36986	0.39493	0.105	0.59104
seq1050	5946	1	5946	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1051	5424	1	5424	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1051	5424	1	5424	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1052	14754	1	14754	+	G001914715.skc	0.43569	0	<	0.43569	0.39493	0.18808	0.69623
seq1052	14754	1	14754	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1053	5961	1	5961	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1053	5961	1	5961	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1054	6579	1	6579	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1054	6579	1	6579	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1055	6357	1	6357	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1055	6357	1	6357	-	G001914715.skc	0.38762	0	<	0.38762	0.39493	0.1251	0.61942
seq1056	5805	1	5805	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1056	5805	1	5805	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1057	14693	1	14693	+	G001914715.skc	0.43192	0	<	0.43192	0.39493	0.18273	0.69021
seq1057	14693	1	14693	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1058	5401	1	5401	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1058	5401	1	5401	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1059	7180	1	7180	+	G001914715.skc	0.41378	0	<	0.41378	0.39493	0.15791	0.66122
seq1059	7180	1	7180	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1060	7268	1	7268	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1060	7268	1	7268	-	G001914715.skc	0.41416	0	<	0.41416	0.39493	0.15842	0.66183
seq1061	5544	1	5544	+	G001914715.skc	0.40562	0	<	0.40562	0.39493	0.14728	0.64818
seq1061	5544	1	5544	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1062	6762	1	6762	+	G001914715.skc	0.40388	0	<	0.40388	0.39493	0.14505	0.64539
seq1062	6762	1	6762	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1063	6030	1	6030	+	G001914715.skc	0.40401	0	<	0.40401	0.39493	0.14522	0.6456
seq1063	6030	1	6030	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1064	8441	1	8441	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1064	8441	1	8441	-	G001914715.skc	0.41881	0	<	0.41881	0.39493	0.16463	0.66925
seq1065	8753	1	8753	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1065	8753	1	8753	-	G001914715.skc	0.41227	0	<	0.41227	0.39493	0.15592	0.65881
seq1066	5015	1	5015	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1066	5015	1	5015	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1067	11232	1	11232	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1067	11232	1	11232	-	G001914715.skc	0.37182	0	<	0.37182	0.39493	0.10713	0.59417
seq1068	15723	1	15723	+	G001914715.skc	0.38534	0	<	0.38534	0.39493	0.12241	0.61577
seq1068	15723	1	15723	-	G001914715.skc	0.39001	0	<	0.39001	0.39493	0.12794	0.62323
seq1069	8432	1	8432	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1069	8432	1	8432	-	G001914715.skc	0.41877	0	<	0.41877	0.39493	0.16458	0.6692
seq1070	12249	1	12249	+	G001914715.skc	0.43014	0	<	0.43014	0.39493	0.18022	0.68736
seq1070	12249	1	12249	-	G001914715.skc	0.43014	0	<	0.43014	0.39493	0.18022	0.68736
seq1071	11467	1	11467	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1071	11467	1	11467	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1072	4954	1	4954	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1072	4954	1	4954	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1073	5117	1	5117	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1073	5117	1	5117	-	G001914715.skc	0.37775	0	<	0.37775	0.39493	0.11369	0.60363
seq1074	5590	1	5590	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1074	5590	1	5590	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1075	10180	1	10180	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1075	10180	1	10180	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1076	10858	1	10858	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1076	10858	1	10858	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1077	6502	1	6502	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1077	6502	1	6502	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1078	6985	1	6985	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1078	6985	1	6985	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1079	6244	1	6244	+	G001914715.skc	0.38703	0	<	0.38703	0.39493	0.12439	0.61847
seq1079	6244	1	6244	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1080	11095	1	11095	+	G001914715.skc	0.40572	0	<	0.40572	0.39493	0.1474	0.64833
seq1080	11095	1	11095	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1081	5033	1	5033	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1081	5033	1	5033	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1082	5082	1	5082	+	G001914715.skc	0.37751	0	<	0.37751	0.39493	0.11343	0.60326
seq1082	5082	1	5082	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1083	8967	1	8967	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1083	8967	1	8967	-	G001914715.skc	0.42067	0	<	0.42067	0.39493	0.16715	0.67223
seq1084	4644	1	4644	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1084	4644	1	4644	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1085	5067	1	5067	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1085	5067	1	5067	-	G001914715.skc	0.37741	0	<	0.37741	0.39493	0.11332	0.60309
seq1086	4793	1	4793	+	G001914715.skc	0.40095	0	<	0.40095	0.39493	0.14136	0.64072
seq1086	4793	1	4793	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1087	9454	1	9454	+	G001914715.skc	0.4006	0	<	0.4006	0.39493	0.14091	0.64015
seq1087	9454	1	9454	-	G001914715.skc	0.42229	0	<	0.42229	0.39493	0.16935	0.67482
seq1088	5684	1	5684	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1088	5684	1	5684	-	G001914715.skc	0.40642	0	<	0.40642	0.39493	0.1483	0.64945
seq1089	6442	1	6442	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1089	6442	1	6442	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1090	5789	1	5789	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1090	5789	1	5789	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1091	7512	1	7512	+	G001914715.skc	0.39072	0	<	0.39072	0.39493	0.12879	0.62437
seq1091	7512	1	7512	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1092	18309	1	18309	+	G001914715.skc	0.39729	0	<	0.39729	0.39493	0.13679	0.63487
seq1092	18309	1	18309	-	G001914715.skc	0.43853	0	<	0.43853	0.39493	0.19214	0.70076
seq1093	5343	1	5343	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1093	5343	1	5343	-	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1094	5477	1	5477	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
seq1094	5477	1	5477	-	G001914715.skc	0.40087	0	<	0.40087	0.39493	0.14125	0.64059
seq1095	5866	1	5866	+	G001914715.skc	0.75	0	<	0.75	0.39493	0.68562	1.1985
