QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq61	32889	1	32889	-	G001918235.skc	0.43706	0	<	0.43706	0.42597	0.70019	0.82602
seq62	32382	1	32382	+	G001918235.skc	0.45831	0	<	0.45831	0.42597	0.38529	0.86618
seq62	32382	1	32382	-	G001918235.skc	0.43843	0	<	0.43843	0.42597	0.35237	0.82861
seq63	32360	1	32360	+	G001918235.skc	0.45829	0	<	0.45829	0.42597	0.38526	0.86615
seq63	32360	1	32360	-	G001918235.skc	0.40802	0	<	0.40802	0.42597	0.30225	0.77113
seq64	31797	1	31797	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.44191	1.4175
seq64	31797	1	31797	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.44191	1.4175
seq65	31690	1	31690	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.77905	1.4175
seq65	31690	1	31690	-	G001918235.skc	0.42184	0	<	0.42184	0.42597	0.32494	0.79724
seq66	31656	1	31656	+	G001918235.skc	0.45768	0	<	0.45768	0.42597	0.38424	0.86498
seq66	31656	1	31656	-	G001918235.skc	0.43593	0	<	0.43593	0.42597	0.34822	0.82387
seq67	31346	1	31346	+	G001918235.skc	0.37369	0	<	0.37369	0.42597	0.49421	0.70625
seq67	31346	1	31346	-	G001918235.skc	0.4574	0	<	0.4574	0.42597	0.76756	0.86446
seq68	30753	1	30753	+	G001918235.skc	0.45686	0	<	0.45686	0.42597	0.38289	0.86344
seq68	30753	1	30753	-	G001918235.skc	0.43691	0	<	0.43691	0.42597	0.34985	0.82574
seq69	29741	1	29741	+	G001918235.skc	0.45592	0	<	0.45592	0.42597	0.76266	0.86166
seq69	29741	1	29741	-	G001918235.skc	0.45592	0	<	0.45592	0.42597	0.76266	0.86166
seq70	29705	1	29705	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.77905	1.4175
seq70	29705	1	29705	-	G001918235.skc	0.43225	0	<	0.43225	0.42597	0.34213	0.81693
seq71	29214	1	29214	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.77905	1.4175
seq71	29214	1	29214	-	G001918235.skc	0.41226	0	<	0.41226	0.42597	0.3092	0.77914
seq72	29057	1	29057	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.77905	1.4174
seq72	29057	1	29057	-	G001918235.skc	0.41313	0	<	0.41313	0.42597	0.31063	0.7808
seq73	28764	1	28764	+	G001918235.skc	0.42275	0	<	0.42275	0.42597	0.65289	0.79897
seq73	28764	1	28764	-	G001918235.skc	0.43307	0	<	0.43307	0.42597	0.68696	0.81847
seq74	27817	1	27817	+	G001918235.skc	0.43206	0	<	0.43206	0.42597	0.68364	0.81657
seq74	27817	1	27817	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.44191	1.4175
seq75	27714	1	27714	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.77905	1.4175
seq75	27714	1	27714	-	G001918235.skc	0.3893	0	<	0.3893	0.42597	0.27191	0.73575
seq76	27104	1	27104	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.44191	1.4174
seq76	27104	1	27104	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.44191	1.4174
seq77	26437	1	26437	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.44191	1.4174
seq77	26437	1	26437	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.44191	1.4174
seq78	26172	1	26172	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.44191	1.4174
seq78	26172	1	26172	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.44191	1.4174
seq79	25536	1	25536	+	G001918235.skc	0.42948	0	<	0.42948	0.42597	0.33756	0.81169
seq79	25536	1	25536	-	G001918235.skc	0.40907	0	<	0.40907	0.42597	0.30397	0.77311
seq80	25369	1	25369	+	G001918235.skc	0.44809	0	<	0.44809	0.42597	0.73671	0.84685
seq80	25369	1	25369	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.44191	1.4174
seq81	25005	1	25005	+	G001918235.skc	0.42885	0	<	0.42885	0.42597	0.67301	0.81049
seq81	25005	1	25005	-	G001918235.skc	0.451	0	<	0.451	0.42597	0.74637	0.85237
seq82	24846	1	24846	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.77905	1.4175
seq82	24846	1	24846	-	G001918235.skc	0.45082	0	<	0.45082	0.42597	0.37288	0.85202
seq83	24733	1	24733	+	G001918235.skc	0.42852	0	<	0.42852	0.42597	0.68617	0.81571
seq83	24733	1	24733	-	G001918235.skc	0.42852	0	<	0.42852	0.42597	0.68617	0.81571
seq84	23756	1	23756	+	G001918235.skc	0.44954	0	<	0.44954	0.42597	0.75548	0.85573
seq84	23756	1	23756	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq85	23503	1	23503	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq85	23503	1	23503	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq86	23164	1	23164	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.7809	1.4277
seq86	23164	1	23164	-	G001918235.skc	0.40709	0	<	0.40709	0.42597	0.30793	0.77492
seq87	22858	1	22858	+	G001918235.skc	0.44505	0	<	0.44505	0.42597	0.74068	0.84718
seq87	22858	1	22858	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq88	22781	1	22781	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.7809	1.4277
seq88	22781	1	22781	-	G001918235.skc	0.41416	0	<	0.41416	0.42597	0.31951	0.78839
seq89	22699	1	22699	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq89	22699	1	22699	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq90	22128	1	22128	+	G001918235.skc	0.4475	0	<	0.4475	0.42597	0.37438	0.85185
seq90	22128	1	22128	-	G001918235.skc	0.42709	0	<	0.42709	0.42597	0.34073	0.81299
seq91	22055	1	22055	+	G001918235.skc	0.4474	0	<	0.4474	0.42597	0.74845	0.85167
seq91	22055	1	22055	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq92	21967	1	21967	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq92	21967	1	21967	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq93	21121	1	21121	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.7809	1.4277
seq93	21121	1	21121	-	G001918235.skc	0.42568	0	<	0.42568	0.42597	0.33841	0.8103
seq94	20974	1	20974	+	G001918235.skc	0.39082	0	<	0.39082	0.42597	0.5631	0.74396
seq94	20974	1	20974	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq95	20739	1	20739	+	G001918235.skc	0.44563	0	<	0.44563	0.42597	0.7426	0.84829
seq95	20739	1	20739	-	G001918235.skc	0.44563	0	<	0.44563	0.42597	0.7426	0.84829
seq96	19354	1	19354	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.7809	1.4277
seq96	19354	1	19354	-	G001918235.skc	0.44363	0	<	0.44363	0.42597	0.368	0.84448
seq97	19043	1	19043	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.7809	1.4277
seq97	19043	1	19043	-	G001918235.skc	0.43967	0	<	0.43967	0.42597	0.36147	0.83694
seq98	18564	1	18564	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.7809	1.4277
seq98	18564	1	18564	-	G001918235.skc	0.44241	0	<	0.44241	0.42597	0.366	0.84217
seq99	18531	1	18531	+	G001918235.skc	0.44236	0	<	0.44236	0.42597	0.73183	0.84207
seq99	18531	1	18531	-	G001918235.skc	0.44236	0	<	0.44236	0.42597	0.73183	0.84207
seq100	18432	1	18432	+	G001918235.skc	0.42153	0	<	0.42153	0.42597	0.33159	0.80241
seq100	18432	1	18432	-	G001918235.skc	0.4195	0	<	0.4195	0.42597	0.32826	0.79856
seq101	18128	1	18128	+	G001918235.skc	0.44172	0	<	0.44172	0.42597	0.72971	0.84085
seq101	18128	1	18128	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq102	18108	1	18108	+	G001918235.skc	0.44169	0	<	0.44169	0.42597	0.3648	0.84079
seq102	18108	1	18108	-	G001918235.skc	0.42098	0	<	0.42098	0.42597	0.3307	0.80137
seq103	17864	1	17864	+	G001918235.skc	0.42057	0	<	0.42057	0.42597	0.66002	0.80058
seq103	17864	1	17864	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq104	17840	1	17840	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq104	17840	1	17840	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq105	17547	1	17547	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq105	17547	1	17547	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq106	17137	1	17137	+	G001918235.skc	0.44008	0	<	0.44008	0.42597	0.36214	0.83772
seq106	17137	1	17137	-	G001918235.skc	0.40516	0	<	0.40516	0.42597	0.30478	0.77124
seq107	16792	1	16792	+	G001918235.skc	0.36549	0	<	0.36549	0.42597	0.48272	0.69573
seq107	16792	1	16792	-	G001918235.skc	0.41866	0	<	0.41866	0.42597	0.65377	0.79696
seq108	16665	1	16665	+	G001918235.skc	0.43926	0	<	0.43926	0.42597	0.72159	0.83616
seq108	16665	1	16665	-	G001918235.skc	0.43926	0	<	0.43926	0.42597	0.72159	0.83616
seq109	16375	1	16375	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq109	16375	1	16375	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq110	16324	1	16324	+	G001918235.skc	0.43865	0	<	0.43865	0.42597	0.71958	0.835
seq110	16324	1	16324	-	G001918235.skc	0.43865	0	<	0.43865	0.42597	0.71958	0.835
seq111	16249	1	16249	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq111	16249	1	16249	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq112	16096	1	16096	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq112	16096	1	16096	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq113	15871	1	15871	+	G001918235.skc	0.43782	0	<	0.43782	0.42597	0.71685	0.83343
seq113	15871	1	15871	-	G001918235.skc	0.43782	0	<	0.43782	0.42597	0.71685	0.83343
seq114	15821	1	15821	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq114	15821	1	15821	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq115	15694	1	15694	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq115	15694	1	15694	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq116	15679	1	15679	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq116	15679	1	15679	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.4382	1.4277
seq117	15663	1	15663	+	G001918235.skc	0.43743	0	<	0.43743	0.42597	0.35778	0.83269
seq117	15663	1	15663	-	G001918235.skc	0.41651	0	<	0.41651	0.42597	0.32335	0.79286
seq118	15657	1	15657	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.7809	1.4277
seq118	15657	1	15657	-	G001918235.skc	0.43742	0	<	0.43742	0.42597	0.35777	0.83266
seq119	14799	1	14799	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.62848	1.1837
seq119	14799	1	14799	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.62848	1.1837
seq120	14793	1	14793	+	G001918235.skc	0.4321	0	<	0.4321	0.42597	0.31537	0.68198
seq120	14793	1	14793	-	G001918235.skc	0.4321	0	<	0.4321	0.42597	0.31537	0.68198
seq121	14769	1	14769	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.62847	1.1837
seq121	14769	1	14769	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.62847	1.1837
seq122	14702	1	14702	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.68576	1.1837
seq122	14702	1	14702	-	G001918235.skc	0.43556	0	<	0.43556	0.42597	0.16248	0.68744
seq123	14597	1	14597	+	G001918235.skc	0.43535	0	<	0.43535	0.42597	0.32436	0.6871
seq123	14597	1	14597	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.62848	1.1837
seq124	14578	1	14578	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.62847	1.1837
seq124	14578	1	14578	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.62847	1.1837
seq125	14500	1	14500	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.68576	1.1837
seq125	14500	1	14500	-	G001918235.skc	0.39077	0	<	0.39077	0.42597	0.10595	0.61674
seq126	14007	1	14007	+	G001918235.skc	0.43412	0	<	0.43412	0.42597	0.16047	0.68517
seq126	14007	1	14007	-	G001918235.skc	0.41304	0	<	0.41304	0.42597	0.13251	0.65189
seq127	13877	1	13877	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.62847	1.1837
seq127	13877	1	13877	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.62847	1.1837
seq128	13875	1	13875	+	G001918235.skc	0.43384	0	<	0.43384	0.42597	0.32017	0.68473
seq128	13875	1	13875	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.62847	1.1837
seq129	13645	1	13645	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.62847	1.1837
seq129	13645	1	13645	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.62847	1.1837
seq130	13530	1	13530	+	G001918235.skc	0.43309	0	<	0.43309	0.42597	0.31809	0.68354
seq130	13530	1	13530	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.62848	1.1837
seq131	13527	1	13527	+	G001918235.skc	0.43309	0	<	0.43309	0.42597	0.31807	0.68353
seq131	13527	1	13527	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.62848	1.1837
seq132	13000	1	13000	+	G001918235.skc	0.42476	0	<	0.42476	0.42597	0.29547	0.67039
seq132	13000	1	13000	-	G001918235.skc	0.4319	0	<	0.4319	0.42597	0.3148	0.68166
seq133	12994	1	12994	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.62847	1.1837
seq133	12994	1	12994	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.62847	1.1837
seq134	12939	1	12939	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.62848	1.1837
seq134	12939	1	12939	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.62848	1.1837
seq135	12805	1	12805	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.68576	1.1837
seq135	12805	1	12805	-	G001918235.skc	0.43145	0	<	0.43145	0.42597	0.15678	0.68095
seq136	12348	1	12348	+	G001918235.skc	0.43036	0	<	0.43036	0.42597	0.31058	0.67923
seq136	12348	1	12348	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.62847	1.1837
seq137	12264	1	12264	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.62848	1.1837
seq137	12264	1	12264	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.62848	1.1837
seq138	12217	1	12217	+	G001918235.skc	0.40874	0	<	0.40874	0.42597	0.12714	0.64511
seq138	12217	1	12217	-	G001918235.skc	0.40656	0	<	0.40656	0.42597	0.12445	0.64166
seq139	12199	1	12199	+	G001918235.skc	0.42999	0	<	0.42999	0.42597	0.15479	0.67865
seq139	12199	1	12199	-	G001918235.skc	0.40869	0	<	0.40869	0.42597	0.12708	0.64504
seq140	12198	1	12198	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.68576	1.1837
seq140	12198	1	12198	-	G001918235.skc	0.42623	0	<	0.42623	0.42597	0.1497	0.67271
seq141	12126	1	12126	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.68576	1.1837
seq141	12126	1	12126	-	G001918235.skc	0.40632	0	<	0.40632	0.42597	0.12416	0.64128
seq142	11594	1	11594	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.68576	1.1837
seq142	11594	1	11594	-	G001918235.skc	0.42846	0	<	0.42846	0.42597	0.15271	0.67624
seq143	11235	1	11235	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.68576	1.1837
seq143	11235	1	11235	-	G001918235.skc	0.42751	0	<	0.42751	0.42597	0.15143	0.67474
seq144	11185	1	11185	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.68576	1.1837
seq144	11185	1	11185	-	G001918235.skc	0.42738	0	<	0.42738	0.42597	0.15124	0.67452
seq145	11116	1	11116	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.62848	1.1837
seq145	11116	1	11116	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.62848	1.1837
seq146	11079	1	11079	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.62847	1.1837
seq146	11079	1	11079	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.62847	1.1837
seq147	11022	1	11022	+	G001918235.skc	0.42693	0	<	0.42693	0.42597	0.30129	0.67382
seq147	11022	1	11022	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.62847	1.1837
seq148	10584	1	10584	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.62847	1.1837
seq148	10584	1	10584	-	G001918235.skc	0.75	0	<	0.75	0.42597	0.62847	1.1837
seq149	10374	1	10374	+	G001918235.skc	0.75	0	<	0.75	0.42597	0.68576	1.1837
