QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq29	51203	1	51203	-	G001918235.skc	0.39963	0	<	0.39963	0.42541	0.028371	0.87274
seq30	51194	1	51194	+	G001918235.skc	0.43148	0	<	0.43148	0.42541	0.19973	0.94229
seq30	51194	1	51194	-	G001918235.skc	0.43998	0	<	0.43998	0.42541	0.28511	0.96086
seq31	49896	1	49896	+	G001918235.skc	0.42879	0	<	0.42879	0.42541	0.17617	0.93643
seq31	49896	1	49896	-	G001918235.skc	0.41567	0	<	0.41567	0.42541	0.086424	0.90777
seq32	48478	1	48478	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.77806	1.3938
seq32	48478	1	48478	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.77806	1.3938
seq33	48309	1	48309	+	G001918235.skc	0.42138	0	<	0.42138	0.42541	0.30422	0.78312
seq33	48309	1	48309	-	G001918235.skc	0.46636	0	<	0.46636	0.42541	0.38031	0.8667
seq34	48229	1	48229	+	G001918235.skc	0.46933	0	<	0.46933	0.42541	0.38535	0.87222
seq34	48229	1	48229	-	G001918235.skc	0.42213	0	<	0.42213	0.42541	0.30547	0.78451
seq35	47650	1	47650	+	G001918235.skc	0.44964	0	<	0.44964	0.42541	0.3519	0.83563
seq35	47650	1	47650	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.77806	1.3938
seq36	46793	1	46793	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.77806	1.3938
seq36	46793	1	46793	-	G001918235.skc	0.4685	0	<	0.4685	0.42541	0.38395	0.87068
seq37	45890	1	45890	+	G001918235.skc	0.44683	0	<	0.44683	0.42541	0.34713	0.83041
seq37	45890	1	45890	-	G001918235.skc	0.46797	0	<	0.46797	0.42541	0.38304	0.86969
seq38	44617	1	44617	+	G001918235.skc	0.43348	0	<	0.43348	0.42541	0.32454	0.80559
seq38	44617	1	44617	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.77806	1.3938
seq39	42706	1	42706	+	G001918235.skc	0.42217	0	<	0.42217	0.42541	0.30554	0.78459
seq39	42706	1	42706	-	G001918235.skc	0.44474	0	<	0.44474	0.42541	0.34359	0.82653
seq40	41619	1	41619	+	G001918235.skc	0.44575	0	<	0.44575	0.42541	0.3453	0.8284
seq40	41619	1	41619	-	G001918235.skc	0.42682	0	<	0.42682	0.42541	0.31333	0.79322
seq41	40977	1	40977	+	G001918235.skc	0.43092	0	<	0.43092	0.42541	0.32022	0.80084
seq41	40977	1	40977	-	G001918235.skc	0.46486	0	<	0.46486	0.42541	0.37776	0.86391
seq42	40868	1	40868	+	G001918235.skc	0.38095	0	<	0.38095	0.42541	0.23813	0.70798
seq42	40868	1	40868	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.77806	1.3938
seq43	40135	1	40135	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.77806	1.3938
seq43	40135	1	40135	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.77806	1.3938
seq44	40039	1	40039	+	G001918235.skc	0.42306	0	<	0.42306	0.42541	0.30703	0.78624
seq44	40039	1	40039	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.77806	1.3938
seq45	39920	1	39920	+	G001918235.skc	0.44454	0	<	0.44454	0.42541	0.34325	0.82616
seq45	39920	1	39920	-	G001918235.skc	0.46414	0	<	0.46414	0.42541	0.37653	0.86257
seq46	39359	1	39359	+	G001918235.skc	0.4285	0	<	0.4285	0.42541	0.31935	0.79896
seq46	39359	1	39359	-	G001918235.skc	0.46374	0	<	0.46374	0.42541	0.37904	0.86468
seq47	39155	1	39155	+	G001918235.skc	0.42954	0	<	0.42954	0.42541	0.3211	0.80091
seq47	39155	1	39155	-	G001918235.skc	0.43206	0	<	0.43206	0.42541	0.32534	0.8056
seq48	39020	1	39020	+	G001918235.skc	0.46351	0	<	0.46351	0.42541	0.37863	0.86424
seq48	39020	1	39020	-	G001918235.skc	0.4421	0	<	0.4421	0.42541	0.34232	0.82433
seq49	38678	1	38678	+	G001918235.skc	0.39397	0	<	0.39397	0.42541	0.26213	0.73459
seq49	38678	1	38678	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.77932	1.3984
seq50	38176	1	38176	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.77932	1.3984
seq50	38176	1	38176	-	G001918235.skc	0.40933	0	<	0.40933	0.42541	0.28734	0.76323
seq51	38159	1	38159	+	G001918235.skc	0.46289	0	<	0.46289	0.42541	0.37758	0.86308
seq51	38159	1	38159	-	G001918235.skc	0.45977	0	<	0.45977	0.42541	0.37228	0.85726
seq52	37939	1	37939	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.77932	1.3984
seq52	37939	1	37939	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.77932	1.3984
seq53	37848	1	37848	+	G001918235.skc	0.46266	0	<	0.46266	0.42541	0.3772	0.86266
seq53	37848	1	37848	-	G001918235.skc	0.46266	0	<	0.46266	0.42541	0.3772	0.86266
seq54	37471	1	37471	+	G001918235.skc	0.4427	0	<	0.4427	0.42541	0.34333	0.82545
seq54	37471	1	37471	-	G001918235.skc	0.43074	0	<	0.43074	0.42541	0.32313	0.80315
seq55	36469	1	36469	+	G001918235.skc	0.46163	0	<	0.46163	0.42541	0.37545	0.86074
seq55	36469	1	36469	-	G001918235.skc	0.46163	0	<	0.46163	0.42541	0.37545	0.86074
seq56	36444	1	36444	+	G001918235.skc	0.40433	0	<	0.40433	0.42541	0.27908	0.7539
seq56	36444	1	36444	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.77932	1.3984
seq57	36008	1	36008	+	G001918235.skc	0.41782	0	<	0.41782	0.42541	0.30144	0.77905
seq57	36008	1	36008	-	G001918235.skc	0.44154	0	<	0.44154	0.42541	0.34137	0.82328
seq58	35509	1	35509	+	G001918235.skc	0.46089	0	<	0.46089	0.42541	0.37419	0.85936
seq58	35509	1	35509	-	G001918235.skc	0.42783	0	<	0.42783	0.42541	0.31823	0.79772
seq59	34966	1	34966	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.77932	1.3984
seq59	34966	1	34966	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.77932	1.3984
seq60	34817	1	34817	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.77932	1.3984
seq60	34817	1	34817	-	G001918235.skc	0.46034	0	<	0.46034	0.42541	0.37325	0.85833
seq61	32889	1	32889	+	G001918235.skc	0.41111	0	<	0.41111	0.42541	0.29028	0.76654
seq61	32889	1	32889	-	G001918235.skc	0.43706	0	<	0.43706	0.42541	0.33379	0.81493
seq62	32382	1	32382	+	G001918235.skc	0.45831	0	<	0.45831	0.42541	0.36981	0.85455
seq62	32382	1	32382	-	G001918235.skc	0.43843	0	<	0.43843	0.42541	0.33611	0.81749
seq63	32360	1	32360	+	G001918235.skc	0.45829	0	<	0.45829	0.42541	0.36978	0.85452
seq63	32360	1	32360	-	G001918235.skc	0.40802	0	<	0.40802	0.42541	0.28516	0.76078
seq64	31797	1	31797	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.77932	1.3984
seq64	31797	1	31797	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.77932	1.3984
seq65	31690	1	31690	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.77932	1.3984
seq65	31690	1	31690	-	G001918235.skc	0.42184	0	<	0.42184	0.42541	0.30816	0.78654
seq66	31656	1	31656	+	G001918235.skc	0.45768	0	<	0.45768	0.42541	0.36873	0.85337
seq66	31656	1	31656	-	G001918235.skc	0.43593	0	<	0.43593	0.42541	0.33187	0.81281
seq67	31346	1	31346	+	G001918235.skc	0.37369	0	<	0.37369	0.42541	0.22971	0.69677
seq67	31346	1	31346	-	G001918235.skc	0.4574	0	<	0.4574	0.42541	0.36826	0.85285
seq68	30753	1	30753	+	G001918235.skc	0.45686	0	<	0.45686	0.42541	0.36735	0.85185
seq68	30753	1	30753	-	G001918235.skc	0.43691	0	<	0.43691	0.42541	0.33354	0.81465
seq69	29741	1	29741	+	G001918235.skc	0.45592	0	<	0.45592	0.42541	0.36575	0.8501
seq69	29741	1	29741	-	G001918235.skc	0.45592	0	<	0.45592	0.42541	0.36575	0.8501
seq70	29705	1	29705	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq70	29705	1	29705	-	G001918235.skc	0.43225	0	<	0.43225	0.42541	0.32664	0.80834
seq71	29214	1	29214	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq71	29214	1	29214	-	G001918235.skc	0.41226	0	<	0.41226	0.42541	0.29284	0.77095
seq72	29057	1	29057	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq72	29057	1	29057	-	G001918235.skc	0.41313	0	<	0.41313	0.42541	0.29431	0.77259
seq73	28764	1	28764	+	G001918235.skc	0.42275	0	<	0.42275	0.42541	0.31051	0.79057
seq73	28764	1	28764	-	G001918235.skc	0.43307	0	<	0.43307	0.42541	0.32802	0.80986
seq74	27817	1	27817	+	G001918235.skc	0.43206	0	<	0.43206	0.42541	0.32631	0.80798
seq74	27817	1	27817	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq75	27714	1	27714	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq75	27714	1	27714	-	G001918235.skc	0.3893	0	<	0.3893	0.42541	0.25487	0.72801
seq76	27104	1	27104	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq76	27104	1	27104	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq77	26437	1	26437	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq77	26437	1	26437	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq78	26172	1	26172	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq78	26172	1	26172	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq79	25536	1	25536	+	G001918235.skc	0.42948	0	<	0.42948	0.42541	0.32193	0.80316
seq79	25536	1	25536	-	G001918235.skc	0.40907	0	<	0.40907	0.42541	0.2875	0.76498
seq80	25369	1	25369	+	G001918235.skc	0.44809	0	<	0.44809	0.42541	0.35368	0.83795
seq80	25369	1	25369	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq81	25005	1	25005	+	G001918235.skc	0.42885	0	<	0.42885	0.42541	0.32085	0.80197
seq81	25005	1	25005	-	G001918235.skc	0.451	0	<	0.451	0.42541	0.35867	0.8434
seq82	24846	1	24846	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq82	24846	1	24846	-	G001918235.skc	0.45082	0	<	0.45082	0.42541	0.35836	0.84306
seq83	24733	1	24733	+	G001918235.skc	0.42852	0	<	0.42852	0.42541	0.32028	0.80135
seq83	24733	1	24733	-	G001918235.skc	0.42852	0	<	0.42852	0.42541	0.32028	0.80135
seq84	23756	1	23756	+	G001918235.skc	0.44954	0	<	0.44954	0.42541	0.35616	0.84066
seq84	23756	1	23756	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq85	23503	1	23503	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq85	23503	1	23503	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq86	23164	1	23164	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq86	23164	1	23164	-	G001918235.skc	0.40709	0	<	0.40709	0.42541	0.2842	0.76128
seq87	22858	1	22858	+	G001918235.skc	0.44505	0	<	0.44505	0.42541	0.34848	0.83227
seq87	22858	1	22858	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq88	22781	1	22781	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq88	22781	1	22781	-	G001918235.skc	0.41416	0	<	0.41416	0.42541	0.29604	0.77451
seq89	22699	1	22699	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq89	22699	1	22699	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq90	22128	1	22128	+	G001918235.skc	0.4475	0	<	0.4475	0.42541	0.35267	0.83685
seq90	22128	1	22128	-	G001918235.skc	0.42709	0	<	0.42709	0.42541	0.31786	0.79867
seq91	22055	1	22055	+	G001918235.skc	0.4474	0	<	0.4474	0.42541	0.35251	0.83667
seq91	22055	1	22055	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq92	21967	1	21967	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq92	21967	1	21967	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq93	21121	1	21121	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq93	21121	1	21121	-	G001918235.skc	0.42568	0	<	0.42568	0.42541	0.31547	0.79604
seq94	20974	1	20974	+	G001918235.skc	0.39082	0	<	0.39082	0.42541	0.25735	0.73086
seq94	20974	1	20974	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.78312	1.4025
seq95	20739	1	20739	+	G001918235.skc	0.44563	0	<	0.44563	0.42541	0.34947	0.83335
seq95	20739	1	20739	-	G001918235.skc	0.44563	0	<	0.44563	0.42541	0.34947	0.83335
seq96	19354	1	19354	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq96	19354	1	19354	-	G001918235.skc	0.44363	0	<	0.44363	0.42541	0.14877	0.6918
seq97	19043	1	19043	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq97	19043	1	19043	-	G001918235.skc	0.43967	0	<	0.43967	0.42541	0.14331	0.68562
seq98	18564	1	18564	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq98	18564	1	18564	-	G001918235.skc	0.44241	0	<	0.44241	0.42541	0.14709	0.6899
seq99	18531	1	18531	+	G001918235.skc	0.44236	0	<	0.44236	0.42541	0.14701	0.68982
seq99	18531	1	18531	-	G001918235.skc	0.44236	0	<	0.44236	0.42541	0.14701	0.68982
seq100	18432	1	18432	+	G001918235.skc	0.42153	0	<	0.42153	0.42541	0.11963	0.65733
seq100	18432	1	18432	-	G001918235.skc	0.4195	0	<	0.4195	0.42541	0.11713	0.65418
seq101	18128	1	18128	+	G001918235.skc	0.44172	0	<	0.44172	0.42541	0.14613	0.68882
seq101	18128	1	18128	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq102	18108	1	18108	+	G001918235.skc	0.44169	0	<	0.44169	0.42541	0.14608	0.68877
seq102	18108	1	18108	-	G001918235.skc	0.42098	0	<	0.42098	0.42541	0.11895	0.65649
seq103	17864	1	17864	+	G001918235.skc	0.42057	0	<	0.42057	0.42541	0.11844	0.65584
seq103	17864	1	17864	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq104	17840	1	17840	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq104	17840	1	17840	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq105	17547	1	17547	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq105	17547	1	17547	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq106	17137	1	17137	+	G001918235.skc	0.44008	0	<	0.44008	0.42541	0.14387	0.68626
seq106	17137	1	17137	-	G001918235.skc	0.40516	0	<	0.40516	0.42541	0.10025	0.6318
seq107	16792	1	16792	+	G001918235.skc	0.36549	0	<	0.36549	0.42541	0.061407	0.56995
seq107	16792	1	16792	-	G001918235.skc	0.41866	0	<	0.41866	0.42541	0.1161	0.65287
seq108	16665	1	16665	+	G001918235.skc	0.43926	0	<	0.43926	0.42541	0.14275	0.68498
seq108	16665	1	16665	-	G001918235.skc	0.43926	0	<	0.43926	0.42541	0.14275	0.68498
seq109	16375	1	16375	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq109	16375	1	16375	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq110	16324	1	16324	+	G001918235.skc	0.43865	0	<	0.43865	0.42541	0.14192	0.68404
seq110	16324	1	16324	-	G001918235.skc	0.43865	0	<	0.43865	0.42541	0.14192	0.68404
seq111	16249	1	16249	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq111	16249	1	16249	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq112	16096	1	16096	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq112	16096	1	16096	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq113	15871	1	15871	+	G001918235.skc	0.43782	0	<	0.43782	0.42541	0.14079	0.68274
seq113	15871	1	15871	-	G001918235.skc	0.43782	0	<	0.43782	0.42541	0.14079	0.68274
seq114	15821	1	15821	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq114	15821	1	15821	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq115	15694	1	15694	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq115	15694	1	15694	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq116	15679	1	15679	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq116	15679	1	15679	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq117	15663	1	15663	+	G001918235.skc	0.43743	0	<	0.43743	0.42541	0.14027	0.68214
seq117	15663	1	15663	-	G001918235.skc	0.41651	0	<	0.41651	0.42541	0.11349	0.64951
seq118	15657	1	15657	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq118	15657	1	15657	-	G001918235.skc	0.43742	0	<	0.43742	0.42541	0.14025	0.68212
seq119	14799	1	14799	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq119	14799	1	14799	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq120	14793	1	14793	+	G001918235.skc	0.4321	0	<	0.4321	0.42541	0.13316	0.67383
seq120	14793	1	14793	-	G001918235.skc	0.4321	0	<	0.4321	0.42541	0.13316	0.67383
seq121	14769	1	14769	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq121	14769	1	14769	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq122	14702	1	14702	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq122	14702	1	14702	-	G001918235.skc	0.43556	0	<	0.43556	0.42541	0.13775	0.67922
seq123	14597	1	14597	+	G001918235.skc	0.43535	0	<	0.43535	0.42541	0.13746	0.67889
seq123	14597	1	14597	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq124	14578	1	14578	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq124	14578	1	14578	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq125	14500	1	14500	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq125	14500	1	14500	-	G001918235.skc	0.39077	0	<	0.39077	0.42541	0.084823	0.60937
seq126	14007	1	14007	+	G001918235.skc	0.43412	0	<	0.43412	0.42541	0.13583	0.67698
seq126	14007	1	14007	-	G001918235.skc	0.41304	0	<	0.41304	0.42541	0.10934	0.64409
seq127	13877	1	13877	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq127	13877	1	13877	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq128	13875	1	13875	+	G001918235.skc	0.43384	0	<	0.43384	0.42541	0.13546	0.67654
seq128	13875	1	13875	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq129	13645	1	13645	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq129	13645	1	13645	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq130	13530	1	13530	+	G001918235.skc	0.43309	0	<	0.43309	0.42541	0.13446	0.67537
seq130	13530	1	13530	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq131	13527	1	13527	+	G001918235.skc	0.43309	0	<	0.43309	0.42541	0.13445	0.67536
seq131	13527	1	13527	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq132	13000	1	13000	+	G001918235.skc	0.42476	0	<	0.42476	0.42541	0.12368	0.66238
seq132	13000	1	13000	-	G001918235.skc	0.4319	0	<	0.4319	0.42541	0.13289	0.67351
seq133	12994	1	12994	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq133	12994	1	12994	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq134	12939	1	12939	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq134	12939	1	12939	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq135	12805	1	12805	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq135	12805	1	12805	-	G001918235.skc	0.43145	0	<	0.43145	0.42541	0.1323	0.6728
seq136	12348	1	12348	+	G001918235.skc	0.43036	0	<	0.43036	0.42541	0.13087	0.6711
seq136	12348	1	12348	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq137	12264	1	12264	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq137	12264	1	12264	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq138	12217	1	12217	+	G001918235.skc	0.40874	0	<	0.40874	0.42541	0.10433	0.63739
seq138	12217	1	12217	-	G001918235.skc	0.40656	0	<	0.40656	0.42541	0.10183	0.63399
seq139	12199	1	12199	+	G001918235.skc	0.42999	0	<	0.42999	0.42541	0.1304	0.67054
seq139	12199	1	12199	-	G001918235.skc	0.40869	0	<	0.40869	0.42541	0.10427	0.63732
seq140	12198	1	12198	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq140	12198	1	12198	-	G001918235.skc	0.42623	0	<	0.42623	0.42541	0.12555	0.66466
seq141	12126	1	12126	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq141	12126	1	12126	-	G001918235.skc	0.40632	0	<	0.40632	0.42541	0.10156	0.63361
seq142	11594	1	11594	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq142	11594	1	11594	-	G001918235.skc	0.42846	0	<	0.42846	0.42541	0.12841	0.66815
seq143	11235	1	11235	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq143	11235	1	11235	-	G001918235.skc	0.42751	0	<	0.42751	0.42541	0.12719	0.66667
seq144	11185	1	11185	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq144	11185	1	11185	-	G001918235.skc	0.42738	0	<	0.42738	0.42541	0.12702	0.66646
seq145	11116	1	11116	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq145	11116	1	11116	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq146	11079	1	11079	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq146	11079	1	11079	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq147	11022	1	11022	+	G001918235.skc	0.42693	0	<	0.42693	0.42541	0.12645	0.66577
seq147	11022	1	11022	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq148	10584	1	10584	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq148	10584	1	10584	-	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
seq149	10374	1	10374	+	G001918235.skc	0.75	0	<	0.75	0.42541	0.6852	1.1696
