QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq321	54008	1	54008	+	G001917855.skc	0.4727	0	<	0.4727	0.44888	0.64095	1.0276
seq321	54008	1	54008	-	G001917855.skc	0.75	0	<	0.75	0.44888	1	1.6304
seq322	53856	1	53856	+	G001917855.skc	0.45344	0	<	0.45344	0.44888	0.42472	0.9857
seq322	53856	1	53856	-	G001917855.skc	0.43237	0	<	0.43237	0.44888	0.20877	0.93989
seq323	48946	1	48946	+	G001917855.skc	0.75	0	<	0.75	0.44888	0.78171	1.3886
seq323	48946	1	48946	-	G001917855.skc	0.75	0	<	0.75	0.44888	0.78171	1.3886
seq324	546934	1	546934	+	G001917855.skc	0.43326	0	<	0.43326	0.44888	0.15467	0.96073
seq324	546934	1	546934	-	G001917855.skc	0.45105	0	<	0.45105	0.44888	0.50197	1.0002
seq325	46634	1	46634	+	G001917855.skc	0.42614	0	<	0.42614	0.44888	0.30457	0.789
seq325	46634	1	46634	-	G001917855.skc	0.46871	0	<	0.46871	0.44888	0.37806	0.86781
seq326	44986	1	44986	+	G001917855.skc	0.44492	0	<	0.44492	0.44888	0.33682	0.82376
seq326	44986	1	44986	-	G001917855.skc	0.46773	0	<	0.46773	0.44888	0.37636	0.86599
seq327	24763	1	24763	+	G001917855.skc	0.75	0	<	0.75	0.44888	0.78184	1.4016
seq327	24763	1	24763	-	G001917855.skc	0.75	0	<	0.75	0.44888	0.78184	1.4016
seq328	23850	1	23850	+	G001917855.skc	0.42968	0	<	0.42968	0.44888	0.32235	0.80298
seq328	23850	1	23850	-	G001917855.skc	0.75	0	<	0.75	0.44888	0.78184	1.4016
seq329	19318	1	19318	+	G001917855.skc	0.75	0	<	0.75	0.44888	0.68403	1.1677
seq329	19318	1	19318	-	G001917855.skc	0.75	0	<	0.75	0.44888	0.68403	1.1677
seq330	15365	1	15365	+	G001917855.skc	0.41218	0	<	0.41218	0.44888	0.10679	0.64175
seq330	15365	1	15365	-	G001917855.skc	0.40201	0	<	0.40201	0.44888	0.095294	0.62592
seq331	14757	1	14757	+	G001917855.skc	0.75	0	<	0.75	0.44888	0.68403	1.1677
seq331	14757	1	14757	-	G001917855.skc	0.75	0	<	0.75	0.44888	0.68403	1.1677
seq332	14386	1	14386	+	G001917855.skc	0.75	0	<	0.75	0.44888	0.68403	1.1677
seq332	14386	1	14386	-	G001917855.skc	0.43525	0	<	0.43525	0.44888	0.1356	0.67767
seq333	13606	1	13606	+	G001917855.skc	0.43359	0	<	0.43359	0.44888	0.13341	0.67509
seq333	13606	1	13606	-	G001917855.skc	0.43359	0	<	0.43359	0.44888	0.13341	0.67509
seq334	10936	1	10936	+	G001917855.skc	0.75	0	<	0.75	0.44888	0.68403	1.1677
seq334	10936	1	10936	-	G001917855.skc	0.75	0	<	0.75	0.44888	0.68403	1.1677
seq335	334712	1	334712	+	G001917855.skc	0.45139	0	<	0.45139	0.44888	0.54981	1.0055
seq335	334712	1	334712	-	G001917855.skc	0.45144	0	<	0.45144	0.44888	0.55079	1.0056
seq336	9594	1	9594	+	G001917855.skc	0.75	0	<	0.75	0.44888	0.68518	1.1828
seq336	9594	1	9594	-	G001917855.skc	0.39911	0	<	0.39911	0.44888	0.11479	0.6294
seq337	5418	1	5418	+	G001917855.skc	0.75	0	<	0.75	0.44888	0.68518	1.1828
seq337	5418	1	5418	-	G001917855.skc	0.75	0	<	0.75	0.44888	0.68518	1.1828
seq338	3074	1	3074	+	G001917855.skc	0.75	0	<	0.75	0.44888	0.68518	1.1828
seq338	3074	1	3074	-	G001917855.skc	0.75	0	<	0.75	0.44888	0.68518	1.1828
seq339	2302	1	2302	+	G001917855.skc	0.75	0	<	0.75	0.44888	0.68518	1.1828
seq339	2302	1	2302	-	G001917855.skc	0.75	0	<	0.75	0.44888	0.68518	1.1828
seq340	334333	1	334333	+	G001917855.skc	0.45855	0	<	0.45855	0.44888	0.68566	1.0215
seq340	334333	1	334333	-	G001917855.skc	0.45823	0	<	0.45823	0.44888	0.67995	1.0208
seq341	1516	1	1516	+	G001917855.skc	0.75	0	<	0.75	0.44888	0.68518	1.1828
seq341	1516	1	1516	-	G001917855.skc	0.36235	0	<	0.36235	0.44888	0.076207	0.57143
seq342	1327	1	1327	+	G001917855.skc	0.75	0	<	0.75	0.44888	0.68518	1.1828
seq342	1327	1	1327	-	G001917855.skc	0.75	0	<	0.75	0.44888	0.68518	1.1828
seq343	1327	1	1327	+	G001917855.skc	0.75	0	<	0.75	0.44888	0.68518	1.1828
seq343	1327	1	1327	-	G001917855.skc	0.75	0	<	0.75	0.44888	0.68518	1.1828
seq344	310830	1	310830	+	G001917855.skc	0.4498	0	<	0.4498	0.44888	0.51806	1.002
seq344	310830	1	310830	-	G001917855.skc	0.44746	0	<	0.44746	0.44888	0.47103	0.9968
seq345	281525	1	281525	+	G001917855.skc	0.4573	0	<	0.4573	0.44888	0.61999	1.016
seq345	281525	1	281525	-	G001917855.skc	0.43633	0	<	0.43633	0.44888	0.27588	0.96937
seq346	273300	1	273300	+	G001917855.skc	0.46293	0	<	0.46293	0.44888	0.7062	1.0285
seq346	273300	1	273300	-	G001917855.skc	0.45684	0	<	0.45684	0.44888	0.61254	1.0149
seq347	253213	1	253213	+	G001917855.skc	0.44866	0	<	0.44866	0.44888	0.47526	0.99678
seq347	253213	1	253213	-	G001917855.skc	0.46126	0	<	0.46126	0.44888	0.68168	1.0248
