QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq320	66100	1	66100	+	G001917855.skc	0.47813	0	<	0.47813	0.4491	0.76081	1.0511
seq320	66100	1	66100	-	G001917855.skc	0.45921	0	<	0.45921	0.4491	0.54345	1.0077
seq321	54008	1	54008	+	G001917855.skc	0.4727	0	<	0.4727	0.4491	0.4593	1.0453
seq321	54008	1	54008	-	G001917855.skc	0.75	0	<	0.75	0.4491	0	1.6578
seq322	53856	1	53856	+	G001917855.skc	0.45344	0	<	0.45344	0.4491	0.51551	1.0023
seq322	53856	1	53856	-	G001917855.skc	0.43237	0	<	0.43237	0.4491	0.2234	0.95572
seq323	48946	1	48946	+	G001917855.skc	0.75	0	<	0.75	0.4491	0	1.6578
seq323	48946	1	48946	-	G001917855.skc	0.75	0	<	0.75	0.4491	0	1.6578
seq324	546934	1	546934	+	G001917855.skc	0.43326	0	<	0.43326	0.4491	0.34508	0.95806
seq324	546934	1	546934	-	G001917855.skc	0.45105	0	<	0.45105	0.4491	0.95418	0.99741
seq325	46634	1	46634	+	G001917855.skc	0.42614	0	<	0.42614	0.4491	0.31643	0.94196
seq325	46634	1	46634	-	G001917855.skc	0.46871	0	<	0.46871	0.4491	0.5465	1.0361
seq326	44986	1	44986	+	G001917855.skc	0.44492	0	<	0.44492	0.4491	0.7784	0.98346
seq326	44986	1	44986	-	G001917855.skc	0.46773	0	<	0.46773	0.4491	0.5707	1.0339
seq327	24763	1	24763	+	G001917855.skc	0.75	0	<	0.75	0.4491	0.42485	1.4034
seq327	24763	1	24763	-	G001917855.skc	0.75	0	<	0.75	0.4491	0.42485	1.4034
seq328	23850	1	23850	+	G001917855.skc	0.42968	0	<	0.42968	0.4491	0.63965	0.80402
seq328	23850	1	23850	-	G001917855.skc	0.75	0	<	0.75	0.4491	0.42485	1.4034
seq329	19318	1	19318	+	G001917855.skc	0.75	0	<	0.75	0.4491	0.42485	1.4034
seq329	19318	1	19318	-	G001917855.skc	0.75	0	<	0.75	0.4491	0.42485	1.4034
seq330	15365	1	15365	+	G001917855.skc	0.41218	0	<	0.41218	0.4491	0.28987	0.77127
seq330	15365	1	15365	-	G001917855.skc	0.40201	0	<	0.40201	0.4491	0.2727	0.75224
seq331	14757	1	14757	+	G001917855.skc	0.75	0	<	0.75	0.4491	0.66743	1.0376
seq331	14757	1	14757	-	G001917855.skc	0.75	0	<	0.75	0.4491	0.66743	1.0376
seq332	14386	1	14386	+	G001917855.skc	0.75	0	<	0.75	0.4491	0.66629	1.0376
seq332	14386	1	14386	-	G001917855.skc	0.43525	0	<	0.43525	0.4491	3.0685e-08	0.60214
seq333	13606	1	13606	+	G001917855.skc	0.43359	0	<	0.43359	0.4491	4.9727e-08	0.59985
seq333	13606	1	13606	-	G001917855.skc	0.43359	0	<	0.43359	0.4491	4.9727e-08	0.59985
seq334	10936	1	10936	+	G001917855.skc	0.75	0	<	0.75	0.4491	0.66743	1.0376
seq334	10936	1	10936	-	G001917855.skc	0.75	0	<	0.75	0.4491	0.66743	1.0376
seq335	334712	1	334712	+	G001917855.skc	0.45139	0	<	0.45139	0.4491	0.68451	1.0173
seq335	334712	1	334712	-	G001917855.skc	0.45144	0	<	0.45144	0.4491	0.6826	1.0174
seq340	334333	1	334333	+	G001917855.skc	0.45855	0	<	0.45855	0.4491	0.78302	1.0334
seq340	334333	1	334333	-	G001917855.skc	0.45823	0	<	0.45823	0.4491	0.77805	1.0327
seq344	310830	1	310830	+	G001917855.skc	0.4498	0	<	0.4498	0.4491	0.62645	1.0137
seq344	310830	1	310830	-	G001917855.skc	0.44746	0	<	0.44746	0.4491	0.57874	1.0084
seq345	281525	1	281525	+	G001917855.skc	0.4573	0	<	0.4573	0.4491	0.76333	1.0306
seq345	281525	1	281525	-	G001917855.skc	0.43633	0	<	0.43633	0.4491	0.34556	0.98331
seq346	273300	1	273300	+	G001917855.skc	0.46293	0	<	0.46293	0.4491	0.84379	1.0433
seq346	273300	1	273300	-	G001917855.skc	0.45684	0	<	0.45684	0.4491	0.75582	1.0295
seq347	253213	1	253213	+	G001917855.skc	0.44866	0	<	0.44866	0.4491	0.96193	1.0022
seq347	253213	1	253213	-	G001917855.skc	0.46126	0	<	0.46126	0.4491	0.51381	1.0303
