QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq21	64059	1	64059	-	G001050235.skc	0.43127	0	<	0.43127	0.39722	0.15974	1.0831
seq22	63683	1	63683	+	G001050235.skc	0.37953	0	<	0.37953	0.39722	0.40816	0.95316
seq22	63683	1	63683	-	G001050235.skc	0.39772	0	<	0.39772	0.39722	0.98396	0.99884
seq23	60365	1	60365	+	G001050235.skc	0.45612	0	<	0.45612	0.39722	0.99215	1.1455
seq23	60365	1	60365	-	G001050235.skc	0.39864	0	<	0.39864	0.39722	0.50806	1.0012
seq24	59929	1	59929	+	G001050235.skc	0.38635	0	<	0.38635	0.39722	0.60205	0.97029
seq24	59929	1	59929	-	G001050235.skc	0.47499	0	<	0.47499	0.39722	0.0015874	1.1929
seq25	55728	1	55728	+	G001050235.skc	0.41443	0	<	0.41443	0.39722	0.76554	1.0474
seq25	55728	1	55728	-	G001050235.skc	0.40702	0	<	0.40702	0.39722	0.67033	1.0287
seq26	55112	1	55112	+	G001050235.skc	0.44069	0	<	0.44069	0.39722	0.95559	1.1138
seq26	55112	1	55112	-	G001050235.skc	0.40393	0	<	0.40393	0.39722	0.62616	1.0209
seq27	54173	1	54173	+	G001050235.skc	0.42464	0	<	0.42464	0.39722	0.26739	1.0733
seq27	54173	1	54173	-	G001050235.skc	0.45306	0	<	0.45306	0.39722	0.031658	1.1451
seq28	51595	1	51595	+	G001050235.skc	0.42685	0	<	0.42685	0.39722	0.88326	1.0788
seq28	51595	1	51595	-	G001050235.skc	0.42087	0	<	0.42087	0.39722	0.83334	1.0637
seq29	51203	1	51203	+	G001050235.skc	0.40837	0	<	0.40837	0.39722	0.68886	1.0321
seq29	51203	1	51203	-	G001050235.skc	0.39778	0	<	0.39778	0.39722	0.53302	1.0054
seq30	51194	1	51194	+	G001050235.skc	0.43974	0	<	0.43974	0.39722	0.95225	1.1114
seq30	51194	1	51194	-	G001050235.skc	0.43852	0	<	0.43852	0.39722	0.94764	1.1083
seq31	49896	1	49896	+	G001050235.skc	0.40648	0	<	0.40648	0.39722	0.67438	1.0273
seq31	49896	1	49896	-	G001050235.skc	0.41815	0	<	0.41815	0.39722	0.38705	1.0568
seq32	48478	1	48478	+	G001050235.skc	0.42204	0	<	0.42204	0.39722	0.3118	1.0667
seq32	48478	1	48478	-	G001050235.skc	0.46924	0	<	0.46924	0.39722	0.0064942	1.186
seq33	48309	1	48309	+	G001050235.skc	0.40393	0	<	0.40393	0.39722	0.6262	1.0209
seq33	48309	1	48309	-	G001050235.skc	0.40099	0	<	0.40099	0.39722	0.58238	1.0135
seq34	48229	1	48229	+	G001050235.skc	0.40388	0	<	0.40388	0.39722	0.74915	1.0208
seq34	48229	1	48229	-	G001050235.skc	0.42847	0	<	0.42847	0.39722	0.2107	1.0829
seq35	47650	1	47650	+	G001050235.skc	0.42071	0	<	0.42071	0.39722	0.83184	1.0633
seq35	47650	1	47650	-	G001050235.skc	0.40718	0	<	0.40718	0.39722	0.67254	1.0291
seq36	46793	1	46793	+	G001050235.skc	0.46828	0	<	0.46828	0.39722	0.9964	1.1835
seq36	46793	1	46793	-	G001050235.skc	0.41858	0	<	0.41858	0.39722	0.81095	1.0579
seq37	45890	1	45890	+	G001050235.skc	0.40829	0	<	0.40829	0.39722	0.68788	1.0319
seq37	45890	1	45890	-	G001050235.skc	0.40598	0	<	0.40598	0.39722	0.65577	1.0261
seq38	44617	1	44617	+	G001050235.skc	0.46697	0	<	0.46697	0.39722	0.99588	1.1802
seq38	44617	1	44617	-	G001050235.skc	0.44751	0	<	0.44751	0.39722	0.97437	1.1311
seq39	42706	1	42706	+	G001050235.skc	0.4627	0	<	0.4627	0.39722	0.99883	1.1505
seq39	42706	1	42706	-	G001050235.skc	0.42578	0	<	0.42578	0.39722	0.88883	1.0587
seq40	41619	1	41619	+	G001050235.skc	0.43363	0	<	0.43363	0.39722	0.947	1.0782
seq40	41619	1	41619	-	G001050235.skc	0.40969	0	<	0.40969	0.39722	0.65311	1.0187
seq41	40977	1	40977	+	G001050235.skc	0.40068	0	<	0.40068	0.39722	0.93708	0.99628
seq41	40977	1	40977	-	G001050235.skc	0.41059	0	<	0.41059	0.39722	0.65951	1.0209
seq42	40868	1	40868	+	G001050235.skc	0.41761	0	<	0.41761	0.39722	0.78912	1.0384
seq42	40868	1	40868	-	G001050235.skc	0.40644	0	<	0.40644	0.39722	0.58871	1.0106
seq43	40135	1	40135	+	G001050235.skc	0.38683	0	<	0.38683	0.39722	0.41264	0.96184
seq43	40135	1	40135	-	G001050235.skc	0.42654	0	<	0.42654	0.39722	0.20797	1.0606
seq44	40039	1	40039	+	G001050235.skc	0.3782	0	<	0.3782	0.39722	0.19716	0.94038
seq44	40039	1	40039	-	G001050235.skc	0.40915	0	<	0.40915	0.39722	0.71452	1.0174
seq45	39920	1	39920	+	G001050235.skc	0.46391	0	<	0.46391	0.39722	0.99903	1.1535
seq45	39920	1	39920	-	G001050235.skc	0.42373	0	<	0.42373	0.39722	0.86784	1.0536
seq46	39359	1	39359	+	G001050235.skc	0.45754	0	<	0.45754	0.39722	0.9974	1.1377
seq46	39359	1	39359	-	G001050235.skc	0.4233	0	<	0.4233	0.39722	0.86309	1.0525
seq47	39155	1	39155	+	G001050235.skc	0.38462	0	<	0.38462	0.39722	0.34783	0.95636
seq47	39155	1	39155	-	G001050235.skc	0.42113	0	<	0.42113	0.39722	0.32512	1.0471
seq48	39020	1	39020	+	G001050235.skc	0.75	0	<	0.75	0.39722	1	1.8649
seq48	39020	1	39020	-	G001050235.skc	0.4031	0	<	0.4031	0.39722	0.51939	1.0023
seq49	38678	1	38678	+	G001050235.skc	0.37701	0	<	0.37701	0.39722	0.17544	0.93743
seq49	38678	1	38678	-	G001050235.skc	0.38986	0	<	0.38986	0.39722	0.51203	0.96938
seq50	38176	1	38176	+	G001050235.skc	0.42035	0	<	0.42035	0.39722	0.34517	1.0452
seq50	38176	1	38176	-	G001050235.skc	0.43951	0	<	0.43951	0.39722	0.056122	1.0928
seq51	38159	1	38159	+	G001050235.skc	0.41464	0	<	0.41464	0.39722	0.74221	1.031
seq51	38159	1	38159	-	G001050235.skc	0.4138	0	<	0.4138	0.39722	0.72808	1.0289
seq52	37939	1	37939	+	G001050235.skc	0.4625	0	<	0.4625	0.39722	0.99879	1.15
seq52	37939	1	37939	-	G001050235.skc	0.42958	0	<	0.42958	0.39722	0.92116	1.0682
seq53	37848	1	37848	+	G001050235.skc	0.41355	0	<	0.41355	0.39722	0.72366	1.0283
seq53	37848	1	37848	-	G001050235.skc	0.40029	0	<	0.40029	0.39722	0.4603	0.9953
seq54	37471	1	37471	+	G001050235.skc	0.38558	0	<	0.38558	0.39722	0.37515	0.95874
seq54	37471	1	37471	-	G001050235.skc	0.41978	0	<	0.41978	0.39722	0.36046	1.0438
seq55	36469	1	36469	+	G001050235.skc	0.44167	0	<	0.44167	0.39722	0.043677	1.0982
seq55	36469	1	36469	-	G001050235.skc	0.44167	0	<	0.44167	0.39722	0.043677	1.0982
seq56	36444	1	36444	+	G001050235.skc	0.40206	0	<	0.40206	0.39722	0.49772	0.99973
seq56	36444	1	36444	-	G001050235.skc	0.37899	0	<	0.37899	0.39722	0.10639	0.94236
seq57	36008	1	36008	+	G001050235.skc	0.38795	0	<	0.38795	0.39722	0.44796	0.96462
seq57	36008	1	36008	-	G001050235.skc	0.43778	0	<	0.43778	0.39722	0.068207	1.0885
seq58	35509	1	35509	+	G001050235.skc	0.3982	0	<	0.3982	0.39722	0.83339	0.99011
seq58	35509	1	35509	-	G001050235.skc	0.41239	0	<	0.41239	0.39722	0.59354	1.0254
seq59	34966	1	34966	+	G001050235.skc	0.75	0	<	0.75	0.39722	1	1.8649
seq59	34966	1	34966	-	G001050235.skc	0.42711	0	<	0.42711	0.39722	0.90116	1.062
seq60	34817	1	34817	+	G001050235.skc	0.44032	0	<	0.44032	0.39722	0.97441	1.0948
seq60	34817	1	34817	-	G001050235.skc	0.42829	0	<	0.42829	0.39722	0.91112	1.0649
seq61	32889	1	32889	+	G001050235.skc	0.3714	0	<	0.3714	0.39722	0.053628	0.91078
seq61	32889	1	32889	-	G001050235.skc	0.34713	0	<	0.34713	0.39722	0.0030268	0.85126
seq62	32382	1	32382	+	G001050235.skc	0.43819	0	<	0.43819	0.39722	0.89868	1.0746
seq62	32382	1	32382	-	G001050235.skc	0.41229	0	<	0.41229	0.39722	0.57648	1.0111
seq63	32360	1	32360	+	G001050235.skc	0.37409	0	<	0.37409	0.39722	0.13681	0.91739
seq63	32360	1	32360	-	G001050235.skc	0.43817	0	<	0.43817	0.39722	0.20293	1.0745
seq64	31797	1	31797	+	G001050235.skc	0.45436	0	<	0.45436	0.39722	0.97304	1.1142
seq64	31797	1	31797	-	G001050235.skc	0.42294	0	<	0.42294	0.39722	0.73972	1.0372
seq65	31690	1	31690	+	G001050235.skc	0.42545	0	<	0.42545	0.39722	0.77261	1.0433
seq65	31690	1	31690	-	G001050235.skc	0.40166	0	<	0.40166	0.39722	0.3959	0.98499
seq66	31656	1	31656	+	G001050235.skc	0.40877	0	<	0.40877	0.39722	0.96628	1.0024
seq66	31656	1	31656	-	G001050235.skc	0.45745	0	<	0.45745	0.39722	0.040293	1.1218
seq67	31346	1	31346	+	G001050235.skc	0.43539	0	<	0.43539	0.39722	0.87681	1.0677
seq67	31346	1	31346	-	G001050235.skc	0.40759	0	<	0.40759	0.39722	0.4967	0.99953
seq68	30753	1	30753	+	G001050235.skc	0.42454	0	<	0.42454	0.39722	0.76098	1.0411
seq68	30753	1	30753	-	G001050235.skc	0.40874	0	<	0.40874	0.39722	0.51635	1.0023
seq69	29741	1	29741	+	G001050235.skc	0.41256	0	<	0.41256	0.39722	0.83803	1.0117
seq69	29741	1	29741	-	G001050235.skc	0.45569	0	<	0.45569	0.39722	0.047614	1.1175
seq70	29705	1	29705	+	G001050235.skc	0.39883	0	<	0.39883	0.39722	0.34935	0.97805
seq70	29705	1	29705	-	G001050235.skc	0.38925	0	<	0.38925	0.39722	0.20965	0.95456
seq71	29214	1	29214	+	G001050235.skc	0.43515	0	<	0.43515	0.39722	0.8748	1.0671
seq71	29214	1	29214	-	G001050235.skc	0.42297	0	<	0.42297	0.39722	0.74023	1.0373
seq72	29057	1	29057	+	G001050235.skc	0.41888	0	<	0.41888	0.39722	0.68159	1.0272
seq72	29057	1	29057	-	G001050235.skc	0.41395	0	<	0.41395	0.39722	0.60383	1.0151
seq73	28764	1	28764	+	G001050235.skc	0.38107	0	<	0.38107	0.39722	0.24091	0.93449
seq73	28764	1	28764	-	G001050235.skc	0.40573	0	<	0.40573	0.39722	0.92957	0.99496
seq74	27817	1	27817	+	G001050235.skc	0.39743	0	<	0.39743	0.39722	0.65399	0.97461
seq74	27817	1	27817	-	G001050235.skc	0.4538	0	<	0.4538	0.39722	0.05674	1.1128
seq75	27714	1	27714	+	G001050235.skc	0.45369	0	<	0.45369	0.39722	0.97136	1.1126
seq75	27714	1	27714	-	G001050235.skc	0.3798	0	<	0.3798	0.39722	0.10941	0.93138
seq76	27104	1	27104	+	G001050235.skc	0.42068	0	<	0.42068	0.39722	0.58379	1.0316
seq76	27104	1	27104	-	G001050235.skc	0.43103	0	<	0.43103	0.39722	0.32731	1.057
seq77	26437	1	26437	+	G001050235.skc	0.45235	0	<	0.45235	0.39722	0.064675	1.1093
seq77	26437	1	26437	-	G001050235.skc	0.45235	0	<	0.45235	0.39722	0.064675	1.1093
seq78	26172	1	26172	+	G001050235.skc	0.43188	0	<	0.43188	0.39722	0.84485	1.0591
seq78	26172	1	26172	-	G001050235.skc	0.37734	0	<	0.37734	0.39722	0.090037	0.92535
seq79	25536	1	25536	+	G001050235.skc	0.38658	0	<	0.38658	0.39722	0.35422	0.948
seq79	25536	1	25536	-	G001050235.skc	0.43114	0	<	0.43114	0.39722	0.32502	1.0573
seq80	25369	1	25369	+	G001050235.skc	0.39597	0	<	0.39597	0.39722	0.30426	0.97102
seq80	25369	1	25369	-	G001050235.skc	0.36478	0	<	0.36478	0.39722	0.02774	0.89454
seq81	25005	1	25005	+	G001050235.skc	0.75	0	<	0.75	0.39722	0	1.8392
seq81	25005	1	25005	-	G001050235.skc	0.75	0	<	0.75	0.39722	0	1.8392
seq82	24846	1	24846	+	G001050235.skc	0.75	0	<	0.75	0.39722	1	1.8392
seq82	24846	1	24846	-	G001050235.skc	0.45059	0	<	0.45059	0.39722	0.96218	1.105
seq83	24733	1	24733	+	G001050235.skc	0.40167	0	<	0.40167	0.39722	0.85009	0.98735
seq83	24733	1	24733	-	G001050235.skc	0.41786	0	<	0.41786	0.39722	0.68901	1.0271
seq84	23756	1	23756	+	G001050235.skc	0.37008	0	<	0.37008	0.39722	0.16573	0.90968
seq84	23756	1	23756	-	G001050235.skc	0.44593	0	<	0.44593	0.39722	0.16556	1.0961
seq85	23503	1	23503	+	G001050235.skc	0.449	0	<	0.449	0.39722	0.13578	1.1037
seq85	23503	1	23503	-	G001050235.skc	0.449	0	<	0.449	0.39722	0.13578	1.1037
seq86	23164	1	23164	+	G001050235.skc	0.38458	0	<	0.38458	0.39722	0.40742	0.94533
seq86	23164	1	23164	-	G001050235.skc	0.39381	0	<	0.39381	0.39722	0.63055	0.96801
seq87	22858	1	22858	+	G001050235.skc	0.39019	0	<	0.39019	0.39722	0.26881	0.95913
seq87	22858	1	22858	-	G001050235.skc	0.38759	0	<	0.38759	0.39722	0.23749	0.95273
seq88	22781	1	22781	+	G001050235.skc	0.41391	0	<	0.41391	0.39722	0.79667	1.0174
seq88	22781	1	22781	-	G001050235.skc	0.42576	0	<	0.42576	0.39722	0.49512	1.0466
seq89	22699	1	22699	+	G001050235.skc	0.37925	0	<	0.37925	0.39722	0.30227	0.93224
seq89	22699	1	22699	-	G001050235.skc	0.42565	0	<	0.42565	0.39722	0.49759	1.0463
seq90	22128	1	22128	+	G001050235.skc	0.42488	0	<	0.42488	0.39722	0.74237	1.0444
seq90	22128	1	22128	-	G001050235.skc	0.423	0	<	0.423	0.39722	0.72039	1.0398
seq91	22055	1	22055	+	G001050235.skc	0.44717	0	<	0.44717	0.39722	0.9235	1.0992
seq91	22055	1	22055	-	G001050235.skc	0.41431	0	<	0.41431	0.39722	0.60728	1.0184
seq92	21967	1	21967	+	G001050235.skc	0.44705	0	<	0.44705	0.39722	0.92293	1.0989
seq92	21967	1	21967	-	G001050235.skc	0.41277	0	<	0.41277	0.39722	0.58565	1.0146
seq93	21121	1	21121	+	G001050235.skc	0.75	0	<	0.75	0.39722	1	1.8436
seq93	21121	1	21121	-	G001050235.skc	0.42156	0	<	0.42156	0.39722	0.70283	1.0362
seq94	20974	1	20974	+	G001050235.skc	0.41274	0	<	0.41274	0.39722	0.58533	1.0146
seq94	20974	1	20974	-	G001050235.skc	0.3946	0	<	0.3946	0.39722	0.32595	0.96998
seq95	20739	1	20739	+	G001050235.skc	0.39996	0	<	0.39996	0.39722	0.8009	0.98314
seq95	20739	1	20739	-	G001050235.skc	0.44539	0	<	0.44539	0.39722	0.17132	1.0948
seq96	19354	1	19354	+	G001050235.skc	0.44339	0	<	0.44339	0.39722	0.19399	1.0899
seq96	19354	1	19354	-	G001050235.skc	0.44339	0	<	0.44339	0.39722	0.19399	1.0899
seq97	19043	1	19043	+	G001050235.skc	0.41833	0	<	0.41833	0.39722	0.66169	1.0283
seq97	19043	1	19043	-	G001050235.skc	0.40547	0	<	0.40547	0.39722	0.48028	0.99668
seq98	18564	1	18564	+	G001050235.skc	0.44217	0	<	0.44217	0.39722	0.20877	1.0869
seq98	18564	1	18564	-	G001050235.skc	0.44217	0	<	0.44217	0.39722	0.20877	1.0869
seq99	18531	1	18531	+	G001050235.skc	0.75	0	<	0.75	0.39722	1	1.8436
seq99	18531	1	18531	-	G001050235.skc	0.38314	0	<	0.38314	0.39722	0.18856	0.94179
seq100	18432	1	18432	+	G001050235.skc	0.42127	0	<	0.42127	0.39722	0.6993	1.0355
seq100	18432	1	18432	-	G001050235.skc	0.38039	0	<	0.38039	0.39722	0.16153	0.93502
seq101	18128	1	18128	+	G001050235.skc	0.75	0	<	0.75	0.39722	1	1.8436
seq101	18128	1	18128	-	G001050235.skc	0.39174	0	<	0.39174	0.39722	0.28837	0.96294
seq102	18108	1	18108	+	G001050235.skc	0.4187	0	<	0.4187	0.39722	0.66646	1.0292
seq102	18108	1	18108	-	G001050235.skc	0.37979	0	<	0.37979	0.39722	0.15598	0.93355
seq103	17864	1	17864	+	G001050235.skc	0.42031	0	<	0.42031	0.39722	0.68724	1.0332
seq103	17864	1	17864	-	G001050235.skc	0.41828	0	<	0.41828	0.39722	0.66094	1.0282
seq104	17840	1	17840	+	G001050235.skc	0.44101	0	<	0.44101	0.39722	0.2237	1.0841
seq104	17840	1	17840	-	G001050235.skc	0.75	0	<	0.75	0.39722	0	1.8436
seq105	17547	1	17547	+	G001050235.skc	0.35704	0	<	0.35704	0.39722	0.028705	0.87763
seq105	17547	1	17547	-	G001050235.skc	0.35704	0	<	0.35704	0.39722	0.028705	0.87763
seq106	17137	1	17137	+	G001050235.skc	0.39717	0	<	0.39717	0.39722	0.72224	0.97629
seq106	17137	1	17137	-	G001050235.skc	0.41904	0	<	0.41904	0.39722	0.65827	1.03
seq107	16792	1	16792	+	G001050235.skc	0.37073	0	<	0.37073	0.39722	0.17368	0.9113
seq107	16792	1	16792	-	G001050235.skc	0.41841	0	<	0.41841	0.39722	0.67462	1.0285
seq108	16665	1	16665	+	G001050235.skc	0.404	0	<	0.404	0.39722	0.91764	0.99306
seq108	16665	1	16665	-	G001050235.skc	0.41611	0	<	0.41611	0.39722	0.73597	1.0228
seq109	16375	1	16375	+	G001050235.skc	0.40494	0	<	0.40494	0.39722	0.94506	0.99537
seq109	16375	1	16375	-	G001050235.skc	0.43492	0	<	0.43492	0.39722	0.31512	1.0691
seq110	16324	1	16324	+	G001050235.skc	0.41754	0	<	0.41754	0.39722	0.65117	1.0263
seq110	16324	1	16324	-	G001050235.skc	0.40484	0	<	0.40484	0.39722	0.47108	0.99513
seq111	16249	1	16249	+	G001050235.skc	0.42834	0	<	0.42834	0.39722	0.43928	1.0529
seq111	16249	1	16249	-	G001050235.skc	0.75	0	<	0.75	0.39722	0	1.8436
seq112	16096	1	16096	+	G001050235.skc	0.4344	0	<	0.4344	0.39722	0.83805	1.0678
seq112	16096	1	16096	-	G001050235.skc	0.38728	0	<	0.38728	0.39722	0.23383	0.95196
seq113	15871	1	15871	+	G001050235.skc	0.75	0	<	0.75	0.39722	1	1.8436
seq113	15871	1	15871	-	G001050235.skc	0.43758	0	<	0.43758	0.39722	0.86378	1.0756
seq114	15821	1	15821	+	G001050235.skc	0.41249	0	<	0.41249	0.39722	0.58181	1.0139
seq114	15821	1	15821	-	G001050235.skc	0.39458	0	<	0.39458	0.39722	0.32558	0.96991
seq115	15694	1	15694	+	G001050235.skc	0.75	0	<	0.75	0.39722	1	1.8436
seq115	15694	1	15694	-	G001050235.skc	0.39431	0	<	0.39431	0.39722	0.32206	0.96926
seq116	15679	1	15679	+	G001050235.skc	0.75	0	<	0.75	0.39722	0	1.8436
seq116	15679	1	15679	-	G001050235.skc	0.75	0	<	0.75	0.39722	0	1.8436
seq117	15663	1	15663	+	G001050235.skc	0.43719	0	<	0.43719	0.39722	0.86079	1.0747
seq117	15663	1	15663	-	G001050235.skc	0.35875	0	<	0.35875	0.39722	0.033494	0.88185
seq118	15657	1	15657	+	G001050235.skc	0.75	0	<	0.75	0.39722	1	1.8436
seq118	15657	1	15657	-	G001050235.skc	0.43718	0	<	0.43718	0.39722	0.86071	1.0746
seq119	14799	1	14799	+	G001050235.skc	0.41449	0	<	0.41449	0.39722	0.3653	0.93961
seq119	14799	1	14799	-	G001050235.skc	0.3844	0	<	0.3844	0.39722	0.2261	0.87138
seq120	14793	1	14793	+	G001050235.skc	0.3684	0	<	0.3684	0.39722	0.16426	0.83512
seq120	14793	1	14793	-	G001050235.skc	0.34576	0	<	0.34576	0.39722	0.095497	0.7838
seq121	14769	1	14769	+	G001050235.skc	0.43545	0	<	0.43545	0.39722	0.4712	0.98712
seq121	14769	1	14769	-	G001050235.skc	0.40837	0	<	0.40837	0.39722	0.33523	0.92574
seq122	14702	1	14702	+	G001050235.skc	0.39218	0	<	0.39218	0.39722	0.51932	0.88903
seq122	14702	1	14702	-	G001050235.skc	0.42832	0	<	0.42832	0.39722	0.86983	0.97095
seq123	14597	1	14597	+	G001050235.skc	0.75	0	<	0.75	0.39722	0.99942	1.7002
seq123	14597	1	14597	-	G001050235.skc	0.4351	0	<	0.4351	0.39722	0.46944	0.98633
seq124	14578	1	14578	+	G001050235.skc	0.41191	0	<	0.41191	0.39722	0.70504	0.93375
seq124	14578	1	14578	-	G001050235.skc	0.43507	0	<	0.43507	0.39722	0.93848	0.98625
seq125	14500	1	14500	+	G001050235.skc	0.36175	0	<	0.36175	0.39722	0.28342	0.82005
seq125	14500	1	14500	-	G001050235.skc	0.41386	0	<	0.41386	0.39722	0.72429	0.93817
seq126	14007	1	14007	+	G001050235.skc	0.75	0	<	0.75	0.39722	0.0011504	1.7002
seq126	14007	1	14007	-	G001050235.skc	0.75	0	<	0.75	0.39722	0.0011504	1.7002
seq127	13877	1	13877	+	G001050235.skc	0.75	0	<	0.75	0.39722	0.99942	1.7002
seq127	13877	1	13877	-	G001050235.skc	0.41035	0	<	0.41035	0.39722	0.34487	0.93022
seq128	13875	1	13875	+	G001050235.skc	0.37981	0	<	0.37981	0.39722	0.4147	0.86099
seq128	13875	1	13875	-	G001050235.skc	0.40831	0	<	0.40831	0.39722	0.66979	0.92558
seq129	13645	1	13645	+	G001050235.skc	0.75	0	<	0.75	0.39722	0.99942	1.7002
seq129	13645	1	13645	-	G001050235.skc	0.38727	0	<	0.38727	0.39722	0.23823	0.87789
seq130	13530	1	13530	+	G001050235.skc	0.39726	0	<	0.39726	0.39722	0.56521	0.90054
seq130	13530	1	13530	-	G001050235.skc	0.41169	0	<	0.41169	0.39722	0.70291	0.93326
seq131	13527	1	13527	+	G001050235.skc	0.41169	0	<	0.41169	0.39722	0.70285	0.93325
seq131	13527	1	13527	-	G001050235.skc	0.75	0	<	0.75	0.39722	0.0011504	1.7002
seq132	13000	1	13000	+	G001050235.skc	0.43165	0	<	0.43165	0.39722	0.45188	0.97851
seq132	13000	1	13000	-	G001050235.skc	0.38564	0	<	0.38564	0.39722	0.23133	0.87421
seq133	12994	1	12994	+	G001050235.skc	0.75	0	<	0.75	0.39722	0.99942	1.7002
seq133	12994	1	12994	-	G001050235.skc	0.43164	0	<	0.43164	0.39722	0.45181	0.97848
seq134	12939	1	12939	+	G001050235.skc	0.41029	0	<	0.41029	0.39722	0.68915	0.93008
seq134	12939	1	12939	-	G001050235.skc	0.43151	0	<	0.43151	0.39722	0.90233	0.97819
seq135	12805	1	12805	+	G001050235.skc	0.42746	0	<	0.42746	0.39722	0.43058	0.96901
seq135	12805	1	12805	-	G001050235.skc	0.40996	0	<	0.40996	0.39722	0.34297	0.92934
seq136	12348	1	12348	+	G001050235.skc	0.75	0	<	0.75	0.39722	0.99942	1.7002
seq136	12348	1	12348	-	G001050235.skc	0.40882	0	<	0.40882	0.39722	0.33739	0.92674
seq137	12264	1	12264	+	G001050235.skc	0.42991	0	<	0.42991	0.39722	0.88599	0.97455
seq137	12264	1	12264	-	G001050235.skc	0.75	0	<	0.75	0.39722	0.0011504	1.7002
seq138	12217	1	12217	+	G001050235.skc	0.75	0	<	0.75	0.39722	0.99942	1.7002
seq138	12217	1	12217	-	G001050235.skc	0.40629	0	<	0.40629	0.39722	0.32516	0.92102
seq139	12199	1	12199	+	G001050235.skc	0.40844	0	<	0.40844	0.39722	0.67104	0.92588
seq139	12199	1	12199	-	G001050235.skc	0.75	0	<	0.75	0.39722	0.0011504	1.7002
seq140	12198	1	12198	+	G001050235.skc	0.40624	0	<	0.40624	0.39722	0.64983	0.92091
seq140	12198	1	12198	-	G001050235.skc	0.40843	0	<	0.40843	0.39722	0.67102	0.92587
seq141	12126	1	12126	+	G001050235.skc	0.38917	0	<	0.38917	0.39722	0.49288	0.8822
seq141	12126	1	12126	-	G001050235.skc	0.40825	0	<	0.40825	0.39722	0.6692	0.92545
seq142	11594	1	11594	+	G001050235.skc	0.40683	0	<	0.40683	0.39722	0.65545	0.92223
seq142	11594	1	11594	-	G001050235.skc	0.42822	0	<	0.42822	0.39722	0.86879	0.97071
seq143	11235	1	11235	+	G001050235.skc	0.39277	0	<	0.39277	0.39722	0.52461	0.89037
seq143	11235	1	11235	-	G001050235.skc	0.75	0	<	0.75	0.39722	0.0011504	1.7002
seq144	11185	1	11185	+	G001050235.skc	0.42713	0	<	0.42713	0.39722	0.42888	0.96826
seq144	11185	1	11185	-	G001050235.skc	0.40568	0	<	0.40568	0.39722	0.32223	0.91964
seq145	11116	1	11116	+	G001050235.skc	0.3743	0	<	0.3743	0.39722	0.37175	0.8485
seq145	11116	1	11116	-	G001050235.skc	0.38161	0	<	0.38161	0.39722	0.42925	0.86508
seq146	11079	1	11079	+	G001050235.skc	0.35879	0	<	0.35879	0.39722	0.26455	0.81333
seq146	11079	1	11079	-	G001050235.skc	0.39069	0	<	0.39069	0.39722	0.50616	0.88565
seq147	11022	1	11022	+	G001050235.skc	0.38006	0	<	0.38006	0.39722	0.20832	0.86154
seq147	11022	1	11022	-	G001050235.skc	0.37401	0	<	0.37401	0.39722	0.18478	0.84784
seq148	10584	1	10584	+	G001050235.skc	0.42546	0	<	0.42546	0.39722	0.84078	0.96446
