QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq64	31797	1	31797	-	G001050235.skc	0.42294	0	<	0.42294	0.39191	0.69592	1.0346
seq65	31690	1	31690	+	G001050235.skc	0.42545	0	<	0.42545	0.39191	0.72657	1.0408
seq65	31690	1	31690	-	G001050235.skc	0.40166	0	<	0.40166	0.39191	0.39658	0.98259
seq66	31656	1	31656	+	G001050235.skc	0.40877	0	<	0.40877	0.39191	0.49983	0.99997
seq66	31656	1	31656	-	G001050235.skc	0.45745	0	<	0.45745	0.39191	0.95697	1.1191
seq67	31346	1	31346	+	G001050235.skc	0.43539	0	<	0.43539	0.39191	0.83006	1.0651
seq67	31346	1	31346	-	G001050235.skc	0.40759	0	<	0.40759	0.39191	0.4826	0.99709
seq68	30753	1	30753	+	G001050235.skc	0.42454	0	<	0.42454	0.39191	0.71564	1.0385
seq68	30753	1	30753	-	G001050235.skc	0.40874	0	<	0.40874	0.39191	0.4994	0.9999
seq69	29741	1	29741	+	G001050235.skc	0.41256	0	<	0.41256	0.39191	0.55496	1.0093
seq69	29741	1	29741	-	G001050235.skc	0.45569	0	<	0.45569	0.39191	0.95122	1.1148
seq70	29705	1	29705	+	G001050235.skc	0.39883	0	<	0.39883	0.39191	0.25427	0.9535
seq70	29705	1	29705	-	G001050235.skc	0.38925	0	<	0.38925	0.39191	0.15998	0.9306
seq71	29214	1	29214	+	G001050235.skc	0.43515	0	<	0.43515	0.39191	0.7112	1.0403
seq71	29214	1	29214	-	G001050235.skc	0.42297	0	<	0.42297	0.39191	0.56211	1.0112
seq72	29057	1	29057	+	G001050235.skc	0.41888	0	<	0.41888	0.39191	0.508	1.0014
seq72	29057	1	29057	-	G001050235.skc	0.41395	0	<	0.41395	0.39191	0.44214	0.98964
seq73	28764	1	28764	+	G001050235.skc	0.38107	0	<	0.38107	0.39191	0.099571	0.91103
seq73	28764	1	28764	-	G001050235.skc	0.40573	0	<	0.40573	0.39191	0.33566	0.96998
seq74	27817	1	27817	+	G001050235.skc	0.39743	0	<	0.39743	0.39191	0.23897	0.95014
seq74	27817	1	27817	-	G001050235.skc	0.4538	0	<	0.4538	0.39191	0.87618	1.0849
seq75	27714	1	27714	+	G001050235.skc	0.45369	0	<	0.45369	0.39191	0.87549	1.0847
seq75	27714	1	27714	-	G001050235.skc	0.3798	0	<	0.3798	0.39191	0.0919	0.908
seq76	27104	1	27104	+	G001050235.skc	0.42068	0	<	0.42068	0.39191	0.5319	1.0057
seq76	27104	1	27104	-	G001050235.skc	0.43103	0	<	0.43103	0.39191	0.66358	1.0305
seq77	26437	1	26437	+	G001050235.skc	0.45235	0	<	0.45235	0.39191	0.86656	1.0815
seq77	26437	1	26437	-	G001050235.skc	0.45235	0	<	0.45235	0.39191	0.86656	1.0815
seq78	26172	1	26172	+	G001050235.skc	0.43188	0	<	0.43188	0.39191	0.67366	1.0325
seq78	26172	1	26172	-	G001050235.skc	0.37734	0	<	0.37734	0.39191	0.078233	0.90212
seq79	25536	1	25536	+	G001050235.skc	0.38658	0	<	0.38658	0.39191	0.13813	0.9242
seq79	25536	1	25536	-	G001050235.skc	0.43114	0	<	0.43114	0.39191	0.66493	1.0307
seq80	25369	1	25369	+	G001050235.skc	0.39597	0	<	0.39597	0.39191	0.22353	0.94665
seq80	25369	1	25369	-	G001050235.skc	0.36478	0	<	0.36478	0.39191	0.03056	0.87208
seq81	25005	1	25005	+	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.793
seq81	25005	1	25005	-	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.793
seq82	24846	1	24846	+	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.793
seq82	24846	1	24846	-	G001050235.skc	0.45059	0	<	0.45059	0.39191	0.85406	1.0772
seq83	24733	1	24733	+	G001050235.skc	0.40167	0	<	0.40167	0.39191	0.28663	0.96029
seq83	24733	1	24733	-	G001050235.skc	0.41786	0	<	0.41786	0.39191	0.4944	0.999
seq84	23756	1	23756	+	G001050235.skc	0.37008	0	<	0.37008	0.39191	0.046556	0.88475
seq84	23756	1	23756	-	G001050235.skc	0.44593	0	<	0.44593	0.39191	0.81737	1.0661
seq85	23503	1	23503	+	G001050235.skc	0.449	0	<	0.449	0.39191	0.84215	1.0734
seq85	23503	1	23503	-	G001050235.skc	0.449	0	<	0.449	0.39191	0.84215	1.0734
seq86	23164	1	23164	+	G001050235.skc	0.38458	0	<	0.38458	0.39191	0.12316	0.91942
seq86	23164	1	23164	-	G001050235.skc	0.39381	0	<	0.39381	0.39191	0.20174	0.94148
seq87	22858	1	22858	+	G001050235.skc	0.39019	0	<	0.39019	0.39191	0.1681	0.93284
seq87	22858	1	22858	-	G001050235.skc	0.38759	0	<	0.38759	0.39191	0.14616	0.92662
seq88	22781	1	22781	+	G001050235.skc	0.41391	0	<	0.41391	0.39191	0.4416	0.98954
seq88	22781	1	22781	-	G001050235.skc	0.42576	0	<	0.42576	0.39191	0.59825	1.0179
seq89	22699	1	22699	+	G001050235.skc	0.37925	0	<	0.37925	0.39191	0.088712	0.90669
seq89	22699	1	22699	-	G001050235.skc	0.42565	0	<	0.42565	0.39191	0.59684	1.0176
seq90	22128	1	22128	+	G001050235.skc	0.42488	0	<	0.42488	0.39191	0.58684	1.0158
seq90	22128	1	22128	-	G001050235.skc	0.423	0	<	0.423	0.39191	0.5625	1.0113
seq91	22055	1	22055	+	G001050235.skc	0.44717	0	<	0.44717	0.39191	0.82765	1.0691
seq91	22055	1	22055	-	G001050235.skc	0.41431	0	<	0.41431	0.39191	0.44698	0.9905
seq92	21967	1	21967	+	G001050235.skc	0.44705	0	<	0.44705	0.39191	0.82671	1.0688
seq92	21967	1	21967	-	G001050235.skc	0.41277	0	<	0.41277	0.39191	0.42646	0.98681
seq93	21121	1	21121	+	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.793
seq93	21121	1	21121	-	G001050235.skc	0.42156	0	<	0.42156	0.39191	0.54354	1.0078
seq94	20974	1	20974	+	G001050235.skc	0.41274	0	<	0.41274	0.39191	0.42616	0.98676
seq94	20974	1	20974	-	G001050235.skc	0.3946	0	<	0.3946	0.39191	0.20966	0.94339
seq95	20739	1	20739	+	G001050235.skc	0.39996	0	<	0.39996	0.39191	0.26692	0.9562
seq95	20739	1	20739	-	G001050235.skc	0.44539	0	<	0.44539	0.39191	0.81274	1.0648
seq96	19354	1	19354	+	G001050235.skc	0.44339	0	<	0.44339	0.39191	0.7468	1.0535
seq96	19354	1	19354	-	G001050235.skc	0.44339	0	<	0.44339	0.39191	0.7468	1.0535
seq97	19043	1	19043	+	G001050235.skc	0.41833	0	<	0.41833	0.39191	0.46951	0.99396
seq97	19043	1	19043	-	G001050235.skc	0.40547	0	<	0.40547	0.39191	0.31969	0.96339
seq98	18564	1	18564	+	G001050235.skc	0.44217	0	<	0.44217	0.39191	0.7354	1.0506
seq98	18564	1	18564	-	G001050235.skc	0.44217	0	<	0.44217	0.39191	0.7354	1.0506
seq99	18531	1	18531	+	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq99	18531	1	18531	-	G001050235.skc	0.38314	0	<	0.38314	0.39191	0.12115	0.91033
seq100	18432	1	18432	+	G001050235.skc	0.42127	0	<	0.42127	0.39191	0.50478	1.0009
seq100	18432	1	18432	-	G001050235.skc	0.38039	0	<	0.38039	0.39191	0.10429	0.90379
seq101	18128	1	18128	+	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq101	18128	1	18128	-	G001050235.skc	0.39174	0	<	0.39174	0.39191	0.1851	0.93078
seq102	18108	1	18108	+	G001050235.skc	0.4187	0	<	0.4187	0.39191	0.47388	0.99483
seq102	18108	1	18108	-	G001050235.skc	0.37979	0	<	0.37979	0.39191	0.10084	0.90237
seq103	17864	1	17864	+	G001050235.skc	0.42031	0	<	0.42031	0.39191	0.49327	0.99867
seq103	17864	1	17864	-	G001050235.skc	0.41828	0	<	0.41828	0.39191	0.46882	0.99382
seq104	17840	1	17840	+	G001050235.skc	0.44101	0	<	0.44101	0.39191	0.72422	1.0478
seq104	17840	1	17840	-	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq105	17547	1	17547	+	G001050235.skc	0.35704	0	<	0.35704	0.39191	0.021483	0.84831
seq105	17547	1	17547	-	G001050235.skc	0.35704	0	<	0.35704	0.39191	0.021483	0.84831
seq106	17137	1	17137	+	G001050235.skc	0.39717	0	<	0.39717	0.39191	0.234	0.94368
seq106	17137	1	17137	-	G001050235.skc	0.41904	0	<	0.41904	0.39191	0.47794	0.99563
seq107	16792	1	16792	+	G001050235.skc	0.37073	0	<	0.37073	0.39191	0.058161	0.88086
seq107	16792	1	16792	-	G001050235.skc	0.41841	0	<	0.41841	0.39191	0.47042	0.99414
seq108	16665	1	16665	+	G001050235.skc	0.404	0	<	0.404	0.39191	0.30366	0.9599
seq108	16665	1	16665	-	G001050235.skc	0.41611	0	<	0.41611	0.39191	0.44289	0.98868
seq109	16375	1	16375	+	G001050235.skc	0.40494	0	<	0.40494	0.39191	0.31387	0.96213
seq109	16375	1	16375	-	G001050235.skc	0.43492	0	<	0.43492	0.39191	0.66171	1.0334
seq110	16324	1	16324	+	G001050235.skc	0.41754	0	<	0.41754	0.39191	0.45995	0.99207
seq110	16324	1	16324	-	G001050235.skc	0.40484	0	<	0.40484	0.39191	0.31278	0.96189
seq111	16249	1	16249	+	G001050235.skc	0.42834	0	<	0.42834	0.39191	0.5882	1.0177
seq111	16249	1	16249	-	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq112	16096	1	16096	+	G001050235.skc	0.4344	0	<	0.4344	0.39191	0.65614	1.0321
seq112	16096	1	16096	-	G001050235.skc	0.38728	0	<	0.38728	0.39191	0.14978	0.92017
seq113	15871	1	15871	+	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq113	15871	1	15871	-	G001050235.skc	0.43758	0	<	0.43758	0.39191	0.68977	1.0397
seq114	15821	1	15821	+	G001050235.skc	0.41249	0	<	0.41249	0.39191	0.39996	0.98008
seq114	15821	1	15821	-	G001050235.skc	0.39458	0	<	0.39458	0.39191	0.20984	0.93751
seq115	15694	1	15694	+	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq115	15694	1	15694	-	G001050235.skc	0.39431	0	<	0.39431	0.39191	0.20747	0.93689
seq116	15679	1	15679	+	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq116	15679	1	15679	-	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq117	15663	1	15663	+	G001050235.skc	0.43719	0	<	0.43719	0.39191	0.68574	1.0388
seq117	15663	1	15663	-	G001050235.skc	0.35875	0	<	0.35875	0.39191	0.024619	0.85239
seq118	15657	1	15657	+	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq118	15657	1	15657	-	G001050235.skc	0.43718	0	<	0.43718	0.39191	0.68562	1.0387
seq119	14799	1	14799	+	G001050235.skc	0.41449	0	<	0.41449	0.39191	0.42362	0.98484
seq119	14799	1	14799	-	G001050235.skc	0.3844	0	<	0.3844	0.39191	0.12944	0.91332
seq120	14793	1	14793	+	G001050235.skc	0.3684	0	<	0.3684	0.39191	0.049785	0.87531
seq120	14793	1	14793	-	G001050235.skc	0.34576	0	<	0.34576	0.39191	0.0080562	0.82152
seq121	14769	1	14769	+	G001050235.skc	0.43545	0	<	0.43545	0.39191	0.66743	1.0346
seq121	14769	1	14769	-	G001050235.skc	0.40837	0	<	0.40837	0.39191	0.35224	0.9703
seq122	14702	1	14702	+	G001050235.skc	0.39218	0	<	0.39218	0.39191	0.1888	0.93182
seq122	14702	1	14702	-	G001050235.skc	0.42832	0	<	0.42832	0.39191	0.58792	1.0177
seq123	14597	1	14597	+	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq123	14597	1	14597	-	G001050235.skc	0.4351	0	<	0.4351	0.39191	0.66372	1.0338
seq124	14578	1	14578	+	G001050235.skc	0.41191	0	<	0.41191	0.39191	0.3931	0.9787
seq124	14578	1	14578	-	G001050235.skc	0.43507	0	<	0.43507	0.39191	0.6633	1.0337
seq125	14500	1	14500	+	G001050235.skc	0.36175	0	<	0.36175	0.39191	0.030984	0.85952
seq125	14500	1	14500	-	G001050235.skc	0.41386	0	<	0.41386	0.39191	0.41607	0.98333
seq126	14007	1	14007	+	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq126	14007	1	14007	-	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq127	13877	1	13877	+	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq127	13877	1	13877	-	G001050235.skc	0.41035	0	<	0.41035	0.39191	0.37494	0.97499
seq128	13875	1	13875	+	G001050235.skc	0.37981	0	<	0.37981	0.39191	0.10099	0.90243
seq128	13875	1	13875	-	G001050235.skc	0.40831	0	<	0.40831	0.39191	0.35147	0.97013
seq129	13645	1	13645	+	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq129	13645	1	13645	-	G001050235.skc	0.38727	0	<	0.38727	0.39191	0.14971	0.92014
seq130	13530	1	13530	+	G001050235.skc	0.39726	0	<	0.39726	0.39191	0.2348	0.94388
seq130	13530	1	13530	-	G001050235.skc	0.41169	0	<	0.41169	0.39191	0.39057	0.97818
seq131	13527	1	13527	+	G001050235.skc	0.41169	0	<	0.41169	0.39191	0.39049	0.97817
seq131	13527	1	13527	-	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq132	13000	1	13000	+	G001050235.skc	0.43165	0	<	0.43165	0.39191	0.62588	1.0256
seq132	13000	1	13000	-	G001050235.skc	0.38564	0	<	0.38564	0.39191	0.138	0.91628
seq133	12994	1	12994	+	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq133	12994	1	12994	-	G001050235.skc	0.43164	0	<	0.43164	0.39191	0.62573	1.0256
seq134	12939	1	12939	+	G001050235.skc	0.41029	0	<	0.41029	0.39191	0.37425	0.97485
seq134	12939	1	12939	-	G001050235.skc	0.43151	0	<	0.43151	0.39191	0.62431	1.0253
seq135	12805	1	12805	+	G001050235.skc	0.42746	0	<	0.42746	0.39191	0.57802	1.0157
seq135	12805	1	12805	-	G001050235.skc	0.40996	0	<	0.40996	0.39191	0.37046	0.97407
seq136	12348	1	12348	+	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq136	12348	1	12348	-	G001050235.skc	0.40882	0	<	0.40882	0.39191	0.3573	0.97135
seq137	12264	1	12264	+	G001050235.skc	0.42991	0	<	0.42991	0.39191	0.60615	1.0215
seq137	12264	1	12264	-	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq138	12217	1	12217	+	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq138	12217	1	12217	-	G001050235.skc	0.40629	0	<	0.40629	0.39191	0.32882	0.96535
seq139	12199	1	12199	+	G001050235.skc	0.40844	0	<	0.40844	0.39191	0.35293	0.97044
seq139	12199	1	12199	-	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq140	12198	1	12198	+	G001050235.skc	0.40624	0	<	0.40624	0.39191	0.32826	0.96523
seq140	12198	1	12198	-	G001050235.skc	0.40843	0	<	0.40843	0.39191	0.3529	0.97043
seq141	12126	1	12126	+	G001050235.skc	0.38917	0	<	0.38917	0.39191	0.1642	0.92467
seq141	12126	1	12126	-	G001050235.skc	0.40825	0	<	0.40825	0.39191	0.35077	0.96999
seq142	11594	1	11594	+	G001050235.skc	0.40683	0	<	0.40683	0.39191	0.33476	0.96661
seq142	11594	1	11594	-	G001050235.skc	0.42822	0	<	0.42822	0.39191	0.58674	1.0174
seq143	11235	1	11235	+	G001050235.skc	0.39277	0	<	0.39277	0.39191	0.1939	0.93323
seq143	11235	1	11235	-	G001050235.skc	0.75	0	<	0.75	0.39191	1	1.782
seq144	11185	1	11185	+	G001050235.skc	0.42713	0	<	0.42713	0.39191	0.57414	1.0149
seq144	11185	1	11185	-	G001050235.skc	0.40568	0	<	0.40568	0.39191	0.32208	0.96391
seq145	11116	1	11116	+	G001050235.skc	0.3743	0	<	0.3743	0.39191	0.072959	0.88934
seq145	11116	1	11116	-	G001050235.skc	0.38161	0	<	0.38161	0.39191	0.11161	0.90671
seq146	11079	1	11079	+	G001050235.skc	0.35879	0	<	0.35879	0.39191	0.024686	0.85248
seq146	11079	1	11079	-	G001050235.skc	0.39069	0	<	0.39069	0.39191	0.17636	0.92828
seq147	11022	1	11022	+	G001050235.skc	0.38006	0	<	0.38006	0.39191	0.10238	0.90301
seq147	11022	1	11022	-	G001050235.skc	0.37401	0	<	0.37401	0.39191	0.071656	0.88865
seq148	10584	1	10584	+	G001050235.skc	0.42546	0	<	0.42546	0.39191	0.55451	1.0109
seq148	10584	1	10584	-	G001050235.skc	0.42546	0	<	0.42546	0.39191	0.55451	1.0109
