QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq27	54173	1	54173	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.7108
seq28	51595	1	51595	+	G001917855.skc	0.75	0	<	0.75	0.42735	1	1.7108
seq28	51595	1	51595	-	G001917855.skc	0.38711	0	<	0.38711	0.42735	0.0059179	0.88303
seq29	51203	1	51203	+	G001917855.skc	0.452	0	<	0.452	0.42735	0.73736	1.0311
seq29	51203	1	51203	-	G001917855.skc	0.41356	0	<	0.41356	0.42735	0.11658	0.94338
seq30	51194	1	51194	+	G001917855.skc	0.47125	0	<	0.47125	0.42735	0.13068	1.075
seq30	51194	1	51194	-	G001917855.skc	0.47125	0	<	0.47125	0.42735	0.13068	1.075
seq31	49896	1	49896	+	G001917855.skc	0.43007	0	<	0.43007	0.42735	0.69364	0.98105
seq31	49896	1	49896	-	G001917855.skc	0.43715	0	<	0.43715	0.42735	0.95353	0.99718
seq32	48478	1	48478	+	G001917855.skc	0.44874	0	<	0.44874	0.42735	0.68581	1.0236
seq32	48478	1	48478	-	G001917855.skc	0.41953	0	<	0.41953	0.42735	0.18371	0.95699
seq33	48309	1	48309	+	G001917855.skc	0.43861	0	<	0.43861	0.42735	0.99156	1.0005
seq33	48309	1	48309	-	G001917855.skc	0.46967	0	<	0.46967	0.42735	0.14972	1.0714
seq34	48229	1	48229	+	G001917855.skc	0.40994	0	<	0.40994	0.42735	0.17064	0.93512
seq34	48229	1	48229	-	G001917855.skc	0.46963	0	<	0.46963	0.42735	0.1503	1.0713
seq35	47650	1	47650	+	G001917855.skc	0.43697	0	<	0.43697	0.42735	0.94693	0.99678
seq35	47650	1	47650	-	G001917855.skc	0.46629	0	<	0.46629	0.42735	0.19785	1.0637
seq36	46793	1	46793	+	G001917855.skc	0.75	0	<	0.75	0.42735	1	1.7108
seq36	46793	1	46793	-	G001917855.skc	0.4688	0	<	0.4688	0.42735	0.91945	1.0694
seq37	45890	1	45890	+	G001917855.skc	0.4371	0	<	0.4371	0.42735	0.47579	0.99706
seq37	45890	1	45890	-	G001917855.skc	0.42853	0	<	0.42853	0.42735	0.32001	0.97753
seq38	44617	1	44617	+	G001917855.skc	0.46446	0	<	0.46446	0.42735	0.88589	1.0595
seq38	44617	1	44617	-	G001917855.skc	0.44807	0	<	0.44807	0.42735	0.67474	1.0221
seq39	42706	1	42706	+	G001917855.skc	0.44681	0	<	0.44681	0.42735	0.92552	1.0053
seq39	42706	1	42706	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.6875
seq40	41619	1	41619	+	G001917855.skc	0.46559	0	<	0.46559	0.42735	0.79474	1.0476
seq40	41619	1	41619	-	G001917855.skc	0.4342	0	<	0.4342	0.42735	0.34176	0.97697
seq41	40977	1	40977	+	G001917855.skc	0.44562	0	<	0.44562	0.42735	0.51854	1.0026
seq41	40977	1	40977	-	G001917855.skc	0.43374	0	<	0.43374	0.42735	0.33498	0.97593
seq42	40868	1	40868	+	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.6875
seq42	40868	1	40868	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.6875
seq43	40135	1	40135	+	G001917855.skc	0.42604	0	<	0.42604	0.42735	0.46076	0.95859
seq43	40135	1	40135	-	G001917855.skc	0.43186	0	<	0.43186	0.42735	0.6156	0.97168
seq44	40039	1	40039	+	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.6875
seq44	40039	1	40039	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.6875
seq45	39920	1	39920	+	G001917855.skc	0.46444	0	<	0.46444	0.42735	0.78198	1.045
seq45	39920	1	39920	-	G001917855.skc	0.40696	0	<	0.40696	0.42735	0.063642	0.91567
seq46	39359	1	39359	+	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.6875
seq46	39359	1	39359	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.6875
seq47	39155	1	39155	+	G001917855.skc	0.42988	0	<	0.42988	0.42735	0.28031	0.96723
seq47	39155	1	39155	-	G001917855.skc	0.4144	0	<	0.4144	0.42735	0.11218	0.93241
seq48	39020	1	39020	+	G001917855.skc	0.43229	0	<	0.43229	0.42735	0.62782	0.97265
seq48	39020	1	39020	-	G001917855.skc	0.44073	0	<	0.44073	0.42735	0.88322	0.99166
seq49	38678	1	38678	+	G001917855.skc	0.44395	0	<	0.44395	0.42735	0.9844	0.99889
seq49	38678	1	38678	-	G001917855.skc	0.46357	0	<	0.46357	0.42735	0.45606	1.043
seq50	38176	1	38176	+	G001917855.skc	0.44179	0	<	0.44179	0.42735	0.45818	0.99403
seq50	38176	1	38176	-	G001917855.skc	0.40687	0	<	0.40687	0.42735	0.063146	0.91546
seq51	38159	1	38159	+	G001917855.skc	0.75	0	<	0.75	0.42735	1	1.6875
seq51	38159	1	38159	-	G001917855.skc	0.44355	0	<	0.44355	0.42735	0.48602	0.99801
seq52	37939	1	37939	+	G001917855.skc	0.44339	0	<	0.44339	0.42735	0.96673	0.99763
seq52	37939	1	37939	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.6875
seq53	37848	1	37848	+	G001917855.skc	0.46297	0	<	0.46297	0.42735	0.47013	1.0417
seq53	37848	1	37848	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.6875
seq54	37471	1	37471	+	G001917855.skc	0.46269	0	<	0.46269	0.42735	0.47671	1.0411
seq54	37471	1	37471	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.6875
seq55	36469	1	36469	+	G001917855.skc	0.44044	0	<	0.44044	0.42735	0.87415	0.99101
seq55	36469	1	36469	-	G001917855.skc	0.46194	0	<	0.46194	0.42735	0.49483	1.0394
seq56	36444	1	36444	+	G001917855.skc	0.75	0	<	0.75	0.42735	1	1.6875
seq56	36444	1	36444	-	G001917855.skc	0.43024	0	<	0.43024	0.42735	0.28531	0.96806
seq57	36008	1	36008	+	G001917855.skc	0.44007	0	<	0.44007	0.42735	0.43121	0.99017
seq57	36008	1	36008	-	G001917855.skc	0.41627	0	<	0.41627	0.42735	0.1276	0.93661
seq58	35509	1	35509	+	G001917855.skc	0.4612	0	<	0.4612	0.42735	0.51307	1.0377
seq58	35509	1	35509	-	G001917855.skc	0.4612	0	<	0.4612	0.42735	0.51307	1.0377
seq59	34966	1	34966	+	G001917855.skc	0.44101	0	<	0.44101	0.42735	0.89184	0.99228
seq59	34966	1	34966	-	G001917855.skc	0.44101	0	<	0.44101	0.42735	0.89184	0.99228
seq60	34817	1	34817	+	G001917855.skc	0.46065	0	<	0.46065	0.42735	0.73661	1.0365
seq60	34817	1	34817	-	G001917855.skc	0.4181	0	<	0.4181	0.42735	0.14404	0.94073
seq61	32889	1	32889	+	G001917855.skc	0.39471	0	<	0.39471	0.42735	0.084383	0.90071
seq61	32889	1	32889	-	G001917855.skc	0.39755	0	<	0.39755	0.42735	0.10752	0.90719
seq62	32382	1	32382	+	G001917855.skc	0.45543	0	<	0.45543	0.42735	0.51507	1.0393
seq62	32382	1	32382	-	G001917855.skc	0.45862	0	<	0.45862	0.42735	0.44125	1.0466
seq63	32360	1	32360	+	G001917855.skc	0.75	0	<	0.75	0.42735	1	1.7115
seq63	32360	1	32360	-	G001917855.skc	0.43874	0	<	0.43874	0.42735	0.50796	1.0012
seq64	31797	1	31797	+	G001917855.skc	0.43639	0	<	0.43639	0.42735	0.94406	0.99583
seq64	31797	1	31797	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.7115
seq65	31690	1	31690	+	G001917855.skc	0.42603	0	<	0.42603	0.42735	0.6374	0.97219
seq65	31690	1	31690	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.7115
seq66	31656	1	31656	+	G001917855.skc	0.4345	0	<	0.4345	0.42735	0.88643	0.99152
seq66	31656	1	31656	-	G001917855.skc	0.45799	0	<	0.45799	0.42735	0.4554	1.0451
seq67	31346	1	31346	+	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.7115
seq67	31346	1	31346	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.7115
seq68	30753	1	30753	+	G001917855.skc	0.45718	0	<	0.45718	0.42735	0.76306	1.0433
seq68	30753	1	30753	-	G001917855.skc	0.4225	0	<	0.4225	0.42735	0.27108	0.96414
seq69	29741	1	29741	+	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.7115
seq69	29741	1	29741	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.7115
seq70	29705	1	29705	+	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.7115
seq70	29705	1	29705	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.7115
seq71	29214	1	29214	+	G001917855.skc	0.45573	0	<	0.45573	0.42735	0.50778	1.04
seq71	29214	1	29214	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.7115
seq72	29057	1	29057	+	G001917855.skc	0.45558	0	<	0.45558	0.42735	0.51143	1.0396
seq72	29057	1	29057	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.7115
seq73	28764	1	28764	+	G001917855.skc	0.4101	0	<	0.4101	0.42735	0.27076	0.93584
seq73	28764	1	28764	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.7115
seq74	27817	1	27817	+	G001917855.skc	0.45435	0	<	0.45435	0.42735	0.54149	1.0368
seq74	27817	1	27817	-	G001917855.skc	0.45435	0	<	0.45435	0.42735	0.54149	1.0368
seq75	27714	1	27714	+	G001917855.skc	0.45424	0	<	0.45424	0.42735	0.54409	1.0366
seq75	27714	1	27714	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.7115
seq76	27104	1	27104	+	G001917855.skc	0.43161	0	<	0.43161	0.42735	0.79924	0.98493
seq76	27104	1	27104	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.7115
seq77	26437	1	26437	+	G001917855.skc	0.41914	0	<	0.41914	0.42735	0.45816	0.95647
seq77	26437	1	26437	-	G001917855.skc	0.43276	0	<	0.43276	0.42735	0.83357	0.98754
seq78	26172	1	26172	+	G001917855.skc	0.39066	0	<	0.39066	0.42735	0.05837	0.89147
seq78	26172	1	26172	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.7115
seq79	25536	1	25536	+	G001917855.skc	0.428	0	<	0.428	0.42735	0.34651	0.97667
seq79	25536	1	25536	-	G001917855.skc	0.42625	0	<	0.42625	0.42735	0.32176	0.97269
seq80	25369	1	25369	+	G001917855.skc	0.43153	0	<	0.43153	0.42735	0.39831	0.98473
seq80	25369	1	25369	-	G001917855.skc	0.39354	0	<	0.39354	0.42735	0.038048	0.89805
seq81	25005	1	25005	+	G001917855.skc	0.43109	0	<	0.43109	0.42735	0.78372	0.98374
seq81	25005	1	25005	-	G001917855.skc	0.75	0	<	0.75	0.42735	0	1.7115
seq82	24846	1	24846	+	G001917855.skc	0.45114	0	<	0.45114	0.42735	0.68802	1.0295
seq82	24846	1	24846	-	G001917855.skc	0.42899	0	<	0.42899	0.42735	0.36087	0.97894
seq83	24733	1	24733	+	G001917855.skc	0.45101	0	<	0.45101	0.42735	0.37881	0.85788
seq83	24733	1	24733	-	G001917855.skc	0.39972	0	<	0.39972	0.42735	0.29419	0.76032
seq84	23756	1	23756	+	G001917855.skc	0.40021	0	<	0.40021	0.42735	0.58998	0.76126
seq84	23756	1	23756	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq85	23503	1	23503	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq85	23503	1	23503	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq86	23164	1	23164	+	G001917855.skc	0.41643	0	<	0.41643	0.42735	0.64318	0.79212
seq86	23164	1	23164	-	G001917855.skc	0.44913	0	<	0.44913	0.42735	0.75141	0.85431
seq87	22858	1	22858	+	G001917855.skc	0.44875	0	<	0.44875	0.42735	0.75015	0.85359
seq87	22858	1	22858	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq88	22781	1	22781	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.78194	1.4266
seq88	22781	1	22781	-	G001917855.skc	0.44865	0	<	0.44865	0.42735	0.37491	0.8534
seq89	22699	1	22699	+	G001917855.skc	0.44855	0	<	0.44855	0.42735	0.37474	0.85321
seq89	22699	1	22699	-	G001917855.skc	0.42624	0	<	0.42624	0.42735	0.33779	0.81077
seq90	22128	1	22128	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq90	22128	1	22128	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq91	22055	1	22055	+	G001917855.skc	0.44772	0	<	0.44772	0.42735	0.74674	0.85163
seq91	22055	1	22055	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq92	21967	1	21967	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.78194	1.4266
seq92	21967	1	21967	-	G001917855.skc	0.44761	0	<	0.44761	0.42735	0.37318	0.85141
seq93	21121	1	21121	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq93	21121	1	21121	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq94	20974	1	20974	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.78194	1.4266
seq94	20974	1	20974	-	G001917855.skc	0.40204	0	<	0.40204	0.42735	0.29797	0.76474
seq95	20739	1	20739	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq95	20739	1	20739	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq96	19354	1	19354	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq96	19354	1	19354	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq97	19043	1	19043	+	G001917855.skc	0.44348	0	<	0.44348	0.42735	0.73267	0.84356
seq97	19043	1	19043	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq98	18564	1	18564	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq98	18564	1	18564	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq99	18531	1	18531	+	G001917855.skc	0.44269	0	<	0.44269	0.42735	0.36502	0.84205
seq99	18531	1	18531	-	G001917855.skc	0.3893	0	<	0.3893	0.42735	0.27728	0.74049
seq100	18432	1	18432	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq100	18432	1	18432	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq101	18128	1	18128	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq101	18128	1	18128	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq102	18108	1	18108	+	G001917855.skc	0.39841	0	<	0.39841	0.42735	0.29205	0.75783
seq102	18108	1	18108	-	G001917855.skc	0.37543	0	<	0.37543	0.42735	0.2551	0.71412
seq103	17864	1	17864	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.78194	1.4266
seq103	17864	1	17864	-	G001917855.skc	0.44162	0	<	0.44162	0.42735	0.36325	0.84002
seq104	17840	1	17840	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq104	17840	1	17840	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq105	17547	1	17547	+	G001917855.skc	0.40774	0	<	0.40774	0.42735	0.3073	0.77558
seq105	17547	1	17547	-	G001917855.skc	0.40483	0	<	0.40483	0.42735	0.30254	0.77005
seq106	17137	1	17137	+	G001917855.skc	0.39662	0	<	0.39662	0.42735	0.57827	0.75442
seq106	17137	1	17137	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq107	16792	1	16792	+	G001917855.skc	0.37963	0	<	0.37963	0.42735	0.52356	0.72211
seq107	16792	1	16792	-	G001917855.skc	0.38788	0	<	0.38788	0.42735	0.55002	0.73781
seq108	16665	1	16665	+	G001917855.skc	0.43958	0	<	0.43958	0.42735	0.71976	0.83615
seq108	16665	1	16665	-	G001917855.skc	0.43958	0	<	0.43958	0.42735	0.71976	0.83615
seq109	16375	1	16375	+	G001917855.skc	0.41617	0	<	0.41617	0.42735	0.6423	0.79161
seq109	16375	1	16375	-	G001917855.skc	0.41823	0	<	0.41823	0.42735	0.6491	0.79553
seq110	16324	1	16324	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq110	16324	1	16324	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq111	16249	1	16249	+	G001917855.skc	0.43884	0	<	0.43884	0.42735	0.71729	0.83474
seq111	16249	1	16249	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq112	16096	1	16096	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.78194	1.4266
seq112	16096	1	16096	-	G001917855.skc	0.4035	0	<	0.4035	0.42735	0.30036	0.76752
seq113	15871	1	15871	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq113	15871	1	15871	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq114	15821	1	15821	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq114	15821	1	15821	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq115	15694	1	15694	+	G001917855.skc	0.43782	0	<	0.43782	0.42735	0.7139	0.83279
seq115	15694	1	15694	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq116	15679	1	15679	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq116	15679	1	15679	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq117	15663	1	15663	+	G001917855.skc	0.43416	0	<	0.43416	0.42735	0.70179	0.82584
seq117	15663	1	15663	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.43612	1.4266
seq118	15657	1	15657	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.78194	1.4266
seq118	15657	1	15657	-	G001917855.skc	0.41684	0	<	0.41684	0.42735	0.32227	0.79289
seq119	14799	1	14799	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.68508	1.1832
seq119	14799	1	14799	-	G001917855.skc	0.4151	0	<	0.4151	0.42735	0.13523	0.65486
seq120	14793	1	14793	+	G001917855.skc	0.41508	0	<	0.41508	0.42735	0.27042	0.65484
seq120	14793	1	14793	-	G001917855.skc	0.43244	0	<	0.43244	0.42735	0.31645	0.68222
seq121	14769	1	14769	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.68508	1.1832
seq121	14769	1	14769	-	G001917855.skc	0.43602	0	<	0.43602	0.42735	0.1632	0.68788
seq122	14702	1	14702	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq122	14702	1	14702	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq123	14597	1	14597	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq123	14597	1	14597	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq124	14578	1	14578	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq124	14578	1	14578	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq125	14500	1	14500	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.68508	1.1832
seq125	14500	1	14500	-	G001917855.skc	0.38994	0	<	0.38994	0.42735	0.10515	0.61517
seq126	14007	1	14007	+	G001917855.skc	0.43445	0	<	0.43445	0.42735	0.32202	0.6854
seq126	14007	1	14007	-	G001917855.skc	0.43445	0	<	0.43445	0.42735	0.32202	0.6854
seq127	13877	1	13877	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq127	13877	1	13877	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq128	13875	1	13875	+	G001917855.skc	0.43417	0	<	0.43417	0.42735	0.16062	0.68495
seq128	13875	1	13875	-	G001917855.skc	0.41309	0	<	0.41309	0.42735	0.13268	0.65169
seq129	13645	1	13645	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq129	13645	1	13645	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq130	13530	1	13530	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq130	13530	1	13530	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq131	13527	1	13527	+	G001917855.skc	0.43342	0	<	0.43342	0.42735	0.31914	0.68376
seq131	13527	1	13527	-	G001917855.skc	0.43342	0	<	0.43342	0.42735	0.31914	0.68376
seq132	13000	1	13000	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.68508	1.1832
seq132	13000	1	13000	-	G001917855.skc	0.41105	0	<	0.41105	0.42735	0.13012	0.64847
seq133	12994	1	12994	+	G001917855.skc	0.43222	0	<	0.43222	0.42735	0.31584	0.68187
seq133	12994	1	12994	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq134	12939	1	12939	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq134	12939	1	12939	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq135	12805	1	12805	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.68508	1.1832
seq135	12805	1	12805	-	G001917855.skc	0.43178	0	<	0.43178	0.42735	0.15732	0.68118
seq136	12348	1	12348	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.68508	1.1832
seq136	12348	1	12348	-	G001917855.skc	0.42694	0	<	0.42694	0.42735	0.15074	0.67355
seq137	12264	1	12264	+	G001917855.skc	0.43049	0	<	0.43049	0.42735	0.31109	0.67914
seq137	12264	1	12264	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq138	12217	1	12217	+	G001917855.skc	0.40691	0	<	0.40691	0.42735	0.125	0.64194
seq138	12217	1	12217	-	G001917855.skc	0.40483	0	<	0.40483	0.42735	0.12247	0.63866
seq139	12199	1	12199	+	G001917855.skc	0.42657	0	<	0.42657	0.42735	0.30049	0.67296
seq139	12199	1	12199	-	G001917855.skc	0.43033	0	<	0.43033	0.42735	0.31066	0.67889
seq140	12198	1	12198	+	G001917855.skc	0.43032	0	<	0.43032	0.42735	0.31065	0.67888
seq140	12198	1	12198	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq141	12126	1	12126	+	G001917855.skc	0.43015	0	<	0.43015	0.42735	0.31017	0.6786
seq141	12126	1	12126	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq142	11594	1	11594	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq142	11594	1	11594	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq143	11235	1	11235	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq143	11235	1	11235	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq144	11185	1	11185	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq144	11185	1	11185	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq145	11116	1	11116	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq145	11116	1	11116	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq146	11079	1	11079	+	G001917855.skc	0.39133	0	<	0.39133	0.42735	0.10671	0.61736
seq146	11079	1	11079	-	G001917855.skc	0.38976	0	<	0.38976	0.42735	0.10495	0.61489
seq147	11022	1	11022	+	G001917855.skc	0.40361	0	<	0.40361	0.42735	0.24199	0.63673
seq147	11022	1	11022	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq148	10584	1	10584	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq148	10584	1	10584	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq149	10374	1	10374	+	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq149	10374	1	10374	-	G001917855.skc	0.75	0	<	0.75	0.42735	0.62984	1.1832
seq150	10252	1	10252	+	G001917855.skc	0.42507	0	<	0.42507	0.42735	0.29648	0.6706
