QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq36	46793	1	46793	-	G001917855.skc	0.4688	0	<	0.4688	0.42643	0.71883	1.042
seq37	45890	1	45890	+	G001917855.skc	0.4371	0	<	0.4371	0.42643	0.3434	0.97148
seq37	45890	1	45890	-	G001917855.skc	0.42853	0	<	0.42853	0.42643	0.24929	0.95244
seq38	44617	1	44617	+	G001917855.skc	0.46446	0	<	0.46446	0.42643	0.6727	1.0323
seq38	44617	1	44617	-	G001917855.skc	0.44807	0	<	0.44807	0.42643	0.4769	0.99587
seq39	42706	1	42706	+	G001917855.skc	0.44681	0	<	0.44681	0.42643	0.46126	0.99307
seq39	42706	1	42706	-	G001917855.skc	0.75	0	<	0.75	0.42643	1	1.6669
seq40	41619	1	41619	+	G001917855.skc	0.46559	0	<	0.46559	0.42643	0.68505	1.0348
seq40	41619	1	41619	-	G001917855.skc	0.4342	0	<	0.4342	0.42643	0.31026	0.96505
seq41	40977	1	40977	+	G001917855.skc	0.44562	0	<	0.44562	0.42643	0.44647	0.99042
seq41	40977	1	40977	-	G001917855.skc	0.43374	0	<	0.43374	0.42643	0.30508	0.96403
seq42	40868	1	40868	+	G001917855.skc	0.75	0	<	0.75	0.42643	1	1.6669
seq42	40868	1	40868	-	G001917855.skc	0.75	0	<	0.75	0.42643	1	1.6669
seq43	40135	1	40135	+	G001917855.skc	0.42604	0	<	0.42604	0.42643	0.22451	0.9469
seq43	40135	1	40135	-	G001917855.skc	0.43186	0	<	0.43186	0.42643	0.28431	0.95983
seq44	40039	1	40039	+	G001917855.skc	0.75	0	<	0.75	0.42643	1	1.6669
seq44	40039	1	40039	-	G001917855.skc	0.75	0	<	0.75	0.42643	1	1.6669
seq45	39920	1	39920	+	G001917855.skc	0.46444	0	<	0.46444	0.42643	0.67252	1.0323
seq45	39920	1	39920	-	G001917855.skc	0.40696	0	<	0.40696	0.42643	0.083466	0.9045
seq46	39359	1	39359	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.78262	1.4073
seq46	39359	1	39359	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78262	1.4073
seq47	39155	1	39155	+	G001917855.skc	0.42988	0	<	0.42988	0.42643	0.32717	0.80665
seq47	39155	1	39155	-	G001917855.skc	0.4144	0	<	0.4144	0.42643	0.30114	0.7776
seq48	39020	1	39020	+	G001917855.skc	0.43229	0	<	0.43229	0.42643	0.33124	0.81116
seq48	39020	1	39020	-	G001917855.skc	0.44073	0	<	0.44073	0.42643	0.34556	0.82702
seq49	38678	1	38678	+	G001917855.skc	0.44395	0	<	0.44395	0.42643	0.35101	0.83304
seq49	38678	1	38678	-	G001917855.skc	0.46357	0	<	0.46357	0.42643	0.38437	0.86987
seq50	38176	1	38176	+	G001917855.skc	0.44179	0	<	0.44179	0.42643	0.34735	0.829
seq50	38176	1	38176	-	G001917855.skc	0.40687	0	<	0.40687	0.42643	0.28859	0.76347
seq51	38159	1	38159	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.78262	1.4073
seq51	38159	1	38159	-	G001917855.skc	0.44355	0	<	0.44355	0.42643	0.35035	0.83231
seq52	37939	1	37939	+	G001917855.skc	0.44339	0	<	0.44339	0.42643	0.35006	0.83199
seq52	37939	1	37939	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78262	1.4073
seq53	37848	1	37848	+	G001917855.skc	0.46297	0	<	0.46297	0.42643	0.38335	0.86874
seq53	37848	1	37848	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78262	1.4073
seq54	37471	1	37471	+	G001917855.skc	0.46269	0	<	0.46269	0.42643	0.38288	0.86822
seq54	37471	1	37471	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78262	1.4073
seq55	36469	1	36469	+	G001917855.skc	0.44044	0	<	0.44044	0.42643	0.34507	0.82647
seq55	36469	1	36469	-	G001917855.skc	0.46194	0	<	0.46194	0.42643	0.3816	0.86681
seq56	36444	1	36444	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.78262	1.4073
seq56	36444	1	36444	-	G001917855.skc	0.43024	0	<	0.43024	0.42643	0.32779	0.80733
seq57	36008	1	36008	+	G001917855.skc	0.44007	0	<	0.44007	0.42643	0.34443	0.82577
seq57	36008	1	36008	-	G001917855.skc	0.41627	0	<	0.41627	0.42643	0.30427	0.78111
seq58	35509	1	35509	+	G001917855.skc	0.4612	0	<	0.4612	0.42643	0.38034	0.86542
seq58	35509	1	35509	-	G001917855.skc	0.4612	0	<	0.4612	0.42643	0.38034	0.86542
seq59	34966	1	34966	+	G001917855.skc	0.44101	0	<	0.44101	0.42643	0.34603	0.82753
seq59	34966	1	34966	-	G001917855.skc	0.44101	0	<	0.44101	0.42643	0.34603	0.82753
seq60	34817	1	34817	+	G001917855.skc	0.46065	0	<	0.46065	0.42643	0.37941	0.86439
seq60	34817	1	34817	-	G001917855.skc	0.4181	0	<	0.4181	0.42643	0.30734	0.78454
seq61	32889	1	32889	+	G001917855.skc	0.39471	0	<	0.39471	0.42643	0.26854	0.74065
seq61	32889	1	32889	-	G001917855.skc	0.39755	0	<	0.39755	0.42643	0.27319	0.74598
seq62	32382	1	32382	+	G001917855.skc	0.45543	0	<	0.45543	0.42643	0.37053	0.85459
seq62	32382	1	32382	-	G001917855.skc	0.45862	0	<	0.45862	0.42643	0.37596	0.86059
seq63	32360	1	32360	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.78262	1.4073
seq63	32360	1	32360	-	G001917855.skc	0.43874	0	<	0.43874	0.42643	0.34218	0.82327
seq64	31797	1	31797	+	G001917855.skc	0.43639	0	<	0.43639	0.42643	0.33819	0.81887
seq64	31797	1	31797	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78262	1.4073
seq65	31690	1	31690	+	G001917855.skc	0.42603	0	<	0.42603	0.42643	0.32068	0.79943
seq65	31690	1	31690	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78262	1.4073
seq66	31656	1	31656	+	G001917855.skc	0.4345	0	<	0.4345	0.42643	0.33499	0.81532
seq66	31656	1	31656	-	G001917855.skc	0.45799	0	<	0.45799	0.42643	0.37488	0.85939
seq67	31346	1	31346	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.78262	1.4073
seq67	31346	1	31346	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78262	1.4073
seq68	30753	1	30753	+	G001917855.skc	0.45718	0	<	0.45718	0.42643	0.3735	0.85787
seq68	30753	1	30753	-	G001917855.skc	0.4225	0	<	0.4225	0.42643	0.31474	0.79281
seq69	29741	1	29741	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.78262	1.4073
seq69	29741	1	29741	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78262	1.4073
seq70	29705	1	29705	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq70	29705	1	29705	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq71	29214	1	29214	+	G001917855.skc	0.45573	0	<	0.45573	0.42643	0.36773	0.85279
seq71	29214	1	29214	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq72	29057	1	29057	+	G001917855.skc	0.45558	0	<	0.45558	0.42643	0.36747	0.8525
seq72	29057	1	29057	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq73	28764	1	28764	+	G001917855.skc	0.4101	0	<	0.4101	0.42643	0.29035	0.7674
seq73	28764	1	28764	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq74	27817	1	27817	+	G001917855.skc	0.45435	0	<	0.45435	0.42643	0.36537	0.8502
seq74	27817	1	27817	-	G001917855.skc	0.45435	0	<	0.45435	0.42643	0.36537	0.8502
seq75	27714	1	27714	+	G001917855.skc	0.45424	0	<	0.45424	0.42643	0.36519	0.85
seq75	27714	1	27714	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq76	27104	1	27104	+	G001917855.skc	0.43161	0	<	0.43161	0.42643	0.32661	0.80766
seq76	27104	1	27104	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq77	26437	1	26437	+	G001917855.skc	0.41914	0	<	0.41914	0.42643	0.30551	0.78432
seq77	26437	1	26437	-	G001917855.skc	0.43276	0	<	0.43276	0.42643	0.32855	0.8098
seq78	26172	1	26172	+	G001917855.skc	0.39066	0	<	0.39066	0.42643	0.25825	0.73102
seq78	26172	1	26172	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq79	25536	1	25536	+	G001917855.skc	0.428	0	<	0.428	0.42643	0.32047	0.80089
seq79	25536	1	25536	-	G001917855.skc	0.42625	0	<	0.42625	0.42643	0.31752	0.79762
seq80	25369	1	25369	+	G001917855.skc	0.43153	0	<	0.43153	0.42643	0.32646	0.80749
seq80	25369	1	25369	-	G001917855.skc	0.39354	0	<	0.39354	0.42643	0.26296	0.73642
seq81	25005	1	25005	+	G001917855.skc	0.43109	0	<	0.43109	0.42643	0.32572	0.80669
seq81	25005	1	25005	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq82	24846	1	24846	+	G001917855.skc	0.45114	0	<	0.45114	0.42643	0.35988	0.84419
seq82	24846	1	24846	-	G001917855.skc	0.42899	0	<	0.42899	0.42643	0.32215	0.80275
seq83	24733	1	24733	+	G001917855.skc	0.45101	0	<	0.45101	0.42643	0.35966	0.84395
seq83	24733	1	24733	-	G001917855.skc	0.39972	0	<	0.39972	0.42643	0.27311	0.74798
seq84	23756	1	23756	+	G001917855.skc	0.40021	0	<	0.40021	0.42643	0.27393	0.7489
seq84	23756	1	23756	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq85	23503	1	23503	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq85	23503	1	23503	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq86	23164	1	23164	+	G001917855.skc	0.41643	0	<	0.41643	0.42643	0.30096	0.77925
seq86	23164	1	23164	-	G001917855.skc	0.44913	0	<	0.44913	0.42643	0.35646	0.84044
seq87	22858	1	22858	+	G001917855.skc	0.44875	0	<	0.44875	0.42643	0.35581	0.83973
seq87	22858	1	22858	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq88	22781	1	22781	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq88	22781	1	22781	-	G001917855.skc	0.44865	0	<	0.44865	0.42643	0.35564	0.83955
seq89	22699	1	22699	+	G001917855.skc	0.44855	0	<	0.44855	0.42643	0.35546	0.83935
seq89	22699	1	22699	-	G001917855.skc	0.42624	0	<	0.42624	0.42643	0.3175	0.79761
seq90	22128	1	22128	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq90	22128	1	22128	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq91	22055	1	22055	+	G001917855.skc	0.44772	0	<	0.44772	0.42643	0.35405	0.8378
seq91	22055	1	22055	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq92	21967	1	21967	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq92	21967	1	21967	-	G001917855.skc	0.44761	0	<	0.44761	0.42643	0.35386	0.83759
seq93	21121	1	21121	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq93	21121	1	21121	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq94	20974	1	20974	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq94	20974	1	20974	-	G001917855.skc	0.40204	0	<	0.40204	0.42643	0.27695	0.75232
seq95	20739	1	20739	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq95	20739	1	20739	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.78275	1.4034
seq96	19354	1	19354	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq96	19354	1	19354	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq97	19043	1	19043	+	G001917855.skc	0.44348	0	<	0.44348	0.42643	0.23919	0.75357
seq97	19043	1	19043	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq98	18564	1	18564	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq98	18564	1	18564	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq99	18531	1	18531	+	G001917855.skc	0.44269	0	<	0.44269	0.42643	0.23786	0.75222
seq99	18531	1	18531	-	G001917855.skc	0.3893	0	<	0.3893	0.42643	0.15514	0.6615
seq100	18432	1	18432	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq100	18432	1	18432	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq101	18128	1	18128	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq101	18128	1	18128	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq102	18108	1	18108	+	G001917855.skc	0.39841	0	<	0.39841	0.42643	0.16822	0.67698
seq102	18108	1	18108	-	G001917855.skc	0.37543	0	<	0.37543	0.42643	0.13621	0.63794
seq103	17864	1	17864	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq103	17864	1	17864	-	G001917855.skc	0.44162	0	<	0.44162	0.42643	0.23608	0.7504
seq104	17840	1	17840	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq104	17840	1	17840	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq105	17547	1	17547	+	G001917855.skc	0.40774	0	<	0.40774	0.42643	0.18209	0.69284
seq105	17547	1	17547	-	G001917855.skc	0.40483	0	<	0.40483	0.42643	0.17772	0.6879
seq106	17137	1	17137	+	G001917855.skc	0.39662	0	<	0.39662	0.42643	0.16561	0.67394
seq106	17137	1	17137	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq107	16792	1	16792	+	G001917855.skc	0.37963	0	<	0.37963	0.42643	0.14182	0.64508
seq107	16792	1	16792	-	G001917855.skc	0.38788	0	<	0.38788	0.42643	0.15316	0.6591
seq108	16665	1	16665	+	G001917855.skc	0.43958	0	<	0.43958	0.42643	0.23269	0.74695
seq108	16665	1	16665	-	G001917855.skc	0.43958	0	<	0.43958	0.42643	0.23269	0.74695
seq109	16375	1	16375	+	G001917855.skc	0.41617	0	<	0.41617	0.42643	0.19501	0.70716
seq109	16375	1	16375	-	G001917855.skc	0.41823	0	<	0.41823	0.42643	0.19823	0.71066
seq110	16324	1	16324	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq110	16324	1	16324	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq111	16249	1	16249	+	G001917855.skc	0.43884	0	<	0.43884	0.42643	0.23146	0.74569
seq111	16249	1	16249	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq112	16096	1	16096	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq112	16096	1	16096	-	G001917855.skc	0.4035	0	<	0.4035	0.42643	0.17573	0.68564
seq113	15871	1	15871	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq113	15871	1	15871	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq114	15821	1	15821	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq114	15821	1	15821	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq115	15694	1	15694	+	G001917855.skc	0.43782	0	<	0.43782	0.42643	0.22977	0.74395
seq115	15694	1	15694	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq116	15679	1	15679	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq116	15679	1	15679	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq117	15663	1	15663	+	G001917855.skc	0.43416	0	<	0.43416	0.42643	0.22375	0.73774
seq117	15663	1	15663	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq118	15657	1	15657	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq118	15657	1	15657	-	G001917855.skc	0.41684	0	<	0.41684	0.42643	0.19607	0.70831
seq119	14799	1	14799	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq119	14799	1	14799	-	G001917855.skc	0.4151	0	<	0.4151	0.42643	0.19335	0.70534
seq120	14793	1	14793	+	G001917855.skc	0.41508	0	<	0.41508	0.42643	0.19333	0.70532
seq120	14793	1	14793	-	G001917855.skc	0.43244	0	<	0.43244	0.42643	0.22094	0.73481
seq121	14769	1	14769	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq121	14769	1	14769	-	G001917855.skc	0.43602	0	<	0.43602	0.42643	0.22681	0.7409
seq122	14702	1	14702	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq122	14702	1	14702	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq123	14597	1	14597	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq123	14597	1	14597	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq124	14578	1	14578	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq124	14578	1	14578	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq125	14500	1	14500	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq125	14500	1	14500	-	G001917855.skc	0.38994	0	<	0.38994	0.42643	0.15605	0.66259
seq126	14007	1	14007	+	G001917855.skc	0.43445	0	<	0.43445	0.42643	0.22423	0.73823
seq126	14007	1	14007	-	G001917855.skc	0.43445	0	<	0.43445	0.42643	0.22423	0.73823
seq127	13877	1	13877	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq127	13877	1	13877	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq128	13875	1	13875	+	G001917855.skc	0.43417	0	<	0.43417	0.42643	0.22377	0.73775
seq128	13875	1	13875	-	G001917855.skc	0.41309	0	<	0.41309	0.42643	0.19024	0.70192
seq129	13645	1	13645	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq129	13645	1	13645	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq130	13530	1	13530	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq130	13530	1	13530	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq131	13527	1	13527	+	G001917855.skc	0.43342	0	<	0.43342	0.42643	0.22253	0.73647
seq131	13527	1	13527	-	G001917855.skc	0.43342	0	<	0.43342	0.42643	0.22253	0.73647
seq132	13000	1	13000	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq132	13000	1	13000	-	G001917855.skc	0.41105	0	<	0.41105	0.42643	0.18711	0.69846
seq133	12994	1	12994	+	G001917855.skc	0.43222	0	<	0.43222	0.42643	0.22058	0.73443
seq133	12994	1	12994	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq134	12939	1	12939	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq134	12939	1	12939	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq135	12805	1	12805	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq135	12805	1	12805	-	G001917855.skc	0.43178	0	<	0.43178	0.42643	0.21986	0.73369
seq136	12348	1	12348	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq136	12348	1	12348	-	G001917855.skc	0.42694	0	<	0.42694	0.42643	0.21204	0.72547
seq137	12264	1	12264	+	G001917855.skc	0.43049	0	<	0.43049	0.42643	0.21776	0.73149
seq137	12264	1	12264	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq138	12217	1	12217	+	G001917855.skc	0.40691	0	<	0.40691	0.42643	0.18084	0.69143
seq138	12217	1	12217	-	G001917855.skc	0.40483	0	<	0.40483	0.42643	0.17771	0.68789
seq139	12199	1	12199	+	G001917855.skc	0.42657	0	<	0.42657	0.42643	0.21145	0.72484
seq139	12199	1	12199	-	G001917855.skc	0.43033	0	<	0.43033	0.42643	0.2175	0.73122
seq140	12198	1	12198	+	G001917855.skc	0.43032	0	<	0.43032	0.42643	0.2175	0.73121
seq140	12198	1	12198	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq141	12126	1	12126	+	G001917855.skc	0.43015	0	<	0.43015	0.42643	0.21721	0.73091
seq141	12126	1	12126	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq142	11594	1	11594	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq142	11594	1	11594	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq143	11235	1	11235	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq143	11235	1	11235	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq144	11185	1	11185	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq144	11185	1	11185	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq145	11116	1	11116	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq145	11116	1	11116	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq146	11079	1	11079	+	G001917855.skc	0.39133	0	<	0.39133	0.42643	0.15802	0.66495
seq146	11079	1	11079	-	G001917855.skc	0.38976	0	<	0.38976	0.42643	0.1558	0.66229
seq147	11022	1	11022	+	G001917855.skc	0.40361	0	<	0.40361	0.42643	0.17589	0.68582
seq147	11022	1	11022	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq148	10584	1	10584	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq148	10584	1	10584	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq149	10374	1	10374	+	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
seq149	10374	1	10374	-	G001917855.skc	0.75	0	<	0.75	0.42643	0.74617	1.2744
