QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq807	6469	1	6469	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq807	6469	1	6469	-	G001889305.skc	0.41217	0	<	0.41217	0.36738	0.18588	0.67006
seq808	5398	1	5398	+	G001889305.skc	0.32902	0	<	0.32902	0.36738	0.088654	0.53488
seq808	5398	1	5398	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq809	5838	1	5838	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq809	5838	1	5838	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq810	9885	1	9885	+	G001889305.skc	0.39932	0	<	0.39932	0.36738	0.16874	0.64916
seq810	9885	1	9885	-	G001889305.skc	0.42527	0	<	0.42527	0.36738	0.204	0.69134
seq811	4993	1	4993	+	G001889305.skc	0.40397	0	<	0.40397	0.36738	0.17486	0.65671
seq811	4993	1	4993	-	G001889305.skc	0.40397	0	<	0.40397	0.36738	0.17486	0.65671
seq812	8342	1	8342	+	G001889305.skc	0.41609	0	<	0.41609	0.36738	0.19123	0.67642
seq812	8342	1	8342	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq813	9478	1	9478	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq813	9478	1	9478	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq814	6913	1	6913	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq814	6913	1	6913	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq815	5609	1	5609	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq815	5609	1	5609	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq816	8132	1	8132	+	G001889305.skc	0.41528	0	<	0.41528	0.36738	0.19013	0.67511
seq816	8132	1	8132	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq817	12284	1	12284	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq817	12284	1	12284	-	G001889305.skc	0.36193	0	<	0.36193	0.36738	0.32911	0.74082
seq818	8345	1	8345	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq818	8345	1	8345	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq819	5061	1	5061	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq819	5061	1	5061	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq820	5064	1	5064	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq820	5064	1	5064	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq821	5030	1	5030	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq821	5030	1	5030	-	G001889305.skc	0.39579	0	<	0.39579	0.36738	0.16415	0.64343
seq822	4704	1	4704	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq822	4704	1	4704	-	G001889305.skc	0.3793	0	<	0.3793	0.36738	0.14344	0.61661
seq823	7499	1	7499	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq823	7499	1	7499	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq824	6155	1	6155	+	G001889305.skc	0.35784	0	<	0.35784	0.36738	0.11844	0.58173
seq824	6155	1	6155	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq825	7704	1	7704	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq825	7704	1	7704	-	G001889305.skc	0.41762	0	<	0.41762	0.36738	0.19334	0.67891
seq826	4801	1	4801	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq826	4801	1	4801	-	G001889305.skc	0.40271	0	<	0.40271	0.36738	0.17319	0.65467
seq827	15420	1	15420	+	G001889305.skc	0.43498	0	<	0.43498	0.36738	0.43004	0.89034
seq827	15420	1	15420	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq828	12928	1	12928	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq828	12928	1	12928	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq829	9926	1	9926	+	G001889305.skc	0.3352	0	<	0.3352	0.36738	0.094656	0.54492
seq829	9926	1	9926	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq830	5391	1	5391	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq830	5391	1	5391	-	G001889305.skc	0.38389	0	<	0.38389	0.36738	0.14908	0.62408
seq831	9779	1	9779	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq831	9779	1	9779	-	G001889305.skc	0.40112	0	<	0.40112	0.36738	0.1711	0.65209
seq832	6449	1	6449	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq832	6449	1	6449	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq833	9025	1	9025	+	G001889305.skc	0.42249	0	<	0.42249	0.36738	0.20011	0.68683
seq833	9025	1	9025	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq834	7393	1	7393	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq834	7393	1	7393	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq835	5165	1	5165	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq835	5165	1	5165	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq836	13888	1	13888	+	G001889305.skc	0.43547	0	<	0.43547	0.36738	0.4307	0.89135
seq836	13888	1	13888	-	G001889305.skc	0.34818	0	<	0.34818	0.36738	0.30977	0.71267
seq837	8902	1	8902	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq837	8902	1	8902	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq838	4445	1	4445	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq838	4445	1	4445	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq839	20019	1	20019	+	G001889305.skc	0.35942	0	<	0.35942	0.36738	0.37607	0.77632
seq839	20019	1	20019	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.75138	1.6199
seq840	4420	1	4420	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq840	4420	1	4420	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq841	9958	1	9958	+	G001889305.skc	0.42162	0	<	0.42162	0.36738	0.41197	0.86301
seq841	9958	1	9958	-	G001889305.skc	0.36559	0	<	0.36559	0.36738	0.33426	0.74831
seq842	5822	1	5822	+	G001889305.skc	0.37281	0	<	0.37281	0.36738	0.13565	0.60607
seq842	5822	1	5822	-	G001889305.skc	0.40885	0	<	0.40885	0.36738	0.18139	0.66466
seq843	5412	1	5412	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq843	5412	1	5412	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq844	9721	1	9721	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq844	9721	1	9721	-	G001889305.skc	0.42476	0	<	0.42476	0.36738	0.20329	0.69051
seq845	4153	1	4153	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq845	4153	1	4153	-	G001889305.skc	0.29047	0	<	0.29047	0.36738	0.056085	0.47221
seq846	6194	1	6194	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq846	6194	1	6194	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq847	5231	1	5231	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq847	5231	1	5231	-	G001889305.skc	0.40545	0	<	0.40545	0.36738	0.17683	0.65913
seq848	9423	1	9423	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq848	9423	1	9423	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq849	5629	1	5629	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq849	5629	1	5629	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq850	4590	1	4590	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq850	4590	1	4590	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq851	10610	1	10610	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq851	10610	1	10610	-	G001889305.skc	0.39961	0	<	0.39961	0.36738	0.38174	0.81794
seq852	11851	1	11851	+	G001889305.skc	0.43074	0	<	0.43074	0.36738	0.42433	0.88167
seq852	11851	1	11851	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq853	4865	1	4865	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq853	4865	1	4865	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq854	9426	1	9426	+	G001889305.skc	0.42382	0	<	0.42382	0.36738	0.20197	0.68899
seq854	9426	1	9426	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq855	8666	1	8666	+	G001889305.skc	0.41728	0	<	0.41728	0.36738	0.19288	0.67837
seq855	8666	1	8666	-	G001889305.skc	0.36661	0	<	0.36661	0.36738	0.12839	0.59599
seq856	8237	1	8237	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq856	8237	1	8237	-	G001889305.skc	0.34571	0	<	0.34571	0.36738	0.10536	0.56201
seq857	12352	1	12352	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq857	12352	1	12352	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq858	5257	1	5257	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq858	5257	1	5257	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq859	10618	1	10618	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq859	10618	1	10618	-	G001889305.skc	0.3617	0	<	0.3617	0.36738	0.3288	0.74035
seq860	11404	1	11404	+	G001889305.skc	0.35539	0	<	0.35539	0.36738	0.31992	0.72743
seq860	11404	1	11404	-	G001889305.skc	0.42959	0	<	0.42959	0.36738	0.42277	0.87931
seq861	6037	1	6037	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq861	6037	1	6037	-	G001889305.skc	0.3983	0	<	0.3983	0.36738	0.16741	0.64751
seq862	7626	1	7626	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq862	7626	1	7626	-	G001889305.skc	0.38198	0	<	0.38198	0.36738	0.14672	0.62097
seq863	6006	1	6006	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq863	6006	1	6006	-	G001889305.skc	0.40559	0	<	0.40559	0.36738	0.17702	0.65936
seq864	5462	1	5462	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq864	5462	1	5462	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq865	12169	1	12169	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq865	12169	1	12169	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq866	5723	1	5723	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq866	5723	1	5723	-	G001889305.skc	0.33575	0	<	0.33575	0.36738	0.095204	0.54582
seq867	8493	1	8493	+	G001889305.skc	0.30436	0	<	0.30436	0.36738	0.066834	0.49479
seq867	8493	1	8493	-	G001889305.skc	0.42063	0	<	0.42063	0.36738	0.19751	0.6838
seq868	9042	1	9042	+	G001889305.skc	0.38766	0	<	0.38766	0.36738	0.15379	0.63021
seq868	9042	1	9042	-	G001889305.skc	0.31943	0	<	0.31943	0.36738	0.079757	0.51929
seq869	5303	1	5303	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq869	5303	1	5303	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq870	8054	1	8054	+	G001889305.skc	0.41899	0	<	0.41899	0.36738	0.19524	0.68114
seq870	8054	1	8054	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq871	7451	1	7451	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq871	7451	1	7451	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq872	5449	1	5449	+	G001889305.skc	0.40675	0	<	0.40675	0.36738	0.17857	0.66125
seq872	5449	1	5449	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq873	5956	1	5956	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq873	5956	1	5956	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq874	8007	1	8007	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq874	8007	1	8007	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq875	31643	1	31643	+	G001889305.skc	0.26918	0	<	0.26918	0.36738	0.25856	0.5814
seq875	31643	1	31643	-	G001889305.skc	0.347	0	<	0.347	0.36738	0.36027	0.74949
seq876	5098	1	5098	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq876	5098	1	5098	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq877	12888	1	12888	+	G001889305.skc	0.43325	0	<	0.43325	0.36738	0.42771	0.8868
seq877	12888	1	12888	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq878	5253	1	5253	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq878	5253	1	5253	-	G001889305.skc	0.40123	0	<	0.40123	0.36738	0.17125	0.65227
seq879	7676	1	7676	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq879	7676	1	7676	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq880	11820	1	11820	+	G001889305.skc	0.36319	0	<	0.36319	0.36738	0.3309	0.74341
seq880	11820	1	11820	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq881	4565	1	4565	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq881	4565	1	4565	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq882	8288	1	8288	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq882	8288	1	8288	-	G001889305.skc	0.41988	0	<	0.41988	0.36738	0.19647	0.68258
seq883	5230	1	5230	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq883	5230	1	5230	-	G001889305.skc	0.40545	0	<	0.40545	0.36738	0.17683	0.65912
seq884	7218	1	7218	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq884	7218	1	7218	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq885	7036	1	7036	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq885	7036	1	7036	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq886	13242	1	13242	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq886	13242	1	13242	-	G001889305.skc	0.40013	0	<	0.40013	0.36738	0.38246	0.81901
seq887	15730	1	15730	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq887	15730	1	15730	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq888	5786	1	5786	+	G001889305.skc	0.40866	0	<	0.40866	0.36738	0.18113	0.66434
seq888	5786	1	5786	-	G001889305.skc	0.3277	0	<	0.3277	0.36738	0.087395	0.53273
seq889	8948	1	8948	+	G001889305.skc	0.42223	0	<	0.42223	0.36738	0.19974	0.6864
seq889	8948	1	8948	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq890	5156	1	5156	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq890	5156	1	5156	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq891	6401	1	6401	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq891	6401	1	6401	-	G001889305.skc	0.29634	0	<	0.29634	0.36738	0.060492	0.48175
seq892	5509	1	5509	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq892	5509	1	5509	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq893	9478	1	9478	+	G001889305.skc	0.42009	0	<	0.42009	0.36738	0.19676	0.68292
seq893	9478	1	9478	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq894	10171	1	10171	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq894	10171	1	10171	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.7619	1.5352
seq895	20520	1	20520	+	G001889305.skc	0.4112	0	<	0.4112	0.36738	0.43995	0.88814
seq895	20520	1	20520	-	G001889305.skc	0.25277	0	<	0.25277	0.36738	0.23689	0.54595
seq896	6394	1	6394	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq896	6394	1	6394	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq897	5176	1	5176	+	G001889305.skc	0.37995	0	<	0.37995	0.36738	0.14423	0.61767
seq897	5176	1	5176	-	G001889305.skc	0.37995	0	<	0.37995	0.36738	0.14423	0.61767
seq898	5685	1	5685	+	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
seq898	5685	1	5685	-	G001889305.skc	0.75	0	<	0.75	0.36738	0.68698	1.2193
