QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq865	12169	1	12169	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq875	31643	1	31643	+	G001889305.skc	0.26918	0	<	0.26918	0.34837	0.30958	0.6913
seq875	31643	1	31643	-	G001889305.skc	0.347	0	<	0.347	0.34837	0.74125	0.89116
seq877	12888	1	12888	+	G001889305.skc	0.43325	0	<	0.43325	0.34837	0.84605	0.88449
seq877	12888	1	12888	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq880	11820	1	11820	+	G001889305.skc	0.36319	0	<	0.36319	0.34837	0.64536	0.74147
seq880	11820	1	11820	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq886	13242	1	13242	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.76992	1.5311
seq886	13242	1	13242	-	G001889305.skc	0.40013	0	<	0.40013	0.34837	0.37602	0.81687
seq887	15730	1	15730	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.032271	2.1666
seq887	15730	1	15730	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.032271	2.1666
seq894	10171	1	10171	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq894	10171	1	10171	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq895	20520	1	20520	+	G001889305.skc	0.4112	0	<	0.4112	0.34837	0.66577	1.1879
seq895	20520	1	20520	-	G001889305.skc	0.25277	0	<	0.25277	0.34837	0.23502	0.73021
seq899	11614	1	11614	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq899	11614	1	11614	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq915	27021	1	27021	+	G001889305.skc	0.37283	0	<	0.37283	0.34837	0.89976	0.95748
seq915	27021	1	27021	-	G001889305.skc	0.45474	0	<	0.45474	0.34837	0.64193	1.1678
seq929	13523	1	13523	+	G001889305.skc	0.3856	0	<	0.3856	0.34837	0.71022	0.78721
seq929	13523	1	13523	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq932	11810	1	11810	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.76992	1.5311
seq932	11810	1	11810	-	G001889305.skc	0.43064	0	<	0.43064	0.34837	0.41936	0.87916
seq936	15131	1	15131	+	G001889305.skc	0.34012	0	<	0.34012	0.34837	0.96616	0.98255
seq936	15131	1	15131	-	G001889305.skc	0.41711	0	<	0.41711	0.34837	0.64201	1.205
seq938	19423	1	19423	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.032271	2.1666
seq938	19423	1	19423	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.032271	2.1666
seq941	15369	1	15369	+	G001889305.skc	0.38734	0	<	0.38734	0.34837	0.78194	1.119
seq941	15369	1	15369	-	G001889305.skc	0.43846	0	<	0.43846	0.34837	0.55224	1.2667
seq944	10868	1	10868	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq944	10868	1	10868	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq945	33654	1	33654	+	G001889305.skc	0.4609	0	<	0.4609	0.34837	0.61251	1.1837
seq945	33654	1	33654	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.031814	1.9261
seq948	22911	1	22911	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.98386	2.1666
seq948	22911	1	22911	-	G001889305.skc	0.33561	0	<	0.33561	0.34837	0.47034	0.96952
seq949	10920	1	10920	+	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
seq949	10920	1	10920	-	G001889305.skc	0.75	0	<	0.75	0.34837	0.46016	1.5311
