QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1814	40221	1	40221	-	G002010545.skc	0.42426	0	<	0.42426	0.42459	0.30506	0.95619
seq1815	15157	1	15157	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1815	15157	1	15157	-	G002010545.skc	0.43651	0	<	0.43651	0.42459	0.35663	0.83116
seq1816	40403	1	40403	+	G002010545.skc	0.46452	0	<	0.46452	0.42459	0.70193	1.0469
seq1816	40403	1	40403	-	G002010545.skc	0.75	0	<	0.75	0.42459	1	1.6904
seq1817	18100	1	18100	+	G002010545.skc	0.44173	0	<	0.44173	0.42459	0.36522	0.84109
seq1817	18100	1	18100	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1818	46174	1	46174	+	G002010545.skc	0.75	0	<	0.75	0.42459	1	1.6904
seq1818	46174	1	46174	-	G002010545.skc	0.44706	0	<	0.44706	0.42459	0.53455	1.0076
seq1819	10631	1	10631	+	G002010545.skc	0.40214	0	<	0.40214	0.42459	0.30026	0.76571
seq1819	10631	1	10631	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1820	9924	1	9924	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1820	9924	1	9924	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1821	21142	1	21142	+	G002010545.skc	0.42378	0	<	0.42378	0.42459	0.32746	0.8009
seq1821	21142	1	21142	-	G002010545.skc	0.4133	0	<	0.4133	0.42459	0.31016	0.78109
seq1822	10727	1	10727	+	G002010545.skc	0.42232	0	<	0.42232	0.42459	0.33326	0.80413
seq1822	10727	1	10727	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1823	50018	1	50018	+	G002010545.skc	0.46461	0	<	0.46461	0.42459	0.70271	1.0471
seq1823	50018	1	50018	-	G002010545.skc	0.47036	0	<	0.47036	0.42459	0.75048	1.0601
seq1824	37206	1	37206	+	G002010545.skc	0.43431	0	<	0.43431	0.42459	0.40361	0.98224
seq1824	37206	1	37206	-	G002010545.skc	0.42804	0	<	0.42804	0.42459	0.32967	0.96806
seq1825	15276	1	15276	+	G002010545.skc	0.40449	0	<	0.40449	0.42459	0.30408	0.77018
seq1825	15276	1	15276	-	G002010545.skc	0.43313	0	<	0.43313	0.42459	0.35105	0.82471
seq1826	10715	1	10715	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1826	10715	1	10715	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1827	31944	1	31944	+	G002010545.skc	0.45798	0	<	0.45798	0.42459	0.68534	1.0358
seq1827	31944	1	31944	-	G002010545.skc	0.43449	0	<	0.43449	0.42459	0.40579	0.98265
seq1828	8470	1	8470	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1828	8470	1	8470	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1829	49139	1	49139	+	G002010545.skc	0.42196	0	<	0.42196	0.42459	0.28393	0.95101
seq1829	49139	1	49139	-	G002010545.skc	0.44886	0	<	0.44886	0.42459	0.55286	1.0116
seq1830	8309	1	8309	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1830	8309	1	8309	-	G002010545.skc	0.39645	0	<	0.39645	0.42459	0.11176	0.62497
seq1831	16225	1	16225	+	G002010545.skc	0.41559	0	<	0.41559	0.42459	0.32222	0.79131
seq1831	16225	1	16225	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1832	8128	1	8128	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1832	8128	1	8128	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1833	8327	1	8327	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1833	8327	1	8327	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1834	7793	1	7793	+	G002010545.skc	0.41636	0	<	0.41636	0.42459	0.13599	0.65637
seq1834	7793	1	7793	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1835	9364	1	9364	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1835	9364	1	9364	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1836	39614	1	39614	+	G002010545.skc	0.40103	0	<	0.40103	0.42459	0.094727	0.90696
seq1836	39614	1	39614	-	G002010545.skc	0.43246	0	<	0.43246	0.42459	0.38129	0.97804
seq1837	18076	1	18076	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1837	18076	1	18076	-	G002010545.skc	0.44169	0	<	0.44169	0.42459	0.36515	0.84101
seq1838	12934	1	12934	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1838	12934	1	12934	-	G002010545.skc	0.4318	0	<	0.4318	0.42459	0.34886	0.82218
seq1839	32165	1	32165	+	G002010545.skc	0.41741	0	<	0.41741	0.42459	0.21789	0.94401
seq1839	32165	1	32165	-	G002010545.skc	0.42488	0	<	0.42488	0.42459	0.29423	0.9609
seq1840	23546	1	23546	+	G002010545.skc	0.37783	0	<	0.37783	0.42459	0.25273	0.71406
seq1840	23546	1	23546	-	G002010545.skc	0.39606	0	<	0.39606	0.42459	0.28198	0.74851
seq1841	17615	1	17615	+	G002010545.skc	0.44093	0	<	0.44093	0.42459	0.36391	0.83957
seq1841	17615	1	17615	-	G002010545.skc	0.40757	0	<	0.40757	0.42459	0.30911	0.77605
seq1842	18498	1	18498	+	G002010545.skc	0.44236	0	<	0.44236	0.42459	0.36626	0.84229
seq1842	18498	1	18498	-	G002010545.skc	0.44236	0	<	0.44236	0.42459	0.36626	0.84229
seq1843	17372	1	17372	+	G002010545.skc	0.39337	0	<	0.39337	0.42459	0.28606	0.74901
seq1843	17372	1	17372	-	G002010545.skc	0.44053	0	<	0.44053	0.42459	0.36324	0.8388
seq1844	15254	1	15254	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1844	15254	1	15254	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1845	45286	1	45286	+	G002010545.skc	0.4465	0	<	0.4465	0.42459	0.52879	1.0063
seq1845	45286	1	45286	-	G002010545.skc	0.42686	0	<	0.42686	0.42459	0.32972	0.96206
seq1846	16449	1	16449	+	G002010545.skc	0.40104	0	<	0.40104	0.42459	0.29847	0.76361
seq1846	16449	1	16449	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1847	60920	1	60920	+	G002010545.skc	0.42851	0	<	0.42851	0.42459	0.3457	0.96578
seq1847	60920	1	60920	-	G002010545.skc	0.42323	0	<	0.42323	0.42459	0.29548	0.95387
seq1848	7196	1	7196	+	G002010545.skc	0.41388	0	<	0.41388	0.42459	0.13283	0.65245
seq1848	7196	1	7196	-	G002010545.skc	0.41388	0	<	0.41388	0.42459	0.13283	0.65245
seq1849	42691	1	42691	+	G002010545.skc	0.42765	0	<	0.42765	0.42459	0.33736	0.96385
seq1849	42691	1	42691	-	G002010545.skc	0.44478	0	<	0.44478	0.42459	0.51119	1.0024
seq1850	16371	1	16371	+	G002010545.skc	0.43878	0	<	0.43878	0.42459	0.36037	0.83549
seq1850	16371	1	16371	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1851	21886	1	21886	+	G002010545.skc	0.44723	0	<	0.44723	0.42459	0.36638	0.84522
seq1851	21886	1	21886	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.77999	1.4174
seq1852	18752	1	18752	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1852	18752	1	18752	-	G002010545.skc	0.40667	0	<	0.40667	0.42459	0.30763	0.77433
seq1853	15770	1	15770	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1853	15770	1	15770	-	G002010545.skc	0.43768	0	<	0.43768	0.42459	0.35856	0.83339
seq1854	31225	1	31225	+	G002010545.skc	0.45734	0	<	0.45734	0.42459	0.67846	1.0343
seq1854	31225	1	31225	-	G002010545.skc	0.43741	0	<	0.43741	0.42459	0.44144	0.98925
seq1855	8987	1	8987	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1855	8987	1	8987	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1856	14098	1	14098	+	G002010545.skc	0.40914	0	<	0.40914	0.42459	0.31166	0.77903
seq1856	14098	1	14098	-	G002010545.skc	0.41117	0	<	0.41117	0.42459	0.31498	0.7829
seq1857	29867	1	29867	+	G002010545.skc	0.75	0	<	0.75	0.42459	1	1.6962
seq1857	29867	1	29867	-	G002010545.skc	0.75	0	<	0.75	0.42459	1	1.6962
seq1858	11839	1	11839	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1858	11839	1	11839	-	G002010545.skc	0.42536	0	<	0.42536	0.42459	0.33827	0.80993
seq1859	33506	1	33506	+	G002010545.skc	0.42612	0	<	0.42612	0.42459	0.30796	0.96371
seq1859	33506	1	33506	-	G002010545.skc	0.45932	0	<	0.45932	0.42459	0.69951	1.0388
seq1860	40558	1	40558	+	G002010545.skc	0.75	0	<	0.75	0.42459	1	1.6904
seq1860	40558	1	40558	-	G002010545.skc	0.46462	0	<	0.46462	0.42459	0.70284	1.0472
seq1861	12405	1	12405	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1861	12405	1	12405	-	G002010545.skc	0.43055	0	<	0.43055	0.42459	0.3468	0.8198
seq1862	13900	1	13900	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1862	13900	1	13900	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1863	16089	1	16089	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1863	16089	1	16089	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1864	14670	1	14670	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1864	14670	1	14670	-	G002010545.skc	0.43555	0	<	0.43555	0.42459	0.35504	0.82932
seq1865	61551	1	61551	+	G002010545.skc	0.45694	0	<	0.45694	0.42459	0.63273	1.0299
seq1865	61551	1	61551	-	G002010545.skc	0.41143	0	<	0.41143	0.42459	0.19625	0.92728
seq1866	14377	1	14377	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1866	14377	1	14377	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1867	19084	1	19084	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1867	19084	1	19084	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1868	9058	1	9058	+	G002010545.skc	0.41704	0	<	0.41704	0.42459	0.13685	0.65743
seq1868	9058	1	9058	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1869	8588	1	8588	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1869	8588	1	8588	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1870	13699	1	13699	+	G002010545.skc	0.42983	0	<	0.42983	0.42459	0.34561	0.81843
seq1870	13699	1	13699	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1871	10308	1	10308	+	G002010545.skc	0.42495	0	<	0.42495	0.42459	0.3376	0.80915
seq1871	10308	1	10308	-	G002010545.skc	0.42108	0	<	0.42108	0.42459	0.33123	0.80177
seq1872	51873	1	51873	+	G002010545.skc	0.46837	0	<	0.46837	0.42459	0.73449	1.0556
seq1872	51873	1	51873	-	G002010545.skc	0.44042	0	<	0.44042	0.42459	0.46617	0.99262
seq1873	10631	1	10631	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1873	10631	1	10631	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1874	40882	1	40882	+	G002010545.skc	0.44352	0	<	0.44352	0.42459	0.49818	0.9996
seq1874	40882	1	40882	-	G002010545.skc	0.42277	0	<	0.42277	0.42459	0.29129	0.95284
seq1875	15936	1	15936	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1875	15936	1	15936	-	G002010545.skc	0.4	0	<	0.4	0.42459	0.29679	0.76164
seq1876	27955	1	27955	+	G002010545.skc	0.43414	0	<	0.43414	0.42459	0.34462	0.82047
seq1876	27955	1	27955	-	G002010545.skc	0.40513	0	<	0.40513	0.42459	0.29675	0.76566
seq1877	14867	1	14867	+	G002010545.skc	0.38058	0	<	0.38058	0.42459	0.26556	0.72466
seq1877	14867	1	14867	-	G002010545.skc	0.41495	0	<	0.41495	0.42459	0.32117	0.79009
seq1878	13201	1	13201	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1878	13201	1	13201	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1879	14074	1	14074	+	G002010545.skc	0.39737	0	<	0.39737	0.42459	0.29252	0.75662
seq1879	14074	1	14074	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1880	8424	1	8424	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1880	8424	1	8424	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.68463	1.1823
seq1881	33513	1	33513	+	G002010545.skc	0.75	0	<	0.75	0.42459	1	1.6962
seq1881	33513	1	33513	-	G002010545.skc	0.42744	0	<	0.42744	0.42459	0.32278	0.9667
seq1882	12509	1	12509	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1882	12509	1	12509	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1883	29978	1	29978	+	G002010545.skc	0.45619	0	<	0.45619	0.42459	0.66595	1.0317
seq1883	29978	1	29978	-	G002010545.skc	0.42016	0	<	0.42016	0.42459	0.24476	0.95024
seq1884	12255	1	12255	+	G002010545.skc	0.40463	0	<	0.40463	0.42459	0.30431	0.77044
seq1884	12255	1	12255	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1885	12097	1	12097	+	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1885	12097	1	12097	-	G002010545.skc	0.75	0	<	0.75	0.42459	0.78081	1.4281
seq1886	9224	1	9224	+	G002010545.skc	0.38327	0	<	0.38327	0.42459	0.097138	0.60421
seq1886	9224	1	9224	-	G002010545.skc	0.38169	0	<	0.38169	0.42459	0.095459	0.60171
