QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1802	25127	1	25127	-	G002010545.skc	0.75	0	<	0.75	0.42521	2.2204e-15	1.7283
seq1803	38200	1	38200	+	G002010545.skc	0.44153	0	<	0.44153	0.42521	0.70279	1.0307
seq1803	38200	1	38200	-	G002010545.skc	0.41333	0	<	0.41333	0.42521	0.27989	0.95398
seq1804	10457	1	10457	+	G002010545.skc	0.75	0	<	0.75	0.42521	0.78502	1.4515
seq1804	10457	1	10457	-	G002010545.skc	0.42539	0	<	0.42539	0.42521	0.3538	0.82337
seq1805	22742	1	22742	+	G002010545.skc	0.75	0	<	0.75	0.42521	0	1.7402
seq1805	22742	1	22742	-	G002010545.skc	0.75	0	<	0.75	0.42521	0	1.7391
seq1806	23035	1	23035	+	G002010545.skc	0.75	0	<	0.75	0.42521	0	1.7526
seq1806	23035	1	23035	-	G002010545.skc	0.75	0	<	0.75	0.42521	0.28151	1.5029
seq1807	18408	1	18408	+	G002010545.skc	0.75	0	<	0.75	0.42521	1	1.7391
seq1807	18408	1	18408	-	G002010545.skc	0.41952	0	<	0.41952	0.42521	0.33057	0.9728
seq1808	9986	1	9986	+	G002010545.skc	0.75	0	<	0.75	0.42521	0.42981	1.4509
seq1808	9986	1	9986	-	G002010545.skc	0.75	0	<	0.75	0.42521	0.43138	1.4506
seq1809	67579	1	67579	+	G002010545.skc	0.42245	0	<	0.42245	0.42521	0.63425	0.97947
seq1809	67579	1	67579	-	G002010545.skc	0.75	0	<	0.75	0.42521	0	1.7389
seq1810	13348	1	13348	+	G002010545.skc	0.43274	0	<	0.43274	0.42521	0.36674	0.8382
seq1810	13348	1	13348	-	G002010545.skc	0.42904	0	<	0.42904	0.42521	0.3595	0.82976
seq1811	46511	1	46511	+	G002010545.skc	0.40298	0	<	0.40298	0.42521	0.12217	0.93432
seq1811	46511	1	46511	-	G002010545.skc	0.42027	0	<	0.42027	0.42521	0.55264	0.97442
seq1813	34696	1	34696	+	G002010545.skc	0.44051	0	<	0.44051	0.42521	0.58211	1.0167
seq1813	34696	1	34696	-	G002010545.skc	0.42469	0	<	0.42469	0.42521	0.40179	0.9802
seq1814	40221	1	40221	+	G002010545.skc	0.46439	0	<	0.46439	0.42521	0.79698	1.066
seq1814	40221	1	40221	-	G002010545.skc	0.42426	0	<	0.42426	0.42521	0.39696	0.97921
seq1815	15157	1	15157	+	G002010545.skc	0.75	0	<	0.75	0.42521	1	1.744
seq1815	15157	1	15157	-	G002010545.skc	0.43651	0	<	0.43651	0.42521	0.62083	1.0205
seq1816	40403	1	40403	+	G002010545.skc	0.46452	0	<	0.46452	0.42521	0.37943	1.0721
seq1816	40403	1	40403	-	G002010545.skc	0.75	0	<	0.75	0.42521	4.9738e-14	1.731
seq1817	18100	1	18100	+	G002010545.skc	0.44173	0	<	0.44173	0.42521	0.70024	1.0243
seq1817	18100	1	18100	-	G002010545.skc	0.75	0	<	0.75	0.42521	0	1.7391
seq1818	46174	1	46174	+	G002010545.skc	0.75	0	<	0.75	0.42521	1	1.7389
seq1818	46174	1	46174	-	G002010545.skc	0.44706	0	<	0.44706	0.42521	0.79692	1.0365
seq1819	10631	1	10631	+	G002010545.skc	0.40214	0	<	0.40214	0.42521	0.63313	0.77916
seq1819	10631	1	10631	-	G002010545.skc	0.75	0	<	0.75	0.42521	0.42964	1.4512
seq1821	21142	1	21142	+	G002010545.skc	0.42378	0	<	0.42378	0.42521	0.39055	0.9827
seq1821	21142	1	21142	-	G002010545.skc	0.4133	0	<	0.4133	0.42521	0.25019	0.95839
seq1822	10727	1	10727	+	G002010545.skc	0.42232	0	<	0.42232	0.42521	0.698	0.81758
seq1822	10727	1	10727	-	G002010545.skc	0.75	0	<	0.75	0.42521	0.42968	1.4527
seq1823	50018	1	50018	+	G002010545.skc	0.46461	0	<	0.46461	0.42521	0.25509	1.0587
seq1823	50018	1	50018	-	G002010545.skc	0.47036	0	<	0.47036	0.42521	0.042927	1.0906
seq1824	37206	1	37206	+	G002010545.skc	0.43431	0	<	0.43431	0.42521	0.51197	1.0024
seq1824	37206	1	37206	-	G002010545.skc	0.42804	0	<	0.42804	0.42521	0.43998	0.98794
seq1825	15276	1	15276	+	G002010545.skc	0.40449	0	<	0.40449	0.42521	0.31143	0.93795
seq1825	15276	1	15276	-	G002010545.skc	0.43313	0	<	0.43313	0.42521	0.78857	0.95236
seq1826	10715	1	10715	+	G002010545.skc	0.75	0	<	0.75	0.42521	0.4292	1.452
seq1826	10715	1	10715	-	G002010545.skc	0.75	0	<	0.75	0.42521	0.42891	1.4516
seq1827	31944	1	31944	+	G002010545.skc	0.45798	0	<	0.45798	0.42521	0.76288	1.0554
seq1827	31944	1	31944	-	G002010545.skc	0.43449	0	<	0.43449	0.42521	0.50647	1.0012
seq1829	49139	1	49139	+	G002010545.skc	0.42196	0	<	0.42196	0.42521	0.61565	0.97834
seq1829	49139	1	49139	-	G002010545.skc	0.44886	0	<	0.44886	0.42521	0.35537	1.0407
seq1831	16225	1	16225	+	G002010545.skc	0.41559	0	<	0.41559	0.42521	0.55716	0.96369
seq1831	16225	1	16225	-	G002010545.skc	0.75	0	<	0.75	0.42521	0	1.7391
seq1836	39614	1	39614	+	G002010545.skc	0.40103	0	<	0.40103	0.42521	0.3409	0.92559
seq1836	39614	1	39614	-	G002010545.skc	0.43246	0	<	0.43246	0.42521	0.98134	0.99813
seq1837	18076	1	18076	+	G002010545.skc	0.75	0	<	0.75	0.42521	1	1.7391
seq1837	18076	1	18076	-	G002010545.skc	0.44169	0	<	0.44169	0.42521	0.64936	1.0242
seq1838	12934	1	12934	+	G002010545.skc	0.75	0	<	0.75	0.42521	0.78542	1.4517
seq1838	12934	1	12934	-	G002010545.skc	0.4318	0	<	0.4318	0.42521	0.36427	0.83577
seq1839	32165	1	32165	+	G002010545.skc	0.41741	0	<	0.41741	0.42521	0.61115	0.96187
seq1839	32165	1	32165	-	G002010545.skc	0.42488	0	<	0.42488	0.42521	0.78152	0.97908
seq1840	23546	1	23546	+	G002010545.skc	0.37783	0	<	0.37783	0.42521	0.038827	0.87615
seq1840	23546	1	23546	-	G002010545.skc	0.39606	0	<	0.39606	0.42521	0.18023	0.91842
seq1841	17615	1	17615	+	G002010545.skc	0.44093	0	<	0.44093	0.42521	0.63911	1.0225
seq1841	17615	1	17615	-	G002010545.skc	0.40757	0	<	0.40757	0.42521	0.18583	0.9451
seq1842	18498	1	18498	+	G002010545.skc	0.44236	0	<	0.44236	0.42521	0.68319	1.0258
seq1842	18498	1	18498	-	G002010545.skc	0.44236	0	<	0.44236	0.42521	0.68319	1.0258
seq1843	17372	1	17372	+	G002010545.skc	0.39337	0	<	0.39337	0.42521	0.14822	0.91217
seq1843	17372	1	17372	-	G002010545.skc	0.44053	0	<	0.44053	0.42521	0.73293	1.0215
seq1844	15254	1	15254	+	G002010545.skc	0.75	0	<	0.75	0.42521	0	1.7391
seq1844	15254	1	15254	-	G002010545.skc	0.75	0	<	0.75	0.42521	0	1.7391
seq1845	45286	1	45286	+	G002010545.skc	0.4465	0	<	0.4465	0.42521	0.78854	1.0352
seq1845	45286	1	45286	-	G002010545.skc	0.42686	0	<	0.42686	0.42521	0.40609	0.98971
seq1846	16449	1	16449	+	G002010545.skc	0.40104	0	<	0.40104	0.42521	0.25183	0.92995
seq1846	16449	1	16449	-	G002010545.skc	0.75	0	<	0.75	0.42521	0	1.7391
seq1847	60920	1	60920	+	G002010545.skc	0.42851	0	<	0.42851	0.42521	0.44075	0.99354
seq1847	60920	1	60920	-	G002010545.skc	0.42323	0	<	0.42323	0.42521	0.33229	0.98128
seq1849	42691	1	42691	+	G002010545.skc	0.42765	0	<	0.42765	0.42521	0.87105	0.98704
seq1849	42691	1	42691	-	G002010545.skc	0.44478	0	<	0.44478	0.42521	0.74246	1.0266
seq1850	16371	1	16371	+	G002010545.skc	0.43878	0	<	0.43878	0.42521	0.78133	1.0175
seq1850	16371	1	16371	-	G002010545.skc	0.75	0	<	0.75	0.42521	0	1.7391
seq1851	21886	1	21886	+	G002010545.skc	0.44723	0	<	0.44723	0.42521	0.55865	1.0371
seq1851	21886	1	21886	-	G002010545.skc	0.75	0	<	0.75	0.42521	0	1.7391
seq1852	18752	1	18752	+	G002010545.skc	0.75	0	<	0.75	0.42521	1	1.7391
seq1852	18752	1	18752	-	G002010545.skc	0.40667	0	<	0.40667	0.42521	0.17667	0.943
seq1853	15770	1	15770	+	G002010545.skc	0.75	0	<	0.75	0.42521	1	1.7391
seq1853	15770	1	15770	-	G002010545.skc	0.43768	0	<	0.43768	0.42521	0.59377	1.0149
seq1854	31225	1	31225	+	G002010545.skc	0.45734	0	<	0.45734	0.42521	0.75707	1.0539
seq1854	31225	1	31225	-	G002010545.skc	0.43741	0	<	0.43741	0.42521	0.54163	1.008
seq1856	14098	1	14098	+	G002010545.skc	0.40914	0	<	0.40914	0.42521	0.6545	0.79191
seq1856	14098	1	14098	-	G002010545.skc	0.41117	0	<	0.41117	0.42521	0.66112	0.79583
seq1857	29867	1	29867	+	G002010545.skc	0.75	0	<	0.75	0.42521	2.2204e-15	1.7283
seq1857	29867	1	29867	-	G002010545.skc	0.75	0	<	0.75	0.42521	2.2204e-15	1.7283
seq1858	11839	1	11839	+	G002010545.skc	0.75	0	<	0.75	0.42521	0.78542	1.4517
seq1858	11839	1	11839	-	G002010545.skc	0.42536	0	<	0.42536	0.42521	0.35375	0.82331
seq1859	33506	1	33506	+	G002010545.skc	0.42612	0	<	0.42612	0.42521	0.81102	0.98194
seq1859	33506	1	33506	-	G002010545.skc	0.45932	0	<	0.45932	0.42521	0.45044	1.0584
seq1860	40558	1	40558	+	G002010545.skc	0.75	0	<	0.75	0.42521	1	1.731
seq1860	40558	1	40558	-	G002010545.skc	0.46462	0	<	0.46462	0.42521	0.81107	1.0724
seq1861	12405	1	12405	+	G002010545.skc	0.75	0	<	0.75	0.42521	0.78542	1.4517
seq1861	12405	1	12405	-	G002010545.skc	0.43055	0	<	0.43055	0.42521	0.36223	0.83335
seq1862	13900	1	13900	+	G002010545.skc	0.75	0	<	0.75	0.42521	0.42916	1.4517
seq1862	13900	1	13900	-	G002010545.skc	0.75	0	<	0.75	0.42521	0.42916	1.4517
seq1863	16089	1	16089	+	G002010545.skc	0.75	0	<	0.75	0.42521	0	1.7391
seq1863	16089	1	16089	-	G002010545.skc	0.75	0	<	0.75	0.42521	0	1.7391
seq1864	14670	1	14670	+	G002010545.skc	0.75	0	<	0.75	0.42521	0.78542	1.4517
seq1864	14670	1	14670	-	G002010545.skc	0.43555	0	<	0.43555	0.42521	0.3704	0.84303
seq1865	61551	1	61551	+	G002010545.skc	0.45694	0	<	0.45694	0.42521	0.9102	1.0595
seq1865	61551	1	61551	-	G002010545.skc	0.41143	0	<	0.41143	0.42521	0.14074	0.95393
seq1866	14377	1	14377	+	G002010545.skc	0.75	0	<	0.75	0.42521	0.42916	1.4517
seq1866	14377	1	14377	-	G002010545.skc	0.75	0	<	0.75	0.42521	0.42916	1.4517
seq1867	19084	1	19084	+	G002010545.skc	0.75	0	<	0.75	0.42521	0	1.7391
seq1867	19084	1	19084	-	G002010545.skc	0.75	0	<	0.75	0.42521	0	1.7391
seq1870	13699	1	13699	+	G002010545.skc	0.42983	0	<	0.42983	0.42521	0.7221	0.83195
seq1870	13699	1	13699	-	G002010545.skc	0.75	0	<	0.75	0.42521	0.42916	1.4517
seq1871	10308	1	10308	+	G002010545.skc	0.42495	0	<	0.42495	0.42521	0.35309	0.82253
seq1871	10308	1	10308	-	G002010545.skc	0.42108	0	<	0.42108	0.42521	0.34675	0.81502
seq1872	51873	1	51873	+	G002010545.skc	0.46837	0	<	0.46837	0.42521	0.97283	1.086
seq1872	51873	1	51873	-	G002010545.skc	0.44042	0	<	0.44042	0.42521	0.68547	1.0211
seq1873	10631	1	10631	+	G002010545.skc	0.75	0	<	0.75	0.42521	0.42916	1.4517
seq1873	10631	1	10631	-	G002010545.skc	0.75	0	<	0.75	0.42521	0.42916	1.4517
seq1874	40882	1	40882	+	G002010545.skc	0.44352	0	<	0.44352	0.42521	0.61518	1.0237
seq1874	40882	1	40882	-	G002010545.skc	0.42277	0	<	0.42277	0.42521	0.38027	0.97577
seq1875	15936	1	15936	+	G002010545.skc	0.75	0	<	0.75	0.42521	1	1.7391
seq1875	15936	1	15936	-	G002010545.skc	0.4	0	<	0.4	0.42521	0.11777	0.92755
seq1876	27955	1	27955	+	G002010545.skc	0.43414	0	<	0.43414	0.42521	0.50221	1.0004
seq1876	27955	1	27955	-	G002010545.skc	0.40513	0	<	0.40513	0.42521	0.18557	0.93358
seq1877	14867	1	14867	+	G002010545.skc	0.38058	0	<	0.38058	0.42521	0.56214	0.73664
seq1877	14867	1	14867	-	G002010545.skc	0.41495	0	<	0.41495	0.42521	0.67346	0.80315
seq1878	13201	1	13201	+	G002010545.skc	0.75	0	<	0.75	0.42521	0.42916	1.4517
seq1878	13201	1	13201	-	G002010545.skc	0.75	0	<	0.75	0.42521	0.42916	1.4517
seq1879	14074	1	14074	+	G002010545.skc	0.39737	0	<	0.39737	0.42521	0.61623	0.76912
seq1879	14074	1	14074	-	G002010545.skc	0.75	0	<	0.75	0.42521	0.42916	1.4517
seq1881	33513	1	33513	+	G002010545.skc	0.75	0	<	0.75	0.42521	1	1.7283
seq1881	33513	1	33513	-	G002010545.skc	0.42744	0	<	0.42744	0.42521	0.42126	0.98498
seq1882	12509	1	12509	+	G002010545.skc	0.75	0	<	0.75	0.42521	0.42916	1.4517
seq1882	12509	1	12509	-	G002010545.skc	0.75	0	<	0.75	0.42521	0.42916	1.4517
seq1883	29978	1	29978	+	G002010545.skc	0.45619	0	<	0.45619	0.42521	0.74643	1.0512
seq1883	29978	1	29978	-	G002010545.skc	0.42016	0	<	0.42016	0.42521	0.33621	0.96822
seq1884	12255	1	12255	+	G002010545.skc	0.40463	0	<	0.40463	0.42521	0.63981	0.78318
seq1884	12255	1	12255	-	G002010545.skc	0.75	0	<	0.75	0.42521	0.42916	1.4517
seq1885	12097	1	12097	+	G002010545.skc	0.75	0	<	0.75	0.42521	0.42916	1.4517
seq1885	12097	1	12097	-	G002010545.skc	0.75	0	<	0.75	0.42521	0.42916	1.4517
