QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1004	7832	1	7832	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1005	15046	1	15046	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1005	15046	1	15046	-	G002010445.skc	0.43276	0	<	0.43276	0.37613	0.16238	0.684
seq1006	11539	1	11539	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1006	11539	1	11539	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1007	12782	1	12782	+	G002010445.skc	0.43153	0	<	0.43153	0.37613	0.16068	0.68207
seq1007	12782	1	12782	-	G002010445.skc	0.35643	0	<	0.35643	0.37613	0.074302	0.56336
seq1008	5761	1	5761	+	G002010445.skc	0.39869	0	<	0.39869	0.37613	0.11855	0.63017
seq1008	5761	1	5761	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1009	9183	1	9183	+	G002010445.skc	0.42152	0	<	0.42152	0.37613	0.14716	0.66624
seq1009	9183	1	9183	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1010	5771	1	5771	+	G002010445.skc	0.29949	0	<	0.29949	0.37613	0.033265	0.47336
seq1010	5771	1	5771	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1011	5776	1	5776	+	G002010445.skc	0.35106	0	<	0.35106	0.37613	0.069524	0.55487
seq1011	5776	1	5776	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1012	8193	1	8193	+	G002010445.skc	0.3078	0	<	0.3078	0.37613	0.03797	0.4865
seq1012	8193	1	8193	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1013	5234	1	5234	+	G002010445.skc	0.38125	0	<	0.38125	0.37613	0.098866	0.60259
seq1013	5234	1	5234	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1014	4365	1	4365	+	G002010445.skc	0.28893	0	<	0.28893	0.37613	0.027881	0.45668
seq1014	4365	1	4365	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1015	7014	1	7014	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1015	7014	1	7014	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1016	6121	1	6121	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1016	6121	1	6121	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1017	6158	1	6158	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1017	6158	1	6158	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1018	7461	1	7461	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1018	7461	1	7461	-	G002010445.skc	0.4151	0	<	0.4151	0.37613	0.13879	0.65609
seq1019	6030	1	6030	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1019	6030	1	6030	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1020	5088	1	5088	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1020	5088	1	5088	-	G002010445.skc	0.37281	0	<	0.37281	0.37613	0.090055	0.58925
seq1021	13816	1	13816	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1021	13816	1	13816	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1022	7689	1	7689	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1022	7689	1	7689	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1023	5302	1	5302	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1023	5302	1	5302	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1024	5375	1	5375	+	G002010445.skc	0.39637	0	<	0.39637	0.37613	0.11582	0.6265
seq1024	5375	1	5375	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1025	5737	1	5737	+	G002010445.skc	0.33126	0	<	0.33126	0.37613	0.053575	0.52358
seq1025	5737	1	5737	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1026	6877	1	6877	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1026	6877	1	6877	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1027	13098	1	13098	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1027	13098	1	13098	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1028	5150	1	5150	+	G002010445.skc	0.35462	0	<	0.35462	0.37613	0.072675	0.56051
seq1028	5150	1	5150	-	G002010445.skc	0.40339	0	<	0.40339	0.37613	0.12417	0.63758
seq1029	10734	1	10734	+	G002010445.skc	0.30635	0	<	0.30635	0.37613	0.037118	0.48421
seq1029	10734	1	10734	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1030	9000	1	9000	+	G002010445.skc	0.4209	0	<	0.4209	0.37613	0.14634	0.66526
seq1030	9000	1	9000	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1031	7940	1	7940	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1031	7940	1	7940	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1032	12846	1	12846	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1032	12846	1	12846	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1033	5589	1	5589	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1033	5589	1	5589	-	G002010445.skc	0.38345	0	<	0.38345	0.37613	0.10125	0.60608
seq1034	7576	1	7576	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1034	7576	1	7576	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1035	11068	1	11068	+	G002010445.skc	0.38651	0	<	0.38651	0.37613	0.10459	0.61091
seq1035	11068	1	11068	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1036	6166	1	6166	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1036	6166	1	6166	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1037	5353	1	5353	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1037	5353	1	5353	-	G002010445.skc	0.36811	0	<	0.36811	0.37613	0.085354	0.58183
seq1038	12817	1	12817	+	G002010445.skc	0.36759	0	<	0.36759	0.37613	0.084838	0.581
seq1038	12817	1	12817	-	G002010445.skc	0.3844	0	<	0.3844	0.37613	0.10227	0.60757
seq1039	5216	1	5216	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1039	5216	1	5216	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1040	5442	1	5442	+	G002010445.skc	0.40515	0	<	0.40515	0.37613	0.12632	0.64037
seq1040	5442	1	5442	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1041	7663	1	7663	+	G002010445.skc	0.32483	0	<	0.32483	0.37613	0.048949	0.51342
seq1041	7663	1	7663	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1042	5576	1	5576	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1042	5576	1	5576	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1043	7037	1	7037	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1043	7037	1	7037	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1044	7346	1	7346	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1044	7346	1	7346	-	G002010445.skc	0.28666	0	<	0.28666	0.37613	0.026808	0.45309
seq1045	5110	1	5110	+	G002010445.skc	0.40314	0	<	0.40314	0.37613	0.12386	0.63719
seq1045	5110	1	5110	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1046	6861	1	6861	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1046	6861	1	6861	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1047	5454	1	5454	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1047	5454	1	5454	-	G002010445.skc	0.33993	0	<	0.33993	0.37613	0.060245	0.53729
seq1048	10711	1	10711	+	G002010445.skc	0.35453	0	<	0.35453	0.37613	0.072587	0.56036
seq1048	10711	1	10711	-	G002010445.skc	0.38118	0	<	0.38118	0.37613	0.098788	0.60248
seq1049	9310	1	9310	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1049	9310	1	9310	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1050	5946	1	5946	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1050	5946	1	5946	-	G002010445.skc	0.35894	0	<	0.35894	0.37613	0.076599	0.56733
seq1051	5424	1	5424	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1051	5424	1	5424	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1052	14754	1	14754	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1052	14754	1	14754	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1053	5961	1	5961	+	G002010445.skc	0.40805	0	<	0.40805	0.37613	0.12989	0.64495
seq1053	5961	1	5961	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1054	6579	1	6579	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1054	6579	1	6579	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1055	6357	1	6357	+	G002010445.skc	0.36133	0	<	0.36133	0.37613	0.078826	0.57111
seq1055	6357	1	6357	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1056	5805	1	5805	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1056	5805	1	5805	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1057	14693	1	14693	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1057	14693	1	14693	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1058	5401	1	5401	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1058	5401	1	5401	-	G002010445.skc	0.40054	0	<	0.40054	0.37613	0.12074	0.63308
seq1059	7180	1	7180	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1059	7180	1	7180	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1060	7268	1	7268	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1060	7268	1	7268	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1061	5544	1	5544	+	G002010445.skc	0.38318	0	<	0.38318	0.37613	0.10095	0.60565
seq1061	5544	1	5544	-	G002010445.skc	0.40574	0	<	0.40574	0.37613	0.12704	0.64131
seq1062	6762	1	6762	+	G002010445.skc	0.38733	0	<	0.38733	0.37613	0.10551	0.61221
seq1062	6762	1	6762	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1063	6030	1	6030	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1063	6030	1	6030	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1064	8441	1	8441	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1064	8441	1	8441	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1065	8753	1	8753	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1065	8753	1	8753	-	G002010445.skc	0.42004	0	<	0.42004	0.37613	0.14522	0.66391
seq1066	5015	1	5015	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1066	5015	1	5015	-	G002010445.skc	0.40253	0	<	0.40253	0.37613	0.12314	0.63623
seq1067	11232	1	11232	+	G002010445.skc	0.34828	0	<	0.34828	0.37613	0.067133	0.55049
seq1067	11232	1	11232	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1068	15723	1	15723	+	G002010445.skc	0.41677	0	<	0.41677	0.37613	0.14096	0.65874
seq1068	15723	1	15723	-	G002010445.skc	0.43768	0	<	0.43768	0.37613	0.16927	0.69179
seq1069	8432	1	8432	+	G002010445.skc	0.38198	0	<	0.38198	0.37613	0.099652	0.60375
seq1069	8432	1	8432	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1070	12249	1	12249	+	G002010445.skc	0.43026	0	<	0.43026	0.37613	0.15893	0.68005
seq1070	12249	1	12249	-	G002010445.skc	0.40679	0	<	0.40679	0.37613	0.12833	0.64296
seq1071	11467	1	11467	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1071	11467	1	11467	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1072	4954	1	4954	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1072	4954	1	4954	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1073	5117	1	5117	+	G002010445.skc	0.33136	0	<	0.33136	0.37613	0.053652	0.52375
seq1073	5117	1	5117	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1074	5590	1	5590	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1074	5590	1	5590	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1075	10180	1	10180	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1075	10180	1	10180	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1076	10858	1	10858	+	G002010445.skc	0.42662	0	<	0.42662	0.37613	0.15398	0.67431
seq1076	10858	1	10858	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1077	6502	1	6502	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1077	6502	1	6502	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1078	6985	1	6985	+	G002010445.skc	0.41304	0	<	0.41304	0.37613	0.13616	0.65284
seq1078	6985	1	6985	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1079	6244	1	6244	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1079	6244	1	6244	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1080	11095	1	11095	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1080	11095	1	11095	-	G002010445.skc	0.32476	0	<	0.32476	0.37613	0.048899	0.51331
seq1081	5033	1	5033	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1081	5033	1	5033	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1082	5082	1	5082	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1082	5082	1	5082	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1083	8967	1	8967	+	G002010445.skc	0.42079	0	<	0.42079	0.37613	0.14619	0.66508
seq1083	8967	1	8967	-	G002010445.skc	0.32737	0	<	0.32737	0.37613	0.050745	0.51744
seq1084	4644	1	4644	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1084	4644	1	4644	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1085	5067	1	5067	+	G002010445.skc	0.39844	0	<	0.39844	0.37613	0.11824	0.62976
seq1085	5067	1	5067	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1086	4793	1	4793	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1086	4793	1	4793	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1087	9454	1	9454	+	G002010445.skc	0.42241	0	<	0.42241	0.37613	0.14834	0.66765
seq1087	9454	1	9454	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1088	5684	1	5684	+	G002010445.skc	0.40654	0	<	0.40654	0.37613	0.12802	0.64256
seq1088	5684	1	5684	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1089	6442	1	6442	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1089	6442	1	6442	-	G002010445.skc	0.4105	0	<	0.4105	0.37613	0.13295	0.64882
seq1090	5789	1	5789	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1090	5789	1	5789	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1091	7512	1	7512	+	G002010445.skc	0.34247	0	<	0.34247	0.37613	0.062286	0.5413
seq1091	7512	1	7512	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1092	18309	1	18309	+	G002010445.skc	0.43541	0	<	0.43541	0.37613	0.16608	0.6882
seq1092	18309	1	18309	-	G002010445.skc	0.44215	0	<	0.44215	0.37613	0.17562	0.69885
seq1093	5343	1	5343	+	G002010445.skc	0.40456	0	<	0.40456	0.37613	0.1256	0.63944
seq1093	5343	1	5343	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1094	5477	1	5477	+	G002010445.skc	0.40099	0	<	0.40099	0.37613	0.12128	0.6338
seq1094	5477	1	5477	-	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1095	5866	1	5866	+	G002010445.skc	0.75	0	<	0.75	0.37613	0.6852	1.1854
seq1095	5866	1	5866	-	G002010445.skc	0.33385	0	<	0.33385	0.37613	0.055514	0.52768
