QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1070	12249	1	12249	+	G002010445.skc	0.43026	0	<	0.43026	0.3773	0.20281	0.69671
seq1070	12249	1	12249	-	G002010445.skc	0.40679	0	<	0.40679	0.3773	0.17044	0.65871
seq1071	11467	1	11467	+	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1071	11467	1	11467	-	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1075	10180	1	10180	+	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1075	10180	1	10180	-	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1076	10858	1	10858	+	G002010445.skc	0.42662	0	<	0.42662	0.3773	0.39531	0.69082
seq1076	10858	1	10858	-	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1080	11095	1	11095	+	G002010445.skc	0.75	0	<	0.75	0.3773	0.68773	1.2145
seq1080	11095	1	11095	-	G002010445.skc	0.32476	0	<	0.32476	0.3773	0.078205	0.52588
seq1092	18309	1	18309	+	G002010445.skc	0.43541	0	<	0.43541	0.3773	0.42042	0.70506
seq1092	18309	1	18309	-	G002010445.skc	0.44215	0	<	0.44215	0.3773	0.44002	0.71596
seq1097	11951	1	11951	+	G002010445.skc	0.42574	0	<	0.42574	0.3773	0.19641	0.6894
seq1097	11951	1	11951	-	G002010445.skc	0.36353	0	<	0.36353	0.3773	0.11734	0.58867
seq1099	14183	1	14183	+	G002010445.skc	0.40942	0	<	0.40942	0.3773	0.17396	0.66297
seq1099	14183	1	14183	-	G002010445.skc	0.3505	0	<	0.3505	0.3773	0.10324	0.56756
seq1101	11230	1	11230	+	G002010445.skc	0.75	0	<	0.75	0.3773	0.68773	1.2145
seq1101	11230	1	11230	-	G002010445.skc	0.38113	0	<	0.38113	0.3773	0.13783	0.61716
seq1104	17258	1	17258	+	G002010445.skc	0.43061	0	<	0.43061	0.3773	0.20331	0.69728
seq1104	17258	1	17258	-	G002010445.skc	0.37575	0	<	0.37575	0.3773	0.13139	0.60844
seq1105	10162	1	10162	+	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1105	10162	1	10162	-	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1112	10500	1	10500	+	G002010445.skc	0.4256	0	<	0.4256	0.3773	0.39244	0.68918
seq1112	10500	1	10500	-	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1114	11102	1	11102	+	G002010445.skc	0.42347	0	<	0.42347	0.3773	0.19323	0.68572
seq1114	11102	1	11102	-	G002010445.skc	0.32766	0	<	0.32766	0.3773	0.080836	0.53058
seq1118	11259	1	11259	+	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
seq1118	11259	1	11259	-	G002010445.skc	0.75	0	<	0.75	0.3773	0.62453	1.2145
