QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq365	155472	1	155472	+	G002010545.skc	0.44571	0	<	0.44571	0.41105	0.50456	1.0386
seq365	155472	1	155472	-	G002010545.skc	0.45152	0	<	0.45152	0.41105	0.36943	1.0521
seq366	58114	1	58114	+	G002010545.skc	0.75	0	<	0.75	0.41105	1	1.6807
seq366	58114	1	58114	-	G002010545.skc	0.47443	0	<	0.47443	0.41105	0.76975	1.0663
seq367	61519	1	61519	+	G002010545.skc	0.47305	0	<	0.47305	0.41105	0.86995	1.0763
seq367	61519	1	61519	-	G002010545.skc	0.45528	0	<	0.45528	0.41105	0.7172	1.0388
seq368	11664	1	11664	+	G002010545.skc	0.4287	0	<	0.4287	0.41105	0.30623	0.67639
seq368	11664	1	11664	-	G002010545.skc	0.75	0	<	0.75	0.41105	0.62984	1.183
seq369	83557	1	83557	+	G002010545.skc	0.46545	0	<	0.46545	0.41105	0.27222	1.0666
seq369	83557	1	83557	-	G002010545.skc	0.48409	0	<	0.48409	0.41105	0.07529	1.1093
seq370	33538	1	33538	+	G002010545.skc	0.75	0	<	0.75	0.41105	0.44085	1.4207
seq370	33538	1	33538	-	G002010545.skc	0.75	0	<	0.75	0.41105	0.44085	1.4207
seq371	11019	1	11019	+	G002010545.skc	0.42698	0	<	0.42698	0.41105	0.3031	0.67405
seq371	11019	1	11019	-	G002010545.skc	0.75	0	<	0.75	0.41105	0.62899	1.184
seq372	32765	1	32765	+	G002010545.skc	0.45549	0	<	0.45549	0.41105	0.38361	0.86359
seq372	32765	1	32765	-	G002010545.skc	0.3997	0	<	0.3997	0.41105	0.29109	0.75716
seq373	12052	1	12052	+	G002010545.skc	0.75	0	<	0.75	0.41105	0.62799	1.1837
seq373	12052	1	12052	-	G002010545.skc	0.75	0	<	0.75	0.41105	0.62899	1.184
seq376	51442	1	51442	+	G002010545.skc	0.44017	0	<	0.44017	0.41105	0.892	0.98795
seq376	51442	1	51442	-	G002010545.skc	0.45187	0	<	0.45187	0.41105	0.88178	1.0131
seq377	56658	1	56658	+	G002010545.skc	0.47374	0	<	0.47374	0.41105	0.48672	1.0621
seq377	56658	1	56658	-	G002010545.skc	0.75	0	<	0.75	0.41105	7.9983e-11	1.6815
seq379	20640	1	20640	+	G002010545.skc	0.75	0	<	0.75	0.41105	0.43894	1.4308
seq379	20640	1	20640	-	G002010545.skc	0.75	0	<	0.75	0.41105	0.43894	1.4308
seq380	22637	1	22637	+	G002010545.skc	0.4482	0	<	0.4482	0.41105	0.75618	0.85503
seq380	22637	1	22637	-	G002010545.skc	0.75	0	<	0.75	0.41105	0.43894	1.4308
seq381	11413	1	11413	+	G002010545.skc	0.23576	0	<	0.23576	0.41105	0.018049	0.37218
seq381	11413	1	11413	-	G002010545.skc	0.23962	0	<	0.23962	0.41105	0.019752	0.37827
seq382	53982	1	53982	+	G002010545.skc	0.4484	0	<	0.4484	0.41105	0.95191	1.0053
seq382	53982	1	53982	-	G002010545.skc	0.47243	0	<	0.47243	0.41105	0.50712	1.0592
seq384	41757	1	41757	+	G002010545.skc	0.42153	0	<	0.42153	0.41105	0.55854	0.95507
seq384	41757	1	41757	-	G002010545.skc	0.46542	0	<	0.46542	0.41105	0.49219	1.0545
seq385	41170	1	41170	+	G002010545.skc	0.44372	0	<	0.44372	0.41105	0.94536	1.0054
seq385	41170	1	41170	-	G002010545.skc	0.44372	0	<	0.44372	0.41105	0.94536	1.0054
seq386	125729	1	125729	+	G002010545.skc	0.42672	0	<	0.42672	0.41105	0.40458	0.98658
seq386	125729	1	125729	-	G002010545.skc	0.41367	0	<	0.41367	0.41105	0.21394	0.9564
seq388	30096	1	30096	+	G002010545.skc	0.75	0	<	0.75	0.41105	0.77957	1.4207
seq388	30096	1	30096	-	G002010545.skc	0.39763	0	<	0.39763	0.41105	0.28773	0.75323
seq389	36761	1	36761	+	G002010545.skc	0.42646	0	<	0.42646	0.41105	0.33077	0.96625
seq389	36761	1	36761	-	G002010545.skc	0.41212	0	<	0.41212	0.41105	0.1924	0.93375
seq392	122437	1	122437	+	G002010545.skc	0.43821	0	<	0.43821	0.41105	0.81482	1.0131
seq392	122437	1	122437	-	G002010545.skc	0.46481	0	<	0.46481	0.41105	0.19181	1.0746
seq393	21508	1	21508	+	G002010545.skc	0.75	0	<	0.75	0.41105	0.43894	1.4308
seq393	21508	1	21508	-	G002010545.skc	0.75	0	<	0.75	0.41105	0.43894	1.4308
seq394	56642	1	56642	+	G002010545.skc	0.4263	0	<	0.4263	0.41105	0.60773	0.95575
seq394	56642	1	56642	-	G002010545.skc	0.44178	0	<	0.44178	0.41105	0.91289	0.99046
seq395	93596	1	93596	+	G002010545.skc	0.43858	0	<	0.43858	0.41105	0.53355	1.005
seq395	93596	1	93596	-	G002010545.skc	0.42738	0	<	0.42738	0.41105	0.36303	0.97935
seq396	90676	1	90676	+	G002010545.skc	0.45533	0	<	0.45533	0.41105	0.47093	1.0434
seq396	90676	1	90676	-	G002010545.skc	0.45644	0	<	0.45644	0.41105	0.4457	1.0459
seq397	98929	1	98929	+	G002010545.skc	0.4885	0	<	0.4885	0.41105	0.97365	1.1194
seq397	98929	1	98929	-	G002010545.skc	0.43002	0	<	0.43002	0.41105	0.40232	0.98539
seq398	64247	1	64247	+	G002010545.skc	0.41862	0	<	0.41862	0.41105	0.24737	0.95516
seq398	64247	1	64247	-	G002010545.skc	0.38496	0	<	0.38496	0.41105	0.028461	0.87835
seq399	38980	1	38980	+	G002010545.skc	0.46041	0	<	0.46041	0.41105	0.5852	1.0432
seq399	38980	1	38980	-	G002010545.skc	0.46352	0	<	0.46352	0.41105	0.52642	1.0502
seq400	111760	1	111760	+	G002010545.skc	0.47187	0	<	0.47187	0.41105	0.94327	1.091
seq400	111760	1	111760	-	G002010545.skc	0.46228	0	<	0.46228	0.41105	0.88598	1.0688
seq401	29685	1	29685	+	G002010545.skc	0.75	0	<	0.75	0.41105	0.77957	1.4207
seq401	29685	1	29685	-	G002010545.skc	0.45267	0	<	0.45267	0.41105	0.37824	0.8575
seq402	34838	1	34838	+	G002010545.skc	0.75	0	<	0.75	0.41105	1	1.6993
seq402	34838	1	34838	-	G002010545.skc	0.4604	0	<	0.4604	0.41105	0.70731	1.0431
seq403	12589	1	12589	+	G002010545.skc	0.43099	0	<	0.43099	0.41105	0.157	0.68038
seq403	12589	1	12589	-	G002010545.skc	0.38024	0	<	0.38024	0.41105	0.09526	0.60027
seq405	38498	1	38498	+	G002010545.skc	0.43686	0	<	0.43686	0.41105	0.89558	0.9898
seq405	38498	1	38498	-	G002010545.skc	0.46318	0	<	0.46318	0.41105	0.53276	1.0494
seq406	17137	1	17137	+	G002010545.skc	0.41934	0	<	0.41934	0.41105	0.66153	0.79998
seq406	17137	1	17137	-	G002010545.skc	0.75	0	<	0.75	0.41105	0.43894	1.4308
seq407	34855	1	34855	+	G002010545.skc	0.46042	0	<	0.46042	0.41105	0.70744	1.0432
seq407	34855	1	34855	-	G002010545.skc	0.45725	0	<	0.45725	0.41105	0.67592	1.036
seq409	86044	1	86044	+	G002010545.skc	0.48486	0	<	0.48486	0.41105	0.07085	1.1111
seq409	86044	1	86044	-	G002010545.skc	0.48486	0	<	0.48486	0.41105	0.07085	1.1111
seq410	31109	1	31109	+	G002010545.skc	0.45724	0	<	0.45724	0.41105	0.38578	0.86614
seq410	31109	1	31109	-	G002010545.skc	0.29364	0	<	0.29364	0.41105	0.1342	0.55625
seq411	51337	1	51337	+	G002010545.skc	0.41158	0	<	0.41158	0.41105	0.36457	0.92274
seq411	51337	1	51337	-	G002010545.skc	0.47107	0	<	0.47107	0.41105	0.52888	1.0561
seq412	19486	1	19486	+	G002010545.skc	0.41075	0	<	0.41075	0.41105	0.63346	0.78358
seq412	19486	1	19486	-	G002010545.skc	0.75	0	<	0.75	0.41105	0.43894	1.4308
seq414	30937	1	30937	+	G002010545.skc	0.45386	0	<	0.45386	0.41105	0.38019	0.85974
seq414	30937	1	30937	-	G002010545.skc	0.43714	0	<	0.43714	0.41105	0.35256	0.82808
seq415	54065	1	54065	+	G002010545.skc	0.44163	0	<	0.44163	0.41105	0.45484	0.99011
seq415	54065	1	54065	-	G002010545.skc	0.437	0	<	0.437	0.41105	0.40781	0.97973
seq416	27908	1	27908	+	G002010545.skc	0.4509	0	<	0.4509	0.41105	0.75061	0.85413
seq416	27908	1	27908	-	G002010545.skc	0.4509	0	<	0.4509	0.41105	0.75061	0.85413
seq418	47714	1	47714	+	G002010545.skc	0.46908	0	<	0.46908	0.41105	0.56163	1.0517
seq418	47714	1	47714	-	G002010545.skc	0.75	0	<	0.75	0.41105	7.9983e-11	1.6815
seq419	90635	1	90635	+	G002010545.skc	0.43025	0	<	0.43025	0.41105	0.81142	0.98591
seq419	90635	1	90635	-	G002010545.skc	0.46613	0	<	0.46613	0.41105	0.26139	1.0681
seq421	36179	1	36179	+	G002010545.skc	0.42719	0	<	0.42719	0.41105	0.67734	0.9679
seq421	36179	1	36179	-	G002010545.skc	0.42719	0	<	0.42719	0.41105	0.67734	0.9679
