QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq365	155472	1	155472	+	G002010545.skc	0.44571	0	<	0.44571	0.4113	0.73209	1.0323
seq365	155472	1	155472	-	G002010545.skc	0.45152	0	<	0.45152	0.4113	0.80885	1.0457
seq366	58114	1	58114	+	G002010545.skc	0.75	0	<	0.75	0.4113	1	1.6982
seq366	58114	1	58114	-	G002010545.skc	0.47443	0	<	0.47443	0.4113	0.87097	1.0742
seq367	61519	1	61519	+	G002010545.skc	0.47305	0	<	0.47305	0.4113	0.86096	1.0711
seq367	61519	1	61519	-	G002010545.skc	0.45528	0	<	0.45528	0.4113	0.68337	1.0309
seq368	11664	1	11664	+	G002010545.skc	0.4287	0	<	0.4287	0.4113	0.32234	0.80459
seq368	11664	1	11664	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.78695	1.4076
seq369	83557	1	83557	+	G002010545.skc	0.46545	0	<	0.46545	0.4113	0.80349	1.0504
seq369	83557	1	83557	-	G002010545.skc	0.48409	0	<	0.48409	0.4113	0.93902	1.0925
seq370	33538	1	33538	+	G002010545.skc	0.75	0	<	0.75	0.4113	1	1.6582
seq370	33538	1	33538	-	G002010545.skc	0.75	0	<	0.75	0.4113	1	1.6582
seq371	11019	1	11019	+	G002010545.skc	0.42698	0	<	0.42698	0.4113	0.3194	0.80136
seq371	11019	1	11019	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.78695	1.4076
seq372	32765	1	32765	+	G002010545.skc	0.45549	0	<	0.45549	0.4113	0.54069	1.0071
seq372	32765	1	32765	-	G002010545.skc	0.3997	0	<	0.3997	0.4113	0.039277	0.8837
seq373	12052	1	12052	+	G002010545.skc	0.75	0	<	0.75	0.4113	0.78695	1.4076
seq373	12052	1	12052	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.78695	1.4076
seq374	3066	1	3066	+	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq374	3066	1	3066	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq375	9722	1	9722	+	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq375	9722	1	9722	-	G002010545.skc	0.42317	0	<	0.42317	0.4113	0.14477	0.66759
seq376	51442	1	51442	+	G002010545.skc	0.44017	0	<	0.44017	0.4113	0.47933	0.99668
seq376	51442	1	51442	-	G002010545.skc	0.45187	0	<	0.45187	0.4113	0.64011	1.0232
seq377	56658	1	56658	+	G002010545.skc	0.47374	0	<	0.47374	0.4113	0.86606	1.0727
seq377	56658	1	56658	-	G002010545.skc	0.75	0	<	0.75	0.4113	1	1.6982
seq378	5253	1	5253	+	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq378	5253	1	5253	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq379	20640	1	20640	+	G002010545.skc	0.75	0	<	0.75	0.4113	0.78133	1.4049
seq379	20640	1	20640	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.78133	1.4049
seq380	22637	1	22637	+	G002010545.skc	0.4482	0	<	0.4482	0.4113	0.35699	0.83959
seq380	22637	1	22637	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.78133	1.4049
seq381	11413	1	11413	+	G002010545.skc	0.23576	0	<	0.23576	0.4113	0.057009	0.44247
seq381	11413	1	11413	-	G002010545.skc	0.23962	0	<	0.23962	0.4113	0.060271	0.44972
seq382	53982	1	53982	+	G002010545.skc	0.4484	0	<	0.4484	0.4113	0.59391	1.0153
seq382	53982	1	53982	-	G002010545.skc	0.47243	0	<	0.47243	0.4113	0.85629	1.0697
seq383	3538	1	3538	+	G002010545.skc	0.38631	0	<	0.38631	0.4113	0.10027	0.60944
seq383	3538	1	3538	-	G002010545.skc	0.36219	0	<	0.36219	0.4113	0.075987	0.57139
seq384	41757	1	41757	+	G002010545.skc	0.42153	0	<	0.42153	0.4113	0.20676	0.93988
seq384	41757	1	41757	-	G002010545.skc	0.46542	0	<	0.46542	0.4113	0.69035	1.0378
seq385	41170	1	41170	+	G002010545.skc	0.44372	0	<	0.44372	0.4113	0.44346	0.98937
seq385	41170	1	41170	-	G002010545.skc	0.44372	0	<	0.44372	0.4113	0.44346	0.98937
seq386	125729	1	125729	+	G002010545.skc	0.42672	0	<	0.42672	0.4113	0.34603	0.98287
seq386	125729	1	125729	-	G002010545.skc	0.41367	0	<	0.41367	0.4113	0.1351	0.95281
seq387	6330	1	6330	+	G002010545.skc	0.38264	0	<	0.38264	0.4113	0.096322	0.60365
seq387	6330	1	6330	-	G002010545.skc	0.40173	0	<	0.40173	0.4113	0.11783	0.63376
seq388	30096	1	30096	+	G002010545.skc	0.75	0	<	0.75	0.4113	1	1.6582
seq388	30096	1	30096	-	G002010545.skc	0.39763	0	<	0.39763	0.4113	0.033514	0.87912
seq389	36761	1	36761	+	G002010545.skc	0.42646	0	<	0.42646	0.4113	0.19877	0.94287
seq389	36761	1	36761	-	G002010545.skc	0.41212	0	<	0.41212	0.4113	0.091677	0.91115
seq390	3023	1	3023	+	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq390	3023	1	3023	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq391	8993	1	8993	+	G002010545.skc	0.42078	0	<	0.42078	0.4113	0.14163	0.66383
seq391	8993	1	8993	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq392	122437	1	122437	+	G002010545.skc	0.43821	0	<	0.43821	0.4113	0.58457	1.0093
seq392	122437	1	122437	-	G002010545.skc	0.46481	0	<	0.46481	0.4113	0.94365	1.0706
seq393	21508	1	21508	+	G002010545.skc	0.75	0	<	0.75	0.4113	0.78133	1.4049
seq393	21508	1	21508	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.78133	1.4049
seq394	56642	1	56642	+	G002010545.skc	0.4263	0	<	0.4263	0.4113	0.29176	0.96528
seq394	56642	1	56642	-	G002010545.skc	0.44178	0	<	0.44178	0.4113	0.50205	1.0003
seq395	93596	1	93596	+	G002010545.skc	0.43858	0	<	0.43858	0.4113	0.53609	1.0077
seq395	93596	1	93596	-	G002010545.skc	0.42738	0	<	0.42738	0.4113	0.41456	0.98193
seq396	90676	1	90676	+	G002010545.skc	0.45533	0	<	0.45533	0.4113	0.70527	1.0461
seq396	90676	1	90676	-	G002010545.skc	0.45644	0	<	0.45644	0.4113	0.71532	1.0487
seq397	98929	1	98929	+	G002010545.skc	0.4885	0	<	0.4885	0.4113	0.91885	1.1224
seq397	98929	1	98929	-	G002010545.skc	0.43002	0	<	0.43002	0.4113	0.44306	0.98799
seq398	64247	1	64247	+	G002010545.skc	0.41862	0	<	0.41862	0.4113	0.20386	0.94788
seq398	64247	1	64247	-	G002010545.skc	0.38496	0	<	0.38496	0.4113	0.018064	0.87166
seq399	38980	1	38980	+	G002010545.skc	0.46041	0	<	0.46041	0.4113	0.6021	1.0179
seq399	38980	1	38980	-	G002010545.skc	0.46352	0	<	0.46352	0.4113	0.63955	1.0248
seq400	111760	1	111760	+	G002010545.skc	0.47187	0	<	0.47187	0.4113	0.83455	1.0841
seq400	111760	1	111760	-	G002010545.skc	0.46228	0	<	0.46228	0.4113	0.76507	1.0621
seq401	29685	1	29685	+	G002010545.skc	0.75	0	<	0.75	0.4113	0.78133	1.4049
seq401	29685	1	29685	-	G002010545.skc	0.45267	0	<	0.45267	0.4113	0.36457	0.84796
seq402	34838	1	34838	+	G002010545.skc	0.75	0	<	0.75	0.4113	1	1.6582
seq402	34838	1	34838	-	G002010545.skc	0.4604	0	<	0.4604	0.4113	0.60198	1.0179
seq403	12589	1	12589	+	G002010545.skc	0.43099	0	<	0.43099	0.4113	0.32627	0.80889
seq403	12589	1	12589	-	G002010545.skc	0.38024	0	<	0.38024	0.4113	0.24127	0.71364
seq404	4154	1	4154	+	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq404	4154	1	4154	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq405	38498	1	38498	+	G002010545.skc	0.43686	0	<	0.43686	0.4113	0.30794	0.96585
seq405	38498	1	38498	-	G002010545.skc	0.46318	0	<	0.46318	0.4113	0.63547	1.024
seq406	17137	1	17137	+	G002010545.skc	0.41934	0	<	0.41934	0.4113	0.30636	0.78703
seq406	17137	1	17137	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.78695	1.4076
seq407	34855	1	34855	+	G002010545.skc	0.46042	0	<	0.46042	0.4113	0.60215	1.0179
seq407	34855	1	34855	-	G002010545.skc	0.45725	0	<	0.45725	0.4113	0.56288	1.0109
seq408	3128	1	3128	+	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq408	3128	1	3128	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq409	86044	1	86044	+	G002010545.skc	0.48486	0	<	0.48486	0.4113	0.94236	1.0942
seq409	86044	1	86044	-	G002010545.skc	0.48486	0	<	0.48486	0.4113	0.94236	1.0942
seq410	31109	1	31109	+	G002010545.skc	0.45724	0	<	0.45724	0.4113	0.56266	1.0109
seq410	31109	1	31109	-	G002010545.skc	0.29364	0	<	0.29364	0.4113	2.4256e-09	0.64921
seq411	51337	1	51337	+	G002010545.skc	0.41158	0	<	0.41158	0.4113	0.13848	0.93194
seq411	51337	1	51337	-	G002010545.skc	0.47107	0	<	0.47107	0.4113	0.8456	1.0666
seq412	19486	1	19486	+	G002010545.skc	0.41075	0	<	0.41075	0.4113	0.29179	0.7709
seq412	19486	1	19486	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.78695	1.4076
seq413	8661	1	8661	+	G002010545.skc	0.41963	0	<	0.41963	0.4113	0.14013	0.662
seq413	8661	1	8661	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq414	30937	1	30937	+	G002010545.skc	0.45386	0	<	0.45386	0.4113	0.51982	1.0034
seq414	30937	1	30937	-	G002010545.skc	0.43714	0	<	0.43714	0.4113	0.3112	0.96647
seq415	54065	1	54065	+	G002010545.skc	0.44163	0	<	0.44163	0.4113	0.49983	0.99997
seq415	54065	1	54065	-	G002010545.skc	0.437	0	<	0.437	0.4113	0.43468	0.9895
seq416	27908	1	27908	+	G002010545.skc	0.4509	0	<	0.4509	0.4113	0.36155	0.84464
seq416	27908	1	27908	-	G002010545.skc	0.4509	0	<	0.4509	0.4113	0.36155	0.84464
seq417	1076	1	1076	+	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq417	1076	1	1076	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq418	47714	1	47714	+	G002010545.skc	0.46908	0	<	0.46908	0.4113	0.72659	1.0459
seq418	47714	1	47714	-	G002010545.skc	0.75	0	<	0.75	0.4113	1	1.6723
seq419	90635	1	90635	+	G002010545.skc	0.43025	0	<	0.43025	0.4113	0.44551	0.9885
seq419	90635	1	90635	-	G002010545.skc	0.46613	0	<	0.46613	0.4113	0.7948	1.0709
seq420	2176	1	2176	+	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq420	2176	1	2176	-	G002010545.skc	0.75	0	<	0.75	0.4113	0.68574	1.1832
seq421	36179	1	36179	+	G002010545.skc	0.42719	0	<	0.42719	0.4113	0.20564	0.94448
seq421	36179	1	36179	-	G002010545.skc	0.42719	0	<	0.42719	0.4113	0.20564	0.94448
