QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq281	60866	1	60866	-	G001889305.skc	0.40779	0	<	0.40779	0.41669	0.26969	0.95037
seq282	304538	1	304538	+	G001889305.skc	0.43894	0	<	0.43894	0.41669	0.81658	1.0395
seq282	304538	1	304538	-	G001889305.skc	0.43013	0	<	0.43013	0.41669	0.66601	1.0187
seq283	54988	1	54988	+	G001889305.skc	0.47141	0	<	0.47141	0.41669	0.26342	1.0989
seq283	54988	1	54988	-	G001889305.skc	0.75	0	<	0.75	0.41669	1.4233e-13	1.7495
seq284	52753	1	52753	+	G001889305.skc	0.43303	0	<	0.43303	0.41669	0.54194	1.0089
seq284	52753	1	52753	-	G001889305.skc	0.42573	0	<	0.42573	0.41669	0.45168	0.98903
seq285	52103	1	52103	+	G001889305.skc	0.42309	0	<	0.42309	0.41669	0.44649	0.98795
seq285	52103	1	52103	-	G001889305.skc	0.40077	0	<	0.40077	0.41669	0.2074	0.93365
seq286	51662	1	51662	+	G001889305.skc	0.45179	0	<	0.45179	0.41669	0.53518	1.0525
seq286	51662	1	51662	-	G001889305.skc	0.47266	0	<	0.47266	0.41669	0.23956	1.1011
seq287	50576	1	50576	+	G001889305.skc	0.47208	0	<	0.47208	0.41669	0.24565	1.0998
seq287	50576	1	50576	-	G001889305.skc	0.47208	0	<	0.47208	0.41669	0.24565	1.0998
seq288	43584	1	43584	+	G001889305.skc	0.75	0	<	0.75	0.41669	1	1.7097
seq288	43584	1	43584	-	G001889305.skc	0.44863	0	<	0.44863	0.41669	0.59574	1.0227
seq289	40507	1	40507	+	G001889305.skc	0.44477	0	<	0.44477	0.41669	0.8816	1.0139
seq289	40507	1	40507	-	G001889305.skc	0.44477	0	<	0.44477	0.41669	0.8816	1.0139
seq290	36043	1	36043	+	G001889305.skc	0.75	0	<	0.75	0.41669	1	1.7097
seq290	36043	1	36043	-	G001889305.skc	0.4568	0	<	0.4568	0.41669	0.66955	1.0413
seq291	14285	1	14285	+	G001889305.skc	0.75	0	<	0.75	0.41669	0.68604	1.1867
seq291	14285	1	14285	-	G001889305.skc	0.4363	0	<	0.4363	0.41669	0.16832	0.69034
seq292	12786	1	12786	+	G001889305.skc	0.75	0	<	0.75	0.41669	0.62792	1.1867
seq292	12786	1	12786	-	G001889305.skc	0.75	0	<	0.75	0.41669	0.62792	1.1867
seq293	275515	1	275515	+	G001889305.skc	0.44136	0	<	0.44136	0.41669	0.84885	1.0453
seq293	275515	1	275515	-	G001889305.skc	0.44004	0	<	0.44004	0.41669	0.83178	1.0421
seq296	259985	1	259985	+	G001889305.skc	0.42689	0	<	0.42689	0.41669	0.91524	1.0057
seq296	259985	1	259985	-	G001889305.skc	0.43655	0	<	0.43655	0.41669	0.59763	1.0285
seq297	246991	1	246991	+	G001889305.skc	0.42296	0	<	0.42296	0.41669	0.94702	0.99646
seq297	246991	1	246991	-	G001889305.skc	0.43837	0	<	0.43837	0.41669	0.54419	1.0327
seq298	229723	1	229723	+	G001889305.skc	0.45202	0	<	0.45202	0.41669	0.88294	1.0649
seq298	229723	1	229723	-	G001889305.skc	0.41022	0	<	0.41022	0.41669	0.26251	0.96643
seq299	218264	1	218264	+	G001889305.skc	0.41134	0	<	0.41134	0.41669	0.55855	0.96908
seq299	218264	1	218264	-	G001889305.skc	0.42601	0	<	0.42601	0.41669	0.94588	1.0036
seq300	186263	1	186263	+	G001889305.skc	0.409	0	<	0.409	0.41669	0.63549	0.97207
seq300	186263	1	186263	-	G001889305.skc	0.42719	0	<	0.42719	0.41669	0.79789	1.0153
seq301	175699	1	175699	+	G001889305.skc	0.36062	0	<	0.36062	0.41669	0.0057412	0.85708
seq301	175699	1	175699	-	G001889305.skc	0.35514	0	<	0.35514	0.41669	0.0027902	0.84407
