QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq656	12125	1	12125	+	G001796415.skc	0.34281	0	<	0.34281	0.3645	0.29477	0.8729
seq656	12125	1	12125	-	G001796415.skc	0.39397	0	<	0.39397	0.3645	0.98009	1.0032
seq657	10653	1	10653	+	G001796415.skc	0.39133	0	<	0.39133	0.3645	0.48883	0.99645
seq657	10653	1	10653	-	G001796415.skc	0.34966	0	<	0.34966	0.3645	0.18458	0.89035
seq658	14028	1	14028	+	G001796415.skc	0.30588	0	<	0.30588	0.3645	0.058607	0.77887
seq658	14028	1	14028	-	G001796415.skc	0.40701	0	<	0.40701	0.3645	0.77697	1.0364
seq659	15735	1	15735	+	G001796415.skc	0.41669	0	<	0.41669	0.3645	0.59884	1.0306
seq659	15735	1	15735	-	G001796415.skc	0.35571	0	<	0.35571	0.3645	0.15037	0.87982
seq661	10447	1	10447	+	G001796415.skc	0.33834	0	<	0.33834	0.3645	0.25162	0.86152
seq661	10447	1	10447	-	G001796415.skc	0.75	0	<	0.75	0.3645	1.1073e-08	1.9097
seq671	17616	1	17616	+	G001796415.skc	0.75	0	<	0.75	0.3645	1	1.8551
seq671	17616	1	17616	-	G001796415.skc	0.44091	0	<	0.44091	0.3645	0.7661	1.0906
seq672	16821	1	16821	+	G001796415.skc	0.40931	0	<	0.40931	0.3645	0.9189	1.0124
seq672	16821	1	16821	-	G001796415.skc	0.41669	0	<	0.41669	0.3645	0.80223	1.0306
seq674	18871	1	18871	+	G001796415.skc	0.3232	0	<	0.3232	0.3645	0.074815	0.79941
seq674	18871	1	18871	-	G001796415.skc	0.38356	0	<	0.38356	0.3645	0.66648	0.94869
seq677	9944	1	9944	+	G001796415.skc	0.36464	0	<	0.36464	0.3645	0.56349	0.92849
seq677	9944	1	9944	-	G001796415.skc	0.42384	0	<	0.42384	0.3645	0.54274	1.0792
seq678	10356	1	10356	+	G001796415.skc	0.38876	0	<	0.38876	0.3645	0.46813	0.98989
seq678	10356	1	10356	-	G001796415.skc	0.32992	0	<	0.32992	0.3645	0.090978	0.84008
seq683	10580	1	10580	+	G001796415.skc	0.40196	0	<	0.40196	0.3645	0.85408	1.0235
seq683	10580	1	10580	-	G001796415.skc	0.75	0	<	0.75	0.3645	1.1073e-08	1.9097
seq687	15505	1	15505	+	G001796415.skc	0.38737	0	<	0.38737	0.3645	0.36293	0.95812
seq687	15505	1	15505	-	G001796415.skc	0.38488	0	<	0.38488	0.3645	0.34345	0.95196
seq692	11607	1	11607	+	G001796415.skc	0.33808	0	<	0.33808	0.3645	0.24921	0.86085
seq692	11607	1	11607	-	G001796415.skc	0.75	0	<	0.75	0.3645	1.1073e-08	1.9097
seq700	10074	1	10074	+	G001796415.skc	0.34275	0	<	0.34275	0.3645	0.14709	0.87275
seq700	10074	1	10074	-	G001796415.skc	0.32533	0	<	0.32533	0.3645	0.075086	0.82838
seq707	10362	1	10362	+	G001796415.skc	0.42122	0	<	0.42122	0.3645	0.57644	1.0726
seq707	10362	1	10362	-	G001796415.skc	0.75	0	<	0.75	0.3645	1.1073e-08	1.9097
seq709	10906	1	10906	+	G001796415.skc	0.40518	0	<	0.40518	0.3645	0.59765	1.0317
seq709	10906	1	10906	-	G001796415.skc	0.39047	0	<	0.39047	0.3645	0.48194	0.99427
seq713	10843	1	10843	+	G001796415.skc	0.37617	0	<	0.37617	0.3645	0.73604	0.95784
seq713	10843	1	10843	-	G001796415.skc	0.4191	0	<	0.4191	0.3645	0.60447	1.0672
seq725	12740	1	12740	+	G001796415.skc	0.364	0	<	0.364	0.3645	0.55439	0.92686
seq725	12740	1	12740	-	G001796415.skc	0.40388	0	<	0.40388	0.3645	0.82452	1.0284
seq734	10352	1	10352	+	G001796415.skc	0.42506	0	<	0.42506	0.3645	0.52738	1.0823
seq734	10352	1	10352	-	G001796415.skc	0.75	0	<	0.75	0.3645	1.1073e-08	1.9097
seq756	10641	1	10641	+	G001796415.skc	0.40215	0	<	0.40215	0.3645	0.8512	1.024
seq756	10641	1	10641	-	G001796415.skc	0.4259	0	<	0.4259	0.3645	0.51703	1.0845
seq759	10580	1	10580	+	G001796415.skc	0.42573	0	<	0.42573	0.3645	0.74041	1.084
seq759	10580	1	10580	-	G001796415.skc	0.40421	0	<	0.40421	0.3645	0.59027	1.0292
