QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq623	6758	1	6758	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq624	8784	1	8784	+	G001796415.skc	0.32269	0	<	0.32269	0.36232	0.23178	0.64149
seq624	8784	1	8784	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq625	5531	1	5531	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq625	5531	1	5531	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq626	5838	1	5838	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq626	5838	1	5838	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq627	8524	1	8524	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq627	8524	1	8524	-	G001796415.skc	0.3414	0	<	0.3414	0.36232	0.25932	0.67868
seq628	5647	1	5647	+	G001796415.skc	0.40188	0	<	0.40188	0.36232	0.3507	0.79891
seq628	5647	1	5647	-	G001796415.skc	0.40188	0	<	0.40188	0.36232	0.3507	0.79891
seq629	5481	1	5481	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq629	5481	1	5481	-	G001796415.skc	0.40526	0	<	0.40526	0.36232	0.35584	0.80564
seq630	4973	1	4973	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq630	4973	1	4973	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq631	6282	1	6282	+	G001796415.skc	0.34109	0	<	0.34109	0.36232	0.25886	0.67808
seq631	6282	1	6282	-	G001796415.skc	0.33813	0	<	0.33813	0.36232	0.25447	0.67219
seq632	6019	1	6019	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq632	6019	1	6019	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq633	7066	1	7066	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq633	7066	1	7066	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq634	7205	1	7205	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq634	7205	1	7205	-	G001796415.skc	0.35715	0	<	0.35715	0.36232	0.28288	0.70999
seq635	7010	1	7010	+	G001796415.skc	0.40888	0	<	0.40888	0.36232	0.36133	0.81283
seq635	7010	1	7010	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq636	12134	1	12134	+	G001796415.skc	0.38363	0	<	0.38363	0.36232	0.35522	0.95305
seq636	12134	1	12134	-	G001796415.skc	0.75	0	<	0.75	0.36232	1	1.8632
seq637	5821	1	5821	+	G001796415.skc	0.33731	0	<	0.33731	0.36232	0.25325	0.67055
seq637	5821	1	5821	-	G001796415.skc	0.34251	0	<	0.34251	0.36232	0.26097	0.68089
seq638	25560	1	25560	+	G001796415.skc	0.37483	0	<	0.37483	0.36232	0.25773	0.95221
seq638	25560	1	25560	-	G001796415.skc	0.45166	0	<	0.45166	0.36232	0.97022	1.1474
seq639	3236	1	3236	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq639	3236	1	3236	-	G001796415.skc	0.3617	0	<	0.3617	0.36232	0.28973	0.71903
seq640	6235	1	6235	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq640	6235	1	6235	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq641	5615	1	5615	+	G001796415.skc	0.28377	0	<	0.28377	0.36232	0.17692	0.56412
seq641	5615	1	5615	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq642	6039	1	6039	+	G001796415.skc	0.40834	0	<	0.40834	0.36232	0.36052	0.81177
seq642	6039	1	6039	-	G001796415.skc	0.37237	0	<	0.37237	0.36232	0.30587	0.74025
seq643	6485	1	6485	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq643	6485	1	6485	-	G001796415.skc	0.4106	0	<	0.4106	0.36232	0.36394	0.81624
seq644	13827	1	13827	+	G001796415.skc	0.43377	0	<	0.43377	0.36232	0.72209	1.0776
seq644	13827	1	13827	-	G001796415.skc	0.43377	0	<	0.43377	0.36232	0.72209	1.0776
seq645	6804	1	6804	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq645	6804	1	6804	-	G001796415.skc	0.40792	0	<	0.40792	0.36232	0.35988	0.81092
seq646	6246	1	6246	+	G001796415.skc	0.30979	0	<	0.30979	0.36232	0.21318	0.61585
seq646	6246	1	6246	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq647	19969	1	19969	+	G001796415.skc	0.34048	0	<	0.34048	0.36232	0.02894	0.86495
seq647	19969	1	19969	-	G001796415.skc	0.37212	0	<	0.37212	0.36232	0.2279	0.94533
seq648	5725	1	5725	+	G001796415.skc	0.40665	0	<	0.40665	0.36232	0.35795	0.8084
seq648	5725	1	5725	-	G001796415.skc	0.27809	0	<	0.27809	0.36232	0.16926	0.55282
seq649	8349	1	8349	+	G001796415.skc	0.33326	0	<	0.33326	0.36232	0.24727	0.66251
seq649	8349	1	8349	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq650	15390	1	15390	+	G001796415.skc	0.43694	0	<	0.43694	0.36232	0.74129	1.0855
seq650	15390	1	15390	-	G001796415.skc	0.75	0	<	0.75	0.36232	1	1.8632
seq651	9780	1	9780	+	G001796415.skc	0.37628	0	<	0.37628	0.36232	0.3118	0.74803
seq651	9780	1	9780	-	G001796415.skc	0.42333	0	<	0.42333	0.36232	0.38322	0.84156
seq652	10869	1	10869	+	G001796415.skc	0.3381	0	<	0.3381	0.36232	0.093561	0.83994
seq652	10869	1	10869	-	G001796415.skc	0.42654	0	<	0.42654	0.36232	0.67558	1.0597
seq653	6061	1	6061	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq653	6061	1	6061	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq654	5118	1	5118	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq654	5118	1	5118	-	G001796415.skc	0.35491	0	<	0.35491	0.36232	0.27951	0.70554
seq655	76408	1	76408	+	G001796415.skc	0.39153	0	<	0.39153	0.36232	0.45457	0.99513
seq655	76408	1	76408	-	G001796415.skc	0.39865	0	<	0.39865	0.36232	0.62108	1.0132
seq656	12125	1	12125	+	G001796415.skc	0.34281	0	<	0.34281	0.36232	0.11175	0.85164
seq656	12125	1	12125	-	G001796415.skc	0.39397	0	<	0.39397	0.36232	0.43383	0.97874
seq657	10653	1	10653	+	G001796415.skc	0.39133	0	<	0.39133	0.36232	0.41351	0.97219
seq657	10653	1	10653	-	G001796415.skc	0.34966	0	<	0.34966	0.36232	0.14216	0.86867
seq658	14028	1	14028	+	G001796415.skc	0.30588	0	<	0.30588	0.36232	0.020504	0.75991
seq658	14028	1	14028	-	G001796415.skc	0.40701	0	<	0.40701	0.36232	0.53439	1.0111
seq659	15735	1	15735	+	G001796415.skc	0.41669	0	<	0.41669	0.36232	0.60665	1.0352
seq659	15735	1	15735	-	G001796415.skc	0.35571	0	<	0.35571	0.36232	0.17287	0.88369
seq660	5641	1	5641	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq660	5641	1	5641	-	G001796415.skc	0.37865	0	<	0.37865	0.36232	0.31539	0.75273
seq661	10447	1	10447	+	G001796415.skc	0.33834	0	<	0.33834	0.36232	0.094436	0.84054
seq661	10447	1	10447	-	G001796415.skc	0.75	0	<	0.75	0.36232	1	1.8632
seq662	5382	1	5382	+	G001796415.skc	0.35936	0	<	0.35936	0.36232	0.2862	0.71438
seq662	5382	1	5382	-	G001796415.skc	0.40468	0	<	0.40468	0.36232	0.35496	0.80448
seq663	8805	1	8805	+	G001796415.skc	0.41247	0	<	0.41247	0.36232	0.36678	0.81997
seq663	8805	1	8805	-	G001796415.skc	0.42011	0	<	0.42011	0.36232	0.37836	0.83516
seq664	5381	1	5381	+	G001796415.skc	0.31995	0	<	0.31995	0.36232	0.2278	0.63604
seq664	5381	1	5381	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq665	7286	1	7286	+	G001796415.skc	0.41425	0	<	0.41425	0.36232	0.36947	0.8235
seq665	7286	1	7286	-	G001796415.skc	0.41425	0	<	0.41425	0.36232	0.36947	0.8235
seq666	6555	1	6555	+	G001796415.skc	0.3498	0	<	0.3498	0.36232	0.27184	0.69538
seq666	6555	1	6555	-	G001796415.skc	0.40672	0	<	0.40672	0.36232	0.35805	0.80853
seq667	6995	1	6995	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq667	6995	1	6995	-	G001796415.skc	0.41297	0	<	0.41297	0.36232	0.36754	0.82097
seq668	8549	1	8549	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq668	8549	1	8549	-	G001796415.skc	0.39735	0	<	0.39735	0.36232	0.34382	0.78991
seq669	5118	1	5118	+	G001796415.skc	0.37776	0	<	0.37776	0.36232	0.31404	0.75096
seq669	5118	1	5118	-	G001796415.skc	0.37776	0	<	0.37776	0.36232	0.31404	0.75096
seq670	5810	1	5810	+	G001796415.skc	0.35054	0	<	0.35054	0.36232	0.27296	0.69685
seq670	5810	1	5810	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq671	17616	1	17616	+	G001796415.skc	0.75	0	<	0.75	0.36232	1	1.8632
seq671	17616	1	17616	-	G001796415.skc	0.44091	0	<	0.44091	0.36232	0.76417	1.0954
seq672	16821	1	16821	+	G001796415.skc	0.40931	0	<	0.40931	0.36232	0.55185	1.0168
seq672	16821	1	16821	-	G001796415.skc	0.41669	0	<	0.41669	0.36232	0.60669	1.0352
seq673	7545	1	7545	+	G001796415.skc	0.33395	0	<	0.33395	0.36232	0.24828	0.66387
seq673	7545	1	7545	-	G001796415.skc	0.41534	0	<	0.41534	0.36232	0.37112	0.82566
seq674	18871	1	18871	+	G001796415.skc	0.3232	0	<	0.3232	0.36232	0.049677	0.80293
seq674	18871	1	18871	-	G001796415.skc	0.38356	0	<	0.38356	0.36232	0.35467	0.95287
seq675	6698	1	6698	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq675	6698	1	6698	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq676	5409	1	5409	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq676	5409	1	5409	-	G001796415.skc	0.35689	0	<	0.35689	0.36232	0.2825	0.70949
seq677	9944	1	9944	+	G001796415.skc	0.36464	0	<	0.36464	0.36232	0.22457	0.90588
seq677	9944	1	9944	-	G001796415.skc	0.42384	0	<	0.42384	0.36232	0.65725	1.0529
seq678	10356	1	10356	+	G001796415.skc	0.38876	0	<	0.38876	0.36232	0.39381	0.96578
seq678	10356	1	10356	-	G001796415.skc	0.32992	0	<	0.32992	0.36232	0.067013	0.81963
seq679	7685	1	7685	+	G001796415.skc	0.38046	0	<	0.38046	0.36232	0.31815	0.75634
seq679	7685	1	7685	-	G001796415.skc	0.41591	0	<	0.41591	0.36232	0.37199	0.8268
seq680	4851	1	4851	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq680	4851	1	4851	-	G001796415.skc	0.37856	0	<	0.37856	0.36232	0.31525	0.75255
seq681	5178	1	5178	+	G001796415.skc	0.31467	0	<	0.31467	0.36232	0.22018	0.62555
seq681	5178	1	5178	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq682	6088	1	6088	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq682	6088	1	6088	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq683	10580	1	10580	+	G001796415.skc	0.40196	0	<	0.40196	0.36232	0.49562	0.99859
seq683	10580	1	10580	-	G001796415.skc	0.75	0	<	0.75	0.36232	1	1.8632
seq684	8797	1	8797	+	G001796415.skc	0.30765	0	<	0.30765	0.36232	0.21012	0.61158
seq684	8797	1	8797	-	G001796415.skc	0.42009	0	<	0.42009	0.36232	0.37831	0.83511
seq685	4885	1	4885	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq685	4885	1	4885	-	G001796415.skc	0.35926	0	<	0.35926	0.36232	0.28606	0.71419
seq686	5718	1	5718	+	G001796415.skc	0.36493	0	<	0.36493	0.36232	0.29461	0.72547
seq686	5718	1	5718	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq687	15505	1	15505	+	G001796415.skc	0.38737	0	<	0.38737	0.36232	0.38328	0.96234
seq687	15505	1	15505	-	G001796415.skc	0.38488	0	<	0.38488	0.36232	0.36453	0.95615
seq688	5903	1	5903	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq688	5903	1	5903	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq689	7002	1	7002	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq689	7002	1	7002	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq690	6072	1	6072	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq690	6072	1	6072	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq691	4949	1	4949	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq691	4949	1	4949	-	G001796415.skc	0.35973	0	<	0.35973	0.36232	0.28677	0.71513
seq692	11607	1	11607	+	G001796415.skc	0.33808	0	<	0.33808	0.36232	0.093477	0.83989
seq692	11607	1	11607	-	G001796415.skc	0.75	0	<	0.75	0.36232	1	1.8632
seq693	8786	1	8786	+	G001796415.skc	0.32074	0	<	0.32074	0.36232	0.22894	0.63761
seq693	8786	1	8786	-	G001796415.skc	0.42005	0	<	0.42005	0.36232	0.37826	0.83503
seq694	6714	1	6714	+	G001796415.skc	0.37063	0	<	0.37063	0.36232	0.30324	0.7368
seq694	6714	1	6714	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq695	6569	1	6569	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq695	6569	1	6569	-	G001796415.skc	0.37157	0	<	0.37157	0.36232	0.30465	0.73865
seq696	5661	1	5661	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq696	5661	1	5661	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq697	5168	1	5168	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq697	5168	1	5168	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq698	6895	1	6895	+	G001796415.skc	0.36006	0	<	0.36006	0.36232	0.28726	0.71577
seq698	6895	1	6895	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq699	5947	1	5947	+	G001796415.skc	0.38541	0	<	0.38541	0.36232	0.32567	0.76618
seq699	5947	1	5947	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq700	10074	1	10074	+	G001796415.skc	0.34275	0	<	0.34275	0.36232	0.11152	0.8515
seq700	10074	1	10074	-	G001796415.skc	0.32533	0	<	0.32533	0.36232	0.05475	0.80821
seq701	5698	1	5698	+	G001796415.skc	0.3354	0	<	0.3354	0.36232	0.25043	0.66676
seq701	5698	1	5698	-	G001796415.skc	0.32432	0	<	0.32432	0.36232	0.23416	0.64473
seq702	6790	1	6790	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq702	6790	1	6790	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq703	4919	1	4919	+	G001796415.skc	0.39734	0	<	0.39734	0.36232	0.3438	0.78989
seq703	4919	1	4919	-	G001796415.skc	0.4018	0	<	0.4018	0.36232	0.35058	0.79875
seq704	6195	1	6195	+	G001796415.skc	0.38677	0	<	0.38677	0.36232	0.32773	0.76888
seq704	6195	1	6195	-	G001796415.skc	0.38677	0	<	0.38677	0.36232	0.32773	0.76888
seq705	6222	1	6222	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq705	6222	1	6222	-	G001796415.skc	0.38202	0	<	0.38202	0.36232	0.32052	0.75944
seq706	7971	1	7971	+	G001796415.skc	0.41704	0	<	0.41704	0.36232	0.37371	0.82906
seq706	7971	1	7971	-	G001796415.skc	0.35857	0	<	0.35857	0.36232	0.28502	0.71282
seq707	10362	1	10362	+	G001796415.skc	0.42122	0	<	0.42122	0.36232	0.63906	1.0464
seq707	10362	1	10362	-	G001796415.skc	0.75	0	<	0.75	0.36232	1	1.8632
seq708	6884	1	6884	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq708	6884	1	6884	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq709	10906	1	10906	+	G001796415.skc	0.40518	0	<	0.40518	0.36232	0.52036	1.0066
seq709	10906	1	10906	-	G001796415.skc	0.39047	0	<	0.39047	0.36232	0.40694	0.97005
seq710	7268	1	7268	+	G001796415.skc	0.36595	0	<	0.36595	0.36232	0.29615	0.72748
seq710	7268	1	7268	-	G001796415.skc	0.3607	0	<	0.3607	0.36232	0.28822	0.71705
seq711	8667	1	8667	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq711	8667	1	8667	-	G001796415.skc	0.41963	0	<	0.41963	0.36232	0.37762	0.8342
seq712	6821	1	6821	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq712	6821	1	6821	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq713	10843	1	10843	+	G001796415.skc	0.37617	0	<	0.37617	0.36232	0.3011	0.93451
seq713	10843	1	10843	-	G001796415.skc	0.4191	0	<	0.4191	0.36232	0.62406	1.0412
seq714	7943	1	7943	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq714	7943	1	7943	-	G001796415.skc	0.39258	0	<	0.39258	0.36232	0.33656	0.78043
seq715	7073	1	7073	+	G001796415.skc	0.41332	0	<	0.41332	0.36232	0.36807	0.82166
seq715	7073	1	7073	-	G001796415.skc	0.37246	0	<	0.37246	0.36232	0.30601	0.74044
seq716	6943	1	6943	+	G001796415.skc	0.41274	0	<	0.41274	0.36232	0.36719	0.8205
seq716	6943	1	6943	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq717	9525	1	9525	+	G001796415.skc	0.33368	0	<	0.33368	0.36232	0.24789	0.66334
seq717	9525	1	9525	-	G001796415.skc	0.37537	0	<	0.37537	0.36232	0.31042	0.74622
seq718	5018	1	5018	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq718	5018	1	5018	-	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq719	5125	1	5125	+	G001796415.skc	0.40311	0	<	0.40311	0.36232	0.35258	0.80137
seq719	5125	1	5125	-	G001796415.skc	0.35345	0	<	0.35345	0.36232	0.27732	0.70263
seq720	5727	1	5727	+	G001796415.skc	0.75	0	<	0.75	0.36232	0.77536	1.491
seq720	5727	1	5727	-	G001796415.skc	0.37917	0	<	0.37917	0.36232	0.31619	0.75377
seq721	6386	1	6386	+	G001796415.skc	0.40587	0	<	0.40587	0.36232	0.35677	0.80685
seq721	6386	1	6386	-	G001796415.skc	0.33605	0	<	0.33605	0.36232	0.25138	0.66804
