QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1838	12934	1	12934	+	G001918235.skc	0.41054	0	<	0.41054	0.38043	0.77742	1.0298
seq1838	12934	1	12934	-	G001918235.skc	0.42802	0	<	0.42802	0.38043	0.49107	1.0737
seq1839	32165	1	32165	+	G001918235.skc	0.41041	0	<	0.41041	0.38043	0.48405	1.0486
seq1839	32165	1	32165	-	G001918235.skc	0.42354	0	<	0.42354	0.38043	0.24174	1.0821
seq1840	23546	1	23546	+	G001918235.skc	0.38744	0	<	0.38744	0.38043	0.41031	0.98392
seq1840	23546	1	23546	-	G001918235.skc	0.29907	0	<	0.29907	0.38043	0.00011204	0.75949
seq1841	17615	1	17615	+	G001918235.skc	0.39715	0	<	0.39715	0.38043	0.90454	1.0086
seq1841	17615	1	17615	-	G001918235.skc	0.4046	0	<	0.4046	0.38043	0.7023	1.0275
seq1842	18498	1	18498	+	G001918235.skc	0.3294	0	<	0.3294	0.38043	0.015023	0.83652
seq1842	18498	1	18498	-	G001918235.skc	0.37502	0	<	0.37502	0.38043	0.49722	0.95239
seq1843	17372	1	17372	+	G001918235.skc	0.41384	0	<	0.41384	0.38043	0.75898	1.051
seq1843	17372	1	17372	-	G001918235.skc	0.3591	0	<	0.3591	0.38043	0.10141	0.91194
seq1844	15254	1	15254	+	G001918235.skc	0.41569	0	<	0.41569	0.38043	0.77839	1.0557
seq1844	15254	1	15254	-	G001918235.skc	0.40294	0	<	0.40294	0.38043	0.627	1.0233
seq1845	45286	1	45286	+	G001918235.skc	0.38959	0	<	0.38959	0.38043	0.51059	1.0017
seq1845	45286	1	45286	-	G001918235.skc	0.38615	0	<	0.38615	0.38043	0.45666	0.99291
seq1846	16449	1	16449	+	G001918235.skc	0.40384	0	<	0.40384	0.38043	0.72208	1.0256
seq1846	16449	1	16449	-	G001918235.skc	0.41803	0	<	0.41803	0.38043	0.39706	1.0616
seq1847	60920	1	60920	+	G001918235.skc	0.37944	0	<	0.37944	0.38043	0.70692	0.97565
seq1847	60920	1	60920	-	G001918235.skc	0.41921	0	<	0.41921	0.38043	0.24468	1.0779
seq1849	42691	1	42691	+	G001918235.skc	0.40338	0	<	0.40338	0.38043	0.80065	1.0464
seq1849	42691	1	42691	-	G001918235.skc	0.39059	0	<	0.39059	0.38043	0.59613	1.0132
seq1850	16371	1	16371	+	G001918235.skc	0.75	0	<	0.75	0.38043	0	1.9046
seq1850	16371	1	16371	-	G001918235.skc	0.75	0	<	0.75	0.38043	0	1.9046
seq1851	21886	1	21886	+	G001918235.skc	0.40529	0	<	0.40529	0.38043	0.68456	1.0292
seq1851	21886	1	21886	-	G001918235.skc	0.44718	0	<	0.44718	0.38043	0.068317	1.1356
seq1852	18752	1	18752	+	G001918235.skc	0.364	0	<	0.364	0.38043	0.27621	0.92438
seq1852	18752	1	18752	-	G001918235.skc	0.44271	0	<	0.44271	0.38043	0.093762	1.1243
seq1853	15770	1	15770	+	G001918235.skc	0.41672	0	<	0.41672	0.38043	0.78878	1.0583
seq1853	15770	1	15770	-	G001918235.skc	0.35985	0	<	0.35985	0.38043	0.10653	0.91384
seq1854	31225	1	31225	+	G001918235.skc	0.39876	0	<	0.39876	0.38043	0.7842	1.0188
seq1854	31225	1	31225	-	G001918235.skc	0.41644	0	<	0.41644	0.38043	0.35905	1.064
seq1856	14098	1	14098	+	G001918235.skc	0.40714	0	<	0.40714	0.38043	0.8396	1.0213
seq1856	14098	1	14098	-	G001918235.skc	0.41111	0	<	0.41111	0.38043	0.76709	1.0313
seq1857	29867	1	29867	+	G001918235.skc	0.39151	0	<	0.39151	0.38043	0.99654	1.0003
seq1857	29867	1	29867	-	G001918235.skc	0.41296	0	<	0.41296	0.38043	0.42844	1.0551
seq1858	11839	1	11839	+	G001918235.skc	0.40775	0	<	0.40775	0.38043	0.82833	1.0228
seq1858	11839	1	11839	-	G001918235.skc	0.40775	0	<	0.40775	0.38043	0.82833	1.0228
seq1859	33506	1	33506	+	G001918235.skc	0.42607	0	<	0.42607	0.38043	0.89619	1.0886
seq1859	33506	1	33506	-	G001918235.skc	0.41862	0	<	0.41862	0.38043	0.84017	1.0695
seq1860	40558	1	40558	+	G001918235.skc	0.41197	0	<	0.41197	0.38043	0.21479	1.0687
seq1860	40558	1	40558	-	G001918235.skc	0.42345	0	<	0.42345	0.38043	0.078015	1.0985
seq1861	12405	1	12405	+	G001918235.skc	0.40922	0	<	0.40922	0.38043	0.80128	1.0265
seq1861	12405	1	12405	-	G001918235.skc	0.40922	0	<	0.40922	0.38043	0.80128	1.0265
seq1862	13900	1	13900	+	G001918235.skc	0.40863	0	<	0.40863	0.38043	0.81216	1.025
seq1862	13900	1	13900	-	G001918235.skc	0.43022	0	<	0.43022	0.38043	0.46004	1.0792
seq1863	16089	1	16089	+	G001918235.skc	0.38114	0	<	0.38114	0.38043	0.64922	0.96793
seq1863	16089	1	16089	-	G001918235.skc	0.41527	0	<	0.41527	0.38043	0.4519	1.0546
seq1864	14670	1	14670	+	G001918235.skc	0.36246	0	<	0.36246	0.38043	0.3699	0.90922
seq1864	14670	1	14670	-	G001918235.skc	0.40015	0	<	0.40015	0.38043	0.9712	1.0038
seq1865	61551	1	61551	+	G001918235.skc	0.4086	0	<	0.4086	0.38043	0.77719	1.0506
seq1865	61551	1	61551	-	G001918235.skc	0.39544	0	<	0.39544	0.38043	0.60083	1.0168
seq1866	14377	1	14377	+	G001918235.skc	0.40104	0	<	0.40104	0.38043	0.9543	1.006
seq1866	14377	1	14377	-	G001918235.skc	0.41385	0	<	0.41385	0.38043	0.71852	1.0381
seq1867	19084	1	19084	+	G001918235.skc	0.75	0	<	0.75	0.38043	1	1.9046
seq1867	19084	1	19084	-	G001918235.skc	0.33867	0	<	0.33867	0.38043	0.019557	0.86006
seq1870	13699	1	13699	+	G001918235.skc	0.37675	0	<	0.37675	0.38043	0.59228	0.94508
seq1870	13699	1	13699	-	G001918235.skc	0.38533	0	<	0.38533	0.38043	0.74649	0.9666
seq1871	10308	1	10308	+	G001918235.skc	0.4249	0	<	0.4249	0.38043	0.73139	1.0659
seq1871	10308	1	10308	-	G001918235.skc	0.40334	0	<	0.40334	0.38043	0.54471	1.0118
seq1872	51873	1	51873	+	G001918235.skc	0.41422	0	<	0.41422	0.38043	0.32912	1.0651
seq1872	51873	1	51873	-	G001918235.skc	0.41822	0	<	0.41822	0.38043	0.26	1.0754
seq1873	10631	1	10631	+	G001918235.skc	0.38169	0	<	0.38169	0.38043	0.67967	0.95748
seq1873	10631	1	10631	-	G001918235.skc	0.75	0	<	0.75	0.38043	1.3934e-11	1.8814
seq1874	40882	1	40882	+	G001918235.skc	0.37952	0	<	0.37952	0.38043	0.38684	0.98451
seq1874	40882	1	40882	-	G001918235.skc	0.36526	0	<	0.36526	0.38043	0.1619	0.94753
seq1875	15936	1	15936	+	G001918235.skc	0.40136	0	<	0.40136	0.38043	0.60589	1.0193
seq1875	15936	1	15936	-	G001918235.skc	0.36355	0	<	0.36355	0.38043	0.13448	0.92325
seq1876	27955	1	27955	+	G001918235.skc	0.38471	0	<	0.38471	0.38043	0.40066	0.98291
seq1876	27955	1	27955	-	G001918235.skc	0.35911	0	<	0.35911	0.38043	0.10708	0.91751
seq1877	14867	1	14867	+	G001918235.skc	0.34917	0	<	0.34917	0.38043	0.10731	0.87588
seq1877	14867	1	14867	-	G001918235.skc	0.33708	0	<	0.33708	0.38043	0.059163	0.84557
seq1878	13201	1	13201	+	G001918235.skc	0.43236	0	<	0.43236	0.38043	0.78453	1.0846
seq1878	13201	1	13201	-	G001918235.skc	0.38149	0	<	0.38149	0.38043	0.33797	0.95696
seq1879	14074	1	14074	+	G001918235.skc	0.75	0	<	0.75	0.38043	1	1.8814
seq1879	14074	1	14074	-	G001918235.skc	0.39102	0	<	0.39102	0.38043	0.42685	0.98086
seq1881	33513	1	33513	+	G001918235.skc	0.43944	0	<	0.43944	0.38043	0.958	1.1228
seq1881	33513	1	33513	-	G001918235.skc	0.38796	0	<	0.38796	0.38043	0.4487	0.99122
seq1882	12509	1	12509	+	G001918235.skc	0.39496	0	<	0.39496	0.38043	0.92925	0.99075
seq1882	12509	1	12509	-	G001918235.skc	0.39496	0	<	0.39496	0.38043	0.92925	0.99075
seq1883	29978	1	29978	+	G001918235.skc	0.39311	0	<	0.39311	0.38043	0.52551	1.0044
seq1883	29978	1	29978	-	G001918235.skc	0.38651	0	<	0.38651	0.38043	0.42725	0.98752
seq1884	12255	1	12255	+	G001918235.skc	0.43013	0	<	0.43013	0.38043	0.76939	1.079
seq1884	12255	1	12255	-	G001918235.skc	0.37791	0	<	0.37791	0.38043	0.30619	0.94799
seq1885	12097	1	12097	+	G001918235.skc	0.75	0	<	0.75	0.38043	1.3932e-11	1.8814
seq1885	12097	1	12097	-	G001918235.skc	0.75	0	<	0.75	0.38043	1.3932e-11	1.8814
