QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1813	34696	1	34696	+	G001918235.skc	0.38767	0	<	0.38767	0.38079	0.37708	0.96854
seq1813	34696	1	34696	-	G001918235.skc	0.3732	0	<	0.3732	0.38079	0.24779	0.93239
seq1814	40221	1	40221	+	G001918235.skc	0.37324	0	<	0.37324	0.38079	0.089345	0.92724
seq1814	40221	1	40221	-	G001918235.skc	0.41171	0	<	0.41171	0.38079	0.65838	1.0228
seq1815	15157	1	15157	+	G001918235.skc	0.41549	0	<	0.41549	0.38079	0.65646	1.0336
seq1815	15157	1	15157	-	G001918235.skc	0.37324	0	<	0.37324	0.38079	0.18761	0.92852
seq1816	40403	1	40403	+	G001918235.skc	0.38404	0	<	0.38404	0.38079	0.2002	0.95407
seq1816	40403	1	40403	-	G001918235.skc	0.38755	0	<	0.38755	0.38079	0.24849	0.96279
seq1817	18100	1	18100	+	G001918235.skc	0.40837	0	<	0.40837	0.38079	0.57607	1.0159
seq1817	18100	1	18100	-	G001918235.skc	0.40837	0	<	0.40837	0.38079	0.57607	1.0159
seq1818	46174	1	46174	+	G001918235.skc	0.40588	0	<	0.40588	0.38079	0.5596	1.0083
seq1818	46174	1	46174	-	G001918235.skc	0.38839	0	<	0.38839	0.38079	0.26084	0.96488
seq1819	10631	1	10631	+	G001918235.skc	0.38038	0	<	0.38038	0.38079	0.25398	0.9463
seq1819	10631	1	10631	-	G001918235.skc	0.39789	0	<	0.39789	0.38079	0.45097	0.98985
seq1820	9924	1	9924	+	G001918235.skc	0.42375	0	<	0.42375	0.38079	0.7298	1.0477
seq1820	9924	1	9924	-	G001918235.skc	0.75	0	<	0.75	0.38079	1	1.8544
seq1821	21142	1	21142	+	G001918235.skc	0.40419	0	<	0.40419	0.38079	0.55606	1.014
seq1821	21142	1	21142	-	G001918235.skc	0.38313	0	<	0.38313	0.38079	0.34467	0.96113
seq1822	10727	1	10727	+	G001918235.skc	0.40237	0	<	0.40237	0.38079	0.50487	1.001
seq1822	10727	1	10727	-	G001918235.skc	0.40023	0	<	0.40023	0.38079	0.47915	0.99569
seq1823	50018	1	50018	+	G001918235.skc	0.39423	0	<	0.39423	0.38079	0.35411	0.97938
seq1823	50018	1	50018	-	G001918235.skc	0.38603	0	<	0.38603	0.38079	0.22691	0.95902
seq1824	37206	1	37206	+	G001918235.skc	0.40373	0	<	0.40373	0.38079	0.53388	1.0087
seq1824	37206	1	37206	-	G001918235.skc	0.38063	0	<	0.38063	0.38079	0.31159	0.95094
seq1825	15276	1	15276	+	G001918235.skc	0.38901	0	<	0.38901	0.38079	0.34665	0.96777
seq1825	15276	1	15276	-	G001918235.skc	0.43669	0	<	0.43669	0.38079	0.84543	1.0864
seq1826	10715	1	10715	+	G001918235.skc	0.42608	0	<	0.42608	0.38079	0.76178	1.06
seq1826	10715	1	10715	-	G001918235.skc	0.38827	0	<	0.38827	0.38079	0.33824	0.96592
seq1827	31944	1	31944	+	G001918235.skc	0.39686	0	<	0.39686	0.38079	0.46657	0.99151
seq1827	31944	1	31944	-	G001918235.skc	0.3995	0	<	0.3995	0.38079	0.49249	0.99809
seq1828	8470	1	8470	+	G001918235.skc	0.41119	0	<	0.41119	0.38079	0.58552	1.0167
seq1828	8470	1	8470	-	G001918235.skc	0.41889	0	<	0.41889	0.38079	0.6772	1.0357
seq1829	49139	1	49139	+	G001918235.skc	0.43878	0	<	0.43878	0.38079	0.94264	1.0901
seq1829	49139	1	49139	-	G001918235.skc	0.36717	0	<	0.36717	0.38079	0.051315	0.91217
seq1830	8309	1	8309	+	G001918235.skc	0.41426	0	<	0.41426	0.38079	0.62316	1.0243
seq1830	8309	1	8309	-	G001918235.skc	0.75	0	<	0.75	0.38079	1	1.8544
seq1831	16225	1	16225	+	G001918235.skc	0.43847	0	<	0.43847	0.38079	0.85715	1.0908
seq1831	16225	1	16225	-	G001918235.skc	0.4034	0	<	0.4034	0.38079	0.5172	1.0036
seq1832	8128	1	8128	+	G001918235.skc	0.41761	0	<	0.41761	0.38079	0.66267	1.0326
seq1832	8128	1	8128	-	G001918235.skc	0.41356	0	<	0.41356	0.38079	0.61472	1.0226
seq1833	8327	1	8327	+	G001918235.skc	0.3814	0	<	0.3814	0.38079	0.22458	0.94303
seq1833	8327	1	8327	-	G001918235.skc	0.39646	0	<	0.39646	0.38079	0.39793	0.98027
seq1834	7793	1	7793	+	G001918235.skc	0.36572	0	<	0.36572	0.38079	0.098606	0.90425
seq1834	7793	1	7793	-	G001918235.skc	0.41223	0	<	0.41223	0.38079	0.59839	1.0192
seq1835	9364	1	9364	+	G001918235.skc	0.42197	0	<	0.42197	0.38079	0.71114	1.0433
seq1835	9364	1	9364	-	G001918235.skc	0.75	0	<	0.75	0.38079	1	1.8544
seq1836	39614	1	39614	+	G001918235.skc	0.38059	0	<	0.38059	0.38079	0.31124	0.95084
seq1836	39614	1	39614	-	G001918235.skc	0.41523	0	<	0.41523	0.38079	0.64198	1.0374
seq1837	18076	1	18076	+	G001918235.skc	0.38997	0	<	0.38997	0.38079	0.35754	0.97015
seq1837	18076	1	18076	-	G001918235.skc	0.39093	0	<	0.39093	0.38079	0.36866	0.97255
seq1838	12934	1	12934	+	G001918235.skc	0.41054	0	<	0.41054	0.38079	0.60112	1.0213
seq1838	12934	1	12934	-	G001918235.skc	0.42802	0	<	0.42802	0.38079	0.77882	1.0648
seq1839	32165	1	32165	+	G001918235.skc	0.41041	0	<	0.41041	0.38079	0.59777	1.0253
seq1839	32165	1	32165	-	G001918235.skc	0.42354	0	<	0.42354	0.38079	0.71295	1.0582
seq1840	23546	1	23546	+	G001918235.skc	0.38744	0	<	0.38744	0.38079	0.38691	0.97195
seq1840	23546	1	23546	-	G001918235.skc	0.29907	0	<	0.29907	0.38079	0.0026906	0.75025
seq1841	17615	1	17615	+	G001918235.skc	0.39715	0	<	0.39715	0.38079	0.44209	0.98801
seq1841	17615	1	17615	-	G001918235.skc	0.4046	0	<	0.4046	0.38079	0.53153	1.0066
seq1842	18498	1	18498	+	G001918235.skc	0.3294	0	<	0.3294	0.38079	0.0098329	0.81947
seq1842	18498	1	18498	-	G001918235.skc	0.37502	0	<	0.37502	0.38079	0.20321	0.93297
seq1843	17372	1	17372	+	G001918235.skc	0.41384	0	<	0.41384	0.38079	0.63834	1.0295
seq1843	17372	1	17372	-	G001918235.skc	0.3591	0	<	0.3591	0.38079	0.090142	0.89336
seq1844	15254	1	15254	+	G001918235.skc	0.41569	0	<	0.41569	0.38079	0.6586	1.0341
seq1844	15254	1	15254	-	G001918235.skc	0.40294	0	<	0.40294	0.38079	0.51163	1.0024
seq1845	45286	1	45286	+	G001918235.skc	0.38959	0	<	0.38959	0.38079	0.27901	0.96786
seq1845	45286	1	45286	-	G001918235.skc	0.38615	0	<	0.38615	0.38079	0.22864	0.95933
seq1846	16449	1	16449	+	G001918235.skc	0.40384	0	<	0.40384	0.38079	0.52247	1.0047
seq1846	16449	1	16449	-	G001918235.skc	0.41803	0	<	0.41803	0.38079	0.68342	1.04
seq1847	60920	1	60920	+	G001918235.skc	0.37944	0	<	0.37944	0.38079	0.14589	0.94265
seq1847	60920	1	60920	-	G001918235.skc	0.41921	0	<	0.41921	0.38079	0.76945	1.0414
seq1848	7196	1	7196	+	G001918235.skc	0.75	0	<	0.75	0.38079	1	1.8544
seq1848	7196	1	7196	-	G001918235.skc	0.36839	0	<	0.36839	0.38079	0.1155	0.91085
seq1849	42691	1	42691	+	G001918235.skc	0.40338	0	<	0.40338	0.38079	0.51519	1.0021
seq1849	42691	1	42691	-	G001918235.skc	0.39059	0	<	0.39059	0.38079	0.29469	0.97036
seq1850	16371	1	16371	+	G001918235.skc	0.75	0	<	0.75	0.38079	1	1.8658
seq1850	16371	1	16371	-	G001918235.skc	0.75	0	<	0.75	0.38079	1	1.8658
seq1851	21886	1	21886	+	G001918235.skc	0.40529	0	<	0.40529	0.38079	0.567	1.0167
seq1851	21886	1	21886	-	G001918235.skc	0.44718	0	<	0.44718	0.38079	0.88287	1.1218
seq1852	18752	1	18752	+	G001918235.skc	0.364	0	<	0.364	0.38079	0.11868	0.90553
seq1852	18752	1	18752	-	G001918235.skc	0.44271	0	<	0.44271	0.38079	0.88251	1.1014
seq1853	15770	1	15770	+	G001918235.skc	0.41672	0	<	0.41672	0.38079	0.66967	1.0367
seq1853	15770	1	15770	-	G001918235.skc	0.35985	0	<	0.35985	0.38079	0.094153	0.89522
seq1854	31225	1	31225	+	G001918235.skc	0.39876	0	<	0.39876	0.38079	0.48527	0.99626
seq1854	31225	1	31225	-	G001918235.skc	0.41644	0	<	0.41644	0.38079	0.65275	1.0404
seq1855	8987	1	8987	+	G001918235.skc	0.75	0	<	0.75	0.38079	1	1.8544
seq1855	8987	1	8987	-	G001918235.skc	0.75	0	<	0.75	0.38079	1	1.8544
seq1856	14098	1	14098	+	G001918235.skc	0.40714	0	<	0.40714	0.38079	0.56159	1.0129
seq1856	14098	1	14098	-	G001918235.skc	0.41111	0	<	0.41111	0.38079	0.60768	1.0227
seq1857	29867	1	29867	+	G001918235.skc	0.39151	0	<	0.39151	0.38079	0.41413	0.97814
seq1857	29867	1	29867	-	G001918235.skc	0.41296	0	<	0.41296	0.38079	0.62136	1.0317
seq1858	11839	1	11839	+	G001918235.skc	0.40775	0	<	0.40775	0.38079	0.56876	1.0144
seq1858	11839	1	11839	-	G001918235.skc	0.40775	0	<	0.40775	0.38079	0.56876	1.0144
seq1859	33506	1	33506	+	G001918235.skc	0.42607	0	<	0.42607	0.38079	0.73296	1.0645
seq1859	33506	1	33506	-	G001918235.skc	0.41862	0	<	0.41862	0.38079	0.67178	1.0459
seq1860	40558	1	40558	+	G001918235.skc	0.41197	0	<	0.41197	0.38079	0.6626	1.0235
seq1860	40558	1	40558	-	G001918235.skc	0.42345	0	<	0.42345	0.38079	0.82161	1.052
seq1861	12405	1	12405	+	G001918235.skc	0.40922	0	<	0.40922	0.38079	0.58596	1.018
seq1861	12405	1	12405	-	G001918235.skc	0.40922	0	<	0.40922	0.38079	0.58596	1.018
seq1862	13900	1	13900	+	G001918235.skc	0.40863	0	<	0.40863	0.38079	0.57904	1.0166
seq1862	13900	1	13900	-	G001918235.skc	0.43022	0	<	0.43022	0.38079	0.79715	1.0703
seq1863	16089	1	16089	+	G001918235.skc	0.38114	0	<	0.38114	0.38079	0.26166	0.9482
seq1863	16089	1	16089	-	G001918235.skc	0.41527	0	<	0.41527	0.38079	0.65402	1.0331
seq1864	14670	1	14670	+	G001918235.skc	0.36246	0	<	0.36246	0.38079	0.10912	0.90171
seq1864	14670	1	14670	-	G001918235.skc	0.40015	0	<	0.40015	0.38079	0.47817	0.99548
seq1865	61551	1	61551	+	G001918235.skc	0.4086	0	<	0.4086	0.38079	0.60676	1.0151
seq1865	61551	1	61551	-	G001918235.skc	0.39544	0	<	0.39544	0.38079	0.37473	0.98239
seq1866	14377	1	14377	+	G001918235.skc	0.40104	0	<	0.40104	0.38079	0.48883	0.99769
seq1866	14377	1	14377	-	G001918235.skc	0.41385	0	<	0.41385	0.38079	0.63845	1.0296
seq1867	19084	1	19084	+	G001918235.skc	0.75	0	<	0.75	0.38079	1	1.8658
seq1867	19084	1	19084	-	G001918235.skc	0.33867	0	<	0.33867	0.38079	0.021872	0.84253
seq1868	9058	1	9058	+	G001918235.skc	0.39687	0	<	0.39687	0.38079	0.40307	0.98128
seq1868	9058	1	9058	-	G001918235.skc	0.42095	0	<	0.42095	0.38079	0.70013	1.0408
seq1869	8588	1	8588	+	G001918235.skc	0.36565	0	<	0.36565	0.38079	0.098181	0.90408
seq1869	8588	1	8588	-	G001918235.skc	0.39512	0	<	0.39512	0.38079	0.38112	0.97696
seq1870	13699	1	13699	+	G001918235.skc	0.37675	0	<	0.37675	0.38079	0.21895	0.93728
seq1870	13699	1	13699	-	G001918235.skc	0.38533	0	<	0.38533	0.38079	0.30572	0.95862
seq1871	10308	1	10308	+	G001918235.skc	0.4249	0	<	0.4249	0.38079	0.75109	1.0571
seq1871	10308	1	10308	-	G001918235.skc	0.40334	0	<	0.40334	0.38079	0.51649	1.0034
seq1872	51873	1	51873	+	G001918235.skc	0.41422	0	<	0.41422	0.38079	0.69808	1.0291
seq1872	51873	1	51873	-	G001918235.skc	0.41822	0	<	0.41822	0.38079	0.75616	1.039
seq1873	10631	1	10631	+	G001918235.skc	0.38169	0	<	0.38169	0.38079	0.26727	0.94956
seq1873	10631	1	10631	-	G001918235.skc	0.75	0	<	0.75	0.38079	1	1.8658
seq1874	40882	1	40882	+	G001918235.skc	0.37952	0	<	0.37952	0.38079	0.14674	0.94285
seq1874	40882	1	40882	-	G001918235.skc	0.36526	0	<	0.36526	0.38079	0.042424	0.90743
seq1875	15936	1	15936	+	G001918235.skc	0.40136	0	<	0.40136	0.38079	0.49272	0.99849
seq1875	15936	1	15936	-	G001918235.skc	0.36355	0	<	0.36355	0.38079	0.11588	0.90444
seq1876	27955	1	27955	+	G001918235.skc	0.38471	0	<	0.38471	0.38079	0.35995	0.96508
seq1876	27955	1	27955	-	G001918235.skc	0.35911	0	<	0.35911	0.38079	0.14884	0.90087
seq1877	14867	1	14867	+	G001918235.skc	0.34917	0	<	0.34917	0.38079	0.047905	0.86865
seq1877	14867	1	14867	-	G001918235.skc	0.33708	0	<	0.33708	0.38079	0.019216	0.83858
seq1878	13201	1	13201	+	G001918235.skc	0.43236	0	<	0.43236	0.38079	0.81408	1.0756
seq1878	13201	1	13201	-	G001918235.skc	0.38149	0	<	0.38149	0.38079	0.26516	0.94905
seq1879	14074	1	14074	+	G001918235.skc	0.75	0	<	0.75	0.38079	1	1.8658
seq1879	14074	1	14074	-	G001918235.skc	0.39102	0	<	0.39102	0.38079	0.36962	0.97275
seq1880	8424	1	8424	+	G001918235.skc	0.4147	0	<	0.4147	0.38079	0.62838	1.0254
seq1880	8424	1	8424	-	G001918235.skc	0.75	0	<	0.75	0.38079	1	1.8544
seq1881	33513	1	33513	+	G001918235.skc	0.43944	0	<	0.43944	0.38079	0.8249	1.0979
seq1881	33513	1	33513	-	G001918235.skc	0.38796	0	<	0.38796	0.38079	0.37982	0.96926
seq1882	12509	1	12509	+	G001918235.skc	0.39496	0	<	0.39496	0.38079	0.41595	0.98257
seq1882	12509	1	12509	-	G001918235.skc	0.39496	0	<	0.39496	0.38079	0.41595	0.98257
seq1883	29978	1	29978	+	G001918235.skc	0.39311	0	<	0.39311	0.38079	0.42972	0.98213
seq1883	29978	1	29978	-	G001918235.skc	0.38651	0	<	0.38651	0.38079	0.36606	0.96564
seq1884	12255	1	12255	+	G001918235.skc	0.43013	0	<	0.43013	0.38079	0.79646	1.0701
seq1884	12255	1	12255	-	G001918235.skc	0.37791	0	<	0.37791	0.38079	0.22985	0.94016
seq1885	12097	1	12097	+	G001918235.skc	0.75	0	<	0.75	0.38079	1	1.8658
seq1885	12097	1	12097	-	G001918235.skc	0.75	0	<	0.75	0.38079	1	1.8658
seq1886	9224	1	9224	+	G001918235.skc	0.42151	0	<	0.42151	0.38079	0.70618	1.0422
seq1886	9224	1	9224	-	G001918235.skc	0.3457	0	<	0.3457	0.38079	0.023164	0.85476
