QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1173	1044	1	1044	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1173	1044	1	1044	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1174	11782	1	11782	+	G001917855.skc	0.42203	0	<	0.42203	0.4219	0.14296	0.66549
seq1174	11782	1	11782	-	G001917855.skc	0.42928	0	<	0.42928	0.4219	0.15264	0.67691
seq1175	6703	1	6703	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1175	6703	1	6703	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1176	4217	1	4217	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1176	4217	1	4217	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1177	4811	1	4811	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1177	4811	1	4811	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1178	10090	1	10090	+	G001917855.skc	0.39859	0	<	0.39859	0.4219	0.11386	0.62852
seq1178	10090	1	10090	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1179	7881	1	7881	+	G001917855.skc	0.38222	0	<	0.38222	0.4219	0.095955	0.60281
seq1179	7881	1	7881	-	G001917855.skc	0.36073	0	<	0.36073	0.4219	0.074719	0.56891
seq1180	2745	1	2745	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1180	2745	1	2745	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1181	2021	1	2021	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1181	2021	1	2021	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1182	1297	1	1297	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1182	1297	1	1297	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1183	13533	1	13533	+	G001917855.skc	0.43343	0	<	0.43343	0.4219	0.15831	0.68345
seq1183	13533	1	13533	-	G001917855.skc	0.43343	0	<	0.43343	0.4219	0.15831	0.68345
seq1184	1332	1	1332	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1184	1332	1	1332	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1185	2954	1	2954	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1185	2954	1	2954	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1186	14069	1	14069	+	G001917855.skc	0.43458	0	<	0.43458	0.4219	0.15991	0.68528
seq1186	14069	1	14069	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1187	9201	1	9201	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1187	9201	1	9201	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1188	3501	1	3501	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1188	3501	1	3501	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1189	11729	1	11729	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1189	11729	1	11729	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1190	24074	1	24074	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1190	24074	1	24074	-	G001917855.skc	0.42803	0	<	0.42803	0.4219	0.31858	0.79992
seq1191	6972	1	6972	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1191	6972	1	6972	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1192	22480	1	22480	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1192	22480	1	22480	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1193	2410	1	2410	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1193	2410	1	2410	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1194	3534	1	3534	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1194	3534	1	3534	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1195	15072	1	15072	+	G001917855.skc	0.43662	0	<	0.43662	0.4219	0.16275	0.68849
seq1195	15072	1	15072	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1196	1010	1	1010	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1196	1010	1	1010	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1197	9842	1	9842	+	G001917855.skc	0.41993	0	<	0.41993	0.4219	0.14056	0.66227
seq1197	9842	1	9842	-	G001917855.skc	0.41635	0	<	0.41635	0.4219	0.13594	0.65663
seq1198	18850	1	18850	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1198	18850	1	18850	-	G001917855.skc	0.37104	0	<	0.37104	0.4219	0.084227	0.58508
seq1199	31085	1	31085	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.77972	1.3979
seq1199	31085	1	31085	-	G001917855.skc	0.43756	0	<	0.43756	0.4219	0.33389	0.81554
seq1200	16299	1	16299	+	G001917855.skc	0.3334	0	<	0.3334	0.4219	0.051995	0.52572
seq1200	16299	1	16299	-	G001917855.skc	0.39835	0	<	0.39835	0.4219	0.11358	0.62814
seq1201	12254	1	12254	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1201	12254	1	12254	-	G001917855.skc	0.40493	0	<	0.40493	0.4219	0.12139	0.63851
seq1202	1713	1	1713	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1202	1713	1	1713	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1203	1087	1	1087	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1203	1087	1	1087	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1204	901	1	901	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1204	901	1	901	-	G001917855.skc	0.34337	0	<	0.34337	0.4219	0.05985	0.54153
seq1205	4413	1	4413	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1205	4413	1	4413	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1206	9089	1	9089	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1206	9089	1	9089	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1207	806	1	806	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1207	806	1	806	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1208	927	1	927	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1208	927	1	927	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1209	3102	1	3102	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1209	3102	1	3102	-	G001917855.skc	0.37766	0	<	0.37766	0.4219	0.091187	0.59561
seq1210	29353	1	29353	+	G001917855.skc	0.43586	0	<	0.43586	0.4219	0.33192	0.81456
seq1210	29353	1	29353	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1211	4945	1	4945	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1211	4945	1	4945	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1212	1691	1	1691	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1212	1691	1	1691	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1213	1156	1	1156	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1213	1156	1	1156	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1214	4402	1	4402	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1214	4402	1	4402	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1215	12728	1	12728	+	G001917855.skc	0.40615	0	<	0.40615	0.4219	0.12287	0.64044
seq1215	12728	1	12728	-	G001917855.skc	0.4316	0	<	0.4316	0.4219	0.1558	0.68057
seq1216	3148	1	3148	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1216	3148	1	3148	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1217	9749	1	9749	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1217	9749	1	9749	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1218	15733	1	15733	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1218	15733	1	15733	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1219	3569	1	3569	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1219	3569	1	3569	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1220	22120	1	22120	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1220	22120	1	22120	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1221	1051	1	1051	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1221	1051	1	1051	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1222	3724	1	3724	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1222	3724	1	3724	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1223	1165	1	1165	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1223	1165	1	1165	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1224	1696	1	1696	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1224	1696	1	1696	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1225	5439	1	5439	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1225	5439	1	5439	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1226	2220	1	2220	+	G001917855.skc	0.37568	0	<	0.37568	0.4219	0.089166	0.5925
seq1226	2220	1	2220	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1227	1029	1	1029	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1227	1029	1	1029	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1228	3347	1	3347	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1228	3347	1	3347	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1229	12413	1	12413	+	G001917855.skc	0.43085	0	<	0.43085	0.4219	0.15477	0.67938
seq1229	12413	1	12413	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1230	971	1	971	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1230	971	1	971	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1231	9284	1	9284	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1231	9284	1	9284	-	G001917855.skc	0.38544	0	<	0.38544	0.4219	0.0994	0.60788
seq1232	20326	1	20326	+	G001917855.skc	0.44537	0	<	0.44537	0.4219	0.34818	0.83232
seq1232	20326	1	20326	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.78322	1.4016
seq1233	3123	1	3123	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1233	3123	1	3123	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1234	3370	1	3370	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1234	3370	1	3370	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1235	928	1	928	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1235	928	1	928	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1236	1059	1	1059	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1236	1059	1	1059	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1237	3345	1	3345	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1237	3345	1	3345	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1238	10320	1	10320	+	G001917855.skc	0.42528	0	<	0.42528	0.4219	0.14725	0.6706
seq1238	10320	1	10320	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1239	11747	1	11747	+	G001917855.skc	0.42919	0	<	0.42919	0.4219	0.15252	0.67677
seq1239	11747	1	11747	-	G001917855.skc	0.42919	0	<	0.42919	0.4219	0.15252	0.67677
seq1240	15955	1	15955	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1240	15955	1	15955	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1241	17348	1	17348	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1241	17348	1	17348	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1242	3458	1	3458	+	G001917855.skc	0.39062	0	<	0.39062	0.4219	0.1051	0.61606
seq1242	3458	1	3458	-	G001917855.skc	0.38148	0	<	0.38148	0.4219	0.09517	0.60164
seq1243	1081	1	1081	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1243	1081	1	1081	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1244	1197	1	1197	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1244	1197	1	1197	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1245	16045	1	16045	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1245	16045	1	16045	-	G001917855.skc	0.43847	0	<	0.43847	0.4219	0.16534	0.6914
seq1246	13488	1	13488	+	G001917855.skc	0.42964	0	<	0.42964	0.4219	0.15312	0.67748
seq1246	13488	1	13488	-	G001917855.skc	0.38752	0	<	0.38752	0.4219	0.10135	0.61107
seq1247	28955	1	28955	+	G001917855.skc	0.38146	0	<	0.38146	0.4219	0.24125	0.71289
seq1247	28955	1	28955	-	G001917855.skc	0.38649	0	<	0.38649	0.4219	0.24938	0.72229
seq1248	3256	1	3256	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1248	3256	1	3256	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1249	3125	1	3125	+	G001917855.skc	0.29371	0	<	0.29371	0.4219	0.028194	0.46321
seq1249	3125	1	3125	-	G001917855.skc	0.38726	0	<	0.38726	0.4219	0.10138	0.61075
seq1250	9262	1	9262	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1250	9262	1	9262	-	G001917855.skc	0.42198	0	<	0.42198	0.4219	0.14324	0.6655
seq1251	7255	1	7255	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1251	7255	1	7255	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1252	708	1	708	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1252	708	1	708	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1253	10373	1	10373	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1253	10373	1	10373	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1254	2151	1	2151	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1254	2151	1	2151	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1255	1736	1	1736	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1255	1736	1	1736	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1256	14476	1	14476	+	G001917855.skc	0.43543	0	<	0.43543	0.4219	0.16109	0.68661
seq1256	14476	1	14476	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68528	1.1826
seq1257	3667	1	3667	+	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
seq1257	3667	1	3667	-	G001917855.skc	0.75	0	<	0.75	0.4219	0.68526	1.1828
