QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1366	10881	1	10881	-	G001917855.skc	0.42688	0	<	0.42688	0.42375	0.35685	0.82643
seq1369	10573	1	10573	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1369	10573	1	10573	-	G001917855.skc	0.40451	0	<	0.40451	0.42375	0.32042	0.78312
seq1375	14293	1	14293	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1375	14293	1	14293	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1385	15007	1	15007	+	G001917855.skc	0.41553	0	<	0.41553	0.42375	0.6395	0.79029
seq1385	15007	1	15007	-	G001917855.skc	0.4365	0	<	0.4365	0.42375	0.70891	0.83017
seq1386	51951	1	51951	+	G001917855.skc	0.45242	0	<	0.45242	0.42375	0.52454	1.0062
seq1386	51951	1	51951	-	G001917855.skc	0.41168	0	<	0.41168	0.42375	0.19322	0.9156
seq1387	13951	1	13951	+	G001917855.skc	0.43433	0	<	0.43433	0.42375	0.738	0.84086
seq1387	13951	1	13951	-	G001917855.skc	0.43433	0	<	0.43433	0.42375	0.738	0.84086
seq1388	13118	1	13118	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1388	13118	1	13118	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1393	11192	1	11192	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1393	11192	1	11192	-	G001917855.skc	0.42773	0	<	0.42773	0.42375	0.35823	0.82808
seq1394	14223	1	14223	+	G001917855.skc	0.40105	0	<	0.40105	0.42375	0.62962	0.77642
seq1394	14223	1	14223	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1395	19174	1	19174	+	G001917855.skc	0.41054	0	<	0.41054	0.42375	0.62306	0.7808
seq1395	19174	1	19174	-	G001917855.skc	0.42307	0	<	0.42307	0.42375	0.66441	0.80464
seq1396	10021	1	10021	+	G001917855.skc	0.42438	0	<	0.42438	0.42375	0.35277	0.82159
seq1396	10021	1	10021	-	G001917855.skc	0.38965	0	<	0.38965	0.42375	0.2964	0.75435
seq1401	28299	1	28299	+	G001917855.skc	0.43478	0	<	0.43478	0.42375	0.70543	0.82507
seq1401	28299	1	28299	-	G001917855.skc	0.45483	0	<	0.45483	0.42375	0.7707	0.86312
seq1406	10246	1	10246	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1406	10246	1	10246	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1407	16870	1	16870	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1407	16870	1	16870	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1408	12984	1	12984	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1408	12984	1	12984	-	G001917855.skc	0.37527	0	<	0.37527	0.42375	0.2734	0.72652
seq1410	15846	1	15846	+	G001917855.skc	0.403	0	<	0.403	0.42375	0.59834	0.76646
seq1410	15846	1	15846	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1415	33500	1	33500	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.4474	1.4232
seq1415	33500	1	33500	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.4474	1.4232
seq1422	10215	1	10215	+	G001917855.skc	0.42496	0	<	0.42496	0.42375	0.70744	0.82272
seq1422	10215	1	10215	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1429	42985	1	42985	+	G001917855.skc	0.44525	0	<	0.44525	0.42375	0.81242	1.0224
seq1429	42985	1	42985	-	G001917855.skc	0.44525	0	<	0.44525	0.42375	0.81242	1.0224
seq1433	16251	1	16251	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78221	1.4264
seq1433	16251	1	16251	-	G001917855.skc	0.43884	0	<	0.43884	0.42375	0.35835	0.83464
seq1434	21775	1	21775	+	G001917855.skc	0.4131	0	<	0.4131	0.42375	0.63149	0.78567
seq1434	21775	1	21775	-	G001917855.skc	0.42693	0	<	0.42693	0.42375	0.6772	0.81198
seq1436	15677	1	15677	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78221	1.4264
seq1436	15677	1	15677	-	G001917855.skc	0.43779	0	<	0.43779	0.42375	0.35659	0.83262
seq1441	25105	1	25105	+	G001917855.skc	0.45143	0	<	0.45143	0.42375	0.75964	0.85667
seq1441	25105	1	25105	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.4474	1.4232
seq1442	13372	1	13372	+	G001917855.skc	0.41193	0	<	0.41193	0.42375	0.66497	0.79749
seq1442	13372	1	13372	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1452	12890	1	12890	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1452	12890	1	12890	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1453	11837	1	11837	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1453	11837	1	11837	-	G001917855.skc	0.39351	0	<	0.39351	0.42375	0.30262	0.76183
seq1457	20053	1	20053	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1457	20053	1	20053	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1460	28022	1	28022	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.4474	1.4232
seq1460	28022	1	28022	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.4474	1.4232
seq1463	17112	1	17112	+	G001917855.skc	0.38391	0	<	0.38391	0.42375	0.53643	0.73015
seq1463	17112	1	17112	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1464	33433	1	33433	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.4474	1.4232
seq1464	33433	1	33433	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.4474	1.4232
seq1474	10144	1	10144	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1474	10144	1	10144	-	G001917855.skc	0.42475	0	<	0.42475	0.42375	0.35338	0.82231
seq1479	12853	1	12853	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1479	12853	1	12853	-	G001917855.skc	0.42817	0	<	0.42817	0.42375	0.35895	0.82892
seq1481	35623	1	35623	+	G001917855.skc	0.46129	0	<	0.46129	0.42375	0.73218	1.0592
seq1481	35623	1	35623	-	G001917855.skc	0.42123	0	<	0.42123	0.42375	0.36211	0.96726
seq1485	12798	1	12798	+	G001917855.skc	0.38699	0	<	0.38699	0.42375	0.58425	0.7492
seq1485	12798	1	12798	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1488	12477	1	12477	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1488	12477	1	12477	-	G001917855.skc	0.431	0	<	0.431	0.42375	0.36357	0.83441
seq1497	22918	1	22918	+	G001917855.skc	0.42848	0	<	0.42848	0.42375	0.68231	0.81492
seq1497	22918	1	22918	-	G001917855.skc	0.44883	0	<	0.44883	0.42375	0.74983	0.85362
seq1501	10115	1	10115	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1501	10115	1	10115	-	G001917855.skc	0.42467	0	<	0.42467	0.42375	0.35323	0.82214
seq1504	33050	1	33050	+	G001917855.skc	0.43936	0	<	0.43936	0.42375	0.36017	0.83375
seq1504	33050	1	33050	-	G001917855.skc	0.40095	0	<	0.40095	0.42375	0.29791	0.76087
seq1510	16145	1	16145	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78221	1.4264
seq1510	16145	1	16145	-	G001917855.skc	0.41779	0	<	0.41779	0.42375	0.32349	0.7946
seq1511	18438	1	18438	+	G001917855.skc	0.44254	0	<	0.44254	0.42375	0.72896	0.84166
seq1511	18438	1	18438	-	G001917855.skc	0.44254	0	<	0.44254	0.42375	0.72896	0.84166
seq1515	10629	1	10629	+	G001917855.skc	0.42617	0	<	0.42617	0.42375	0.71138	0.82506
seq1515	10629	1	10629	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1524	11106	1	11106	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1524	11106	1	11106	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1527	11962	1	11962	+	G001917855.skc	0.42974	0	<	0.42974	0.42375	0.3615	0.83196
seq1527	11962	1	11962	-	G001917855.skc	0.39545	0	<	0.39545	0.42375	0.30575	0.76558
seq1531	10117	1	10117	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1531	10117	1	10117	-	G001917855.skc	0.42467	0	<	0.42467	0.42375	0.35324	0.82215
seq1535	10569	1	10569	+	G001917855.skc	0.426	0	<	0.426	0.42375	0.71082	0.82472
seq1535	10569	1	10569	-	G001917855.skc	0.426	0	<	0.426	0.42375	0.71082	0.82472
seq1537	12791	1	12791	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1537	12791	1	12791	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1538	11677	1	11677	+	G001917855.skc	0.42901	0	<	0.42901	0.42375	0.72064	0.83056
seq1538	11677	1	11677	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1542	15125	1	15125	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1542	15125	1	15125	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1544	18173	1	18173	+	G001917855.skc	0.42143	0	<	0.42143	0.42375	0.65899	0.80152
seq1544	18173	1	18173	-	G001917855.skc	0.44212	0	<	0.44212	0.42375	0.72756	0.84086
seq1545	21540	1	21540	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78221	1.4264
seq1545	21540	1	21540	-	G001917855.skc	0.44704	0	<	0.44704	0.42375	0.37196	0.85023
seq1560	15150	1	15150	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1560	15150	1	15150	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1564	15241	1	15241	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78221	1.4264
seq1564	15241	1	15241	-	G001917855.skc	0.43695	0	<	0.43695	0.42375	0.35521	0.83104
seq1567	10269	1	10269	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1567	10269	1	10269	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1568	12399	1	12399	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1568	12399	1	12399	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1571	21481	1	21481	+	G001917855.skc	0.44696	0	<	0.44696	0.42375	0.37182	0.85008
seq1571	21481	1	21481	-	G001917855.skc	0.41267	0	<	0.41267	0.42375	0.31504	0.78486
seq1572	11042	1	11042	+	G001917855.skc	0.38965	0	<	0.38965	0.42375	0.59279	0.75435
seq1572	11042	1	11042	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1576	11418	1	11418	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1576	11418	1	11418	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1577	11473	1	11473	+	G001917855.skc	0.42848	0	<	0.42848	0.42375	0.35945	0.82953
seq1577	11473	1	11473	-	G001917855.skc	0.42468	0	<	0.42468	0.42375	0.35326	0.82218
seq1581	21431	1	21431	+	G001917855.skc	0.4469	0	<	0.4469	0.42375	0.74343	0.84995
seq1581	21431	1	21431	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43558	1.4264
seq1586	11955	1	11955	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1586	11955	1	11955	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1588	12498	1	12498	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1588	12498	1	12498	-	G001917855.skc	0.42731	0	<	0.42731	0.42375	0.35755	0.82726
seq1591	10092	1	10092	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1591	10092	1	10092	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1597	16068	1	16068	+	G001917855.skc	0.40058	0	<	0.40058	0.42375	0.59043	0.76186
seq1597	16068	1	16068	-	G001917855.skc	0.4136	0	<	0.4136	0.42375	0.63313	0.78662
seq1602	14335	1	14335	+	G001917855.skc	0.43514	0	<	0.43514	0.42375	0.74062	0.84242
seq1602	14335	1	14335	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1608	17772	1	17772	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78221	1.4264
seq1608	17772	1	17772	-	G001917855.skc	0.43471	0	<	0.43471	0.42375	0.35148	0.82677
seq1609	14627	1	14627	+	G001917855.skc	0.43574	0	<	0.43574	0.42375	0.74257	0.84358
seq1609	14627	1	14627	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1617	11742	1	11742	+	G001917855.skc	0.40564	0	<	0.40564	0.42375	0.64452	0.78531
seq1617	11742	1	11742	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1623	10763	1	10763	+	G001917855.skc	0.42655	0	<	0.42655	0.42375	0.71261	0.82579
seq1623	10763	1	10763	-	G001917855.skc	0.42655	0	<	0.42655	0.42375	0.71261	0.82579
seq1630	19554	1	19554	+	G001917855.skc	0.44425	0	<	0.44425	0.42375	0.36732	0.84491
seq1630	19554	1	19554	-	G001917855.skc	0.42367	0	<	0.42367	0.42375	0.3332	0.80578
seq1638	20408	1	20408	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78221	1.4264
seq1638	20408	1	20408	-	G001917855.skc	0.44549	0	<	0.44549	0.42375	0.36937	0.84727
seq1639	10057	1	10057	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1639	10057	1	10057	-	G001917855.skc	0.75	0	<	0.75	0.42375	0.43043	1.452
seq1641	13318	1	13318	+	G001917855.skc	0.75	0	<	0.75	0.42375	0.78478	1.452
seq1641	13318	1	13318	-	G001917855.skc	0.43295	0	<	0.43295	0.42375	0.36674	0.83818
