QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq376	51442	1	51442	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.79173	1.3369
seq377	56658	1	56658	+	G001918235.skc	0.47075	0	<	0.47075	0.47498	0.32491	0.83914
seq377	56658	1	56658	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.79173	1.3369
seq378	5253	1	5253	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.52122	1.0022
seq378	5253	1	5253	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.52122	1.0022
seq379	20640	1	20640	+	G001918235.skc	0.44549	0	<	0.44549	0.47498	0.13737	0.68987
seq379	20640	1	20640	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.68409	1.1614
seq380	22637	1	22637	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.68409	1.1614
seq380	22637	1	22637	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.68409	1.1614
seq381	11413	1	11413	+	G001918235.skc	0.39194	0	<	0.39194	0.47498	1.3967e-46	0.52329
seq381	11413	1	11413	-	G001918235.skc	0.39356	0	<	0.39356	0.47498	4.5098e-46	0.52544
seq382	53982	1	53982	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.79173	1.3369
seq382	53982	1	53982	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.79173	1.3369
seq383	3538	1	3538	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq383	3538	1	3538	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq384	41757	1	41757	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.68258	1.1514
seq384	41757	1	41757	-	G001918235.skc	0.46538	0	<	0.46538	0.47498	0.1474	0.71447
seq385	41170	1	41170	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.68258	1.1514
seq385	41170	1	41170	-	G001918235.skc	0.46499	0	<	0.46499	0.47498	0.14683	0.71387
seq386	125729	1	125729	+	G001918235.skc	0.46966	0	<	0.46966	0.47498	0.1482	0.95507
seq386	125729	1	125729	-	G001918235.skc	0.45585	0	<	0.45585	0.47498	0.043298	0.92699
seq387	6330	1	6330	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq387	6330	1	6330	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq388	30096	1	30096	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
seq388	30096	1	30096	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
seq389	36761	1	36761	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
seq389	36761	1	36761	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
seq390	3023	1	3023	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq390	3023	1	3023	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq391	8993	1	8993	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq391	8993	1	8993	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq392	122437	1	122437	+	G001918235.skc	0.4743	0	<	0.4743	0.47498	0.20548	0.96451
seq392	122437	1	122437	-	G001918235.skc	0.75	0	<	0.75	0.47498	1	1.5252
seq393	21508	1	21508	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.68409	1.1614
seq393	21508	1	21508	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.68409	1.1614
seq394	56642	1	56642	+	G001918235.skc	0.47369	0	<	0.47369	0.47498	0.33056	0.84437
seq394	56642	1	56642	-	G001918235.skc	0.47369	0	<	0.47369	0.47498	0.33056	0.84437
seq395	93596	1	93596	+	G001918235.skc	0.48701	0	<	0.48701	0.47498	0.35419	0.86524
seq395	93596	1	93596	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.78736	1.3325
seq396	90676	1	90676	+	G001918235.skc	0.48619	0	<	0.48619	0.47498	0.35259	0.86377
seq396	90676	1	90676	-	G001918235.skc	0.48619	0	<	0.48619	0.47498	0.35259	0.86377
seq397	98929	1	98929	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.78736	1.3325
seq397	98929	1	98929	-	G001918235.skc	0.48846	0	<	0.48846	0.47498	0.35697	0.86781
seq398	64247	1	64247	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.79173	1.3369
seq398	64247	1	64247	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.79173	1.3369
seq399	38980	1	38980	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
seq399	38980	1	38980	-	G001918235.skc	0.46348	0	<	0.46348	0.47498	0.15158	0.71437
seq400	111760	1	111760	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.78736	1.3325
seq400	111760	1	111760	-	G001918235.skc	0.49162	0	<	0.49162	0.47498	0.36307	0.87342
seq401	29685	1	29685	+	G001918235.skc	0.45262	0	<	0.45262	0.47498	0.1473	0.70091
seq401	29685	1	29685	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.68409	1.1614
seq402	34838	1	34838	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
seq402	34838	1	34838	-	G001918235.skc	0.46036	0	<	0.46036	0.47498	0.14703	0.70956
seq403	12589	1	12589	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.51294	1.0013
seq403	12589	1	12589	-	G001918235.skc	0.40969	0	<	0.40969	0.47498	3.2257e-41	0.54698
seq404	4154	1	4154	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq404	4154	1	4154	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq405	38498	1	38498	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
seq405	38498	1	38498	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
seq406	17137	1	17137	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.51295	1.0013
seq406	17137	1	17137	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.51295	1.0013
seq407	34855	1	34855	+	G001918235.skc	0.46037	0	<	0.46037	0.47498	0.14705	0.70958
seq407	34855	1	34855	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
seq408	3128	1	3128	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq408	3128	1	3128	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq409	86044	1	86044	+	G001918235.skc	0.47948	0	<	0.47948	0.47498	0.33332	0.84975
seq409	86044	1	86044	-	G001918235.skc	0.46314	0	<	0.46314	0.47498	0.30167	0.82078
seq410	31109	1	31109	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
seq410	31109	1	31109	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
seq411	51337	1	51337	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.79173	1.3369
seq411	51337	1	51337	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.79173	1.3369
seq412	19486	1	19486	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.51295	1.0013
seq412	19486	1	19486	-	G001918235.skc	0.41931	0	<	0.41931	0.47498	1.6272e-38	0.55982
seq413	8661	1	8661	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq413	8661	1	8661	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.52124	1.0022
seq414	30937	1	30937	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
seq414	30937	1	30937	-	G001918235.skc	0.45084	0	<	0.45084	0.47498	0.1336	0.69489
seq415	54065	1	54065	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.79173	1.3369
seq415	54065	1	54065	-	G001918235.skc	0.47243	0	<	0.47243	0.47498	0.32814	0.84213
seq416	27908	1	27908	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.68409	1.1614
seq416	27908	1	27908	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.68409	1.1614
seq417	1076	1	1076	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.52122	1.0022
seq417	1076	1	1076	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.52122	1.0022
seq418	47714	1	47714	+	G001918235.skc	0.46903	0	<	0.46903	0.47498	0.15279	0.72008
seq418	47714	1	47714	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.68258	1.1514
seq419	90635	1	90635	+	G001918235.skc	0.48617	0	<	0.48617	0.47498	0.35257	0.86375
seq419	90635	1	90635	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.78736	1.3325
seq420	2176	1	2176	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.52122	1.0022
seq420	2176	1	2176	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.52122	1.0022
seq421	36179	1	36179	+	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
seq421	36179	1	36179	-	G001918235.skc	0.75	0	<	0.75	0.47498	0.6844	1.156
