QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq414	30937	1	30937	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.68366	1.1607
seq414	30937	1	30937	-	G001918235.skc	0.45084	0	<	0.45084	0.47426	0.14392	0.6977
seq415	54065	1	54065	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.79002	1.357
seq415	54065	1	54065	-	G001918235.skc	0.47243	0	<	0.47243	0.47426	0.35061	0.85479
seq416	27908	1	27908	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.63267	1.1607
seq416	27908	1	27908	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.63267	1.1607
seq418	47714	1	47714	+	G001918235.skc	0.46903	0	<	0.46903	0.47426	0.68853	0.84864
seq418	47714	1	47714	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.41997	1.357
seq419	90635	1	90635	+	G001918235.skc	0.48617	0	<	0.48617	0.47426	0.74767	1.0341
seq419	90635	1	90635	-	G001918235.skc	0.75	0	<	0.75	0.47426	1.3415e-06	1.5952
seq421	36179	1	36179	+	G001918235.skc	0.75	0	<	0.75	0.47426	0.4193	1.3663
seq421	36179	1	36179	-	G001918235.skc	0.75	0	<	0.75	0.47426	0.4193	1.3663
