QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq24	59929	1	59929	+	G000741845.skc	0.47531	0	<	0.47531	0.43799	0.89177	1.1079
seq24	59929	1	59929	-	G000741845.skc	0.4724	0	<	0.4724	0.43799	0.8771	1.1011
seq25	55728	1	55728	+	G000741845.skc	0.75	0	<	0.75	0.43799	2.2327e-09	1.7039
seq25	55728	1	55728	-	G000741845.skc	0.75	0	<	0.75	0.43799	2.2327e-09	1.7039
seq26	55112	1	55112	+	G000741845.skc	0.47306	0	<	0.47306	0.43799	0.77213	1.0747
seq26	55112	1	55112	-	G000741845.skc	0.4701	0	<	0.4701	0.43799	0.75187	1.068
seq27	54173	1	54173	+	G000741845.skc	0.47259	0	<	0.47259	0.43799	0.46198	1.0737
seq27	54173	1	54173	-	G000741845.skc	0.75	0	<	0.75	0.43799	2.2327e-09	1.7039
seq28	51595	1	51595	+	G000741845.skc	0.44033	0	<	0.44033	0.43799	0.99701	1.0004
seq28	51595	1	51595	-	G000741845.skc	0.75	0	<	0.75	0.43799	2.2327e-09	1.7039
seq29	51203	1	51203	+	G000741845.skc	0.43889	0	<	0.43889	0.43799	0.48812	0.99709
seq29	51203	1	51203	-	G000741845.skc	0.41531	0	<	0.41531	0.43799	0.27803	0.94353
seq30	51194	1	51194	+	G000741845.skc	0.47106	0	<	0.47106	0.43799	0.48294	1.0702
seq30	51194	1	51194	-	G000741845.skc	0.75	0	<	0.75	0.43799	2.2327e-09	1.7039
seq31	49896	1	49896	+	G000741845.skc	0.44773	0	<	0.44773	0.43799	0.56936	1.0172
seq31	49896	1	49896	-	G000741845.skc	0.43693	0	<	0.43693	0.43799	0.47001	0.99266
seq32	48478	1	48478	+	G000741845.skc	0.46957	0	<	0.46957	0.43799	0.74813	1.0668
seq32	48478	1	48478	-	G000741845.skc	0.42241	0	<	0.42241	0.43799	0.3379	0.95966
seq33	48309	1	48309	+	G000741845.skc	0.42072	0	<	0.42072	0.43799	0.64655	0.95583
seq33	48309	1	48309	-	G000741845.skc	0.46948	0	<	0.46948	0.43799	0.5051	1.0666
seq34	48229	1	48229	+	G000741845.skc	0.75	0	<	0.75	0.43799	2.2327e-09	1.7039
seq34	48229	1	48229	-	G000741845.skc	0.75	0	<	0.75	0.43799	2.2327e-09	1.7039
seq35	47650	1	47650	+	G000741845.skc	0.4691	0	<	0.4691	0.43799	0.74478	1.0657
seq35	47650	1	47650	-	G000741845.skc	0.4311	0	<	0.4311	0.43799	0.41601	0.9794
seq36	46793	1	46793	+	G000741845.skc	0.75	0	<	0.75	0.43799	1	1.7039
seq36	46793	1	46793	-	G000741845.skc	0.46861	0	<	0.46861	0.43799	0.74122	1.0646
seq37	45890	1	45890	+	G000741845.skc	0.46225	0	<	0.46225	0.43799	0.6931	1.0502
seq37	45890	1	45890	-	G000741845.skc	0.41992	0	<	0.41992	0.43799	0.31642	0.95401
seq38	44617	1	44617	+	G000741845.skc	0.46731	0	<	0.46731	0.43799	0.53655	1.0617
seq38	44617	1	44617	-	G000741845.skc	0.75	0	<	0.75	0.43799	2.2327e-09	1.7039
seq39	42706	1	42706	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.0043364	1.5865
seq39	42706	1	42706	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.0043364	1.5865
seq40	41619	1	41619	+	G000741845.skc	0.46539	0	<	0.46539	0.43799	0.92899	0.98447
seq40	41619	1	41619	-	G000741845.skc	0.46539	0	<	0.46539	0.43799	0.92899	0.98447
seq41	40977	1	40977	+	G000741845.skc	0.46497	0	<	0.46497	0.43799	0.46242	0.98356
seq41	40977	1	40977	-	G000741845.skc	0.41251	0	<	0.41251	0.43799	0.2235	0.8726
seq42	40868	1	40868	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.99783	1.5865
seq42	40868	1	40868	-	G000741845.skc	0.44533	0	<	0.44533	0.43799	0.3679	0.94203
seq43	40135	1	40135	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.99783	1.5865
seq43	40135	1	40135	-	G000741845.skc	0.43164	0	<	0.43164	0.43799	0.30458	0.91307
seq44	40039	1	40039	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.99783	1.5865
seq44	40039	1	40039	-	G000741845.skc	0.42419	0	<	0.42419	0.43799	0.27178	0.8973
seq45	39920	1	39920	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.0043364	1.5865
seq45	39920	1	39920	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.0043364	1.5865
seq46	39359	1	39359	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.99783	1.5865
seq46	39359	1	39359	-	G000741845.skc	0.41533	0	<	0.41533	0.43799	0.23476	0.87856
seq47	39155	1	39155	+	G000741845.skc	0.45774	0	<	0.45774	0.43799	0.85478	0.96827
seq47	39155	1	39155	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.0043364	1.5865
seq48	39020	1	39020	+	G000741845.skc	0.46361	0	<	0.46361	0.43799	0.45587	0.9807
seq48	39020	1	39020	-	G000741845.skc	0.44399	0	<	0.44399	0.43799	0.36156	0.9392
seq49	38678	1	38678	+	G000741845.skc	0.46337	0	<	0.46337	0.43799	0.90938	0.98019
seq49	38678	1	38678	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.0043364	1.5865
seq50	38176	1	38176	+	G000741845.skc	0.44158	0	<	0.44158	0.43799	0.70043	0.93409
seq50	38176	1	38176	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.0043364	1.5865
seq51	38159	1	38159	+	G000741845.skc	0.463	0	<	0.463	0.43799	0.90575	0.97939
seq51	38159	1	38159	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.0043364	1.5865
seq52	37939	1	37939	+	G000741845.skc	0.46284	0	<	0.46284	0.43799	0.90419	0.97906
seq52	37939	1	37939	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.0043364	1.5865
seq53	37848	1	37848	+	G000741845.skc	0.46277	0	<	0.46277	0.43799	0.90355	0.97891
seq53	37848	1	37848	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.0043364	1.5865
seq54	37471	1	37471	+	G000741845.skc	0.46249	0	<	0.46249	0.43799	0.45043	0.97833
seq54	37471	1	37471	-	G000741845.skc	0.42368	0	<	0.42368	0.43799	0.26959	0.89623
seq55	36469	1	36469	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.0043364	1.5865
seq55	36469	1	36469	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.0043364	1.5865
seq56	36444	1	36444	+	G000741845.skc	0.40441	0	<	0.40441	0.43799	0.38518	0.85545
seq56	36444	1	36444	-	G000741845.skc	0.42132	0	<	0.42132	0.43799	0.51907	0.89123
seq57	36008	1	36008	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.99783	1.5865
seq57	36008	1	36008	-	G000741845.skc	0.46139	0	<	0.46139	0.43799	0.44506	0.97599
seq58	35509	1	35509	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.0043364	1.5865
seq58	35509	1	35509	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.0043364	1.5865
seq59	34966	1	34966	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.0043364	1.5865
seq59	34966	1	34966	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.0043364	1.5865
seq60	34817	1	34817	+	G000741845.skc	0.45729	0	<	0.45729	0.43799	0.8504	0.96731
seq60	34817	1	34817	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.0043364	1.5865
seq61	32889	1	32889	+	G000741845.skc	0.45886	0	<	0.45886	0.43799	0.38434	0.86604
seq61	32889	1	32889	-	G000741845.skc	0.41712	0	<	0.41712	0.43799	0.31499	0.78726
seq62	32382	1	32382	+	G000741845.skc	0.45842	0	<	0.45842	0.43799	0.76723	0.86522
seq62	32382	1	32382	-	G000741845.skc	0.45842	0	<	0.45842	0.43799	0.76723	0.86522
seq63	32360	1	32360	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.77979	1.4155
seq63	32360	1	32360	-	G000741845.skc	0.42385	0	<	0.42385	0.43799	0.32612	0.79996
seq64	31797	1	31797	+	G000741845.skc	0.4547	0	<	0.4547	0.43799	0.75485	0.8582
seq64	31797	1	31797	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.44042	1.4155
seq65	31690	1	31690	+	G000741845.skc	0.40346	0	<	0.40346	0.43799	0.58511	0.76149
seq65	31690	1	31690	-	G000741845.skc	0.43608	0	<	0.43608	0.43799	0.69283	0.82304
seq66	31656	1	31656	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.44042	1.4155
seq66	31656	1	31656	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.44042	1.4155
seq67	31346	1	31346	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.77979	1.4155
seq67	31346	1	31346	-	G000741845.skc	0.42162	0	<	0.42162	0.43799	0.32243	0.79576
seq68	30753	1	30753	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.77979	1.4155
seq68	30753	1	30753	-	G000741845.skc	0.42491	0	<	0.42491	0.43799	0.32787	0.80196
seq69	29741	1	29741	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.44042	1.4155
seq69	29741	1	29741	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.44042	1.4155
seq70	29705	1	29705	+	G000741845.skc	0.42251	0	<	0.42251	0.43799	0.6478	0.79744
seq70	29705	1	29705	-	G000741845.skc	0.456	0	<	0.456	0.43799	0.75916	0.86064
seq71	29214	1	29214	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.77979	1.4155
seq71	29214	1	29214	-	G000741845.skc	0.43551	0	<	0.43551	0.43799	0.34548	0.82197
seq72	29057	1	29057	+	G000741845.skc	0.45538	0	<	0.45538	0.43799	0.75709	0.85947
seq72	29057	1	29057	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.44042	1.4155
seq73	28764	1	28764	+	G000741845.skc	0.45509	0	<	0.45509	0.43799	0.37807	0.85893
seq73	28764	1	28764	-	G000741845.skc	0.43318	0	<	0.43318	0.43799	0.34161	0.81758
seq74	27817	1	27817	+	G000741845.skc	0.43406	0	<	0.43406	0.43799	0.34306	0.81923
seq74	27817	1	27817	-	G000741845.skc	0.42866	0	<	0.42866	0.43799	0.33409	0.80904
seq75	27714	1	27714	+	G000741845.skc	0.45404	0	<	0.45404	0.43799	0.37632	0.85694
seq75	27714	1	27714	-	G000741845.skc	0.41072	0	<	0.41072	0.43799	0.30445	0.77518
seq76	27104	1	27104	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.44042	1.4155
seq76	27104	1	27104	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.44042	1.4155
seq77	26437	1	26437	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.44042	1.4155
seq77	26437	1	26437	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.44042	1.4155
seq78	26172	1	26172	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.44042	1.4155
seq78	26172	1	26172	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.44042	1.4155
seq79	25536	1	25536	+	G000741845.skc	0.45171	0	<	0.45171	0.43799	0.37245	0.85255
seq79	25536	1	25536	-	G000741845.skc	0.41785	0	<	0.41785	0.43799	0.31619	0.78863
seq80	25369	1	25369	+	G000741845.skc	0.45153	0	<	0.45153	0.43799	0.37214	0.8522
seq80	25369	1	25369	-	G000741845.skc	0.41764	0	<	0.41764	0.43799	0.31585	0.78825
seq81	25005	1	25005	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.44042	1.4155
seq81	25005	1	25005	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.44042	1.4155
seq82	24846	1	24846	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.44042	1.4155
seq82	24846	1	24846	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.44042	1.4155
seq83	24733	1	24733	+	G000741845.skc	0.4071	0	<	0.4071	0.43799	0.21227	0.63596
seq83	24733	1	24733	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq84	23756	1	23756	+	G000741845.skc	0.40476	0	<	0.40476	0.43799	0.20688	0.63229
seq84	23756	1	23756	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq85	23503	1	23503	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.68501	1.1716
seq85	23503	1	23503	-	G000741845.skc	0.42902	0	<	0.42902	0.43799	0.13311	0.6702
seq86	23164	1	23164	+	G000741845.skc	0.44893	0	<	0.44893	0.43799	0.16042	0.70129
seq86	23164	1	23164	-	G000741845.skc	0.3956	0	<	0.3956	0.43799	0.093322	0.61798
seq87	22858	1	22858	+	G000741845.skc	0.44855	0	<	0.44855	0.43799	0.31974	0.7007
seq87	22858	1	22858	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq88	22781	1	22781	+	G000741845.skc	0.44845	0	<	0.44845	0.43799	0.31946	0.70055
seq88	22781	1	22781	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq89	22699	1	22699	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq89	22699	1	22699	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq90	22128	1	22128	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq90	22128	1	22128	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq91	22055	1	22055	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.68501	1.1716
seq91	22055	1	22055	-	G000741845.skc	0.44752	0	<	0.44752	0.43799	0.1584	0.69909
seq92	21967	1	21967	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq92	21967	1	21967	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq93	21121	1	21121	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq93	21121	1	21121	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq94	20974	1	20974	+	G000741845.skc	0.44607	0	<	0.44607	0.43799	0.31268	0.69683
seq94	20974	1	20974	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq95	20739	1	20739	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.68501	1.1716
seq95	20739	1	20739	-	G000741845.skc	0.38771	0	<	0.38771	0.43799	0.085096	0.60567
seq96	19354	1	19354	+	G000741845.skc	0.44026	0	<	0.44026	0.43799	0.29644	0.68776
seq96	19354	1	19354	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq97	19043	1	19043	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq97	19043	1	19043	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq98	18564	1	18564	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq98	18564	1	18564	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq99	18531	1	18531	+	G000741845.skc	0.39779	0	<	0.39779	0.43799	0.19137	0.6214
seq99	18531	1	18531	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq100	18432	1	18432	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq100	18432	1	18432	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq101	18128	1	18128	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq101	18128	1	18128	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq102	18108	1	18108	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.68501	1.1716
seq102	18108	1	18108	-	G000741845.skc	0.39788	0	<	0.39788	0.43799	0.095789	0.62155
seq103	17864	1	17864	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq103	17864	1	17864	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq104	17840	1	17840	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq104	17840	1	17840	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq105	17547	1	17547	+	G000741845.skc	0.44088	0	<	0.44088	0.43799	0.29815	0.68873
seq105	17547	1	17547	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq106	17137	1	17137	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq106	17137	1	17137	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq107	16792	1	16792	+	G000741845.skc	0.41673	0	<	0.41673	0.43799	0.23514	0.65099
seq107	16792	1	16792	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq108	16665	1	16665	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq108	16665	1	16665	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq109	16375	1	16375	+	G000741845.skc	0.43886	0	<	0.43886	0.43799	0.29257	0.68556
seq109	16375	1	16375	-	G000741845.skc	0.43886	0	<	0.43886	0.43799	0.29257	0.68556
seq110	16324	1	16324	+	G000741845.skc	0.41585	0	<	0.41585	0.43799	0.23299	0.64961
seq110	16324	1	16324	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq111	16249	1	16249	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq111	16249	1	16249	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq112	16096	1	16096	+	G000741845.skc	0.43835	0	<	0.43835	0.43799	0.29119	0.68477
seq112	16096	1	16096	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq113	15871	1	15871	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq113	15871	1	15871	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq114	15821	1	15821	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq114	15821	1	15821	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq115	15694	1	15694	+	G000741845.skc	0.43761	0	<	0.43761	0.43799	0.28915	0.68361
seq115	15694	1	15694	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq116	15679	1	15679	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq116	15679	1	15679	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq117	15663	1	15663	+	G000741845.skc	0.41455	0	<	0.41455	0.43799	0.22985	0.64759
seq117	15663	1	15663	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq118	15657	1	15657	+	G000741845.skc	0.43754	0	<	0.43754	0.43799	0.28896	0.6835
seq118	15657	1	15657	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62998	1.1716
seq119	14799	1	14799	+	G000741845.skc	0.43587	0	<	0.43587	0.43799	0.32666	0.6879
seq119	14799	1	14799	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq120	14793	1	14793	+	G000741845.skc	0.3892	0	<	0.3892	0.43799	0.2092	0.61425
seq120	14793	1	14793	-	G000741845.skc	0.43222	0	<	0.43222	0.43799	0.31653	0.68214
seq121	14769	1	14769	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq121	14769	1	14769	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq122	14702	1	14702	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq122	14702	1	14702	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq123	14597	1	14597	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq123	14597	1	14597	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq124	14578	1	14578	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq124	14578	1	14578	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq125	14500	1	14500	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq125	14500	1	14500	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq126	14007	1	14007	+	G000741845.skc	0.43424	0	<	0.43424	0.43799	0.32211	0.68533
seq126	14007	1	14007	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq127	13877	1	13877	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq127	13877	1	13877	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq128	13875	1	13875	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq128	13875	1	13875	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq129	13645	1	13645	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq129	13645	1	13645	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq130	13530	1	13530	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq130	13530	1	13530	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq131	13527	1	13527	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq131	13527	1	13527	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq132	13000	1	13000	+	G000741845.skc	0.43202	0	<	0.43202	0.43799	0.15798	0.68182
seq132	13000	1	13000	-	G000741845.skc	0.40463	0	<	0.40463	0.43799	0.12252	0.6386
seq133	12994	1	12994	+	G000741845.skc	0.432	0	<	0.432	0.43799	0.31593	0.6818
seq133	12994	1	12994	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq134	12939	1	12939	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.68541	1.1837
seq134	12939	1	12939	-	G000741845.skc	0.43188	0	<	0.43188	0.43799	0.15779	0.6816
seq135	12805	1	12805	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq135	12805	1	12805	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq136	12348	1	12348	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq136	12348	1	12348	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq137	12264	1	12264	+	G000741845.skc	0.43027	0	<	0.43027	0.43799	0.15559	0.67906
seq137	12264	1	12264	-	G000741845.skc	0.42651	0	<	0.42651	0.43799	0.1505	0.67313
seq138	12217	1	12217	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq138	12217	1	12217	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq139	12199	1	12199	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq139	12199	1	12199	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq140	12198	1	12198	+	G000741845.skc	0.42635	0	<	0.42635	0.43799	0.15028	0.67287
seq140	12198	1	12198	-	G000741845.skc	0.38837	0	<	0.38837	0.43799	0.10368	0.61294
seq141	12126	1	12126	+	G000741845.skc	0.42993	0	<	0.42993	0.43799	0.31025	0.67853
seq141	12126	1	12126	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq142	11594	1	11594	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.68541	1.1837
seq142	11594	1	11594	-	G000741845.skc	0.39104	0	<	0.39104	0.43799	0.10665	0.61714
seq143	11235	1	11235	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq143	11235	1	11235	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq144	11185	1	11185	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq144	11185	1	11185	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq145	11116	1	11116	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq145	11116	1	11116	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq146	11079	1	11079	+	G000741845.skc	0.42338	0	<	0.42338	0.43799	0.29264	0.66819
seq146	11079	1	11079	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq147	11022	1	11022	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.68541	1.1837
seq147	11022	1	11022	-	G000741845.skc	0.40338	0	<	0.40338	0.43799	0.12101	0.63662
seq148	10584	1	10584	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq148	10584	1	10584	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq149	10374	1	10374	+	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
seq149	10374	1	10374	-	G000741845.skc	0.75	0	<	0.75	0.43799	0.62918	1.1837
