QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq37	45890	1	45890	-	G000741845.skc	0.41992	0	<	0.41992	0.42593	0.10683	0.92094
seq38	44617	1	44617	+	G000741845.skc	0.46731	0	<	0.46731	0.42593	0.64706	1.0249
seq38	44617	1	44617	-	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6448
seq39	42706	1	42706	+	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6448
seq39	42706	1	42706	-	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6448
seq40	41619	1	41619	+	G000741845.skc	0.46539	0	<	0.46539	0.42593	0.62331	1.0207
seq40	41619	1	41619	-	G000741845.skc	0.46539	0	<	0.46539	0.42593	0.62331	1.0207
seq41	40977	1	40977	+	G000741845.skc	0.46497	0	<	0.46497	0.42593	0.61791	1.0197
seq41	40977	1	40977	-	G000741845.skc	0.41251	0	<	0.41251	0.42593	0.065788	0.90469
seq42	40868	1	40868	+	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6448
seq42	40868	1	40868	-	G000741845.skc	0.44533	0	<	0.44533	0.42593	0.35947	0.97667
seq43	40135	1	40135	+	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6448
seq43	40135	1	40135	-	G000741845.skc	0.43164	0	<	0.43164	0.42593	0.20279	0.94664
seq44	40039	1	40039	+	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6448
seq44	40039	1	40039	-	G000741845.skc	0.42419	0	<	0.42419	0.42593	0.13726	0.9303
seq45	39920	1	39920	+	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6448
seq45	39920	1	39920	-	G000741845.skc	0.75	0	<	0.75	0.42593	1	1.6448
seq46	39359	1	39359	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq46	39359	1	39359	-	G000741845.skc	0.41533	0	<	0.41533	0.42593	0.28117	0.76676
seq47	39155	1	39155	+	G000741845.skc	0.45774	0	<	0.45774	0.42593	0.35458	0.84505
seq47	39155	1	39155	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq48	39020	1	39020	+	G000741845.skc	0.46361	0	<	0.46361	0.42593	0.36489	0.8559
seq48	39020	1	39020	-	G000741845.skc	0.44399	0	<	0.44399	0.42593	0.33056	0.81968
seq49	38678	1	38678	+	G000741845.skc	0.46337	0	<	0.46337	0.42593	0.36446	0.85545
seq49	38678	1	38678	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq50	38176	1	38176	+	G000741845.skc	0.44158	0	<	0.44158	0.42593	0.32635	0.81522
seq50	38176	1	38176	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq51	38159	1	38159	+	G000741845.skc	0.463	0	<	0.463	0.42593	0.3638	0.85476
seq51	38159	1	38159	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq52	37939	1	37939	+	G000741845.skc	0.46284	0	<	0.46284	0.42593	0.36352	0.85446
seq52	37939	1	37939	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq53	37848	1	37848	+	G000741845.skc	0.46277	0	<	0.46277	0.42593	0.36341	0.85434
seq53	37848	1	37848	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq54	37471	1	37471	+	G000741845.skc	0.46249	0	<	0.46249	0.42593	0.36292	0.85383
seq54	37471	1	37471	-	G000741845.skc	0.42368	0	<	0.42368	0.42593	0.29542	0.78217
seq55	36469	1	36469	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq55	36469	1	36469	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq56	36444	1	36444	+	G000741845.skc	0.40441	0	<	0.40441	0.42593	0.26277	0.74659
seq56	36444	1	36444	-	G000741845.skc	0.42132	0	<	0.42132	0.42593	0.29138	0.77781
seq57	36008	1	36008	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq57	36008	1	36008	-	G000741845.skc	0.46139	0	<	0.46139	0.42593	0.36098	0.85178
seq58	35509	1	35509	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq58	35509	1	35509	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq59	34966	1	34966	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq59	34966	1	34966	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq60	34817	1	34817	+	G000741845.skc	0.45729	0	<	0.45729	0.42593	0.35379	0.84421
seq60	34817	1	34817	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq61	32889	1	32889	+	G000741845.skc	0.45886	0	<	0.45886	0.42593	0.35655	0.84712
seq61	32889	1	32889	-	G000741845.skc	0.41712	0	<	0.41712	0.42593	0.28422	0.77006
seq62	32382	1	32382	+	G000741845.skc	0.45842	0	<	0.45842	0.42593	0.35578	0.84631
seq62	32382	1	32382	-	G000741845.skc	0.45842	0	<	0.45842	0.42593	0.35578	0.84631
seq63	32360	1	32360	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq63	32360	1	32360	-	G000741845.skc	0.42385	0	<	0.42385	0.42593	0.29571	0.78249
seq64	31797	1	31797	+	G000741845.skc	0.4547	0	<	0.4547	0.42593	0.34927	0.83945
seq64	31797	1	31797	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq65	31690	1	31690	+	G000741845.skc	0.40346	0	<	0.40346	0.42593	0.26119	0.74485
seq65	31690	1	31690	-	G000741845.skc	0.43608	0	<	0.43608	0.42593	0.31679	0.80506
seq66	31656	1	31656	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq66	31656	1	31656	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq67	31346	1	31346	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq67	31346	1	31346	-	G000741845.skc	0.42162	0	<	0.42162	0.42593	0.29189	0.77837
seq68	30753	1	30753	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq68	30753	1	30753	-	G000741845.skc	0.42491	0	<	0.42491	0.42593	0.29752	0.78444
seq69	29741	1	29741	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq69	29741	1	29741	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78315	1.3846
seq70	29705	1	29705	+	G000741845.skc	0.42251	0	<	0.42251	0.42593	0.28918	0.77997
seq70	29705	1	29705	-	G000741845.skc	0.456	0	<	0.456	0.42593	0.34831	0.84178
seq71	29214	1	29214	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq71	29214	1	29214	-	G000741845.skc	0.43551	0	<	0.43551	0.42593	0.31195	0.80397
seq72	29057	1	29057	+	G000741845.skc	0.45538	0	<	0.45538	0.42593	0.3472	0.84064
seq72	29057	1	29057	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq73	28764	1	28764	+	G000741845.skc	0.45509	0	<	0.45509	0.42593	0.34669	0.84011
seq73	28764	1	28764	-	G000741845.skc	0.43318	0	<	0.43318	0.42593	0.30785	0.79967
seq74	27817	1	27817	+	G000741845.skc	0.43406	0	<	0.43406	0.42593	0.30939	0.80128
seq74	27817	1	27817	-	G000741845.skc	0.42866	0	<	0.42866	0.42593	0.29991	0.79132
seq75	27714	1	27714	+	G000741845.skc	0.45404	0	<	0.45404	0.42593	0.34481	0.83817
seq75	27714	1	27714	-	G000741845.skc	0.41072	0	<	0.41072	0.42593	0.26884	0.7582
seq76	27104	1	27104	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq76	27104	1	27104	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq77	26437	1	26437	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq77	26437	1	26437	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq78	26172	1	26172	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq78	26172	1	26172	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq79	25536	1	25536	+	G000741845.skc	0.45171	0	<	0.45171	0.42593	0.34067	0.83387
seq79	25536	1	25536	-	G000741845.skc	0.41785	0	<	0.41785	0.42593	0.2811	0.77135
seq80	25369	1	25369	+	G000741845.skc	0.45153	0	<	0.45153	0.42593	0.34034	0.83353
seq80	25369	1	25369	-	G000741845.skc	0.41764	0	<	0.41764	0.42593	0.28075	0.77098
seq81	25005	1	25005	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq81	25005	1	25005	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq82	24846	1	24846	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq82	24846	1	24846	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq83	24733	1	24733	+	G000741845.skc	0.4071	0	<	0.4071	0.42593	0.26268	0.75152
seq83	24733	1	24733	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq84	23756	1	23756	+	G000741845.skc	0.40476	0	<	0.40476	0.42593	0.25869	0.74719
seq84	23756	1	23756	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq85	23503	1	23503	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq85	23503	1	23503	-	G000741845.skc	0.42902	0	<	0.42902	0.42593	0.30054	0.79198
seq86	23164	1	23164	+	G000741845.skc	0.44893	0	<	0.44893	0.42593	0.33571	0.82873
seq86	23164	1	23164	-	G000741845.skc	0.3956	0	<	0.3956	0.42593	0.2433	0.73028
seq87	22858	1	22858	+	G000741845.skc	0.44855	0	<	0.44855	0.42593	0.33503	0.82803
seq87	22858	1	22858	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq88	22781	1	22781	+	G000741845.skc	0.44845	0	<	0.44845	0.42593	0.33486	0.82785
seq88	22781	1	22781	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq89	22699	1	22699	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq89	22699	1	22699	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq90	22128	1	22128	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq90	22128	1	22128	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq91	22055	1	22055	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq91	22055	1	22055	-	G000741845.skc	0.44752	0	<	0.44752	0.42593	0.3332	0.82613
seq92	21967	1	21967	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq92	21967	1	21967	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq93	21121	1	21121	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq93	21121	1	21121	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq94	20974	1	20974	+	G000741845.skc	0.44607	0	<	0.44607	0.42593	0.33063	0.82345
seq94	20974	1	20974	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq95	20739	1	20739	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.78824	1.3845
seq95	20739	1	20739	-	G000741845.skc	0.38771	0	<	0.38771	0.42593	0.23027	0.71573
seq96	19354	1	19354	+	G000741845.skc	0.44026	0	<	0.44026	0.42593	0.14456	0.68634
seq96	19354	1	19354	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq97	19043	1	19043	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq97	19043	1	19043	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq98	18564	1	18564	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq98	18564	1	18564	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq99	18531	1	18531	+	G000741845.skc	0.39779	0	<	0.39779	0.42593	0.092597	0.62012
seq99	18531	1	18531	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq100	18432	1	18432	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq100	18432	1	18432	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq101	18128	1	18128	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq101	18128	1	18128	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq102	18108	1	18108	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq102	18108	1	18108	-	G000741845.skc	0.39788	0	<	0.39788	0.42593	0.092698	0.62027
seq103	17864	1	17864	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq103	17864	1	17864	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq104	17840	1	17840	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq104	17840	1	17840	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq105	17547	1	17547	+	G000741845.skc	0.44088	0	<	0.44088	0.42593	0.14541	0.68731
seq105	17547	1	17547	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq106	17137	1	17137	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq106	17137	1	17137	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq107	16792	1	16792	+	G000741845.skc	0.41673	0	<	0.41673	0.42593	0.1142	0.64965
seq107	16792	1	16792	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq108	16665	1	16665	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq108	16665	1	16665	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq109	16375	1	16375	+	G000741845.skc	0.43886	0	<	0.43886	0.42593	0.14264	0.68415
seq109	16375	1	16375	-	G000741845.skc	0.43886	0	<	0.43886	0.42593	0.14264	0.68415
seq110	16324	1	16324	+	G000741845.skc	0.41585	0	<	0.41585	0.42593	0.11313	0.64827
seq110	16324	1	16324	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq111	16249	1	16249	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq111	16249	1	16249	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq112	16096	1	16096	+	G000741845.skc	0.43835	0	<	0.43835	0.42593	0.14196	0.68336
seq112	16096	1	16096	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq113	15871	1	15871	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq113	15871	1	15871	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq114	15821	1	15821	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq114	15821	1	15821	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq115	15694	1	15694	+	G000741845.skc	0.43761	0	<	0.43761	0.42593	0.14095	0.6822
seq115	15694	1	15694	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq116	15679	1	15679	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq116	15679	1	15679	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq117	15663	1	15663	+	G000741845.skc	0.41455	0	<	0.41455	0.42593	0.11158	0.64626
seq117	15663	1	15663	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq118	15657	1	15657	+	G000741845.skc	0.43754	0	<	0.43754	0.42593	0.14085	0.68209
seq118	15657	1	15657	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq119	14799	1	14799	+	G000741845.skc	0.43587	0	<	0.43587	0.42593	0.13861	0.67949
seq119	14799	1	14799	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq120	14793	1	14793	+	G000741845.skc	0.3892	0	<	0.3892	0.42593	0.083666	0.60674
seq120	14793	1	14793	-	G000741845.skc	0.43222	0	<	0.43222	0.42593	0.13376	0.6738
seq121	14769	1	14769	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq121	14769	1	14769	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq122	14702	1	14702	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq122	14702	1	14702	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq123	14597	1	14597	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq123	14597	1	14597	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq124	14578	1	14578	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq124	14578	1	14578	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq125	14500	1	14500	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq125	14500	1	14500	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq126	14007	1	14007	+	G000741845.skc	0.43424	0	<	0.43424	0.42593	0.13643	0.67695
seq126	14007	1	14007	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq127	13877	1	13877	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq127	13877	1	13877	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq128	13875	1	13875	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq128	13875	1	13875	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq129	13645	1	13645	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq129	13645	1	13645	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq130	13530	1	13530	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq130	13530	1	13530	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq131	13527	1	13527	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq131	13527	1	13527	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq132	13000	1	13000	+	G000741845.skc	0.43202	0	<	0.43202	0.42593	0.13349	0.67348
seq132	13000	1	13000	-	G000741845.skc	0.40463	0	<	0.40463	0.42593	0.1001	0.63079
seq133	12994	1	12994	+	G000741845.skc	0.432	0	<	0.432	0.42593	0.13347	0.67346
seq133	12994	1	12994	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq134	12939	1	12939	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq134	12939	1	12939	-	G000741845.skc	0.43188	0	<	0.43188	0.42593	0.13331	0.67326
seq135	12805	1	12805	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq135	12805	1	12805	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq136	12348	1	12348	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq136	12348	1	12348	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq137	12264	1	12264	+	G000741845.skc	0.43027	0	<	0.43027	0.42593	0.13121	0.67076
seq137	12264	1	12264	-	G000741845.skc	0.42651	0	<	0.42651	0.42593	0.12636	0.6649
seq138	12217	1	12217	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq138	12217	1	12217	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq139	12199	1	12199	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq139	12199	1	12199	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq140	12198	1	12198	+	G000741845.skc	0.42635	0	<	0.42635	0.42593	0.12615	0.66465
seq140	12198	1	12198	-	G000741845.skc	0.38837	0	<	0.38837	0.42593	0.082831	0.60544
seq141	12126	1	12126	+	G000741845.skc	0.42993	0	<	0.42993	0.42593	0.13076	0.67023
seq141	12126	1	12126	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq142	11594	1	11594	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq142	11594	1	11594	-	G000741845.skc	0.39104	0	<	0.39104	0.42593	0.085529	0.6096
seq143	11235	1	11235	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq143	11235	1	11235	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq144	11185	1	11185	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq144	11185	1	11185	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq145	11116	1	11116	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq145	11116	1	11116	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq146	11079	1	11079	+	G000741845.skc	0.42338	0	<	0.42338	0.42593	0.1224	0.66003
seq146	11079	1	11079	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq147	11022	1	11022	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq147	11022	1	11022	-	G000741845.skc	0.40338	0	<	0.40338	0.42593	0.098702	0.62884
seq148	10584	1	10584	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq148	10584	1	10584	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq149	10374	1	10374	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq149	10374	1	10374	-	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq150	10252	1	10252	+	G000741845.skc	0.75	0	<	0.75	0.42593	0.68441	1.1692
seq150	10252	1	10252	-	G000741845.skc	0.42486	0	<	0.42486	0.42593	0.12425	0.66232
