QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1920	11063	1	11063	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62965	1.1856
seq1922	19714	1	19714	+	G002010445.skc	0.3611	0	<	0.3611	0.42083	0.11541	0.85997
seq1922	19714	1	19714	-	G002010445.skc	0.40315	0	<	0.40315	0.42083	0.66528	0.9601
seq1923	19744	1	19744	+	G002010445.skc	0.44434	0	<	0.44434	0.42083	0.54119	1.0582
seq1923	19744	1	19744	-	G002010445.skc	0.75	0	<	0.75	0.42083	3.5338e-12	1.7806
seq1924	26241	1	26241	+	G002010445.skc	0.45251	0	<	0.45251	0.42083	0.29003	1.1001
seq1924	26241	1	26241	-	G002010445.skc	0.75	0	<	0.75	0.42083	3.2752e-13	1.8233
seq1925	11568	1	11568	+	G002010445.skc	0.42854	0	<	0.42854	0.42083	0.15782	0.67764
seq1925	11568	1	11568	-	G002010445.skc	0.40495	0	<	0.40495	0.42083	0.12638	0.64015
seq1928	12121	1	12121	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1928	12121	1	12121	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1929	14721	1	14721	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1929	14721	1	14721	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1930	13522	1	13522	+	G002010445.skc	0.43321	0	<	0.43321	0.42083	0.32676	0.68527
seq1930	13522	1	13522	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1933	20688	1	20688	+	G002010445.skc	0.38326	0	<	0.38326	0.42083	0.33596	0.91273
seq1933	20688	1	20688	-	G002010445.skc	0.42321	0	<	0.42321	0.42083	0.93298	1.0079
seq1934	22519	1	22519	+	G002010445.skc	0.40201	0	<	0.40201	0.42083	0.64372	0.95739
seq1934	22519	1	22519	-	G002010445.skc	0.75	0	<	0.75	0.42083	6.5246e-12	1.7861
seq1936	22842	1	22842	+	G002010445.skc	0.44205	0	<	0.44205	0.42083	0.57907	1.0528
seq1936	22842	1	22842	-	G002010445.skc	0.44855	0	<	0.44855	0.42083	0.47531	1.0682
seq1937	10573	1	10573	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1937	10573	1	10573	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1938	11059	1	11059	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1938	11059	1	11059	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1939	16027	1	16027	+	G002010445.skc	0.43466	0	<	0.43466	0.42083	0.71011	1.0352
seq1939	16027	1	16027	-	G002010445.skc	0.43466	0	<	0.43466	0.42083	0.71011	1.0352
seq1940	29309	1	29309	+	G002010445.skc	0.40333	0	<	0.40333	0.42083	0.83072	0.98054
seq1940	29309	1	29309	-	G002010445.skc	0.45564	0	<	0.45564	0.42083	0.25602	1.1077
seq1941	12645	1	12645	+	G002010445.skc	0.37042	0	<	0.37042	0.42083	0.17571	0.58595
seq1941	12645	1	12645	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1943	12919	1	12919	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1943	12919	1	12919	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1946	11323	1	11323	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.68609	1.1864
seq1946	11323	1	11323	-	G002010445.skc	0.42789	0	<	0.42789	0.42083	0.15606	0.67685
seq1947	13904	1	13904	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.68609	1.1864
seq1947	13904	1	13904	-	G002010445.skc	0.43037	0	<	0.43037	0.42083	0.15944	0.68076
seq1948	11813	1	11813	+	G002010445.skc	0.39323	0	<	0.39323	0.42083	0.22487	0.62203
seq1948	11813	1	11813	-	G002010445.skc	0.42917	0	<	0.42917	0.42083	0.3156	0.67887
seq1949	28827	1	28827	+	G002010445.skc	0.3943	0	<	0.3943	0.42083	0.64678	0.9586
seq1949	28827	1	28827	-	G002010445.skc	0.45517	0	<	0.45517	0.42083	0.26091	1.1066
seq1950	12169	1	12169	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1950	12169	1	12169	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1951	26521	1	26521	+	G002010445.skc	0.75	0	<	0.75	0.42083	3.2752e-13	1.8233
seq1951	26521	1	26521	-	G002010445.skc	0.75	0	<	0.75	0.42083	3.2752e-13	1.8233
seq1952	10141	1	10141	+	G002010445.skc	0.42455	0	<	0.42455	0.42083	0.30308	0.67156
seq1952	10141	1	10141	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1955	11296	1	11296	+	G002010445.skc	0.42782	0	<	0.42782	0.42083	0.31192	0.67673
seq1955	11296	1	11296	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1956	17576	1	17576	+	G002010445.skc	0.42021	0	<	0.42021	0.42083	0.99367	1.0007
seq1956	17576	1	17576	-	G002010445.skc	0.44095	0	<	0.44095	0.42083	0.59772	1.0501
seq1957	10194	1	10194	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.68609	1.1864
seq1957	10194	1	10194	-	G002010445.skc	0.42471	0	<	0.42471	0.42083	0.15175	0.67181
seq1959	14365	1	14365	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1959	14365	1	14365	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1963	10469	1	10469	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.68609	1.1864
seq1963	10469	1	10469	-	G002010445.skc	0.38765	0	<	0.38765	0.42083	0.1061	0.61319
seq1965	11567	1	11567	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.68609	1.1864
seq1965	11567	1	11567	-	G002010445.skc	0.42853	0	<	0.42853	0.42083	0.15693	0.67786
seq1966	27003	1	27003	+	G002010445.skc	0.45332	0	<	0.45332	0.42083	0.85954	1.1021
seq1966	27003	1	27003	-	G002010445.skc	0.42096	0	<	0.42096	0.42083	0.60007	1.0234
seq1967	24909	1	24909	+	G002010445.skc	0.45103	0	<	0.45103	0.42083	0.30723	1.0965
seq1967	24909	1	24909	-	G002010445.skc	0.75	0	<	0.75	0.42083	3.2752e-13	1.8233
seq1968	18920	1	18920	+	G002010445.skc	0.75	0	<	0.75	0.42083	1	1.7861
seq1968	18920	1	18920	-	G002010445.skc	0.40704	0	<	0.40704	0.42083	0.37036	0.96939
seq1969	40350	1	40350	+	G002010445.skc	0.41435	0	<	0.41435	0.42083	0.72409	0.9799
seq1969	40350	1	40350	-	G002010445.skc	0.44499	0	<	0.44499	0.42083	0.36923	1.0524
seq1970	12824	1	12824	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1970	12824	1	12824	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1971	20794	1	20794	+	G002010445.skc	0.39474	0	<	0.39474	0.42083	0.51302	0.94009
seq1971	20794	1	20794	-	G002010445.skc	0.75	0	<	0.75	0.42083	6.5246e-12	1.7861
seq1972	30505	1	30505	+	G002010445.skc	0.39616	0	<	0.39616	0.42083	0.68349	0.96311
seq1972	30505	1	30505	-	G002010445.skc	0.75	0	<	0.75	0.42083	3.2752e-13	1.8233
seq1973	10716	1	10716	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.68609	1.1864
seq1973	10716	1	10716	-	G002010445.skc	0.42622	0	<	0.42622	0.42083	0.1538	0.67421
seq1974	9999	1	9999	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.68609	1.1864
seq1974	9999	1	9999	-	G002010445.skc	0.40252	0	<	0.40252	0.42083	0.1234	0.63671
seq1975	35090	1	35090	+	G002010445.skc	0.3914	0	<	0.3914	0.42083	0.18325	0.92564
seq1975	35090	1	35090	-	G002010445.skc	0.42891	0	<	0.42891	0.42083	0.80325	1.0144
seq1976	12241	1	12241	+	G002010445.skc	0.43024	0	<	0.43024	0.42083	0.31853	0.68056
seq1976	12241	1	12241	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1977	10722	1	10722	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.68609	1.1864
seq1977	10722	1	10722	-	G002010445.skc	0.42624	0	<	0.42624	0.42083	0.15382	0.67424
seq1978	44502	1	44502	+	G002010445.skc	0.43475	0	<	0.43475	0.42083	0.62654	1.0282
seq1978	44502	1	44502	-	G002010445.skc	0.46725	0	<	0.46725	0.42083	0.076461	1.105
seq1979	25670	1	25670	+	G002010445.skc	0.42978	0	<	0.42978	0.42083	0.68523	1.0449
seq1979	25670	1	25670	-	G002010445.skc	0.4167	0	<	0.4167	0.42083	0.55634	1.013
seq1981	22429	1	22429	+	G002010445.skc	0.44802	0	<	0.44802	0.42083	0.75838	1.067
seq1981	22429	1	22429	-	G002010445.skc	0.44151	0	<	0.44151	0.42083	0.70587	1.0515
seq1984	11589	1	11589	+	G002010445.skc	0.40722	0	<	0.40722	0.42083	0.25832	0.64415
seq1984	11589	1	11589	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1985	12757	1	12757	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.68609	1.1864
seq1985	12757	1	12757	-	G002010445.skc	0.42774	0	<	0.42774	0.42083	0.15586	0.67661
seq1986	10255	1	10255	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1986	10255	1	10255	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1987	17141	1	17141	+	G002010445.skc	0.75	0	<	0.75	0.42083	6.5246e-12	1.7861
seq1987	17141	1	17141	-	G002010445.skc	0.75	0	<	0.75	0.42083	6.5246e-12	1.7861
seq1988	14434	1	14434	+	G002010445.skc	0.40132	0	<	0.40132	0.42083	0.2439	0.63481
seq1988	14434	1	14434	-	G002010445.skc	0.43515	0	<	0.43515	0.42083	0.33218	0.68834
seq1989	10444	1	10444	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.68609	1.1864
seq1989	10444	1	10444	-	G002010445.skc	0.42158	0	<	0.42158	0.42083	0.14758	0.66686
seq1990	11801	1	11801	+	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1990	11801	1	11801	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1991	16421	1	16421	+	G002010445.skc	0.43896	0	<	0.43896	0.42083	0.63231	1.0454
seq1991	16421	1	16421	-	G002010445.skc	0.75	0	<	0.75	0.42083	6.5246e-12	1.7861
seq1992	15519	1	15519	+	G002010445.skc	0.4373	0	<	0.4373	0.42083	0.66191	1.0414
seq1992	15519	1	15519	-	G002010445.skc	0.4373	0	<	0.4373	0.42083	0.66191	1.0414
seq1993	29973	1	29973	+	G002010445.skc	0.75	0	<	0.75	0.42083	1	1.8233
seq1993	29973	1	29973	-	G002010445.skc	0.3796	0	<	0.3796	0.42083	0.19362	0.92285
seq1994	22720	1	22720	+	G002010445.skc	0.75	0	<	0.75	0.42083	6.5246e-12	1.7861
seq1994	22720	1	22720	-	G002010445.skc	0.75	0	<	0.75	0.42083	6.5246e-12	1.7861
seq1995	12879	1	12879	+	G002010445.skc	0.43176	0	<	0.43176	0.42083	0.32273	0.68297
seq1995	12879	1	12879	-	G002010445.skc	0.75	0	<	0.75	0.42083	0.62782	1.1864
seq1996	18452	1	18452	+	G002010445.skc	0.75	0	<	0.75	0.42083	6.5246e-12	1.7861
seq1996	18452	1	18452	-	G002010445.skc	0.75	0	<	0.75	0.42083	6.5246e-12	1.7861
seq2001	18431	1	18431	+	G002010445.skc	0.75	0	<	0.75	0.42083	6.5246e-12	1.7861
seq2001	18431	1	18431	-	G002010445.skc	0.75	0	<	0.75	0.42083	6.5246e-12	1.7861
seq2002	15969	1	15969	+	G002010445.skc	0.41726	0	<	0.41726	0.42083	0.94618	0.9937
seq2002	15969	1	15969	-	G002010445.skc	0.41726	0	<	0.41726	0.42083	0.94618	0.9937
seq2005	19074	1	19074	+	G002010445.skc	0.75	0	<	0.75	0.42083	6.5246e-12	1.7861
seq2005	19074	1	19074	-	G002010445.skc	0.75	0	<	0.75	0.42083	6.5246e-12	1.7861
seq2007	32327	1	32327	+	G002010445.skc	0.42644	0	<	0.42644	0.42083	0.69207	1.0367
seq2007	32327	1	32327	-	G002010445.skc	0.45519	0	<	0.45519	0.42083	0.26067	1.1066
