QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1902	23917	1	23917	-	G002010445.skc	0.75	0	<	0.75	0.42037	1	1.7164
seq1903	10170	1	10170	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1903	10170	1	10170	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1904	10675	1	10675	+	G002010445.skc	0.40461	0	<	0.40461	0.42037	0.30356	0.77012
seq1904	10675	1	10675	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1905	8124	1	8124	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1905	8124	1	8124	-	G002010445.skc	0.34304	0	<	0.34304	0.42037	0.060358	0.54144
seq1906	7858	1	7858	+	G002010445.skc	0.41264	0	<	0.41264	0.42037	0.13235	0.65128
seq1906	7858	1	7858	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1907	8407	1	8407	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1907	8407	1	8407	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1908	7836	1	7836	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1908	7836	1	7836	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1909	9522	1	9522	+	G002010445.skc	0.39866	0	<	0.39866	0.42037	0.11533	0.62921
seq1909	9522	1	9522	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1910	9698	1	9698	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1910	9698	1	9698	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1911	9584	1	9584	+	G002010445.skc	0.40116	0	<	0.40116	0.42037	0.11829	0.63316
seq1911	9584	1	9584	-	G002010445.skc	0.40116	0	<	0.40116	0.42037	0.11829	0.63316
seq1912	8124	1	8124	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1912	8124	1	8124	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1913	24647	1	24647	+	G002010445.skc	0.45072	0	<	0.45072	0.42037	0.63135	1.0315
seq1913	24647	1	24647	-	G002010445.skc	0.75	0	<	0.75	0.42037	1	1.7164
seq1914	9667	1	9667	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1914	9667	1	9667	-	G002010445.skc	0.42309	0	<	0.42309	0.42037	0.14586	0.66778
seq1915	24936	1	24936	+	G002010445.skc	0.45106	0	<	0.45106	0.42037	0.63438	1.0322
seq1915	24936	1	24936	-	G002010445.skc	0.40846	0	<	0.40846	0.42037	0.23622	0.93476
seq1916	8354	1	8354	+	G002010445.skc	0.4186	0	<	0.4186	0.42037	0.13999	0.6607
seq1916	8354	1	8354	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1917	10585	1	10585	+	G002010445.skc	0.42585	0	<	0.42585	0.42037	0.3384	0.81055
seq1917	10585	1	10585	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1918	35806	1	35806	+	G002010445.skc	0.46125	0	<	0.46125	0.42037	0.84908	1.0681
seq1918	35806	1	35806	-	G002010445.skc	0.46125	0	<	0.46125	0.42037	0.84908	1.0681
seq1919	12009	1	12009	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1919	12009	1	12009	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1920	11063	1	11063	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1920	11063	1	11063	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1921	9395	1	9395	+	G002010445.skc	0.39822	0	<	0.39822	0.42037	0.11482	0.62852
seq1921	9395	1	9395	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1922	19714	1	19714	+	G002010445.skc	0.3611	0	<	0.3611	0.42037	0.23417	0.68731
seq1922	19714	1	19714	-	G002010445.skc	0.40315	0	<	0.40315	0.42037	0.30118	0.76734
seq1923	19744	1	19744	+	G002010445.skc	0.44434	0	<	0.44434	0.42037	0.36892	0.84575
seq1923	19744	1	19744	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1924	26241	1	26241	+	G002010445.skc	0.45251	0	<	0.45251	0.42037	0.64746	1.0356
seq1924	26241	1	26241	-	G002010445.skc	0.75	0	<	0.75	0.42037	1	1.7164
seq1925	11568	1	11568	+	G002010445.skc	0.42854	0	<	0.42854	0.42037	0.34283	0.81566
seq1925	11568	1	11568	-	G002010445.skc	0.40495	0	<	0.40495	0.42037	0.30412	0.77078
seq1926	8095	1	8095	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1926	8095	1	8095	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1927	8104	1	8104	+	G002010445.skc	0.41767	0	<	0.41767	0.42037	0.13877	0.65922
seq1927	8104	1	8104	-	G002010445.skc	0.41767	0	<	0.41767	0.42037	0.13877	0.65922
seq1928	12121	1	12121	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1928	12121	1	12121	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1929	14721	1	14721	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1929	14721	1	14721	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1930	13522	1	13522	+	G002010445.skc	0.43321	0	<	0.43321	0.42037	0.35055	0.82457
seq1930	13522	1	13522	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1931	8274	1	8274	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1931	8274	1	8274	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1932	9248	1	9248	+	G002010445.skc	0.42173	0	<	0.42173	0.42037	0.14407	0.66564
seq1932	9248	1	9248	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1933	20688	1	20688	+	G002010445.skc	0.38326	0	<	0.38326	0.42037	0.083439	0.87708
seq1933	20688	1	20688	-	G002010445.skc	0.42321	0	<	0.42321	0.42037	0.36588	0.96851
seq1934	22519	1	22519	+	G002010445.skc	0.40201	0	<	0.40201	0.42037	0.18785	0.91998
seq1934	22519	1	22519	-	G002010445.skc	0.75	0	<	0.75	0.42037	1	1.7164
seq1935	8912	1	8912	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1935	8912	1	8912	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1936	22842	1	22842	+	G002010445.skc	0.44205	0	<	0.44205	0.42037	0.54963	1.0116
seq1936	22842	1	22842	-	G002010445.skc	0.44855	0	<	0.44855	0.42037	0.61133	1.0265
seq1937	10573	1	10573	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1937	10573	1	10573	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1938	11059	1	11059	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1938	11059	1	11059	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1939	16027	1	16027	+	G002010445.skc	0.43466	0	<	0.43466	0.42037	0.35293	0.82732
seq1939	16027	1	16027	-	G002010445.skc	0.43466	0	<	0.43466	0.42037	0.35293	0.82732
seq1940	29309	1	29309	+	G002010445.skc	0.40333	0	<	0.40333	0.42037	0.19725	0.923
seq1940	29309	1	29309	-	G002010445.skc	0.45564	0	<	0.45564	0.42037	0.67498	1.0427
seq1941	12645	1	12645	+	G002010445.skc	0.37042	0	<	0.37042	0.42037	0.24871	0.70506
seq1941	12645	1	12645	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1942	7926	1	7926	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1942	7926	1	7926	-	G002010445.skc	0.38611	0	<	0.38611	0.42037	0.10113	0.60941
seq1943	12919	1	12919	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1943	12919	1	12919	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1944	8430	1	8430	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1944	8430	1	8430	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1945	8489	1	8489	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1945	8489	1	8489	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1946	11323	1	11323	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1946	11323	1	11323	-	G002010445.skc	0.42789	0	<	0.42789	0.42037	0.34177	0.81444
seq1947	13904	1	13904	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1947	13904	1	13904	-	G002010445.skc	0.43037	0	<	0.43037	0.42037	0.34585	0.81915
seq1948	11813	1	11813	+	G002010445.skc	0.39323	0	<	0.39323	0.42037	0.28509	0.74847
seq1948	11813	1	11813	-	G002010445.skc	0.42917	0	<	0.42917	0.42037	0.34387	0.81687
seq1949	28827	1	28827	+	G002010445.skc	0.3943	0	<	0.3943	0.42037	0.13831	0.90235
seq1949	28827	1	28827	-	G002010445.skc	0.45517	0	<	0.45517	0.42037	0.67093	1.0417
seq1950	12169	1	12169	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1950	12169	1	12169	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1951	26521	1	26521	+	G002010445.skc	0.75	0	<	0.75	0.42037	1	1.7164
seq1951	26521	1	26521	-	G002010445.skc	0.75	0	<	0.75	0.42037	1	1.7164
seq1952	10141	1	10141	+	G002010445.skc	0.42455	0	<	0.42455	0.42037	0.33626	0.80807
seq1952	10141	1	10141	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1953	8027	1	8027	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1953	8027	1	8027	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1954	7998	1	7998	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1954	7998	1	7998	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1955	11296	1	11296	+	G002010445.skc	0.42782	0	<	0.42782	0.42037	0.34165	0.8143
seq1955	11296	1	11296	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1956	17576	1	17576	+	G002010445.skc	0.42021	0	<	0.42021	0.42037	0.32912	0.79982
seq1956	17576	1	17576	-	G002010445.skc	0.44095	0	<	0.44095	0.42037	0.36332	0.8393
seq1957	10194	1	10194	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1957	10194	1	10194	-	G002010445.skc	0.42471	0	<	0.42471	0.42037	0.33652	0.80838
seq1958	8079	1	8079	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1958	8079	1	8079	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1959	14365	1	14365	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1959	14365	1	14365	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1960	9091	1	9091	+	G002010445.skc	0.42121	0	<	0.42121	0.42037	0.14338	0.66481
seq1960	9091	1	9091	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1961	9745	1	9745	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1961	9745	1	9745	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1962	8789	1	8789	+	G002010445.skc	0.42017	0	<	0.42017	0.42037	0.14202	0.66317
seq1962	8789	1	8789	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1963	10469	1	10469	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1963	10469	1	10469	-	G002010445.skc	0.38765	0	<	0.38765	0.42037	0.27609	0.73784
seq1964	9908	1	9908	+	G002010445.skc	0.42384	0	<	0.42384	0.42037	0.14686	0.66896
seq1964	9908	1	9908	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1965	11567	1	11567	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1965	11567	1	11567	-	G002010445.skc	0.42853	0	<	0.42853	0.42037	0.34283	0.81566
seq1966	27003	1	27003	+	G002010445.skc	0.45332	0	<	0.45332	0.42037	0.6547	1.0374
seq1966	27003	1	27003	-	G002010445.skc	0.42096	0	<	0.42096	0.42037	0.34476	0.96336
seq1967	24909	1	24909	+	G002010445.skc	0.45103	0	<	0.45103	0.42037	0.6341	1.0322
seq1967	24909	1	24909	-	G002010445.skc	0.75	0	<	0.75	0.42037	1	1.7164
seq1968	18920	1	18920	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1968	18920	1	18920	-	G002010445.skc	0.40704	0	<	0.40704	0.42037	0.30754	0.77476
seq1969	40350	1	40350	+	G002010445.skc	0.41435	0	<	0.41435	0.42037	0.26224	0.95949
seq1969	40350	1	40350	-	G002010445.skc	0.44499	0	<	0.44499	0.42037	0.6798	1.0304
seq1970	12824	1	12824	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1970	12824	1	12824	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1971	20794	1	20794	+	G002010445.skc	0.39474	0	<	0.39474	0.42037	0.14091	0.90336
seq1971	20794	1	20794	-	G002010445.skc	0.75	0	<	0.75	0.42037	1	1.7164
seq1972	30505	1	30505	+	G002010445.skc	0.39616	0	<	0.39616	0.42037	0.093806	0.91737
seq1972	30505	1	30505	-	G002010445.skc	0.75	0	<	0.75	0.42037	1	1.7368
seq1973	10716	1	10716	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1973	10716	1	10716	-	G002010445.skc	0.42622	0	<	0.42622	0.42037	0.33902	0.81126
seq1974	9999	1	9999	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1974	9999	1	9999	-	G002010445.skc	0.40252	0	<	0.40252	0.42037	0.30015	0.76614
seq1975	35090	1	35090	+	G002010445.skc	0.3914	0	<	0.3914	0.42037	0.066918	0.90636
seq1975	35090	1	35090	-	G002010445.skc	0.42891	0	<	0.42891	0.42037	0.45811	0.99323
seq1976	12241	1	12241	+	G002010445.skc	0.43024	0	<	0.43024	0.42037	0.34564	0.8189
seq1976	12241	1	12241	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1977	10722	1	10722	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1977	10722	1	10722	-	G002010445.skc	0.42624	0	<	0.42624	0.42037	0.33905	0.81129
seq1978	44502	1	44502	+	G002010445.skc	0.43475	0	<	0.43475	0.42037	0.54153	1.0067
seq1978	44502	1	44502	-	G002010445.skc	0.46725	0	<	0.46725	0.42037	0.89212	1.082
seq1979	25670	1	25670	+	G002010445.skc	0.42978	0	<	0.42978	0.42037	0.42929	0.98355
seq1979	25670	1	25670	-	G002010445.skc	0.4167	0	<	0.4167	0.42037	0.30585	0.9536
seq1980	8553	1	8553	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1980	8553	1	8553	-	G002010445.skc	0.39748	0	<	0.39748	0.42037	0.11396	0.62736
seq1981	22429	1	22429	+	G002010445.skc	0.44802	0	<	0.44802	0.42037	0.60645	1.0253
seq1981	22429	1	22429	-	G002010445.skc	0.44151	0	<	0.44151	0.42037	0.54436	1.0104
seq1982	8109	1	8109	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1982	8109	1	8109	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1983	9658	1	9658	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1983	9658	1	9658	-	G002010445.skc	0.42306	0	<	0.42306	0.42037	0.14582	0.66773
seq1984	11589	1	11589	+	G002010445.skc	0.40722	0	<	0.40722	0.42037	0.30782	0.77509
seq1984	11589	1	11589	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1985	12757	1	12757	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1985	12757	1	12757	-	G002010445.skc	0.42774	0	<	0.42774	0.42037	0.34152	0.81415
seq1986	10255	1	10255	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1986	10255	1	10255	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1987	17141	1	17141	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1987	17141	1	17141	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1988	14434	1	14434	+	G002010445.skc	0.40132	0	<	0.40132	0.42037	0.29819	0.76385
seq1988	14434	1	14434	-	G002010445.skc	0.43515	0	<	0.43515	0.42037	0.35375	0.82826
seq1989	10444	1	10444	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1989	10444	1	10444	-	G002010445.skc	0.42158	0	<	0.42158	0.42037	0.33137	0.80242
seq1990	11801	1	11801	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1990	11801	1	11801	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1991	16421	1	16421	+	G002010445.skc	0.43896	0	<	0.43896	0.42037	0.36004	0.83551
seq1991	16421	1	16421	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1992	15519	1	15519	+	G002010445.skc	0.4373	0	<	0.4373	0.42037	0.35729	0.83234
seq1992	15519	1	15519	-	G002010445.skc	0.4373	0	<	0.4373	0.42037	0.35729	0.83234
seq1993	29973	1	29973	+	G002010445.skc	0.75	0	<	0.75	0.42037	1	1.7368
seq1993	29973	1	29973	-	G002010445.skc	0.3796	0	<	0.3796	0.42037	0.025216	0.87903
seq1994	22720	1	22720	+	G002010445.skc	0.75	0	<	0.75	0.42037	1	1.7164
seq1994	22720	1	22720	-	G002010445.skc	0.75	0	<	0.75	0.42037	1	1.7164
seq1995	12879	1	12879	+	G002010445.skc	0.43176	0	<	0.43176	0.42037	0.34815	0.8218
seq1995	12879	1	12879	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1996	18452	1	18452	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1996	18452	1	18452	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq1997	8241	1	8241	+	G002010445.skc	0.41818	0	<	0.41818	0.42037	0.13944	0.66004
seq1997	8241	1	8241	-	G002010445.skc	0.41415	0	<	0.41415	0.42037	0.13426	0.65367
seq1998	8498	1	8498	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1998	8498	1	8498	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq1999	8824	1	8824	+	G002010445.skc	0.37419	0	<	0.37419	0.42037	0.088591	0.59059
seq1999	8824	1	8824	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq2000	8935	1	8935	+	G002010445.skc	0.42068	0	<	0.42068	0.42037	0.14269	0.66397
seq2000	8935	1	8935	-	G002010445.skc	0.42068	0	<	0.42068	0.42037	0.14269	0.66397
seq2001	18431	1	18431	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq2001	18431	1	18431	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq2002	15969	1	15969	+	G002010445.skc	0.41726	0	<	0.41726	0.42037	0.32426	0.79419
seq2002	15969	1	15969	-	G002010445.skc	0.41726	0	<	0.41726	0.42037	0.32426	0.79419
seq2003	8673	1	8673	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq2003	8673	1	8673	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq2004	9787	1	9787	+	G002010445.skc	0.42346	0	<	0.42346	0.42037	0.14636	0.66837
seq2004	9787	1	9787	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq2005	19074	1	19074	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq2005	19074	1	19074	-	G002010445.skc	0.75	0	<	0.75	0.42037	0.78116	1.4275
seq2006	8779	1	8779	+	G002010445.skc	0.75	0	<	0.75	0.42037	0.68556	1.1838
seq2006	8779	1	8779	-	G002010445.skc	0.396	0	<	0.396	0.42037	0.11224	0.62502
seq2007	32327	1	32327	+	G002010445.skc	0.42644	0	<	0.42644	0.42037	0.42287	0.9875
seq2007	32327	1	32327	-	G002010445.skc	0.45519	0	<	0.45519	0.42037	0.79492	1.0541
