QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq617	17004	1	17004	-	G001918235.skc	0.38891	0	<	0.38891	0.37764	0.36049	0.9784
seq618	9068	1	9068	+	G001918235.skc	0.39691	0	<	0.39691	0.37764	0.32269	0.96817
seq618	9068	1	9068	-	G001918235.skc	0.39922	0	<	0.39922	0.37764	0.35282	0.97383
seq619	6061	1	6061	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq619	6061	1	6061	-	G001918235.skc	0.38349	0	<	0.38349	0.37764	0.17256	0.93545
seq620	5447	1	5447	+	G001918235.skc	0.40066	0	<	0.40066	0.37764	0.37194	0.97733
seq620	5447	1	5447	-	G001918235.skc	0.40066	0	<	0.40066	0.37764	0.37194	0.97733
seq621	6391	1	6391	+	G001918235.skc	0.40587	0	<	0.40587	0.37764	0.44309	0.99003
seq621	6391	1	6391	-	G001918235.skc	0.35858	0	<	0.35858	0.37764	0.030512	0.87469
seq622	5250	1	5250	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq622	5250	1	5250	-	G001918235.skc	0.40385	0	<	0.40385	0.37764	0.4153	0.98512
seq623	6758	1	6758	+	G001918235.skc	0.38042	0	<	0.38042	0.37764	0.14539	0.92796
seq623	6758	1	6758	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq624	8784	1	8784	+	G001918235.skc	0.42001	0	<	0.42001	0.37764	0.63608	1.0245
seq624	8784	1	8784	-	G001918235.skc	0.42001	0	<	0.42001	0.37764	0.63608	1.0245
seq625	5531	1	5531	+	G001918235.skc	0.39718	0	<	0.39718	0.37764	0.32616	0.96883
seq625	5531	1	5531	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq626	5838	1	5838	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq626	5838	1	5838	-	G001918235.skc	0.40724	0	<	0.40724	0.37764	0.46217	0.99338
seq627	8524	1	8524	+	G001918235.skc	0.37149	0	<	0.37149	0.37764	0.082797	0.90618
seq627	8524	1	8524	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq628	5647	1	5647	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq628	5647	1	5647	-	G001918235.skc	0.38364	0	<	0.38364	0.37764	0.17401	0.93582
seq629	5481	1	5481	+	G001918235.skc	0.40087	0	<	0.40087	0.37764	0.37467	0.97783
seq629	5481	1	5481	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq630	4973	1	4973	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq630	4973	1	4973	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq631	6282	1	6282	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq631	6282	1	6282	-	G001918235.skc	0.33455	0	<	0.33455	0.37764	0.0024583	0.81606
seq632	6019	1	6019	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq632	6019	1	6019	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq633	7066	1	7066	+	G001918235.skc	0.41326	0	<	0.41326	0.37764	0.54573	1.0081
seq633	7066	1	7066	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq634	7205	1	7205	+	G001918235.skc	0.40972	0	<	0.40972	0.37764	0.49678	0.99944
seq634	7205	1	7205	-	G001918235.skc	0.41386	0	<	0.41386	0.37764	0.55409	1.0095
seq635	7010	1	7010	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq635	7010	1	7010	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq636	12134	1	12134	+	G001918235.skc	0.42983	0	<	0.42983	0.37764	0.90329	1.0813
seq636	12134	1	12134	-	G001918235.skc	0.39396	0	<	0.39396	0.37764	0.44177	0.9911
seq637	5821	1	5821	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq637	5821	1	5821	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq638	25560	1	25560	+	G001918235.skc	0.41913	0	<	0.41913	0.37764	0.8298	1.0613
seq638	25560	1	25560	-	G001918235.skc	0.43142	0	<	0.43142	0.37764	0.92265	1.0924
seq639	3236	1	3236	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq639	3236	1	3236	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq640	6235	1	6235	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq640	6235	1	6235	-	G001918235.skc	0.38206	0	<	0.38206	0.37764	0.15954	0.93196
seq641	5615	1	5615	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq641	5615	1	5615	-	G001918235.skc	0.406	0	<	0.406	0.37764	0.44495	0.99035
seq642	6039	1	6039	+	G001918235.skc	0.40831	0	<	0.40831	0.37764	0.47712	0.99599
seq642	6039	1	6039	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq643	6485	1	6485	+	G001918235.skc	0.41056	0	<	0.41056	0.37764	0.50846	1.0015
seq643	6485	1	6485	-	G001918235.skc	0.36937	0	<	0.36937	0.37764	0.07136	0.901
seq644	13827	1	13827	+	G001918235.skc	0.3868	0	<	0.3868	0.37764	0.32793	0.97309
seq644	13827	1	13827	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8868
seq645	6804	1	6804	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq645	6804	1	6804	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq646	6246	1	6246	+	G001918235.skc	0.40938	0	<	0.40938	0.37764	0.49197	0.99859
seq646	6246	1	6246	-	G001918235.skc	0.40938	0	<	0.40938	0.37764	0.49197	0.99859
seq647	19969	1	19969	+	G001918235.skc	0.40862	0	<	0.40862	0.37764	0.70688	1.0347
seq647	19969	1	19969	-	G001918235.skc	0.40009	0	<	0.40009	0.37764	0.58205	1.0131
seq648	5725	1	5725	+	G001918235.skc	0.40662	0	<	0.40662	0.37764	0.45353	0.99186
seq648	5725	1	5725	-	G001918235.skc	0.40662	0	<	0.40662	0.37764	0.45353	0.99186
seq649	8349	1	8349	+	G001918235.skc	0.39655	0	<	0.39655	0.37764	0.31812	0.9673
seq649	8349	1	8349	-	G001918235.skc	0.39655	0	<	0.39655	0.37764	0.31812	0.9673
seq650	15390	1	15390	+	G001918235.skc	0.37723	0	<	0.37723	0.37764	0.19727	0.94902
seq650	15390	1	15390	-	G001918235.skc	0.43691	0	<	0.43691	0.37764	0.94255	1.0992
seq651	9780	1	9780	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq651	9780	1	9780	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq652	10869	1	10869	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8868
seq652	10869	1	10869	-	G001918235.skc	0.35761	0	<	0.35761	0.37764	0.044049	0.89965
seq653	6061	1	6061	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq653	6061	1	6061	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq654	5118	1	5118	+	G001918235.skc	0.40304	0	<	0.40304	0.37764	0.40411	0.98313
seq654	5118	1	5118	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq655	76408	1	76408	+	G001918235.skc	0.38577	0	<	0.38577	0.37764	0.44315	0.99356
seq655	76408	1	76408	-	G001918235.skc	0.39657	0	<	0.39657	0.37764	0.68082	1.0214
seq656	12125	1	12125	+	G001918235.skc	0.37862	0	<	0.37862	0.37764	0.21418	0.95252
seq656	12125	1	12125	-	G001918235.skc	0.39553	0	<	0.39553	0.37764	0.46757	0.99505
seq657	10653	1	10653	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8868
seq657	10653	1	10653	-	G001918235.skc	0.4259	0	<	0.4259	0.37764	0.8741	1.0715
seq658	14028	1	14028	+	G001918235.skc	0.43417	0	<	0.43417	0.37764	0.9292	1.0923
seq658	14028	1	14028	-	G001918235.skc	0.3987	0	<	0.3987	0.37764	0.51979	1.003
seq659	15735	1	15735	+	G001918235.skc	0.43757	0	<	0.43757	0.37764	0.94542	1.1008
seq659	15735	1	15735	-	G001918235.skc	0.34986	0	<	0.34986	0.37764	0.020112	0.88016
seq660	5641	1	5641	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq660	5641	1	5641	-	G001918235.skc	0.38361	0	<	0.38361	0.37764	0.17368	0.93574
seq661	10447	1	10447	+	G001918235.skc	0.33769	0	<	0.33769	0.37764	0.0045859	0.84953
seq661	10447	1	10447	-	G001918235.skc	0.37356	0	<	0.37356	0.37764	0.15648	0.93978
seq662	5382	1	5382	+	G001918235.skc	0.40465	0	<	0.40465	0.37764	0.42624	0.98706
seq662	5382	1	5382	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq663	8805	1	8805	+	G001918235.skc	0.36213	0	<	0.36213	0.37764	0.041053	0.88333
seq663	8805	1	8805	-	G001918235.skc	0.33464	0	<	0.33464	0.37764	0.0024872	0.81629
seq664	5381	1	5381	+	G001918235.skc	0.40464	0	<	0.40464	0.37764	0.42616	0.98704
seq664	5381	1	5381	-	G001918235.skc	0.40464	0	<	0.40464	0.37764	0.42616	0.98704
seq665	7286	1	7286	+	G001918235.skc	0.41421	0	<	0.41421	0.37764	0.55887	1.0104
seq665	7286	1	7286	-	G001918235.skc	0.38304	0	<	0.38304	0.37764	0.16839	0.93435
seq666	6555	1	6555	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq666	6555	1	6555	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq667	6995	1	6995	+	G001918235.skc	0.41294	0	<	0.41294	0.37764	0.54138	1.0073
seq667	6995	1	6995	-	G001918235.skc	0.36185	0	<	0.36185	0.37764	0.040135	0.88266
seq668	8549	1	8549	+	G001918235.skc	0.41917	0	<	0.41917	0.37764	0.62525	1.0225
seq668	8549	1	8549	-	G001918235.skc	0.41516	0	<	0.41516	0.37764	0.57179	1.0127
seq669	5118	1	5118	+	G001918235.skc	0.38034	0	<	0.38034	0.37764	0.14469	0.92775
seq669	5118	1	5118	-	G001918235.skc	0.38034	0	<	0.38034	0.37764	0.14469	0.92775
seq670	5810	1	5810	+	G001918235.skc	0.40709	0	<	0.40709	0.37764	0.46004	0.993
seq670	5810	1	5810	-	G001918235.skc	0.3846	0	<	0.3846	0.37764	0.18307	0.93815
seq671	17616	1	17616	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8868
seq671	17616	1	17616	-	G001918235.skc	0.44088	0	<	0.44088	0.37764	0.95819	1.1091
seq672	16821	1	16821	+	G001918235.skc	0.38567	0	<	0.38567	0.37764	0.31085	0.97024
seq672	16821	1	16821	-	G001918235.skc	0.40456	0	<	0.40456	0.37764	0.61404	1.0178
seq673	7545	1	7545	+	G001918235.skc	0.32194	0	<	0.32194	0.37764	0.00044506	0.78532
seq673	7545	1	7545	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq674	18871	1	18871	+	G001918235.skc	0.39939	0	<	0.39939	0.37764	0.53102	1.0048
seq674	18871	1	18871	-	G001918235.skc	0.42225	0	<	0.42225	0.37764	0.84168	1.0623
seq675	6698	1	6698	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq675	6698	1	6698	-	G001918235.skc	0.36444	0	<	0.36444	0.37764	0.049368	0.88898
seq676	5409	1	5409	+	G001918235.skc	0.40043	0	<	0.40043	0.37764	0.36886	0.97677
seq676	5409	1	5409	-	G001918235.skc	0.3822	0	<	0.3822	0.37764	0.16079	0.9323
seq677	9944	1	9944	+	G001918235.skc	0.42381	0	<	0.42381	0.37764	0.85617	1.0662
seq677	9944	1	9944	-	G001918235.skc	0.41991	0	<	0.41991	0.37764	0.81815	1.0564
seq678	10356	1	10356	+	G001918235.skc	0.42504	0	<	0.42504	0.37764	0.86696	1.0693
seq678	10356	1	10356	-	G001918235.skc	0.39037	0	<	0.39037	0.37764	0.38354	0.98206
seq679	7685	1	7685	+	G001918235.skc	0.37533	0	<	0.37533	0.37764	0.10674	0.91553
seq679	7685	1	7685	-	G001918235.skc	0.41587	0	<	0.41587	0.37764	0.58144	1.0144
seq680	4851	1	4851	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq680	4851	1	4851	-	G001918235.skc	0.40131	0	<	0.40131	0.37764	0.38072	0.97893
seq681	5178	1	5178	+	G001918235.skc	0.399	0	<	0.399	0.37764	0.34984	0.97327
seq681	5178	1	5178	-	G001918235.skc	0.30494	0	<	0.30494	0.37764	2.7399e-05	0.74385
seq682	6088	1	6088	+	G001918235.skc	0.38616	0	<	0.38616	0.37764	0.1985	0.94195
seq682	6088	1	6088	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq683	10580	1	10580	+	G001918235.skc	0.42569	0	<	0.42569	0.37764	0.87239	1.0709
seq683	10580	1	10580	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8868
seq684	8797	1	8797	+	G001918235.skc	0.42005	0	<	0.42005	0.37764	0.63667	1.0246
seq684	8797	1	8797	-	G001918235.skc	0.31908	0	<	0.31908	0.37764	0.00028959	0.77833
seq685	4885	1	4885	+	G001918235.skc	0.40154	0	<	0.40154	0.37764	0.38375	0.97947
seq685	4885	1	4885	-	G001918235.skc	0.37876	0	<	0.37876	0.37764	0.13191	0.92391
seq686	5718	1	5718	+	G001918235.skc	0.40225	0	<	0.40225	0.37764	0.39338	0.98121
seq686	5718	1	5718	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq687	15505	1	15505	+	G001918235.skc	0.40047	0	<	0.40047	0.37764	0.54874	1.0075
seq687	15505	1	15505	-	G001918235.skc	0.43021	0	<	0.43021	0.37764	0.90577	1.0823
seq688	5903	1	5903	+	G001918235.skc	0.40329	0	<	0.40329	0.37764	0.40754	0.98374
seq688	5903	1	5903	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq689	7002	1	7002	+	G001918235.skc	0.41297	0	<	0.41297	0.37764	0.54181	1.0074
seq689	7002	1	7002	-	G001918235.skc	0.38602	0	<	0.38602	0.37764	0.19709	0.94161
seq690	6072	1	6072	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq690	6072	1	6072	-	G001918235.skc	0.35811	0	<	0.35811	0.37764	0.029273	0.87353
seq691	4949	1	4949	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq691	4949	1	4949	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq692	11607	1	11607	+	G001918235.skc	0.4285	0	<	0.4285	0.37764	0.894	1.078
seq692	11607	1	11607	-	G001918235.skc	0.38797	0	<	0.38797	0.37764	0.34578	0.97602
seq693	8786	1	8786	+	G001918235.skc	0.3982	0	<	0.3982	0.37764	0.33943	0.97134
seq693	8786	1	8786	-	G001918235.skc	0.30216	0	<	0.30216	0.37764	1.6388e-05	0.73705
seq694	6714	1	6714	+	G001918235.skc	0.37229	0	<	0.37229	0.37764	0.08743	0.90813
seq694	6714	1	6714	-	G001918235.skc	0.34552	0	<	0.34552	0.37764	0.0086942	0.84282
seq695	6569	1	6569	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq695	6569	1	6569	-	G001918235.skc	0.41097	0	<	0.41097	0.37764	0.51409	1.0025
seq696	5661	1	5661	+	G001918235.skc	0.38117	0	<	0.38117	0.37764	0.15178	0.92979
seq696	5661	1	5661	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq697	5168	1	5168	+	G001918235.skc	0.40335	0	<	0.40335	0.37764	0.40838	0.98389
seq697	5168	1	5168	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq698	6895	1	6895	+	G001918235.skc	0.34651	0	<	0.34651	0.37764	0.0096548	0.84524
seq698	6895	1	6895	-	G001918235.skc	0.32764	0	<	0.32764	0.37764	0.00099803	0.7992
seq699	5947	1	5947	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq699	5947	1	5947	-	G001918235.skc	0.38285	0	<	0.38285	0.37764	0.16663	0.93388
seq700	10074	1	10074	+	G001918235.skc	0.39817	0	<	0.39817	0.37764	0.5111	1.0017
seq700	10074	1	10074	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8868
seq701	5698	1	5698	+	G001918235.skc	0.38395	0	<	0.38395	0.37764	0.17685	0.93656
seq701	5698	1	5698	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq702	6790	1	6790	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq702	6790	1	6790	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq703	4919	1	4919	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq703	4919	1	4919	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq704	6195	1	6195	+	G001918235.skc	0.38423	0	<	0.38423	0.37764	0.17954	0.93725
seq704	6195	1	6195	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq705	6222	1	6222	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq705	6222	1	6222	-	G001918235.skc	0.38438	0	<	0.38438	0.37764	0.18095	0.93761
seq706	7971	1	7971	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq706	7971	1	7971	-	G001918235.skc	0.41701	0	<	0.41701	0.37764	0.59668	1.0172
seq707	10362	1	10362	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8868
seq707	10362	1	10362	-	G001918235.skc	0.40125	0	<	0.40125	0.37764	0.56141	1.0094
seq708	6884	1	6884	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq708	6884	1	6884	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq709	10906	1	10906	+	G001918235.skc	0.39044	0	<	0.39044	0.37764	0.38469	0.98224
seq709	10906	1	10906	-	G001918235.skc	0.42661	0	<	0.42661	0.37764	0.87981	1.0732
seq710	7268	1	7268	+	G001918235.skc	0.41414	0	<	0.41414	0.37764	0.55782	1.0102
seq710	7268	1	7268	-	G001918235.skc	0.41414	0	<	0.41414	0.37764	0.55782	1.0102
seq711	8667	1	8667	+	G001918235.skc	0.33168	0	<	0.33168	0.37764	0.0017082	0.80906
seq711	8667	1	8667	-	G001918235.skc	0.38446	0	<	0.38446	0.37764	0.18178	0.93782
seq712	6821	1	6821	+	G001918235.skc	0.38993	0	<	0.38993	0.37764	0.23869	0.95115
seq712	6821	1	6821	-	G001918235.skc	0.38747	0	<	0.38747	0.37764	0.21204	0.94515
seq713	10843	1	10843	+	G001918235.skc	0.40496	0	<	0.40496	0.37764	0.62023	1.0188
seq713	10843	1	10843	-	G001918235.skc	0.37483	0	<	0.37483	0.37764	0.16994	0.94297
seq714	7943	1	7943	+	G001918235.skc	0.39027	0	<	0.39027	0.37764	0.24258	0.95199
seq714	7943	1	7943	-	G001918235.skc	0.4169	0	<	0.4169	0.37764	0.59522	1.0169
seq715	7073	1	7073	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq715	7073	1	7073	-	G001918235.skc	0.36358	0	<	0.36358	0.37764	0.046146	0.88689
seq716	6943	1	6943	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq716	6943	1	6943	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq717	9525	1	9525	+	G001918235.skc	0.42249	0	<	0.42249	0.37764	0.66755	1.0306
seq717	9525	1	9525	-	G001918235.skc	0.39632	0	<	0.39632	0.37764	0.31527	0.96675
seq718	5018	1	5018	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq718	5018	1	5018	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq719	5125	1	5125	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq719	5125	1	5125	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq720	5727	1	5727	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq720	5727	1	5727	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq721	6386	1	6386	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq721	6386	1	6386	-	G001918235.skc	0.32051	0	<	0.32051	0.37764	0.0003598	0.78183
seq722	5772	1	5772	+	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
seq722	5772	1	5772	-	G001918235.skc	0.75	0	<	0.75	0.37764	1	1.8295
