QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq677	9944	1	9944	+	G001918235.skc	0.42381	0	<	0.42381	0.38135	0.74253	1.0547
seq677	9944	1	9944	-	G001918235.skc	0.41991	0	<	0.41991	0.38135	0.70447	1.045
seq678	10356	1	10356	+	G001918235.skc	0.42504	0	<	0.42504	0.38135	0.75399	1.0578
seq678	10356	1	10356	-	G001918235.skc	0.39037	0	<	0.39037	0.38135	0.36385	0.97152
seq683	10580	1	10580	+	G001918235.skc	0.42569	0	<	0.42569	0.38135	0.48022	1.0594
seq683	10580	1	10580	-	G001918235.skc	0.75	0	<	0.75	0.38135	0	1.8665
seq687	15505	1	15505	+	G001918235.skc	0.40047	0	<	0.40047	0.38135	0.74994	1.0249
seq687	15505	1	15505	-	G001918235.skc	0.43021	0	<	0.43021	0.38135	0.20665	1.101
seq692	11607	1	11607	+	G001918235.skc	0.4285	0	<	0.4285	0.38135	0.78437	1.0664
seq692	11607	1	11607	-	G001918235.skc	0.38797	0	<	0.38797	0.38135	0.33648	0.96555
seq700	10074	1	10074	+	G001918235.skc	0.39817	0	<	0.39817	0.38135	0.91243	0.99095
seq700	10074	1	10074	-	G001918235.skc	0.75	0	<	0.75	0.38135	0	1.8665
seq707	10362	1	10362	+	G001918235.skc	0.75	0	<	0.75	0.38135	1	1.8665
seq707	10362	1	10362	-	G001918235.skc	0.40125	0	<	0.40125	0.38135	0.49329	0.99861
seq709	10906	1	10906	+	G001918235.skc	0.39044	0	<	0.39044	0.38135	0.72936	0.9717
seq709	10906	1	10906	-	G001918235.skc	0.42661	0	<	0.42661	0.38135	0.46379	1.0617
seq713	10843	1	10843	+	G001918235.skc	0.40496	0	<	0.40496	0.38135	0.53767	1.0078
seq713	10843	1	10843	-	G001918235.skc	0.37483	0	<	0.37483	0.38135	0.20269	0.93285
seq725	12740	1	12740	+	G001918235.skc	0.75	0	<	0.75	0.38135	1	1.8665
seq725	12740	1	12740	-	G001918235.skc	0.39556	0	<	0.39556	0.38135	0.4249	0.98444
seq734	10352	1	10352	+	G001918235.skc	0.42503	0	<	0.42503	0.38135	0.49224	1.0578
seq734	10352	1	10352	-	G001918235.skc	0.75	0	<	0.75	0.38135	0	1.8665
seq756	10641	1	10641	+	G001918235.skc	0.40436	0	<	0.40436	0.38135	0.53053	1.0063
seq756	10641	1	10641	-	G001918235.skc	0.38962	0	<	0.38962	0.38135	0.35529	0.96967
seq759	10580	1	10580	+	G001918235.skc	0.42569	0	<	0.42569	0.38135	0.75989	1.0594
seq759	10580	1	10580	-	G001918235.skc	0.40417	0	<	0.40417	0.38135	0.52834	1.0059
