QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq323	48946	1	48946	-	G001795015.skc	0.45054	0	<	0.45054	0.45034	0.33271	0.82583
seq324	546934	1	546934	+	G001795015.skc	0.44944	0	<	0.44944	0.45034	0.40607	0.98884
seq324	546934	1	546934	-	G001795015.skc	0.45087	0	<	0.45087	0.45034	0.43217	0.99197
seq325	46634	1	46634	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.78318	1.3747
seq325	46634	1	46634	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.78318	1.3747
seq326	44986	1	44986	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.78318	1.3747
seq326	44986	1	44986	-	G001795015.skc	0.44812	0	<	0.44812	0.45034	0.32844	0.8214
seq327	24763	1	24763	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.68394	1.161
seq327	24763	1	24763	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.68394	1.161
seq328	23850	1	23850	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.68394	1.161
seq328	23850	1	23850	-	G001795015.skc	0.41714	0	<	0.41714	0.45034	0.10094	0.6457
seq329	19318	1	19318	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.6849	1.1688
seq329	19318	1	19318	-	G001795015.skc	0.44371	0	<	0.44371	0.45034	0.1478	0.69145
seq330	15365	1	15365	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.6849	1.1688
seq330	15365	1	15365	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.6849	1.1688
seq331	14757	1	14757	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.6849	1.1688
seq331	14757	1	14757	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.6849	1.1688
seq332	14386	1	14386	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.6849	1.1688
seq332	14386	1	14386	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.6849	1.1688
seq333	13606	1	13606	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.6849	1.1688
seq333	13606	1	13606	-	G001795015.skc	0.4334	0	<	0.4334	0.45034	0.13382	0.67538
seq334	10936	1	10936	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.6849	1.1688
seq334	10936	1	10936	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.6849	1.1688
seq335	334712	1	334712	+	G001795015.skc	0.46478	0	<	0.46478	0.45034	0.71979	1.0268
seq335	334712	1	334712	-	G001795015.skc	0.44769	0	<	0.44769	0.45034	0.40429	0.989
seq336	9594	1	9594	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.52466	1.0025
seq336	9594	1	9594	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.52466	1.0025
seq337	5418	1	5418	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.52466	1.0025
seq337	5418	1	5418	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.52466	1.0025
seq338	3074	1	3074	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.52466	1.0025
seq338	3074	1	3074	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.52466	1.0025
seq339	2302	1	2302	+	G001795015.skc	0.37671	0	<	0.37671	0.45034	3.3217e-51	0.50356
seq339	2302	1	2302	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.52466	1.0025
seq340	334333	1	334333	+	G001795015.skc	0.47652	0	<	0.47652	0.45034	0.87226	1.0527
seq340	334333	1	334333	-	G001795015.skc	0.46875	0	<	0.46875	0.45034	0.77966	1.0355
seq341	1516	1	1516	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.52466	1.0025
seq341	1516	1	1516	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.52466	1.0025
seq342	1327	1	1327	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.52466	1.0025
seq342	1327	1	1327	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.52466	1.0025
seq343	1327	1	1327	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.52466	1.0025
seq343	1327	1	1327	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.52466	1.0025
seq344	310830	1	310830	+	G001795015.skc	0.47878	0	<	0.47878	0.45034	0.89306	1.0577
seq344	310830	1	310830	-	G001795015.skc	0.46891	0	<	0.46891	0.45034	0.78185	1.0359
seq345	281525	1	281525	+	G001795015.skc	0.45675	0	<	0.45675	0.45034	0.59106	1.01
seq345	281525	1	281525	-	G001795015.skc	0.4386	0	<	0.4386	0.45034	0.24	0.96983
seq346	273300	1	273300	+	G001795015.skc	0.4943	0	<	0.4943	0.45034	0.98174	1.093
seq346	273300	1	273300	-	G001795015.skc	0.45592	0	<	0.45592	0.45034	0.57444	1.0081
seq347	253213	1	253213	+	G001795015.skc	0.48348	0	<	0.48348	0.45034	0.94123	1.0691
seq347	253213	1	253213	-	G001795015.skc	0.43764	0	<	0.43764	0.45034	0.22471	0.96771
