QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq317	77829	1	77829	-	G001795015.skc	0.48229	0	<	0.48229	0.45034	0.76631	1.05
seq318	76363	1	76363	+	G001795015.skc	0.75	0	<	0.75	0.45034	1	1.6329
seq318	76363	1	76363	-	G001795015.skc	0.46304	0	<	0.46304	0.45034	0.52896	1.0044
seq319	75424	1	75424	+	G001795015.skc	0.75	0	<	0.75	0.45034	5.3313e-13	1.635
seq319	75424	1	75424	-	G001795015.skc	0.75	0	<	0.75	0.45034	3.4639e-14	1.6322
seq320	66100	1	66100	+	G001795015.skc	0.75	0	<	0.75	0.45034	2.2204e-16	1.6328
seq320	66100	1	66100	-	G001795015.skc	0.75	0	<	0.75	0.45034	1.068e-13	1.638
seq321	54008	1	54008	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.78617	1.3814
seq321	54008	1	54008	-	G001795015.skc	0.47253	0	<	0.47253	0.45034	0.37619	0.86943
seq322	53856	1	53856	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.78366	1.38
seq322	53856	1	53856	-	G001795015.skc	0.46949	0	<	0.46949	0.45034	0.37081	0.86384
seq323	48946	1	48946	+	G001795015.skc	0.46985	0	<	0.46985	0.45034	0.37146	0.86451
seq323	48946	1	48946	-	G001795015.skc	0.45054	0	<	0.45054	0.45034	0.33733	0.82897
seq324	546934	1	546934	+	G001795015.skc	0.44944	0	<	0.44944	0.45034	0.89538	0.99451
seq324	546934	1	546934	-	G001795015.skc	0.45087	0	<	0.45087	0.45034	0.95525	0.99765
seq325	46634	1	46634	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.43268	1.38
seq325	46634	1	46634	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.43268	1.38
seq326	44986	1	44986	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.78366	1.38
seq326	44986	1	44986	-	G001795015.skc	0.44812	0	<	0.44812	0.45034	0.33308	0.82452
seq327	24763	1	24763	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.62971	1.1693
seq327	24763	1	24763	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.62971	1.1693
seq328	23850	1	23850	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.68515	1.1693
seq328	23850	1	23850	-	G001795015.skc	0.41714	0	<	0.41714	0.45034	0.11388	0.65035
seq329	19318	1	19318	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.68515	1.1693
seq329	19318	1	19318	-	G001795015.skc	0.44371	0	<	0.44371	0.45034	0.14849	0.69177
seq330	15365	1	15365	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.62971	1.1693
seq330	15365	1	15365	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.62971	1.1693
seq331	14757	1	14757	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.99773	1.0001
seq331	14757	1	14757	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.99773	1.0001
seq332	14386	1	14386	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.99773	1.0001
seq332	14386	1	14386	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.99773	1.0001
seq333	13606	1	13606	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.50114	1.0001
seq333	13606	1	13606	-	G001795015.skc	0.4334	0	<	0.4334	0.45034	1.2302e-27	0.57794
seq334	10936	1	10936	+	G001795015.skc	0.75	0	<	0.75	0.45034	0.99773	1.0001
seq334	10936	1	10936	-	G001795015.skc	0.75	0	<	0.75	0.45034	0.99773	1.0001
seq335	334712	1	334712	+	G001795015.skc	0.46478	0	<	0.46478	0.45034	0.83716	1.0385
seq335	334712	1	334712	-	G001795015.skc	0.44769	0	<	0.44769	0.45034	0.50362	1.0004
seq340	334333	1	334333	+	G001795015.skc	0.47652	0	<	0.47652	0.45034	0.94932	1.0648
seq340	334333	1	334333	-	G001795015.skc	0.46875	0	<	0.46875	0.45034	0.88606	1.0474
seq344	310830	1	310830	+	G001795015.skc	0.47878	0	<	0.47878	0.45034	0.96107	1.0698
seq344	310830	1	310830	-	G001795015.skc	0.46891	0	<	0.46891	0.45034	0.88775	1.0478
seq345	281525	1	281525	+	G001795015.skc	0.45675	0	<	0.45675	0.45034	0.70144	1.0206
seq345	281525	1	281525	-	G001795015.skc	0.4386	0	<	0.4386	0.45034	0.30185	0.98004
seq346	273300	1	273300	+	G001795015.skc	0.4943	0	<	0.4943	0.45034	0.99547	1.1045
seq346	273300	1	273300	-	G001795015.skc	0.45592	0	<	0.45592	0.45034	0.6847	1.0187
seq347	253213	1	253213	+	G001795015.skc	0.48348	0	<	0.48348	0.45034	0.92851	1.0748
seq347	253213	1	253213	-	G001795015.skc	0.43764	0	<	0.43764	0.45034	0.2913	0.97287
