QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq43	40135	1	40135	-	G001306055.skc	0.44292	0	<	0.44292	0.39414	0.78223	1.0667
seq44	40039	1	40039	+	G001306055.skc	0.4211	0	<	0.4211	0.39414	0.56701	1.0142
seq44	40039	1	40039	-	G001306055.skc	0.4211	0	<	0.4211	0.39414	0.56701	1.0142
seq45	39920	1	39920	+	G001306055.skc	0.43135	0	<	0.43135	0.39414	0.67665	1.0389
seq45	39920	1	39920	-	G001306055.skc	0.46413	0	<	0.46413	0.39414	0.91226	1.1178
seq46	39359	1	39359	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7872
seq46	39359	1	39359	-	G001306055.skc	0.4322	0	<	0.4322	0.39414	0.62341	1.0299
seq47	39155	1	39155	+	G001306055.skc	0.40941	0	<	0.40941	0.39414	0.39698	0.97559
seq47	39155	1	39155	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7872
seq48	39020	1	39020	+	G001306055.skc	0.42328	0	<	0.42328	0.39414	0.53644	1.0086
seq48	39020	1	39020	-	G001306055.skc	0.41393	0	<	0.41393	0.39414	0.44229	0.98639
seq49	38678	1	38678	+	G001306055.skc	0.43168	0	<	0.43168	0.39414	0.61849	1.0287
seq49	38678	1	38678	-	G001306055.skc	0.40831	0	<	0.40831	0.39414	0.38613	0.97298
seq50	38176	1	38176	+	G001306055.skc	0.45689	0	<	0.45689	0.39414	0.82002	1.0888
seq50	38176	1	38176	-	G001306055.skc	0.46289	0	<	0.46289	0.39414	0.85502	1.103
seq51	38159	1	38159	+	G001306055.skc	0.44144	0	<	0.44144	0.39414	0.70606	1.0519
seq51	38159	1	38159	-	G001306055.skc	0.44322	0	<	0.44322	0.39414	0.72087	1.0562
seq52	37939	1	37939	+	G001306055.skc	0.4147	0	<	0.4147	0.39414	0.45006	0.98822
seq52	37939	1	37939	-	G001306055.skc	0.43111	0	<	0.43111	0.39414	0.61302	1.0273
seq53	37848	1	37848	+	G001306055.skc	0.44299	0	<	0.44299	0.39414	0.71892	1.0556
seq53	37848	1	37848	-	G001306055.skc	0.42497	0	<	0.42497	0.39414	0.55335	1.0127
seq54	37471	1	37471	+	G001306055.skc	0.38461	0	<	0.38461	0.39414	0.18086	0.91651
seq54	37471	1	37471	-	G001306055.skc	0.43073	0	<	0.43073	0.39414	0.60948	1.0264
seq55	36469	1	36469	+	G001306055.skc	0.42992	0	<	0.42992	0.39414	0.60171	1.0245
seq55	36469	1	36469	-	G001306055.skc	0.44011	0	<	0.44011	0.39414	0.69473	1.0488
seq56	36444	1	36444	+	G001306055.skc	0.39332	0	<	0.39332	0.39414	0.24817	0.93727
seq56	36444	1	36444	-	G001306055.skc	0.41097	0	<	0.41097	0.39414	0.41256	0.97933
seq57	36008	1	36008	+	G001306055.skc	0.40139	0	<	0.40139	0.39414	0.31964	0.95648
seq57	36008	1	36008	-	G001306055.skc	0.42954	0	<	0.42954	0.39414	0.59804	1.0236
seq58	35509	1	35509	+	G001306055.skc	0.40094	0	<	0.40094	0.39414	0.31545	0.95541
seq58	35509	1	35509	-	G001306055.skc	0.39351	0	<	0.39351	0.39414	0.24978	0.93772
seq59	34966	1	34966	+	G001306055.skc	0.42736	0	<	0.42736	0.39414	0.57682	1.0184
seq59	34966	1	34966	-	G001306055.skc	0.40298	0	<	0.40298	0.39414	0.33461	0.96029
seq60	34817	1	34817	+	G001306055.skc	0.41676	0	<	0.41676	0.39414	0.47079	0.99311
seq60	34817	1	34817	-	G001306055.skc	0.46033	0	<	0.46033	0.39414	0.84072	1.0969
seq61	32889	1	32889	+	G001306055.skc	0.36678	0	<	0.36678	0.39414	0.081092	0.87402
seq61	32889	1	32889	-	G001306055.skc	0.41803	0	<	0.41803	0.39414	0.48371	0.99616
seq62	32382	1	32382	+	G001306055.skc	0.40888	0	<	0.40888	0.39414	0.39174	0.97433
seq62	32382	1	32382	-	G001306055.skc	0.41548	0	<	0.41548	0.39414	0.45792	0.99008
seq63	32360	1	32360	+	G001306055.skc	0.425	0	<	0.425	0.39414	0.55362	1.0128
seq63	32360	1	32360	-	G001306055.skc	0.45829	0	<	0.45829	0.39414	0.82861	1.0921
seq64	31797	1	31797	+	G001306055.skc	0.43789	0	<	0.43789	0.39414	0.67537	1.0435
seq64	31797	1	31797	-	G001306055.skc	0.40662	0	<	0.40662	0.39414	0.36957	0.96895
seq65	31690	1	31690	+	G001306055.skc	0.39923	0	<	0.39923	0.39414	0.29982	0.95135
seq65	31690	1	31690	-	G001306055.skc	0.40734	0	<	0.40734	0.39414	0.37665	0.97068
seq66	31656	1	31656	+	G001306055.skc	0.3707	0	<	0.3707	0.39414	0.09858	0.88336
seq66	31656	1	31656	-	G001306055.skc	0.41377	0	<	0.41377	0.39414	0.44063	0.98599
seq67	31346	1	31346	+	G001306055.skc	0.45417	0	<	0.45417	0.39414	0.80243	1.0823
seq67	31346	1	31346	-	G001306055.skc	0.42403	0	<	0.42403	0.39414	0.54396	1.0104
seq68	30753	1	30753	+	G001306055.skc	0.42215	0	<	0.42215	0.39414	0.5252	1.006
seq68	30753	1	30753	-	G001306055.skc	0.4081	0	<	0.4081	0.39414	0.38412	0.97249
seq69	29741	1	29741	+	G001306055.skc	0.40983	0	<	0.40983	0.39414	0.40121	0.97661
seq69	29741	1	29741	-	G001306055.skc	0.40124	0	<	0.40124	0.39414	0.31831	0.95614
seq70	29705	1	29705	+	G001306055.skc	0.45588	0	<	0.45588	0.39414	0.73618	1.0634
seq70	29705	1	29705	-	G001306055.skc	0.41382	0	<	0.41382	0.39414	0.36058	0.9653
seq71	29214	1	29214	+	G001306055.skc	0.42322	0	<	0.42322	0.39414	0.44812	0.98723
seq71	29214	1	29214	-	G001306055.skc	0.45215	0	<	0.45215	0.39414	0.70767	1.0547
seq72	29057	1	29057	+	G001306055.skc	0.452	0	<	0.452	0.39414	0.70645	1.0544
seq72	29057	1	29057	-	G001306055.skc	0.4204	0	<	0.4204	0.39414	0.42155	0.98066
seq73	28764	1	28764	+	G001306055.skc	0.39731	0	<	0.39731	0.39414	0.22268	0.9268
seq73	28764	1	28764	-	G001306055.skc	0.42008	0	<	0.42008	0.39414	0.41859	0.97992
seq74	27817	1	27817	+	G001306055.skc	0.42172	0	<	0.42172	0.39414	0.43398	0.98374
seq74	27817	1	27817	-	G001306055.skc	0.41905	0	<	0.41905	0.39414	0.40886	0.9775
seq75	27714	1	27714	+	G001306055.skc	0.40135	0	<	0.40135	0.39414	0.25373	0.93621
seq75	27714	1	27714	-	G001306055.skc	0.38518	0	<	0.38518	0.39414	0.14252	0.8985
seq76	27104	1	27104	+	G001306055.skc	0.43127	0	<	0.43127	0.39414	0.52435	1.006
seq76	27104	1	27104	-	G001306055.skc	0.44999	0	<	0.44999	0.39414	0.69043	1.0497
seq77	26437	1	26437	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7495
seq77	26437	1	26437	-	G001306055.skc	0.45258	0	<	0.45258	0.39414	0.71101	1.0557
seq78	26172	1	26172	+	G001306055.skc	0.41848	0	<	0.41848	0.39414	0.40355	0.97618
seq78	26172	1	26172	-	G001306055.skc	0.45229	0	<	0.45229	0.39414	0.70876	1.0551
seq79	25536	1	25536	+	G001306055.skc	0.3822	0	<	0.3822	0.39414	0.12609	0.89156
seq79	25536	1	25536	-	G001306055.skc	0.41508	0	<	0.41508	0.39414	0.37211	0.96825
seq80	25369	1	25369	+	G001306055.skc	0.35841	0	<	0.35841	0.39414	0.038556	0.83605
seq80	25369	1	25369	-	G001306055.skc	0.42745	0	<	0.42745	0.39414	0.48824	0.9971
seq81	25005	1	25005	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7495
seq81	25005	1	25005	-	G001306055.skc	0.42357	0	<	0.42357	0.39414	0.45146	0.98805
seq82	24846	1	24846	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7495
seq82	24846	1	24846	-	G001306055.skc	0.45081	0	<	0.45081	0.39414	0.69702	1.0516
seq83	24733	1	24733	+	G001306055.skc	0.45068	0	<	0.45068	0.39414	0.69597	1.0513
seq83	24733	1	24733	-	G001306055.skc	0.3704	0	<	0.3704	0.39414	0.073439	0.86401
seq84	23756	1	23756	+	G001306055.skc	0.37933	0	<	0.37933	0.39414	0.11145	0.88485
seq84	23756	1	23756	-	G001306055.skc	0.36989	0	<	0.36989	0.39414	0.071617	0.86284
seq85	23503	1	23503	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7495
seq85	23503	1	23503	-	G001306055.skc	0.44922	0	<	0.44922	0.39414	0.68415	1.0479
seq86	23164	1	23164	+	G001306055.skc	0.41468	0	<	0.41468	0.39414	0.36843	0.96731
seq86	23164	1	23164	-	G001306055.skc	0.40381	0	<	0.40381	0.39414	0.2736	0.94195
seq87	22858	1	22858	+	G001306055.skc	0.36995	0	<	0.36995	0.39414	0.071822	0.86297
seq87	22858	1	22858	-	G001306055.skc	0.38135	0	<	0.38135	0.39414	0.12162	0.88956
seq88	22781	1	22781	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7495
seq88	22781	1	22781	-	G001306055.skc	0.41416	0	<	0.41416	0.39414	0.36367	0.96609
seq89	22699	1	22699	+	G001306055.skc	0.42785	0	<	0.42785	0.39414	0.492	0.99803
seq89	22699	1	22699	-	G001306055.skc	0.44822	0	<	0.44822	0.39414	0.67594	1.0456
seq90	22128	1	22128	+	G001306055.skc	0.44409	0	<	0.44409	0.39414	0.6409	1.0359
seq90	22128	1	22128	-	G001306055.skc	0.42512	0	<	0.42512	0.39414	0.46616	0.99167
seq91	22055	1	22055	+	G001306055.skc	0.42698	0	<	0.42698	0.39414	0.48377	0.996
seq91	22055	1	22055	-	G001306055.skc	0.40914	0	<	0.40914	0.39414	0.31886	0.95439
seq92	21967	1	21967	+	G001306055.skc	0.4054	0	<	0.4054	0.39414	0.2868	0.94566
seq92	21967	1	21967	-	G001306055.skc	0.42686	0	<	0.42686	0.39414	0.48262	0.99572
seq93	21121	1	21121	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7495
seq93	21121	1	21121	-	G001306055.skc	0.42369	0	<	0.42369	0.39414	0.45265	0.98834
seq94	20974	1	20974	+	G001306055.skc	0.39952	0	<	0.39952	0.39414	0.23947	0.93196
seq94	20974	1	20974	-	G001306055.skc	0.36645	0	<	0.36645	0.39414	0.060064	0.85481
seq95	20739	1	20739	+	G001306055.skc	0.42124	0	<	0.42124	0.39414	0.42947	0.98262
seq95	20739	1	20739	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7495
seq96	19354	1	19354	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq96	19354	1	19354	-	G001306055.skc	0.44014	0	<	0.44014	0.39414	0.68092	1.0409
seq97	19043	1	19043	+	G001306055.skc	0.44315	0	<	0.44315	0.39414	0.70911	1.048
seq97	19043	1	19043	-	G001306055.skc	0.40572	0	<	0.40572	0.39414	0.31628	0.95952
seq98	18564	1	18564	+	G001306055.skc	0.40916	0	<	0.40916	0.39414	0.35159	0.96765
seq98	18564	1	18564	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq99	18531	1	18531	+	G001306055.skc	0.41588	0	<	0.41588	0.39414	0.42354	0.98354
seq99	18531	1	18531	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq100	18432	1	18432	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq100	18432	1	18432	-	G001306055.skc	0.4422	0	<	0.4422	0.39414	0.70035	1.0458
seq101	18128	1	18128	+	G001306055.skc	0.38864	0	<	0.38864	0.39414	0.16623	0.91911
seq101	18128	1	18128	-	G001306055.skc	0.4382	0	<	0.4382	0.39414	0.66205	1.0363
seq102	18108	1	18108	+	G001306055.skc	0.36275	0	<	0.36275	0.39414	0.040812	0.85789
seq102	18108	1	18108	-	G001306055.skc	0.42097	0	<	0.42097	0.39414	0.47946	0.99559
seq103	17864	1	17864	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq103	17864	1	17864	-	G001306055.skc	0.41658	0	<	0.41658	0.39414	0.43118	0.98519
seq104	17840	1	17840	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq104	17840	1	17840	-	G001306055.skc	0.40791	0	<	0.40791	0.39414	0.33855	0.96468
seq105	17547	1	17547	+	G001306055.skc	0.35428	0	<	0.35428	0.39414	0.022643	0.83787
seq105	17547	1	17547	-	G001306055.skc	0.42001	0	<	0.42001	0.39414	0.46883	0.9933
seq106	17137	1	17137	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq106	17137	1	17137	-	G001306055.skc	0.44007	0	<	0.44007	0.39414	0.68024	1.0407
seq107	16792	1	16792	+	G001306055.skc	0.35702	0	<	0.35702	0.39414	0.027591	0.84432
seq107	16792	1	16792	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq108	16665	1	16665	+	G001306055.skc	0.41842	0	<	0.41842	0.39414	0.45136	0.98955
seq108	16665	1	16665	-	G001306055.skc	0.4014	0	<	0.4014	0.39414	0.27387	0.94929
seq109	16375	1	16375	+	G001306055.skc	0.39946	0	<	0.39946	0.39414	0.25571	0.94469
seq109	16375	1	16375	-	G001306055.skc	0.43873	0	<	0.43873	0.39414	0.66732	1.0376
seq110	16324	1	16324	+	G001306055.skc	0.43864	0	<	0.43864	0.39414	0.66642	1.0374
seq110	16324	1	16324	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq111	16249	1	16249	+	G001306055.skc	0.3957	0	<	0.3957	0.39414	0.22234	0.93582
seq111	16249	1	16249	-	G001306055.skc	0.41359	0	<	0.41359	0.39414	0.39869	0.97813
seq112	16096	1	16096	+	G001306055.skc	0.3954	0	<	0.3954	0.39414	0.2197	0.9351
seq112	16096	1	16096	-	G001306055.skc	0.35159	0	<	0.35159	0.39414	0.018503	0.8315
seq113	15871	1	15871	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq113	15871	1	15871	-	G001306055.skc	0.41691	0	<	0.41691	0.39414	0.43482	0.98598
seq114	15821	1	15821	+	G001306055.skc	0.39484	0	<	0.39484	0.39414	0.21495	0.93377
seq114	15821	1	15821	-	G001306055.skc	0.41681	0	<	0.41681	0.39414	0.43375	0.98575
seq115	15694	1	15694	+	G001306055.skc	0.41657	0	<	0.41657	0.39414	0.43102	0.98516
seq115	15694	1	15694	-	G001306055.skc	0.43748	0	<	0.43748	0.39414	0.655	1.0346
seq116	15679	1	15679	+	G001306055.skc	0.41445	0	<	0.41445	0.39414	0.40799	0.98016
seq116	15679	1	15679	-	G001306055.skc	0.38878	0	<	0.38878	0.39414	0.16728	0.91944
seq117	15663	1	15663	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq117	15663	1	15663	-	G001306055.skc	0.36521	0	<	0.36521	0.39414	0.04783	0.86372
seq118	15657	1	15657	+	G001306055.skc	0.43741	0	<	0.43741	0.39414	0.65431	1.0345
seq118	15657	1	15657	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq119	14799	1	14799	+	G001306055.skc	0.43575	0	<	0.43575	0.39414	0.6376	1.0305
seq119	14799	1	14799	-	G001306055.skc	0.38467	0	<	0.38467	0.39414	0.13892	0.90973
seq120	14793	1	14793	+	G001306055.skc	0.40195	0	<	0.40195	0.39414	0.2791	0.95058
seq120	14793	1	14793	-	G001306055.skc	0.34851	0	<	0.34851	0.39414	0.014545	0.8242
seq121	14769	1	14769	+	G001306055.skc	0.41468	0	<	0.41468	0.39414	0.41046	0.9807
seq121	14769	1	14769	-	G001306055.skc	0.39137	0	<	0.39137	0.39414	0.1868	0.92556
seq122	14702	1	14702	+	G001306055.skc	0.43191	0	<	0.43191	0.39414	0.59796	1.0214
seq122	14702	1	14702	-	G001306055.skc	0.41454	0	<	0.41454	0.39414	0.40892	0.98036
seq123	14597	1	14597	+	G001306055.skc	0.43534	0	<	0.43534	0.39414	0.63347	1.0296
seq123	14597	1	14597	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq124	14578	1	14578	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq124	14578	1	14578	-	G001306055.skc	0.43165	0	<	0.43165	0.39414	0.59526	1.0208
seq125	14500	1	14500	+	G001306055.skc	0.37872	0	<	0.37872	0.39414	0.10368	0.89565
seq125	14500	1	14500	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq126	14007	1	14007	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq126	14007	1	14007	-	G001306055.skc	0.43044	0	<	0.43044	0.39414	0.58244	1.018
seq127	13877	1	13877	+	G001306055.skc	0.43384	0	<	0.43384	0.39414	0.61807	1.026
seq127	13877	1	13877	-	G001306055.skc	0.35242	0	<	0.35242	0.39414	0.019707	0.83346
seq128	13875	1	13875	+	G001306055.skc	0.43383	0	<	0.43383	0.39414	0.61802	1.026
seq128	13875	1	13875	-	G001306055.skc	0.43015	0	<	0.43015	0.39414	0.57938	1.0173
seq129	13645	1	13645	+	G001306055.skc	0.37205	0	<	0.37205	0.39414	0.072194	0.87989
seq129	13645	1	13645	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq130	13530	1	13530	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq130	13530	1	13530	-	G001306055.skc	0.4098	0	<	0.4098	0.39414	0.35826	0.96916
seq131	13527	1	13527	+	G001306055.skc	0.43308	0	<	0.43308	0.39414	0.61018	1.0242
seq131	13527	1	13527	-	G001306055.skc	0.41194	0	<	0.41194	0.39414	0.38091	0.97421
seq132	13000	1	13000	+	G001306055.skc	0.43189	0	<	0.43189	0.39414	0.59777	1.0214
seq132	13000	1	13000	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq133	12994	1	12994	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq133	12994	1	12994	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq134	12939	1	12939	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq134	12939	1	12939	-	G001306055.skc	0.38575	0	<	0.38575	0.39414	0.14606	0.91228
seq135	12805	1	12805	+	G001306055.skc	0.39572	0	<	0.39572	0.39414	0.22245	0.93585
seq135	12805	1	12805	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq136	12348	1	12348	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq136	12348	1	12348	-	G001306055.skc	0.43035	0	<	0.43035	0.39414	0.58148	1.0178
seq137	12264	1	12264	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq137	12264	1	12264	-	G001306055.skc	0.39589	0	<	0.39589	0.39414	0.22395	0.93627
seq138	12217	1	12217	+	G001306055.skc	0.40873	0	<	0.40873	0.39414	0.3471	0.96663
seq138	12217	1	12217	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq139	12199	1	12199	+	G001306055.skc	0.42999	0	<	0.42999	0.39414	0.57759	1.0169
seq139	12199	1	12199	-	G001306055.skc	0.40869	0	<	0.40869	0.39414	0.34662	0.96652
seq140	12198	1	12198	+	G001306055.skc	0.42998	0	<	0.42998	0.39414	0.57757	1.0169
seq140	12198	1	12198	-	G001306055.skc	0.34312	0	<	0.34312	0.39414	0.0093359	0.81147
seq141	12126	1	12126	+	G001306055.skc	0.4298	0	<	0.4298	0.39414	0.57567	1.0165
seq141	12126	1	12126	-	G001306055.skc	0.40631	0	<	0.40631	0.39414	0.32217	0.9609
seq142	11594	1	11594	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq142	11594	1	11594	-	G001306055.skc	0.3833	0	<	0.3833	0.39414	0.13021	0.90649
seq143	11235	1	11235	+	G001306055.skc	0.39141	0	<	0.39141	0.39414	0.18718	0.92568
seq143	11235	1	11235	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq144	11185	1	11185	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq144	11185	1	11185	-	G001306055.skc	0.38339	0	<	0.38339	0.39414	0.13075	0.9067
seq145	11116	1	11116	+	G001306055.skc	0.37583	0	<	0.37583	0.39414	0.089057	0.88883
seq145	11116	1	11116	-	G001306055.skc	0.42718	0	<	0.42718	0.39414	0.54745	1.0103
seq146	11079	1	11079	+	G001306055.skc	0.37926	0	<	0.37926	0.39414	0.10664	0.89694
seq146	11079	1	11079	-	G001306055.skc	0.37926	0	<	0.37926	0.39414	0.10664	0.89694
seq147	11022	1	11022	+	G001306055.skc	0.40111	0	<	0.40111	0.39414	0.27117	0.94861
seq147	11022	1	11022	-	G001306055.skc	0.42309	0	<	0.42309	0.39414	0.50278	1.0006
seq148	10584	1	10584	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq148	10584	1	10584	-	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
seq149	10374	1	10374	+	G001306055.skc	0.75	0	<	0.75	0.39414	1	1.7737
