QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq36	46793	1	46793	+	G001306055.skc	0.40799	0	<	0.40799	0.3994	0.8236	1.0251
seq36	46793	1	46793	-	G001306055.skc	0.42877	0	<	0.42877	0.3994	0.49976	1.0773
seq37	45890	1	45890	+	G001306055.skc	0.42142	0	<	0.42142	0.3994	0.60544	1.0589
seq37	45890	1	45890	-	G001306055.skc	0.46796	0	<	0.46796	0.3994	0.1365	1.1758
seq38	44617	1	44617	+	G001306055.skc	0.42635	0	<	0.42635	0.3994	0.53333	1.0713
seq38	44617	1	44617	-	G001306055.skc	0.46719	0	<	0.46719	0.3994	0.14064	1.1739
seq39	42706	1	42706	+	G001306055.skc	0.40119	0	<	0.40119	0.3994	0.79646	0.97433
seq39	42706	1	42706	-	G001306055.skc	0.41145	0	<	0.41145	0.3994	0.99397	0.99924
seq40	41619	1	41619	+	G001306055.skc	0.75	0	<	0.75	0.3994	1	1.8215
seq40	41619	1	41619	-	G001306055.skc	0.46528	0	<	0.46528	0.3994	0.89294	1.13
seq41	40977	1	40977	+	G001306055.skc	0.4171	0	<	0.4171	0.3994	0.55117	1.013
seq41	40977	1	40977	-	G001306055.skc	0.3751	0	<	0.3751	0.3994	0.18023	0.91097
seq42	40868	1	40868	+	G001306055.skc	0.42368	0	<	0.42368	0.3994	0.61239	1.0289
seq42	40868	1	40868	-	G001306055.skc	0.39727	0	<	0.39727	0.3994	0.36143	0.96482
seq43	40135	1	40135	+	G001306055.skc	0.38772	0	<	0.38772	0.3994	0.55309	0.94162
seq43	40135	1	40135	-	G001306055.skc	0.44292	0	<	0.44292	0.3994	0.46202	1.0757
seq44	40039	1	40039	+	G001306055.skc	0.4211	0	<	0.4211	0.3994	0.58876	1.0227
seq44	40039	1	40039	-	G001306055.skc	0.4211	0	<	0.4211	0.3994	0.58876	1.0227
seq45	39920	1	39920	+	G001306055.skc	0.43135	0	<	0.43135	0.3994	0.64077	1.0476
seq45	39920	1	39920	-	G001306055.skc	0.46413	0	<	0.46413	0.3994	0.22373	1.1272
seq46	39359	1	39359	+	G001306055.skc	0.75	0	<	0.75	0.3994	1	1.8215
seq46	39359	1	39359	-	G001306055.skc	0.4322	0	<	0.4322	0.3994	0.68672	1.0497
seq47	39155	1	39155	+	G001306055.skc	0.40941	0	<	0.40941	0.3994	0.9545	0.99428
seq47	39155	1	39155	-	G001306055.skc	0.75	0	<	0.75	0.3994	3.2778e-11	1.8215
seq48	39020	1	39020	+	G001306055.skc	0.42328	0	<	0.42328	0.3994	0.60872	1.028
seq48	39020	1	39020	-	G001306055.skc	0.41393	0	<	0.41393	0.3994	0.52094	1.0053
seq49	38678	1	38678	+	G001306055.skc	0.43168	0	<	0.43168	0.3994	0.68238	1.0484
seq49	38678	1	38678	-	G001306055.skc	0.40831	0	<	0.40831	0.3994	0.46664	0.99162
seq50	38176	1	38176	+	G001306055.skc	0.45689	0	<	0.45689	0.3994	0.29179	1.1096
seq50	38176	1	38176	-	G001306055.skc	0.46289	0	<	0.46289	0.3994	0.23443	1.1242
seq51	38159	1	38159	+	G001306055.skc	0.44144	0	<	0.44144	0.3994	0.48306	1.0721
seq51	38159	1	38159	-	G001306055.skc	0.44322	0	<	0.44322	0.3994	0.45779	1.0764
seq52	37939	1	37939	+	G001306055.skc	0.4147	0	<	0.4147	0.3994	0.94335	1.0072
seq52	37939	1	37939	-	G001306055.skc	0.43111	0	<	0.43111	0.3994	0.64492	1.047
seq53	37848	1	37848	+	G001306055.skc	0.44299	0	<	0.44299	0.3994	0.76944	1.0758
seq53	37848	1	37848	-	G001306055.skc	0.42497	0	<	0.42497	0.3994	0.6241	1.0321
seq54	37471	1	37471	+	G001306055.skc	0.38461	0	<	0.38461	0.3994	0.50174	0.93406
seq54	37471	1	37471	-	G001306055.skc	0.43073	0	<	0.43073	0.3994	0.65119	1.0461
seq55	36469	1	36469	+	G001306055.skc	0.42992	0	<	0.42992	0.3994	0.66499	1.0441
seq55	36469	1	36469	-	G001306055.skc	0.44011	0	<	0.44011	0.3994	0.50248	1.0688
seq56	36444	1	36444	+	G001306055.skc	0.39332	0	<	0.39332	0.3994	0.65068	0.95522
seq56	36444	1	36444	-	G001306055.skc	0.41097	0	<	0.41097	0.3994	0.98478	0.99809
seq57	36008	1	36008	+	G001306055.skc	0.40139	0	<	0.40139	0.3994	0.80022	0.97481
seq57	36008	1	36008	-	G001306055.skc	0.42954	0	<	0.42954	0.3994	0.67152	1.0432
seq58	35509	1	35509	+	G001306055.skc	0.40094	0	<	0.40094	0.3994	0.39583	0.97371
seq58	35509	1	35509	-	G001306055.skc	0.39351	0	<	0.39351	0.3994	0.32706	0.95569
seq59	34966	1	34966	+	G001306055.skc	0.42736	0	<	0.42736	0.3994	0.64527	1.0379
seq59	34966	1	34966	-	G001306055.skc	0.40298	0	<	0.40298	0.3994	0.41533	0.97868
seq60	34817	1	34817	+	G001306055.skc	0.41676	0	<	0.41676	0.3994	0.90418	1.0121
seq60	34817	1	34817	-	G001306055.skc	0.46033	0	<	0.46033	0.3994	0.25779	1.118
seq61	32889	1	32889	+	G001306055.skc	0.36678	0	<	0.36678	0.3994	0.24772	0.87814
seq61	32889	1	32889	-	G001306055.skc	0.41803	0	<	0.41803	0.3994	0.99378	1.0009
seq62	32382	1	32382	+	G001306055.skc	0.40888	0	<	0.40888	0.3994	0.84709	0.97893
seq62	32382	1	32382	-	G001306055.skc	0.41548	0	<	0.41548	0.3994	0.96188	0.99475
seq63	32360	1	32360	+	G001306055.skc	0.425	0	<	0.425	0.3994	0.8741	1.0175
seq63	32360	1	32360	-	G001306055.skc	0.45829	0	<	0.45829	0.3994	0.39173	1.0972
seq64	31797	1	31797	+	G001306055.skc	0.43789	0	<	0.43789	0.3994	0.66745	1.0484
seq64	31797	1	31797	-	G001306055.skc	0.40662	0	<	0.40662	0.3994	0.4041	0.97353
seq65	31690	1	31690	+	G001306055.skc	0.39923	0	<	0.39923	0.3994	0.68375	0.95584
seq65	31690	1	31690	-	G001306055.skc	0.40734	0	<	0.40734	0.3994	0.82064	0.97526
seq66	31656	1	31656	+	G001306055.skc	0.3707	0	<	0.3707	0.3994	0.28768	0.88753
seq66	31656	1	31656	-	G001306055.skc	0.41377	0	<	0.41377	0.3994	0.93204	0.99065
seq67	31346	1	31346	+	G001306055.skc	0.45417	0	<	0.45417	0.3994	0.77997	1.0874
seq67	31346	1	31346	-	G001306055.skc	0.42403	0	<	0.42403	0.3994	0.55469	1.0152
seq68	30753	1	30753	+	G001306055.skc	0.42215	0	<	0.42215	0.3994	0.53865	1.0107
seq68	30753	1	30753	-	G001306055.skc	0.4081	0	<	0.4081	0.3994	0.41688	0.97708
seq69	29741	1	29741	+	G001306055.skc	0.40983	0	<	0.40983	0.3994	0.43181	0.98122
seq69	29741	1	29741	-	G001306055.skc	0.40124	0	<	0.40124	0.3994	0.35855	0.96066
seq70	29705	1	29705	+	G001306055.skc	0.45588	0	<	0.45588	0.3994	0.79021	1.0915
seq70	29705	1	29705	-	G001306055.skc	0.41382	0	<	0.41382	0.3994	0.46643	0.99076
seq71	29214	1	29214	+	G001306055.skc	0.42322	0	<	0.42322	0.3994	0.90448	1.0133
seq71	29214	1	29214	-	G001306055.skc	0.45215	0	<	0.45215	0.3994	0.46509	1.0825
seq72	29057	1	29057	+	G001306055.skc	0.452	0	<	0.452	0.3994	0.76648	1.0822
seq72	29057	1	29057	-	G001306055.skc	0.4204	0	<	0.4204	0.3994	0.52357	1.0065
seq73	28764	1	28764	+	G001306055.skc	0.39731	0	<	0.39731	0.3994	0.65233	0.95124
seq73	28764	1	28764	-	G001306055.skc	0.42008	0	<	0.42008	0.3994	0.95829	1.0058
seq74	27817	1	27817	+	G001306055.skc	0.42172	0	<	0.42172	0.3994	0.53494	1.0097
seq74	27817	1	27817	-	G001306055.skc	0.41905	0	<	0.41905	0.3994	0.51187	1.0033
seq75	27714	1	27714	+	G001306055.skc	0.40135	0	<	0.40135	0.3994	0.35941	0.9609
seq75	27714	1	27714	-	G001306055.skc	0.38518	0	<	0.38518	0.3994	0.23382	0.92219
seq76	27104	1	27104	+	G001306055.skc	0.43127	0	<	0.43127	0.3994	0.76977	1.0326
seq76	27104	1	27104	-	G001306055.skc	0.44999	0	<	0.44999	0.3994	0.49282	1.0774
seq77	26437	1	26437	+	G001306055.skc	0.75	0	<	0.75	0.3994	1	1.7957
seq77	26437	1	26437	-	G001306055.skc	0.45258	0	<	0.45258	0.3994	0.77013	1.0836
seq78	26172	1	26172	+	G001306055.skc	0.41848	0	<	0.41848	0.3994	0.98609	1.0019
seq78	26172	1	26172	-	G001306055.skc	0.45229	0	<	0.45229	0.3994	0.46334	1.0829
seq79	25536	1	25536	+	G001306055.skc	0.3822	0	<	0.3822	0.3994	0.4267	0.91507
seq79	25536	1	25536	-	G001306055.skc	0.41508	0	<	0.41508	0.3994	0.95486	0.99378
seq80	25369	1	25369	+	G001306055.skc	0.35841	0	<	0.35841	0.3994	0.17504	0.8581
seq80	25369	1	25369	-	G001306055.skc	0.42745	0	<	0.42745	0.3994	0.83288	1.0234
seq81	25005	1	25005	+	G001306055.skc	0.75	0	<	0.75	0.3994	1	1.7957
seq81	25005	1	25005	-	G001306055.skc	0.42357	0	<	0.42357	0.3994	0.55077	1.0141
seq82	24846	1	24846	+	G001306055.skc	0.75	0	<	0.75	0.3994	1	1.7957
seq82	24846	1	24846	-	G001306055.skc	0.45081	0	<	0.45081	0.3994	0.7589	1.0793
seq83	24733	1	24733	+	G001306055.skc	0.45068	0	<	0.45068	0.3994	0.77249	1.0768
seq83	24733	1	24733	-	G001306055.skc	0.3704	0	<	0.3704	0.3994	0.11628	0.88499
seq84	23756	1	23756	+	G001306055.skc	0.37933	0	<	0.37933	0.3994	0.16734	0.90633
seq84	23756	1	23756	-	G001306055.skc	0.36989	0	<	0.36989	0.3994	0.11374	0.88378
seq85	23503	1	23503	+	G001306055.skc	0.75	0	<	0.75	0.3994	1	1.792
seq85	23503	1	23503	-	G001306055.skc	0.44922	0	<	0.44922	0.3994	0.76237	1.0733
seq86	23164	1	23164	+	G001306055.skc	0.41468	0	<	0.41468	0.3994	0.46332	0.99079
seq86	23164	1	23164	-	G001306055.skc	0.40381	0	<	0.40381	0.3994	0.36131	0.96482
seq87	22858	1	22858	+	G001306055.skc	0.36995	0	<	0.36995	0.3994	0.22806	0.88392
seq87	22858	1	22858	-	G001306055.skc	0.38135	0	<	0.38135	0.3994	0.36102	0.91116
seq88	22781	1	22781	+	G001306055.skc	0.75	0	<	0.75	0.3994	1	1.792
seq88	22781	1	22781	-	G001306055.skc	0.41416	0	<	0.41416	0.3994	0.45835	0.98955
seq89	22699	1	22699	+	G001306055.skc	0.42785	0	<	0.42785	0.3994	0.82567	1.0223
seq89	22699	1	22699	-	G001306055.skc	0.44822	0	<	0.44822	0.3994	0.48942	1.0709
seq90	22128	1	22128	+	G001306055.skc	0.44409	0	<	0.44409	0.3994	0.72469	1.0611
seq90	22128	1	22128	-	G001306055.skc	0.42512	0	<	0.42512	0.3994	0.56203	1.0157
seq91	22055	1	22055	+	G001306055.skc	0.42698	0	<	0.42698	0.3994	0.5792	1.0202
seq91	22055	1	22055	-	G001306055.skc	0.40914	0	<	0.40914	0.3994	0.41083	0.97756
seq92	21967	1	21967	+	G001306055.skc	0.4054	0	<	0.4054	0.3994	0.75184	0.96862
seq92	21967	1	21967	-	G001306055.skc	0.42686	0	<	0.42686	0.3994	0.84382	1.0199
seq93	21121	1	21121	+	G001306055.skc	0.75	0	<	0.75	0.3994	1	1.792
seq93	21121	1	21121	-	G001306055.skc	0.42369	0	<	0.42369	0.3994	0.54873	1.0123
seq94	20974	1	20974	+	G001306055.skc	0.39952	0	<	0.39952	0.3994	0.32283	0.95459
seq94	20974	1	20974	-	G001306055.skc	0.36645	0	<	0.36645	0.3994	0.097454	0.87556
seq95	20739	1	20739	+	G001306055.skc	0.42124	0	<	0.42124	0.3994	0.94866	1.0065
seq95	20739	1	20739	-	G001306055.skc	0.75	0	<	0.75	0.3994	1.1941e-10	1.792
seq96	19354	1	19354	+	G001306055.skc	0.75	0	<	0.75	0.3994	1	1.792
seq96	19354	1	19354	-	G001306055.skc	0.44014	0	<	0.44014	0.3994	0.69361	1.0516
seq97	19043	1	19043	+	G001306055.skc	0.44315	0	<	0.44315	0.3994	0.71744	1.0588
seq97	19043	1	19043	-	G001306055.skc	0.40572	0	<	0.40572	0.3994	0.37895	0.9694
seq98	18564	1	18564	+	G001306055.skc	0.40916	0	<	0.40916	0.3994	0.82209	0.97761
seq98	18564	1	18564	-	G001306055.skc	0.75	0	<	0.75	0.3994	1.1941e-10	1.792
seq99	18531	1	18531	+	G001306055.skc	0.41588	0	<	0.41588	0.3994	0.94955	0.99367
seq99	18531	1	18531	-	G001306055.skc	0.75	0	<	0.75	0.3994	1.1941e-10	1.792
seq100	18432	1	18432	+	G001306055.skc	0.75	0	<	0.75	0.3994	1	1.792
seq100	18432	1	18432	-	G001306055.skc	0.4422	0	<	0.4422	0.3994	0.71003	1.0565
seq101	18128	1	18128	+	G001306055.skc	0.38864	0	<	0.38864	0.3994	0.46549	0.92857
seq101	18128	1	18128	-	G001306055.skc	0.4382	0	<	0.4382	0.3994	0.6446	1.047
seq102	18108	1	18108	+	G001306055.skc	0.36275	0	<	0.36275	0.3994	0.16367	0.86672
seq102	18108	1	18108	-	G001306055.skc	0.42097	0	<	0.42097	0.3994	0.95367	1.0058
seq103	17864	1	17864	+	G001306055.skc	0.75	0	<	0.75	0.3994	1	1.792
seq103	17864	1	17864	-	G001306055.skc	0.41658	0	<	0.41658	0.3994	0.48143	0.99534
seq104	17840	1	17840	+	G001306055.skc	0.75	0	<	0.75	0.3994	1	1.792
seq104	17840	1	17840	-	G001306055.skc	0.40791	0	<	0.40791	0.3994	0.39926	0.97461
seq105	17547	1	17547	+	G001306055.skc	0.35428	0	<	0.35428	0.3994	0.10596	0.84649
seq105	17547	1	17547	-	G001306055.skc	0.42001	0	<	0.42001	0.3994	0.97196	1.0035
seq106	17137	1	17137	+	G001306055.skc	0.75	0	<	0.75	0.3994	1	1.792
seq106	17137	1	17137	-	G001306055.skc	0.44007	0	<	0.44007	0.3994	0.69304	1.0515
seq107	16792	1	16792	+	G001306055.skc	0.35702	0	<	0.35702	0.3994	0.12258	0.85302
seq107	16792	1	16792	-	G001306055.skc	0.75	0	<	0.75	0.3994	1.1941e-10	1.792
seq108	16665	1	16665	+	G001306055.skc	0.41842	0	<	0.41842	0.3994	0.49895	0.99974
seq108	16665	1	16665	-	G001306055.skc	0.4014	0	<	0.4014	0.3994	0.33949	0.95906
seq109	16375	1	16375	+	G001306055.skc	0.39946	0	<	0.39946	0.3994	0.64444	0.95442
seq109	16375	1	16375	-	G001306055.skc	0.43873	0	<	0.43873	0.3994	0.63572	1.0483
seq110	16324	1	16324	+	G001306055.skc	0.43864	0	<	0.43864	0.3994	0.63722	1.0481
seq110	16324	1	16324	-	G001306055.skc	0.75	0	<	0.75	0.3994	1.1941e-10	1.792
seq111	16249	1	16249	+	G001306055.skc	0.3957	0	<	0.3957	0.3994	0.5796	0.94546
seq111	16249	1	16249	-	G001306055.skc	0.41359	0	<	0.41359	0.3994	0.90596	0.9882
seq112	16096	1	16096	+	G001306055.skc	0.3954	0	<	0.3954	0.3994	0.2872	0.94472
seq112	16096	1	16096	-	G001306055.skc	0.35159	0	<	0.35159	0.3994	0.045659	0.84006
seq113	15871	1	15871	+	G001306055.skc	0.75	0	<	0.75	0.3994	1	1.792
seq113	15871	1	15871	-	G001306055.skc	0.41691	0	<	0.41691	0.3994	0.4846	0.99613
seq114	15821	1	15821	+	G001306055.skc	0.39484	0	<	0.39484	0.3994	0.56498	0.94338
seq114	15821	1	15821	-	G001306055.skc	0.41681	0	<	0.41681	0.3994	0.96734	0.9959
seq115	15694	1	15694	+	G001306055.skc	0.41657	0	<	0.41657	0.3994	0.96258	0.9953
seq115	15694	1	15694	-	G001306055.skc	0.43748	0	<	0.43748	0.3994	0.65647	1.0453
seq116	15679	1	15679	+	G001306055.skc	0.41445	0	<	0.41445	0.3994	0.46116	0.99025
seq116	15679	1	15679	-	G001306055.skc	0.38878	0	<	0.38878	0.3994	0.23384	0.92891
seq117	15663	1	15663	+	G001306055.skc	0.75	0	<	0.75	0.3994	1	1.792
seq117	15663	1	15663	-	G001306055.skc	0.36521	0	<	0.36521	0.3994	0.092026	0.87261
seq118	15657	1	15657	+	G001306055.skc	0.43741	0	<	0.43741	0.3994	0.65763	1.0451
seq118	15657	1	15657	-	G001306055.skc	0.75	0	<	0.75	0.3994	1.1941e-10	1.792
seq119	14799	1	14799	+	G001306055.skc	0.43575	0	<	0.43575	0.3994	0.39157	0.8583
seq119	14799	1	14799	-	G001306055.skc	0.38467	0	<	0.38467	0.3994	0.31204	0.75769
seq120	14793	1	14793	+	G001306055.skc	0.40195	0	<	0.40195	0.3994	0.33895	0.79172
seq120	14793	1	14793	-	G001306055.skc	0.34851	0	<	0.34851	0.3994	0.25643	0.68646
seq121	14769	1	14769	+	G001306055.skc	0.41468	0	<	0.41468	0.3994	0.35881	0.8168
seq121	14769	1	14769	-	G001306055.skc	0.39137	0	<	0.39137	0.3994	0.32245	0.77088
seq122	14702	1	14702	+	G001306055.skc	0.43191	0	<	0.43191	0.3994	0.38561	0.85074
seq122	14702	1	14702	-	G001306055.skc	0.41454	0	<	0.41454	0.3994	0.35859	0.81652
seq123	14597	1	14597	+	G001306055.skc	0.43534	0	<	0.43534	0.3994	0.78187	0.8575
seq123	14597	1	14597	-	G001306055.skc	0.75	0	<	0.75	0.3994	0.4415	1.4773
seq124	14578	1	14578	+	G001306055.skc	0.75	0	<	0.75	0.3994	0.77925	1.4773
seq124	14578	1	14578	-	G001306055.skc	0.43165	0	<	0.43165	0.3994	0.38522	0.85024
seq125	14500	1	14500	+	G001306055.skc	0.37872	0	<	0.37872	0.3994	0.60559	0.74597
seq125	14500	1	14500	-	G001306055.skc	0.75	0	<	0.75	0.3994	0.4415	1.4773
seq126	14007	1	14007	+	G001306055.skc	0.75	0	<	0.75	0.3994	0.77925	1.4773
seq126	14007	1	14007	-	G001306055.skc	0.43044	0	<	0.43044	0.3994	0.38334	0.84785
seq127	13877	1	13877	+	G001306055.skc	0.43384	0	<	0.43384	0.3994	0.38861	0.85454
seq127	13877	1	13877	-	G001306055.skc	0.35242	0	<	0.35242	0.3994	0.26237	0.69418
seq128	13875	1	13875	+	G001306055.skc	0.43383	0	<	0.43383	0.3994	0.3886	0.85453
seq128	13875	1	13875	-	G001306055.skc	0.43015	0	<	0.43015	0.3994	0.38289	0.84728
seq129	13645	1	13645	+	G001306055.skc	0.37205	0	<	0.37205	0.3994	0.58497	0.73285
seq129	13645	1	13645	-	G001306055.skc	0.75	0	<	0.75	0.3994	0.4415	1.4773
seq130	13530	1	13530	+	G001306055.skc	0.75	0	<	0.75	0.3994	0.77925	1.4773
seq130	13530	1	13530	-	G001306055.skc	0.4098	0	<	0.4098	0.3994	0.3512	0.80719
seq131	13527	1	13527	+	G001306055.skc	0.43308	0	<	0.43308	0.3994	0.38743	0.85304
seq131	13527	1	13527	-	G001306055.skc	0.41194	0	<	0.41194	0.3994	0.35453	0.8114
seq132	13000	1	13000	+	G001306055.skc	0.43189	0	<	0.43189	0.3994	0.77117	0.85071
seq132	13000	1	13000	-	G001306055.skc	0.75	0	<	0.75	0.3994	0.4415	1.4773
seq133	12994	1	12994	+	G001306055.skc	0.75	0	<	0.75	0.3994	0.4415	1.4773
seq133	12994	1	12994	-	G001306055.skc	0.75	0	<	0.75	0.3994	0.4415	1.4773
seq134	12939	1	12939	+	G001306055.skc	0.75	0	<	0.75	0.3994	0.77925	1.4773
seq134	12939	1	12939	-	G001306055.skc	0.38575	0	<	0.38575	0.3994	0.31372	0.75982
seq135	12805	1	12805	+	G001306055.skc	0.39572	0	<	0.39572	0.3994	0.65847	0.77945
seq135	12805	1	12805	-	G001306055.skc	0.75	0	<	0.75	0.3994	0.4415	1.4773
seq136	12348	1	12348	+	G001306055.skc	0.75	0	<	0.75	0.3994	0.77925	1.4773
seq136	12348	1	12348	-	G001306055.skc	0.43035	0	<	0.43035	0.3994	0.38319	0.84767
seq137	12264	1	12264	+	G001306055.skc	0.75	0	<	0.75	0.3994	0.77925	1.4773
seq137	12264	1	12264	-	G001306055.skc	0.39589	0	<	0.39589	0.3994	0.32951	0.7798
seq138	12217	1	12217	+	G001306055.skc	0.40873	0	<	0.40873	0.3994	0.69907	0.80509
seq138	12217	1	12217	-	G001306055.skc	0.75	0	<	0.75	0.3994	0.4415	1.4773
seq139	12199	1	12199	+	G001306055.skc	0.42999	0	<	0.42999	0.3994	0.38263	0.84695
seq139	12199	1	12199	-	G001306055.skc	0.40869	0	<	0.40869	0.3994	0.34946	0.805
seq140	12198	1	12198	+	G001306055.skc	0.42998	0	<	0.42998	0.3994	0.38263	0.84695
seq140	12198	1	12198	-	G001306055.skc	0.34312	0	<	0.34312	0.3994	0.2483	0.67586
seq141	12126	1	12126	+	G001306055.skc	0.4298	0	<	0.4298	0.3994	0.38235	0.8466
seq141	12126	1	12126	-	G001306055.skc	0.40631	0	<	0.40631	0.3994	0.34575	0.80031
seq142	11594	1	11594	+	G001306055.skc	0.75	0	<	0.75	0.3994	0.77925	1.4773
seq142	11594	1	11594	-	G001306055.skc	0.3833	0	<	0.3833	0.3994	0.30991	0.755
seq143	11235	1	11235	+	G001306055.skc	0.39141	0	<	0.39141	0.3994	0.64506	0.77098
seq143	11235	1	11235	-	G001306055.skc	0.75	0	<	0.75	0.3994	0.4415	1.4773
seq144	11185	1	11185	+	G001306055.skc	0.75	0	<	0.75	0.3994	0.77925	1.4773
seq144	11185	1	11185	-	G001306055.skc	0.38339	0	<	0.38339	0.3994	0.31005	0.75517
seq145	11116	1	11116	+	G001306055.skc	0.37583	0	<	0.37583	0.3994	0.59666	0.74029
seq145	11116	1	11116	-	G001306055.skc	0.42718	0	<	0.42718	0.3994	0.75655	0.84143
seq146	11079	1	11079	+	G001306055.skc	0.37926	0	<	0.37926	0.3994	0.60729	0.74705
seq146	11079	1	11079	-	G001306055.skc	0.37926	0	<	0.37926	0.3994	0.60729	0.74705
seq147	11022	1	11022	+	G001306055.skc	0.40111	0	<	0.40111	0.3994	0.67529	0.79008
seq147	11022	1	11022	-	G001306055.skc	0.42309	0	<	0.42309	0.3994	0.74383	0.83338
seq148	10584	1	10584	+	G001306055.skc	0.75	0	<	0.75	0.3994	0.4415	1.4773
