QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1015	7014	1	7014	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1016	6121	1	6121	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1016	6121	1	6121	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1017	6158	1	6158	+	G001889305.skc	0.37905	0	<	0.37905	0.38535	0.096135	0.59884
seq1017	6158	1	6158	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1018	7461	1	7461	+	G001889305.skc	0.41663	0	<	0.41663	0.38535	0.1403	0.65822
seq1018	7461	1	7461	-	G001889305.skc	0.39225	0	<	0.39225	0.38535	0.11064	0.61971
seq1019	6030	1	6030	+	G001889305.skc	0.37041	0	<	0.37041	0.38535	0.087273	0.58521
seq1019	6030	1	6030	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1020	5088	1	5088	+	G001889305.skc	0.40457	0	<	0.40457	0.38535	0.12517	0.63917
seq1020	5088	1	5088	-	G001889305.skc	0.38195	0	<	0.38195	0.38535	0.099223	0.60343
seq1021	13816	1	13816	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1021	13816	1	13816	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1022	7689	1	7689	+	G001889305.skc	0.37113	0	<	0.37113	0.38535	0.087992	0.58634
seq1022	7689	1	7689	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1023	5302	1	5302	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1023	5302	1	5302	-	G001889305.skc	0.40588	0	<	0.40588	0.38535	0.12677	0.64125
seq1024	5375	1	5375	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1024	5375	1	5375	-	G001889305.skc	0.39802	0	<	0.39802	0.38535	0.11732	0.62882
seq1025	5737	1	5737	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1025	5737	1	5737	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1026	6877	1	6877	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1026	6877	1	6877	-	G001889305.skc	0.35737	0	<	0.35737	0.38535	0.074821	0.5646
seq1027	13098	1	13098	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1027	13098	1	13098	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1028	5150	1	5150	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1028	5150	1	5150	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1029	10734	1	10734	+	G001889305.skc	0.42395	0	<	0.42395	0.38535	0.14991	0.66979
seq1029	10734	1	10734	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1030	9000	1	9000	+	G001889305.skc	0.42241	0	<	0.42241	0.38535	0.14786	0.66735
seq1030	9000	1	9000	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1031	7940	1	7940	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1031	7940	1	7940	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1032	12846	1	12846	+	G001889305.skc	0.43315	0	<	0.43315	0.38535	0.16243	0.68432
seq1032	12846	1	12846	-	G001889305.skc	0.42946	0	<	0.42946	0.38535	0.15735	0.67849
seq1033	5589	1	5589	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1033	5589	1	5589	-	G001889305.skc	0.3851	0	<	0.3851	0.38535	0.10264	0.6084
seq1034	7576	1	7576	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1034	7576	1	7576	-	G001889305.skc	0.4171	0	<	0.4171	0.38535	0.14091	0.65897
seq1035	11068	1	11068	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1035	11068	1	11068	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1036	6166	1	6166	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1036	6166	1	6166	-	G001889305.skc	0.41067	0	<	0.41067	0.38535	0.13271	0.6488
seq1037	5353	1	5353	+	G001889305.skc	0.33127	0	<	0.33127	0.38535	0.053307	0.52336
seq1037	5353	1	5353	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1038	12817	1	12817	+	G001889305.skc	0.41194	0	<	0.41194	0.38535	0.13432	0.65082
seq1038	12817	1	12817	-	G001889305.skc	0.43308	0	<	0.43308	0.38535	0.16234	0.68422
seq1039	5216	1	5216	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1039	5216	1	5216	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1040	5442	1	5442	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1040	5442	1	5442	-	G001889305.skc	0.35608	0	<	0.35608	0.38535	0.073656	0.56257
seq1041	7663	1	7663	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1041	7663	1	7663	-	G001889305.skc	0.3553	0	<	0.3553	0.38535	0.072951	0.56133
seq1042	5576	1	5576	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1042	5576	1	5576	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1043	7037	1	7037	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1043	7037	1	7037	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1044	7346	1	7346	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1044	7346	1	7346	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1045	5110	1	5110	+	G001889305.skc	0.35098	0	<	0.35098	0.38535	0.069134	0.5545
seq1045	5110	1	5110	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1046	6861	1	6861	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1046	6861	1	6861	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1047	5454	1	5454	+	G001889305.skc	0.35476	0	<	0.35476	0.38535	0.072469	0.56048
seq1047	5454	1	5454	-	G001889305.skc	0.40246	0	<	0.40246	0.38535	0.12261	0.63584
seq1048	10711	1	10711	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1048	10711	1	10711	-	G001889305.skc	0.36059	0	<	0.36059	0.38535	0.077793	0.56969
seq1049	9310	1	9310	+	G001889305.skc	0.42344	0	<	0.42344	0.38535	0.14923	0.66898
seq1049	9310	1	9310	-	G001889305.skc	0.4018	0	<	0.4018	0.38535	0.12182	0.6348
seq1050	5946	1	5946	+	G001889305.skc	0.38227	0	<	0.38227	0.38535	0.099575	0.60395
seq1050	5946	1	5946	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1051	5424	1	5424	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1051	5424	1	5424	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1052	14754	1	14754	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1052	14754	1	14754	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1053	5961	1	5961	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1053	5961	1	5961	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1054	6579	1	6579	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1054	6579	1	6579	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1055	6357	1	6357	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1055	6357	1	6357	-	G001889305.skc	0.36595	0	<	0.36595	0.38535	0.082883	0.57815
seq1056	5805	1	5805	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1056	5805	1	5805	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1057	14693	1	14693	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1057	14693	1	14693	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1058	5401	1	5401	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1058	5401	1	5401	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1059	7180	1	7180	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1059	7180	1	7180	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1060	7268	1	7268	+	G001889305.skc	0.41581	0	<	0.41581	0.38535	0.13925	0.65693
seq1060	7268	1	7268	-	G001889305.skc	0.41581	0	<	0.41581	0.38535	0.13925	0.65693
seq1061	5544	1	5544	+	G001889305.skc	0.35075	0	<	0.35075	0.38535	0.068937	0.55414
seq1061	5544	1	5544	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1062	6762	1	6762	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1062	6762	1	6762	-	G001889305.skc	0.3639	0	<	0.3639	0.38535	0.08091	0.57491
seq1063	6030	1	6030	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1063	6030	1	6030	-	G001889305.skc	0.36084	0	<	0.36084	0.38535	0.078021	0.57008
seq1064	8441	1	8441	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1064	8441	1	8441	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1065	8753	1	8753	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1065	8753	1	8753	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1066	5015	1	5015	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1066	5015	1	5015	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1067	11232	1	11232	+	G001889305.skc	0.40349	0	<	0.40349	0.38535	0.12385	0.63746
seq1067	11232	1	11232	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1068	15723	1	15723	+	G001889305.skc	0.43913	0	<	0.43913	0.38535	0.17081	0.69377
seq1068	15723	1	15723	-	G001889305.skc	0.40127	0	<	0.40127	0.38535	0.12118	0.63395
seq1069	8432	1	8432	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1069	8432	1	8432	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1070	12249	1	12249	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1070	12249	1	12249	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1071	11467	1	11467	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1071	11467	1	11467	-	G001889305.skc	0.40416	0	<	0.40416	0.38535	0.12467	0.63852
seq1072	4954	1	4954	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1072	4954	1	4954	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1073	5117	1	5117	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1073	5117	1	5117	-	G001889305.skc	0.36836	0	<	0.36836	0.38535	0.085237	0.58196
seq1074	5590	1	5590	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1074	5590	1	5590	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1075	10180	1	10180	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1075	10180	1	10180	-	G001889305.skc	0.42616	0	<	0.42616	0.38535	0.15287	0.67328
seq1076	10858	1	10858	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1076	10858	1	10858	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1077	6502	1	6502	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1077	6502	1	6502	-	G001889305.skc	0.41233	0	<	0.41233	0.38535	0.13481	0.65144
seq1078	6985	1	6985	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1078	6985	1	6985	-	G001889305.skc	0.41457	0	<	0.41457	0.38535	0.13766	0.65498
seq1079	6244	1	6244	+	G001889305.skc	0.37339	0	<	0.37339	0.38535	0.090275	0.58991
seq1079	6244	1	6244	-	G001889305.skc	0.40299	0	<	0.40299	0.38535	0.12325	0.63668
seq1080	11095	1	11095	+	G001889305.skc	0.34442	0	<	0.34442	0.38535	0.063584	0.54414
seq1080	11095	1	11095	-	G001889305.skc	0.40309	0	<	0.40309	0.38535	0.12337	0.63683
seq1081	5033	1	5033	+	G001889305.skc	0.40422	0	<	0.40422	0.38535	0.12474	0.63862
seq1081	5033	1	5033	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1082	5082	1	5082	+	G001889305.skc	0.36622	0	<	0.36622	0.38535	0.083144	0.57858
seq1082	5082	1	5082	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1083	8967	1	8967	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1083	8967	1	8967	-	G001889305.skc	0.42229	0	<	0.42229	0.38535	0.14771	0.66717
seq1084	4644	1	4644	+	G001889305.skc	0.37371	0	<	0.37371	0.38535	0.090599	0.59042
seq1084	4644	1	4644	-	G001889305.skc	0.40164	0	<	0.40164	0.38535	0.12162	0.63454
seq1085	5067	1	5067	+	G001889305.skc	0.36249	0	<	0.36249	0.38535	0.07957	0.57268
seq1085	5067	1	5067	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1086	4793	1	4793	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1086	4793	1	4793	-	G001889305.skc	0.35	0	<	0.35	0.38535	0.068288	0.55295
seq1087	9454	1	9454	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1087	9454	1	9454	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1088	5684	1	5684	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1088	5684	1	5684	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1089	6442	1	6442	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1089	6442	1	6442	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1090	5789	1	5789	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1090	5789	1	5789	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1091	7512	1	7512	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1091	7512	1	7512	-	G001889305.skc	0.41684	0	<	0.41684	0.38535	0.14057	0.65855
seq1092	18309	1	18309	+	G001889305.skc	0.42297	0	<	0.42297	0.38535	0.14861	0.66824
seq1092	18309	1	18309	-	G001889305.skc	0.4401	0	<	0.4401	0.38535	0.17219	0.6953
seq1093	5343	1	5343	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1093	5343	1	5343	-	G001889305.skc	0.35686	0	<	0.35686	0.38535	0.074358	0.56379
seq1094	5477	1	5477	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1094	5477	1	5477	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1095	5866	1	5866	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
