QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1035	11068	1	11068	-	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1038	12817	1	12817	+	G001889305.skc	0.41194	0	<	0.41194	0.39109	0.72485	0.81674
seq1038	12817	1	12817	-	G001889305.skc	0.43308	0	<	0.43308	0.39109	0.78941	0.85866
seq1048	10711	1	10711	+	G001889305.skc	0.75	0	<	0.75	0.39109	0.77702	1.487
seq1048	10711	1	10711	-	G001889305.skc	0.36059	0	<	0.36059	0.39109	0.28384	0.71493
seq1052	14754	1	14754	+	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1052	14754	1	14754	-	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1057	14693	1	14693	+	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1057	14693	1	14693	-	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1067	11232	1	11232	+	G001889305.skc	0.40349	0	<	0.40349	0.39109	0.69893	0.79998
seq1067	11232	1	11232	-	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1068	15723	1	15723	+	G001889305.skc	0.43913	0	<	0.43913	0.39109	0.40388	0.87065
seq1068	15723	1	15723	-	G001889305.skc	0.40127	0	<	0.40127	0.39109	0.34605	0.79557
seq1070	12249	1	12249	+	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1070	12249	1	12249	-	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1071	11467	1	11467	+	G001889305.skc	0.75	0	<	0.75	0.39109	0.77702	1.487
seq1071	11467	1	11467	-	G001889305.skc	0.40416	0	<	0.40416	0.39109	0.35049	0.80131
seq1075	10180	1	10180	+	G001889305.skc	0.75	0	<	0.75	0.39109	0.77702	1.487
seq1075	10180	1	10180	-	G001889305.skc	0.42616	0	<	0.42616	0.39109	0.38416	0.84493
seq1076	10858	1	10858	+	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1076	10858	1	10858	-	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1080	11095	1	11095	+	G001889305.skc	0.34442	0	<	0.34442	0.39109	0.5189	0.68287
seq1080	11095	1	11095	-	G001889305.skc	0.40309	0	<	0.40309	0.39109	0.6977	0.79919
seq1092	18309	1	18309	+	G001889305.skc	0.42297	0	<	0.42297	0.39109	0.75859	0.8386
seq1092	18309	1	18309	-	G001889305.skc	0.4401	0	<	0.4401	0.39109	0.8107	0.87257
seq1097	11951	1	11951	+	G001889305.skc	0.35642	0	<	0.35642	0.39109	0.55503	0.70666
seq1097	11951	1	11951	-	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1099	14183	1	14183	+	G001889305.skc	0.75	0	<	0.75	0.39109	0.77702	1.487
seq1099	14183	1	14183	-	G001889305.skc	0.39182	0	<	0.39182	0.39109	0.33155	0.77684
seq1101	11230	1	11230	+	G001889305.skc	0.35359	0	<	0.35359	0.39109	0.27324	0.70104
seq1101	11230	1	11230	-	G001889305.skc	0.32755	0	<	0.32755	0.39109	0.23441	0.64943
seq1104	17258	1	17258	+	G001889305.skc	0.39488	0	<	0.39488	0.39109	0.33626	0.78292
seq1104	17258	1	17258	-	G001889305.skc	0.37128	0	<	0.37128	0.39109	0.30011	0.73613
seq1105	10162	1	10162	+	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1105	10162	1	10162	-	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1112	10500	1	10500	+	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1112	10500	1	10500	-	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1114	11102	1	11102	+	G001889305.skc	0.40311	0	<	0.40311	0.39109	0.34888	0.79923
seq1114	11102	1	11102	-	G001889305.skc	0.35709	0	<	0.35709	0.39109	0.27854	0.708
seq1118	11259	1	11259	+	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1118	11259	1	11259	-	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
