QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq446	6080	1	6080	+	G002010545.skc	0.40858	0	<	0.40858	0.41111	0.1313	0.64639
seq446	6080	1	6080	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq447	5923	1	5923	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq447	5923	1	5923	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq448	13459	1	13459	+	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq448	13459	1	13459	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq449	7330	1	7330	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq449	7330	1	7330	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq450	5458	1	5458	+	G002010545.skc	0.40515	0	<	0.40515	0.41111	0.12705	0.64097
seq450	5458	1	5458	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq451	6751	1	6751	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq451	6751	1	6751	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq452	5678	1	5678	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq452	5678	1	5678	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq453	10284	1	10284	+	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq453	10284	1	10284	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq454	11817	1	11817	+	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq454	11817	1	11817	-	G002010545.skc	0.38276	0	<	0.38276	0.41111	0.15826	0.90624
seq455	5747	1	5747	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq455	5747	1	5747	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq456	5759	1	5759	+	G002010545.skc	0.40686	0	<	0.40686	0.41111	0.12916	0.64367
seq456	5759	1	5759	-	G002010545.skc	0.40686	0	<	0.40686	0.41111	0.12916	0.64367
seq457	19913	1	19913	+	G002010545.skc	0.4445	0	<	0.4445	0.41111	0.82111	1.0544
seq457	19913	1	19913	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7791
seq458	9163	1	9163	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq458	9163	1	9163	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq459	5715	1	5715	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq459	5715	1	5715	-	G002010545.skc	0.40662	0	<	0.40662	0.41111	0.12885	0.64329
seq460	5654	1	5654	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq460	5654	1	5654	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq461	5617	1	5617	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq461	5617	1	5617	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq462	10671	1	10671	+	G002010545.skc	0.38819	0	<	0.38819	0.41111	0.19482	0.9191
seq462	10671	1	10671	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq463	5502	1	5502	+	G002010545.skc	0.3382	0	<	0.3382	0.41111	0.059328	0.53505
seq463	5502	1	5502	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq464	12874	1	12874	+	G002010545.skc	0.41045	0	<	0.41045	0.41111	0.38419	0.97179
seq464	12874	1	12874	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq465	7241	1	7241	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq465	7241	1	7241	-	G002010545.skc	0.41407	0	<	0.41407	0.41111	0.13825	0.65509
seq466	7196	1	7196	+	G002010545.skc	0.41388	0	<	0.41388	0.41111	0.138	0.65478
seq466	7196	1	7196	-	G002010545.skc	0.36426	0	<	0.36426	0.41111	0.082173	0.57627
seq467	9570	1	9570	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq467	9570	1	9570	-	G002010545.skc	0.37687	0	<	0.37687	0.41111	0.094849	0.59622
seq468	6741	1	6741	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq468	6741	1	6741	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq469	26223	1	26223	+	G002010545.skc	0.40131	0	<	0.40131	0.41111	0.20051	0.95197
seq469	26223	1	26223	-	G002010545.skc	0.37939	0	<	0.37939	0.41111	0.037392	0.89996
seq470	5037	1	5037	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq470	5037	1	5037	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq471	16099	1	16099	+	G002010545.skc	0.43829	0	<	0.43829	0.41111	0.64998	1.0377
seq471	16099	1	16099	-	G002010545.skc	0.36035	0	<	0.36035	0.41111	0.054861	0.85319
seq472	8362	1	8362	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq472	8362	1	8362	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq473	4804	1	4804	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq473	4804	1	4804	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq474	5344	1	5344	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq474	5344	1	5344	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq475	5327	1	5327	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq475	5327	1	5327	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq476	16735	1	16735	+	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq476	16735	1	16735	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq477	7248	1	7248	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq477	7248	1	7248	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq478	5045	1	5045	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq478	5045	1	5045	-	G002010545.skc	0.40263	0	<	0.40263	0.41111	0.12398	0.63698
seq479	8693	1	8693	+	G002010545.skc	0.41208	0	<	0.41208	0.41111	0.1357	0.65193
seq479	8693	1	8693	-	G002010545.skc	0.35965	0	<	0.35965	0.41111	0.0778	0.56898
seq480	5181	1	5181	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq480	5181	1	5181	-	G002010545.skc	0.40348	0	<	0.40348	0.41111	0.12501	0.63833
seq481	5044	1	5044	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq481	5044	1	5044	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq482	22231	1	22231	+	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7791
seq482	22231	1	22231	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7791
seq483	5060	1	5060	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq483	5060	1	5060	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq484	5713	1	5713	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq484	5713	1	5713	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq485	11269	1	11269	+	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq485	11269	1	11269	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq486	5000	1	5000	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq486	5000	1	5000	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq487	31763	1	31763	+	G002010545.skc	0.41597	0	<	0.41597	0.41111	0.56238	1.0089
seq487	31763	1	31763	-	G002010545.skc	0.45461	0	<	0.45461	0.41111	0.96064	1.1026
seq488	14907	1	14907	+	G002010545.skc	0.43602	0	<	0.43602	0.41111	0.62966	1.0323
seq488	14907	1	14907	-	G002010545.skc	0.43239	0	<	0.43239	0.41111	0.59623	1.0237
seq489	4951	1	4951	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq489	4951	1	4951	-	G002010545.skc	0.37927	0	<	0.37927	0.41111	0.097387	0.60003
seq490	31627	1	31627	+	G002010545.skc	0.42436	0	<	0.42436	0.41111	0.69601	1.0293
seq490	31627	1	31627	-	G002010545.skc	0.42308	0	<	0.42308	0.41111	0.67678	1.0261
seq491	6166	1	6166	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq491	6166	1	6166	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq492	5640	1	5640	+	G002010545.skc	0.4062	0	<	0.4062	0.41111	0.12834	0.64262
seq492	5640	1	5640	-	G002010545.skc	0.39789	0	<	0.39789	0.41111	0.1183	0.62948
seq493	10076	1	10076	+	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq493	10076	1	10076	-	G002010545.skc	0.42426	0	<	0.42426	0.41111	0.51855	1.0045
seq494	5886	1	5886	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq494	5886	1	5886	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq495	4736	1	4736	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq495	4736	1	4736	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq496	6077	1	6077	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq496	6077	1	6077	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq497	7273	1	7273	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq497	7273	1	7273	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq498	6444	1	6444	+	G002010545.skc	0.41042	0	<	0.41042	0.41111	0.1336	0.6493
seq498	6444	1	6444	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq499	5368	1	5368	+	G002010545.skc	0.39623	0	<	0.39623	0.41111	0.11635	0.62686
seq499	5368	1	5368	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq500	7751	1	7751	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq500	7751	1	7751	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq501	4721	1	4721	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq501	4721	1	4721	-	G002010545.skc	0.40049	0	<	0.40049	0.41111	0.1214	0.6336
seq502	13752	1	13752	+	G002010545.skc	0.43363	0	<	0.43363	0.41111	0.60775	1.0267
seq502	13752	1	13752	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq503	11367	1	11367	+	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq503	11367	1	11367	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq504	9742	1	9742	+	G002010545.skc	0.39304	0	<	0.39304	0.41111	0.11264	0.62182
seq504	9742	1	9742	-	G002010545.skc	0.39113	0	<	0.39113	0.41111	0.11044	0.61878
seq505	7609	1	7609	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq505	7609	1	7609	-	G002010545.skc	0.37669	0	<	0.37669	0.41111	0.094665	0.59594
seq506	13018	1	13018	+	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq506	13018	1	13018	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq507	10155	1	10155	+	G002010545.skc	0.38652	0	<	0.38652	0.41111	0.18314	0.91516
seq507	10155	1	10155	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq508	5424	1	5424	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq508	5424	1	5424	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq509	5779	1	5779	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq509	5779	1	5779	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq510	7308	1	7308	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq510	7308	1	7308	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq511	7118	1	7118	+	G002010545.skc	0.3575	0	<	0.3575	0.41111	0.07581	0.56558
seq511	7118	1	7118	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq512	6028	1	6028	+	G002010545.skc	0.40831	0	<	0.40831	0.41111	0.13096	0.64596
seq512	6028	1	6028	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq513	12438	1	12438	+	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq513	12438	1	12438	-	G002010545.skc	0.42344	0	<	0.42344	0.41111	0.5105	1.0025
seq514	5121	1	5121	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq514	5121	1	5121	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq515	6524	1	6524	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq515	6524	1	6524	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq516	6518	1	6518	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq516	6518	1	6518	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq517	32374	1	32374	+	G002010545.skc	0.39672	0	<	0.39672	0.41111	0.249	0.96221
seq517	32374	1	32374	-	G002010545.skc	0.40893	0	<	0.40893	0.41111	0.4423	0.99182
seq518	5968	1	5968	+	G002010545.skc	0.37831	0	<	0.37831	0.41111	0.096371	0.59851
seq518	5968	1	5968	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq519	5678	1	5678	+	G002010545.skc	0.40641	0	<	0.40641	0.41111	0.1286	0.64296
seq519	5678	1	5678	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq520	7311	1	7311	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq520	7311	1	7311	-	G002010545.skc	0.35545	0	<	0.35545	0.41111	0.073944	0.56234
seq521	8032	1	8032	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq521	8032	1	8032	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq522	6718	1	6718	+	G002010545.skc	0.40753	0	<	0.40753	0.41111	0.12999	0.64473
seq522	6718	1	6718	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq523	10999	1	10999	+	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq523	10999	1	10999	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq524	6631	1	6631	+	G002010545.skc	0.41132	0	<	0.41132	0.41111	0.13474	0.65072
seq524	6631	1	6631	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq525	10265	1	10265	+	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq525	10265	1	10265	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq526	5526	1	5526	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq526	5526	1	5526	-	G002010545.skc	0.40554	0	<	0.40554	0.41111	0.12753	0.64159
seq527	6703	1	6703	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq527	6703	1	6703	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq528	5290	1	5290	+	G002010545.skc	0.40415	0	<	0.40415	0.41111	0.12583	0.63939
seq528	5290	1	5290	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq529	8748	1	8748	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq529	8748	1	8748	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq530	5125	1	5125	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq530	5125	1	5125	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq531	6922	1	6922	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq531	6922	1	6922	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq532	5304	1	5304	+	G002010545.skc	0.40424	0	<	0.40424	0.41111	0.12593	0.63952
seq532	5304	1	5304	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq533	6480	1	6480	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq533	6480	1	6480	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq534	7070	1	7070	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq534	7070	1	7070	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq535	4271	1	4271	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq535	4271	1	4271	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq536	5384	1	5384	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq536	5384	1	5384	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq537	5847	1	5847	+	G002010545.skc	0.38233	0	<	0.38233	0.41111	0.10067	0.60486
seq537	5847	1	5847	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq538	29061	1	29061	+	G002010545.skc	0.45206	0	<	0.45206	0.41111	0.88794	1.0723
seq538	29061	1	29061	-	G002010545.skc	0.39357	0	<	0.39357	0.41111	0.1213	0.9336
seq539	5591	1	5591	+	G002010545.skc	0.38337	0	<	0.38337	0.41111	0.1018	0.60651
seq539	5591	1	5591	-	G002010545.skc	0.40157	0	<	0.40157	0.41111	0.12269	0.63531
seq540	22450	1	22450	+	G002010545.skc	0.40977	0	<	0.40977	0.41111	0.31363	0.97203
seq540	22450	1	22450	-	G002010545.skc	0.37564	0	<	0.37564	0.41111	0.025788	0.89106
seq541	10141	1	10141	+	G002010545.skc	0.42446	0	<	0.42446	0.41111	0.52045	1.005
seq541	10141	1	10141	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq542	6847	1	6847	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq542	6847	1	6847	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq543	16136	1	16136	+	G002010545.skc	0.43836	0	<	0.43836	0.41111	0.65058	1.0379
seq543	16136	1	16136	-	G002010545.skc	0.43477	0	<	0.43477	0.41111	0.6183	1.0294
seq544	11039	1	11039	+	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq544	11039	1	11039	-	G002010545.skc	0.38932	0	<	0.38932	0.41111	0.20302	0.92179
seq545	10528	1	10528	+	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq545	10528	1	10528	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq546	7366	1	7366	+	G002010545.skc	0.41461	0	<	0.41461	0.41111	0.13893	0.65593
seq546	7366	1	7366	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq547	29051	1	29051	+	G002010545.skc	0.43528	0	<	0.43528	0.41111	0.71014	1.0325
seq547	29051	1	29051	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7791
seq548	15718	1	15718	+	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq548	15718	1	15718	-	G002010545.skc	0.41667	0	<	0.41667	0.41111	0.4444	0.98654
seq549	5170	1	5170	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq549	5170	1	5170	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq550	12422	1	12422	+	G002010545.skc	0.43059	0	<	0.43059	0.41111	0.57933	1.0195
seq550	12422	1	12422	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq551	32887	1	32887	+	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.8191
seq551	32887	1	32887	-	G002010545.skc	0.45879	0	<	0.45879	0.41111	0.97295	1.1128
seq552	7505	1	7505	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq552	7505	1	7505	-	G002010545.skc	0.41519	0	<	0.41519	0.41111	0.13968	0.65685
seq553	5230	1	5230	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq553	5230	1	5230	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq554	5880	1	5880	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq554	5880	1	5880	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq555	8992	1	8992	+	G002010545.skc	0.42078	0	<	0.42078	0.41111	0.14698	0.6657
seq555	8992	1	8992	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq556	8256	1	8256	+	G002010545.skc	0.3484	0	<	0.3484	0.41111	0.06773	0.55119
seq556	8256	1	8256	-	G002010545.skc	0.41815	0	<	0.41815	0.41111	0.14352	0.66153
seq557	5403	1	5403	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq557	5403	1	5403	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq558	5500	1	5500	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq558	5500	1	5500	-	G002010545.skc	0.38282	0	<	0.38282	0.41111	0.1012	0.60564
seq559	8974	1	8974	+	G002010545.skc	0.42072	0	<	0.42072	0.41111	0.1469	0.6656
seq559	8974	1	8974	-	G002010545.skc	0.42072	0	<	0.42072	0.41111	0.1469	0.6656
seq560	8964	1	8964	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq560	8964	1	8964	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq561	6042	1	6042	+	G002010545.skc	0.40838	0	<	0.40838	0.41111	0.13105	0.64608
seq561	6042	1	6042	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq562	6223	1	6223	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq562	6223	1	6223	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq563	4973	1	4973	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq563	4973	1	4973	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
