QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq545	10528	1	10528	+	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq545	10528	1	10528	-	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq547	29051	1	29051	+	G002010545.skc	0.43528	0	<	0.43528	0.40976	0.45732	1.0553
seq547	29051	1	29051	-	G002010545.skc	0.75	0	<	0.75	0.40976	0	1.8182
seq548	15718	1	15718	+	G002010545.skc	0.75	0	<	0.75	0.40976	1	1.8268
seq548	15718	1	15718	-	G002010545.skc	0.41667	0	<	0.41667	0.40976	0.54426	1.0149
seq550	12422	1	12422	+	G002010545.skc	0.43059	0	<	0.43059	0.40976	0.76224	0.84589
seq550	12422	1	12422	-	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq551	32887	1	32887	+	G002010545.skc	0.75	0	<	0.75	0.40976	1	1.8182
seq551	32887	1	32887	-	G002010545.skc	0.45879	0	<	0.45879	0.40976	0.93102	1.1123
seq565	11454	1	11454	+	G002010545.skc	0.42434	0	<	0.42434	0.40976	0.74277	0.83363
seq565	11454	1	11454	-	G002010545.skc	0.42815	0	<	0.42815	0.40976	0.75464	0.8411
seq569	32396	1	32396	+	G002010545.skc	0.4385	0	<	0.4385	0.40976	0.39753	1.0631
seq569	32396	1	32396	-	G002010545.skc	0.75	0	<	0.75	0.40976	0	1.8182
seq570	22332	1	22332	+	G002010545.skc	0.75	0	<	0.75	0.40976	1	1.8268
seq570	22332	1	22332	-	G002010545.skc	0.39608	0	<	0.39608	0.40976	0.39448	0.96473
seq571	34346	1	34346	+	G002010545.skc	0.46001	0	<	0.46001	0.40976	0.12828	1.1152
seq571	34346	1	34346	-	G002010545.skc	0.46001	0	<	0.46001	0.40976	0.12828	1.1152
seq577	31668	1	31668	+	G002010545.skc	0.42573	0	<	0.42573	0.40976	0.66357	1.0321
seq577	31668	1	31668	-	G002010545.skc	0.43783	0	<	0.43783	0.40976	0.40953	1.0614
seq578	12138	1	12138	+	G002010545.skc	0.42989	0	<	0.42989	0.40976	0.38004	0.84453
seq578	12138	1	12138	-	G002010545.skc	0.42613	0	<	0.42613	0.40976	0.37417	0.83713
seq579	10583	1	10583	+	G002010545.skc	0.4219	0	<	0.4219	0.40976	0.73513	0.82882
seq579	10583	1	10583	-	G002010545.skc	0.42575	0	<	0.42575	0.40976	0.74717	0.8364
seq580	21715	1	21715	+	G002010545.skc	0.39252	0	<	0.39252	0.40976	0.73804	0.95606
seq580	21715	1	21715	-	G002010545.skc	0.75	0	<	0.75	0.40976	5.1381e-07	1.8268
